block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5637000,17743600,
2,builder_11,42031001,18059730,
3,builder_13,26332999,18267070,
4,builder_13,207316003,2660720,
5,builder_13,76582000,542100,
6,builder_13,123274001,269900,
7,builder_13,57407000,5410000,
8,builder_2,42298000,146800,
9,builder_13,102034996,7594200,
10,builder_2,115404005,859300,
11,builder_13,232867999,1609280,
12,builder_13,41652998,603980,
13,builder_13,99160003,328500,
14,builder_13,106274999,6390,
15,builder_13,30654994,1149100,
16,builder_13,30600001,17746000,
17,builder_11,140269003,18999940,
18,builder_13,276340000,1311710,
19,builder_13,580000,35900,
20,builder_13,5300000,0,
21,builder_13,5637000,17743600,
22,builder_11,42031001,18059730,
23,builder_13,26332999,18267070,
24,builder_13,207316003,2660720,
25,builder_13,76582000,542100,
26,builder_13,123274001,269900,
27,builder_13,57407000,5410000,
28,builder_2,42298000,146800,
29,builder_13,102034996,7594200,
30,builder_2,115404005,859300,
31,builder_13,232867999,1609280,
32,builder_13,41652998,603980,
33,builder_13,99160003,328500,
34,builder_13,106274999,6390,
35,builder_13,30654994,1149100,
36,builder_13,30600001,17746000,
37,builder_11,140269003,18999940,
38,builder_13,276340000,1311710,
39,builder_13,580000,35900,
40,builder_13,5300000,0,
41,builder_13,5637000,17743600,
42,builder_11,42031001,18059730,
43,builder_13,26332999,18267070,
44,builder_13,207316003,2660720,
45,builder_13,76582000,542100,
46,builder_13,123274001,269900,
47,builder_13,57407000,5410000,
48,builder_2,42298000,146800,
49,builder_13,102034996,7594200,
50,builder_2,115404005,859300,
51,builder_13,232867999,1609280,
52,builder_13,41652998,603980,
53,builder_13,99160003,328500,
54,builder_13,106274999,6390,
55,builder_13,30654994,1149100,
56,builder_13,30600001,17746000,
57,builder_11,140269003,18999940,
58,builder_13,276340000,1311710,
59,builder_13,580000,35900,
60,builder_13,5300000,0,
61,builder_13,5637000,17743600,
62,builder_11,42031001,18059730,
63,builder_13,26332999,18267070,
64,builder_13,207316003,2660720,
65,builder_13,76582000,542100,
66,builder_13,123274001,269900,
67,builder_13,57407000,5410000,
68,builder_2,42298000,146800,
69,builder_13,102034996,7594200,
70,builder_2,115404005,859300,
71,builder_13,232867999,1609280,
72,builder_13,41652998,603980,
73,builder_13,99160003,328500,
74,builder_13,106274999,6390,
75,builder_13,30654994,1149100,
76,builder_13,30600001,17746000,
77,builder_11,140269003,18999940,
78,builder_13,276340000,1311710,
79,builder_13,580000,35900,
80,builder_13,5300000,0,
81,builder_13,5637000,17743600,
82,builder_11,42031001,18059730,
83,builder_13,26332999,18267070,
84,builder_13,207316003,2660720,
