id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
34,1,3600000,0,user_30,0,1,
30,2,2300000,410000,user_25,0,1,
56,3,2299999,0,user_1,1,1,30
26,4,1000000,0,user_21,0,1,
35,5,360000,0,user_31,0,1,
36,6,310000,0,user_31,0,1,
38,7,220000,0,user_33,0,1,
31,8,73000,0,user_25,0,1,
88,0,19000001,0,user_25,1,2,27
87,1,18999999,0,user_25,1,2,27
93,2,18999999,0,user_33,1,2,27
4,3,5000000,0,user_4,0,2,
43,4,5000000,0,user_37,0,2,
20,5,3500000,17000,user_13,0,2,
17,6,2600000,0,user_11,0,2,
98,7,2500000,0,user_37,1,2,
57,8,2300001,0,user_2,1,2,30
92,9,2300001,0,user_31,1,2,30
154,10,2300001,0,user_0,2,2,30
82,11,2299999,0,user_21,1,2,30
41,12,1700000,0,user_35,0,2,
86,13,1700000,42000,user_24,1,2,
37,14,1300000,0,user_32,0,2,
9,15,1200000,0,user_7,0,2,
69,16,1000000,0,user_15,1,2,
155,17,460001,0,user_1,2,2,19
10,18,460000,0,user_7,0,2,
19,19,460000,296000,user_11,0,2,
18,20,300000,0,user_11,0,2,
11,21,260000,0,user_7,0,2,
52,22,260000,0,user_47,0,2,
22,23,170000,0,user_15,0,2,
5,24,160000,0,user_5,0,2,
8,25,150000,0,user_7,0,2,
15,26,150000,0,user_9,0,2,
96,27,130000,43600,user_35,1,2,
3,28,120000,0,user_4,0,2,
2,29,110000,0,user_3,0,2,
7,30,84000,19700,user_7,0,2,
40,31,77000,43600,user_35,0,2,
14,32,73000,0,user_9,0,2,
6,33,70000,3130,user_6,0,2,
63,0,19000001,0,user_11,1,3,27
66,1,19000001,0,user_13,1,3,27
181,2,19000001,0,user_25,2,3,27
173,3,19000001,0,user_15,2,3,27
180,4,19000001,0,user_24,2,3,27
195,5,19000001,0,user_35,2,3,27
201,6,19000001,0,user_37,2,3,27
202,7,19000001,0,user_37,2,3,27
23,8,19000000,0,user_16,0,3,
172,9,18999999,0,user_15,2,3,27
200,10,18999999,0,user_37,2,3,27
62,11,2300001,0,user_7,1,3,30
65,12,2300001,0,user_13,1,3,30
213,13,2000000,0,user_47,2,3,
13,14,1600000,0,user_8,0,3,
21,15,970000,0,user_14,0,3,
58,16,460001,0,user_3,1,3,19
60,17,460001,0,user_5,1,3,19
184,18,460001,0,user_25,2,3,19
59,19,459999,0,user_4,1,3,19
61,20,459999,0,user_5,1,3,19
183,21,459999,0,user_25,2,3,19
188,22,459999,0,user_30,2,3,19
280,23,459999,0,user_0,3,3,19
51,24,300000,0,user_46,0,3,
12,25,170000,0,user_8,0,3,
156,26,130001,0,user_2,2,3,96
204,27,130001,0,user_37,2,3,96
281,28,129999,0,user_1,3,3,96
25,29,110000,0,user_19,0,3,
16,30,83999,0,user_10,0,3,7
157,31,77001,0,user_2,2,3,40
178,32,77001,0,user_21,2,3,40
190,33,77001,0,user_33,2,3,40
193,34,77001,0,user_33,2,3,40
182,35,76999,0,user_25,2,3,40
191,36,76999,0,user_33,2,3,40
192,37,76999,0,user_33,2,3,40
203,38,76999,0,user_37,2,3,40
308,0,129999,0,user_33,3,4,96
331,1,129999,0,user_1,4,4,96
296,2,76999,0,user_21,3,4,40
379,8,19000001,0,user_43,4,10,27
337,3,19000001,0,user_6,4,6,27
355,14,18999999,0,user_23,4,10,27
376,30,2300001,0,user_41,4,10,112
210,15,2300001,0,user_44,2,6,30
299,16,2300001,0,user_26,3,6,30
335,17,2300001,0,user_5,4,6,30
333,23,2299999,0,user_3,4,6,30
194,24,2299999,0,user_34,2,6,30
400,25,2299999,0,user_2,5,6,30
212,28,1700000,0,user_46,2,6,
294,36,460001,0,user_19,3,6,19
346,38,460001,0,user_13,4,6,19
402,39,460001,0,user_2,5,6,19
408,46,460001,0,user_7,5,8,19
360,67,459999,0,user_28,4,10,19
168,45,459999,0,user_14,2,6,19
214,47,190000,0,user_48,2,6,
292,48,150001,0,user_16,3,6,53
211,49,150001,0,user_44,2,6,53
295,50,150001,0,user_19,3,6,53
336,51,150001,0,user_5,4,6,53
162,63,129999,0,user_8,2,6,96
167,64,129999,0,user_14,2,6,96
171,65,129999,0,user_14,2,6,96
187,66,129999,0,user_29,2,6,96
303,67,129999,0,user_29,3,6,96
165,97,77001,0,user_12,2,6,40
170,98,77001,0,user_14,2,6,40
302,99,77001,0,user_29,3,6,40
354,30,76999,0,user_23,4,5,40
377,31,76999,0,user_41,4,5,40
380,32,76999,0,user_43,4,5,40
163,33,76999,0,user_8,2,5,40
169,34,76999,0,user_14,2,5,40
179,35,76999,0,user_22,2,5,40
290,36,76999,0,user_14,3,5,40
291,37,76999,0,user_14,3,5,40
334,38,76999,0,user_4,4,5,40
186,39,76999,0,user_27,2,5,40
313,40,76999,0,user_40,3,5,40
401,41,76999,0,user_2,5,5,40
412,42,76999,0,user_10,5,5,40
284,0,19000001,0,user_6,3,6,27
285,1,19000001,0,user_6,3,6,27
75,2,19000001,0,user_18,1,6,27
337,3,19000001,0,user_6,4,6,27
64,4,18999999,0,user_12,1,6,27
76,5,18999999,0,user_19,1,6,27
90,6,18999999,0,user_27,1,6,27
340,7,18999999,0,user_7,4,6,27
464,8,18999999,0,user_1,6,6,27
399,9,2600001,0,user_0,5,6,385
385,10,2600000,256000,user_47,4,6,
67,11,2300001,0,user_14,1,6,30
84,12,2300001,0,user_22,1,6,30
159,13,2300001,0,user_4,2,6,30
369,14,2300001,0,user_37,4,6,30
210,15,2300001,0,user_44,2,6,30
299,16,2300001,0,user_26,3,6,30
335,17,2300001,0,user_5,4,6,30
342,18,2300001,0,user_7,4,6,112
112,19,2300000,73100,user_48,1,6,
83,20,2299999,0,user_22,1,6,30
175,21,2299999,0,user_18,2,6,30
362,22,2299999,0,user_31,4,6,30
333,23,2299999,0,user_3,4,6,30
194,24,2299999,0,user_34,2,6,30
400,25,2299999,0,user_2,5,6,30
425,26,2299999,0,user_21,5,6,30
351,27,1700001,0,user_21,4,6,86
212,28,1700000,0,user_46,2,6,
309,29,1699999,0,user_35,3,6,86
366,30,1699999,0,user_35,4,6,86
39,31,1000000,0,user_34,0,6,
32,32,1000000,0,user_27,0,6,
45,33,650000,0,user_39,0,6,
89,34,460001,0,user_26,1,6,19
310,35,460001,0,user_37,3,6,19
294,36,460001,0,user_19,3,6,19
164,37,460001,0,user_10,2,6,19
346,38,460001,0,user_13,4,6,19
402,39,460001,0,user_2,5,6,19
91,40,459999,0,user_29,1,6,19
94,41,459999,0,user_34,1,6,19
95,42,459999,0,user_34,1,6,19
110,43,459999,0,user_44,1,6,19
185,44,459999,0,user_26,2,6,19
168,45,459999,0,user_14,2,6,19
42,46,420000,0,user_36,0,6,
214,47,190000,0,user_48,2,6,
292,48,150001,0,user_16,3,6,53
211,49,150001,0,user_44,2,6,53
295,50,150001,0,user_19,3,6,53
336,51,150001,0,user_5,4,6,53
