block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,61674002,335830,
3,builder_13,122026006,417000,
4,builder_13,50200007,0,
5,builder_13,93553997,100000,
6,builder_13,213965999,557330,
7,builder_13,19495997,0,
8,builder_13,177925990,360700,
9,builder_13,55555006,1116680,
10,builder_13,156810008,254430,
11,builder_11,111730011,209430,
12,builder_13,133749999,203800,
13,builder_13,127202001,256000,
14,builder_13,52718996,764820,
15,builder_13,14437001,0,
16,builder_13,162074007,623800,
17,builder_11,75463004,84300,
18,builder_11,128706997,914040,
19,builder_11,14547002,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,61674002,335830,
23,builder_13,122026006,417000,
24,builder_13,50200007,0,
25,builder_13,93553997,100000,
26,builder_13,213965999,557330,
27,builder_13,19495997,0,
28,builder_13,177925990,360700,
29,builder_13,55555006,1116680,
30,builder_13,156810008,254430,
31,builder_11,111730011,209430,
32,builder_13,133749999,203800,
33,builder_13,127202001,256000,
34,builder_13,52718996,764820,
35,builder_13,14437001,0,
36,builder_13,162074007,623800,
37,builder_11,75463004,84300,
38,builder_11,128706997,914040,
39,builder_11,14547002,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,61674002,335830,
43,builder_13,122026006,417000,
44,builder_13,50200007,0,
45,builder_13,93553997,100000,
46,builder_13,213965999,557330,
47,builder_13,19495997,0,
48,builder_13,177925990,360700,
49,builder_13,55555006,1116680,
50,builder_13,156810008,254430,
51,builder_11,111730011,209430,
52,builder_13,133749999,203800,
53,builder_13,127202001,256000,
54,builder_13,52718996,764820,
55,builder_13,14437001,0,
56,builder_13,162074007,623800,
57,builder_11,75463004,84300,
58,builder_11,128706997,914040,
59,builder_11,14547002,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,61674002,335830,
63,builder_13,122026006,417000,
64,builder_13,50200007,0,
65,builder_13,93553997,100000,
66,builder_13,213965999,557330,
67,builder_13,19495997,0,
68,builder_13,177925990,360700,
69,builder_13,55555006,1116680,
70,builder_13,156810008,254430,
71,builder_11,111730011,209430,
72,builder_13,133749999,203800,
73,builder_13,127202001,256000,
74,builder_13,52718996,764820,
75,builder_13,14437001,0,
76,builder_13,162074007,623800,
77,builder_11,75463004,84300,
78,builder_11,128706997,914040,
79,builder_11,14547002,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,61674002,335830,
83,builder_13,122026006,417000,
84,builder_13,50200007,0,
85,builder_13,93553997,100000,
86,builder_13,213965999,557330,
87,builder_13,19495997,0,
88,builder_13,177925990,360700,
89,builder_13,55555006,1116680,
90,builder_13,156810008,254430,
91,builder_11,111730011,209430,
92,builder_13,133749999,203800,
93,builder_13,127202001,256000,
94,builder_13,52718996,764820,
95,builder_13,14437001,0,
96,builder_13,162074007,623800,
97,builder_11,75463004,84300,
98,builder_11,128706997,914040,
99,builder_11,14547002,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,61674002,335830,
103,builder_13,122026006,417000,
104,builder_13,50200007,0,
105,builder_13,93553997,100000,
106,builder_13,213965999,557330,
107,builder_13,19495997,0,
108,builder_13,177925990,360700,
109,builder_13,55555006,1116680,
110,builder_13,156810008,254430,
111,builder_11,111730011,209430,
112,builder_13,133749999,203800,
113,builder_13,127202001,256000,
114,builder_13,52718996,764820,
115,builder_13,14437001,0,
116,builder_13,162074007,623800,
117,builder_11,75463004,84300,
118,builder_11,128706997,914040,
119,builder_11,14547002,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,61674002,335830,
123,builder_13,122026006,417000,
124,builder_13,50200007,0,
125,builder_13,93553997,100000,
126,builder_13,213965999,557330,
127,builder_13,19495997,0,
128,builder_13,177925990,360700,
129,builder_13,55555006,1116680,
130,builder_13,156810008,254430,
131,builder_11,111730011,209430,
132,builder_13,133749999,203800,
133,builder_13,127202001,256000,
134,builder_13,52718996,764820,
135,builder_13,14437001,0,
136,builder_13,162074007,623800,
137,builder_11,75463004,84300,
138,builder_11,128706997,914040,
139,builder_11,14547002,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,61674002,335830,
143,builder_13,122026006,417000,
144,builder_13,50200007,0,
145,builder_13,93553997,100000,
146,builder_13,213965999,557330,
147,builder_13,19495997,0,
148,builder_13,177925990,360700,
149,builder_13,55555006,1116680,
150,builder_13,156810008,254430,
151,builder_11,111730011,209430,
152,builder_13,133749999,203800,
153,builder_13,127202001,256000,
154,builder_13,52718996,764820,
155,builder_13,14437001,0,
156,builder_13,162074007,623800,
157,builder_11,75463004,84300,
158,builder_11,128706997,914040,
159,builder_11,14547002,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,61674002,335830,
163,builder_13,122026006,417000,
164,builder_13,50200007,0,
165,builder_13,93553997,100000,
166,builder_13,213965999,557330,
167,builder_13,19495997,0,
168,builder_13,177925990,360700,
169,builder_13,55555006,1116680,
170,builder_13,156810008,254430,
171,builder_11,111730011,209430,
172,builder_13,133749999,203800,
173,builder_13,127202001,256000,
174,builder_13,52718996,764820,
175,builder_13,14437001,0,
176,builder_13,162074007,623800,
177,builder_11,75463004,84300,
178,builder_11,128706997,914040,
179,builder_11,14547002,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,61674002,335830,
183,builder_13,122026006,417000,
184,builder_13,50200007,0,
185,builder_13,93553997,100000,
186,builder_13,213965999,557330,
187,builder_13,19495997,0,
188,builder_13,177925990,360700,
189,builder_13,55555006,1116680,
190,builder_13,156810008,254430,
191,builder_11,111730011,209430,
192,builder_13,133749999,203800,
193,builder_13,127202001,256000,
194,builder_13,52718996,764820,
195,builder_13,14437001,0,
196,builder_13,162074007,623800,
197,builder_11,75463004,84300,
198,builder_11,128706997,914040,
199,builder_11,14547002,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,61674002,335830,
203,builder_13,122026006,417000,
204,builder_13,50200007,0,
205,builder_13,93553997,100000,
206,builder_13,213965999,557330,
207,builder_13,19495997,0,
208,builder_13,177925990,360700,
209,builder_13,55555006,1116680,
210,builder_13,156810008,254430,
211,builder_11,111730011,209430,
212,builder_13,133749999,203800,
213,builder_13,127202001,256000,
214,builder_13,52718996,764820,
215,builder_13,14437001,0,
216,builder_13,162074007,623800,
217,builder_11,75463004,84300,
218,builder_11,128706997,914040,
219,builder_11,14547002,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,61674002,335830,
223,builder_13,122026006,417000,
224,builder_13,50200007,0,
225,builder_13,93553997,100000,
226,builder_13,213965999,557330,
227,builder_13,19495997,0,
228,builder_13,177925990,360700,
229,builder_13,55555006,1116680,
230,builder_13,156810008,254430,
231,builder_11,111730011,209430,
232,builder_13,133749999,203800,
233,builder_13,127202001,256000,
234,builder_13,52718996,764820,
235,builder_13,14437001,0,
236,builder_13,162074007,623800,
237,builder_11,75463004,84300,
238,builder_11,128706997,914040,
239,builder_11,14547002,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,61674002,335830,
243,builder_13,122026006,417000,
244,builder_13,50200007,0,
245,builder_13,93553997,100000,
246,builder_13,213965999,557330,
247,builder_13,19495997,0,
248,builder_13,177925990,360700,
249,builder_13,55555006,1116680,
250,builder_13,156810008,254430,
251,builder_11,111730011,209430,
252,builder_13,133749999,203800,
253,builder_13,127202001,256000,
254,builder_13,52718996,764820,
255,builder_13,14437001,0,
256,builder_13,162074007,623800,
257,builder_11,75463004,84300,
258,builder_11,128706997,914040,
259,builder_11,14547002,0,
260,builder_2,170000,0,
261,builder_11,19044000,7190000,
262,builder_13,247840995,8707120,
263,builder_13,133891993,245800,
264,builder_13,34721999,5640,
265,builder_2,151173010,164000,
266,builder_11,404680013,590900,
267,builder_13,517980018,1108900,
268,builder_13,737998,350000,
269,builder_13,376909986,611100,
270,builder_13,96037001,1692930,
271,builder_13,3420003,0,
272,builder_2,89835000,0,
273,builder_11,276010004,1396600,
274,builder_13,510020010,1350590,
275,builder_13,2041004,4698220,
276,builder_13,220720000,155400,
277,builder_13,16198993,0,
278,builder_13,218878000,18327100,
279,builder_13,259389994,5180,
280,builder_2,170000,0,
281,builder_11,19044000,7190000,
282,builder_13,247840995,8707120,
283,builder_13,133891993,245800,
284,builder_13,34721999,5640,
285,builder_2,151173010,164000,
286,builder_11,404680013,590900,
287,builder_13,517980018,1108900,
288,builder_13,737998,350000,
289,builder_13,376909986,611100,
290,builder_13,96037001,1692930,
291,builder_13,3420003,0,
292,builder_2,89835000,0,
293,builder_11,276010004,1396600,
294,builder_13,510020010,1350590,
295,builder_13,2041004,4698220,
296,builder_13,220720000,155400,
297,builder_13,16198993,0,
298,builder_13,218878000,18327100,
299,builder_13,259389994,5180,
300,builder_2,170000,0,
301,builder_11,19044000,7190000,
302,builder_13,247840995,8707120,
303,builder_13,133891993,245800,
304,builder_13,34721999,5640,
305,builder_2,151173010,164000,
306,builder_11,404680013,590900,
307,builder_13,517980018,1108900,
308,builder_13,737998,350000,
309,builder_13,376909986,611100,
