block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,65005001,335830,
3,builder_13,146753002,0,
4,builder_13,71678001,0,
5,builder_13,132975003,122800,
6,builder_13,89618994,17000,
7,builder_13,107400000,0,
8,builder_13,8718004,0,
9,,0,0,
10,builder_11,452880028,527000,
11,builder_11,86234003,0,
12,builder_11,31082001,17714200,
13,builder_2,23428995,0,
14,builder_13,596060002,510000,
15,builder_13,8812982,0,
16,builder_13,514899998,17845240,
17,builder_13,328423997,0,
18,builder_13,32254006,0,
19,builder_13,646150007,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,65005001,335830,
23,builder_13,146753002,0,
24,builder_13,71678001,0,
25,builder_13,132975003,122800,
26,builder_13,89618994,17000,
27,builder_13,107400000,0,
28,builder_13,8718004,0,
29,,0,0,
30,builder_11,452880028,527000,
31,builder_11,86234003,0,
32,builder_11,31082001,17714200,
33,builder_2,23428995,0,
34,builder_13,596060002,510000,
35,builder_13,8812982,0,
36,builder_13,514899998,17845240,
37,builder_13,328423997,0,
38,builder_13,32254006,0,
39,builder_13,646150007,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,65005001,335830,
43,builder_13,146753002,0,
44,builder_13,71678001,0,
45,builder_13,132975003,122800,
46,builder_13,89618994,17000,
47,builder_13,107400000,0,
48,builder_13,8718004,0,
49,,0,0,
50,builder_11,452880028,527000,
51,builder_11,86234003,0,
52,builder_11,31082001,17714200,
53,builder_2,23428995,0,
54,builder_13,596060002,510000,
55,builder_13,8812982,0,
56,builder_13,514899998,17845240,
57,builder_13,328423997,0,
58,builder_13,32254006,0,
59,builder_13,646150007,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,65005001,335830,
63,builder_13,146753002,0,
64,builder_13,71678001,0,
65,builder_13,132975003,122800,
66,builder_13,89618994,17000,
67,builder_13,107400000,0,
68,builder_13,8718004,0,
69,,0,0,
70,builder_11,452880028,527000,
71,builder_11,86234003,0,
72,builder_11,31082001,17714200,
73,builder_2,23428995,0,
74,builder_13,596060002,510000,
75,builder_13,8812982,0,
76,builder_13,514899998,17845240,
77,builder_13,328423997,0,
78,builder_13,32254006,0,
79,builder_13,646150007,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,65005001,335830,
83,builder_13,146753002,0,
84,builder_13,71678001,0,
85,builder_13,132975003,122800,
86,builder_13,89618994,17000,
87,builder_13,107400000,0,
88,builder_13,8718004,0,
89,,0,0,
90,builder_11,452880028,527000,
91,builder_11,86234003,0,
92,builder_11,31082001,17714200,
93,builder_2,23428995,0,
94,builder_13,596060002,510000,
95,builder_13,8812982,0,
96,builder_13,514899998,17845240,
97,builder_13,328423997,0,
98,builder_13,32254006,0,
99,builder_13,646150007,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,65005001,335830,
103,builder_13,146753002,0,
104,builder_13,71678001,0,
105,builder_13,132975003,122800,
106,builder_13,89618994,17000,
107,builder_13,107400000,0,
108,builder_13,8718004,0,
109,,0,0,
110,builder_11,452880028,527000,
111,builder_11,86234003,0,
112,builder_11,31082001,17714200,
113,builder_2,23428995,0,
114,builder_13,596060002,510000,
115,builder_13,8812982,0,
116,builder_13,514899998,17845240,
117,builder_13,328423997,0,
118,builder_13,32254006,0,
119,builder_13,646150007,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,65005001,335830,
123,builder_13,146753002,0,
124,builder_13,71678001,0,
125,builder_13,132975003,122800,
126,builder_13,89618994,17000,
127,builder_13,107400000,0,
128,builder_13,8718004,0,
129,,0,0,
130,builder_11,452880028,527000,
131,builder_11,86234003,0,
132,builder_11,31082001,17714200,
133,builder_2,23428995,0,
134,builder_13,596060002,510000,
135,builder_13,8812982,0,
136,builder_13,514899998,17845240,
137,builder_13,328423997,0,
138,builder_13,32254006,0,
139,builder_13,646150007,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,65005001,335830,
143,builder_13,146753002,0,
144,builder_13,71678001,0,
145,builder_13,132975003,122800,
146,builder_13,89618994,17000,
147,builder_13,107400000,0,
148,builder_13,8718004,0,
149,,0,0,
150,builder_11,452880028,527000,
151,builder_11,86234003,0,
152,builder_11,31082001,17714200,
153,builder_2,23428995,0,
154,builder_13,596060002,510000,
155,builder_13,8812982,0,
156,builder_13,514899998,17845240,
157,builder_13,328423997,0,
158,builder_13,32254006,0,
159,builder_13,646150007,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,65005001,335830,
163,builder_13,146753002,0,
164,builder_13,71678001,0,
165,builder_13,132975003,122800,
166,builder_13,89618994,17000,
167,builder_13,107400000,0,
168,builder_13,8718004,0,
169,,0,0,
170,builder_11,452880028,527000,
171,builder_11,86234003,0,
172,builder_11,31082001,17714200,
173,builder_2,23428995,0,
174,builder_13,596060002,510000,
175,builder_13,8812982,0,
176,builder_13,514899998,17845240,
177,builder_13,328423997,0,
178,builder_13,32254006,0,
179,builder_13,646150007,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,65005001,335830,
183,builder_13,146753002,0,
184,builder_13,71678001,0,
185,builder_13,132975003,122800,
186,builder_13,89618994,17000,
187,builder_13,107400000,0,
188,builder_13,8718004,0,
189,,0,0,
190,builder_11,452880028,527000,
191,builder_11,86234003,0,
192,builder_11,31082001,17714200,
193,builder_2,23428995,0,
194,builder_13,596060002,510000,
195,builder_13,8812982,0,
196,builder_13,514899998,17845240,
197,builder_13,328423997,0,
198,builder_13,32254006,0,
199,builder_13,646150007,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,65005001,335830,
203,builder_13,146753002,0,
204,builder_13,71678001,0,
205,builder_13,132975003,122800,
206,builder_13,89618994,17000,
207,builder_13,107400000,0,
208,builder_13,8718004,0,
209,,0,0,
210,builder_11,452880028,527000,
211,builder_11,86234003,0,
212,builder_11,31082001,17714200,
213,builder_2,23428995,0,
214,builder_13,596060002,510000,
215,builder_13,8812982,0,
216,builder_13,514899998,17845240,
217,builder_13,328423997,0,
218,builder_13,32254006,0,
219,builder_13,646150007,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,65005001,335830,
223,builder_13,146753002,0,
224,builder_13,71678001,0,
225,builder_13,132975003,122800,
226,builder_13,89618994,17000,
227,builder_13,107400000,0,
228,builder_13,8718004,0,
229,,0,0,
230,builder_11,452880028,527000,
231,builder_11,86234003,0,
232,builder_11,31082001,17714200,
233,builder_2,23428995,0,
234,builder_13,596060002,510000,
235,builder_13,8812982,0,
236,builder_13,514899998,17845240,
237,builder_13,328423997,0,
238,builder_13,32254006,0,
239,builder_13,646150007,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,65005001,335830,
243,builder_13,146753002,0,
244,builder_13,71678001,0,
245,builder_13,132975003,122800,
246,builder_13,89618994,17000,
247,builder_13,107400000,0,
248,builder_13,8718004,0,
249,,0,0,
250,builder_11,452880028,527000,
251,builder_11,86234003,0,
252,builder_11,31082001,17714200,
253,builder_2,23428995,0,
254,builder_13,596060002,510000,
255,builder_13,8812982,0,
256,builder_13,514899998,17845240,
257,builder_13,328423997,0,
258,builder_13,32254006,0,
259,builder_13,646150007,0,
260,builder_13,990000,0,
261,builder_13,15590998,1099400,
262,builder_13,35649008,539300,
263,builder_11,13083004,0,
264,builder_13,28169010,39400,
265,builder_13,139261988,161500,
266,,0,0,
267,builder_13,90715004,0,
268,builder_13,155863000,437100,
269,,0,0,
270,builder_13,75336992,779000,
271,builder_13,22529999,0,
272,builder_11,51529985,618000,
273,builder_13,140091000,708630,
274,builder_13,37826998,30200,
275,builder_13,1550000,0,
276,builder_11,22610000,0,
277,builder_11,21069000,0,
278,builder_13,86600002,0,
279,builder_11,31722997,0,
280,builder_13,990000,0,
281,builder_13,15590998,1099400,
282,builder_13,35649008,539300,
283,builder_11,13083004,0,
284,builder_13,28169010,39400,
285,builder_13,139261988,161500,
286,,0,0,
287,builder_13,90715004,0,
288,builder_13,155863000,437100,
289,,0,0,
290,builder_13,75336992,779000,
291,builder_13,22529999,0,
292,builder_11,51529985,618000,
293,builder_13,140091000,708630,
294,builder_13,37826998,30200,
295,builder_13,1550000,0,
296,builder_11,22610000,0,
297,builder_11,21069000,0,
298,builder_13,86600002,0,
299,builder_11,31722997,0,
300,builder_13,990000,0,
301,builder_13,15590998,1099400,
302,builder_13,35649008,539300,
303,builder_11,13083004,0,
304,builder_13,28169010,39400,
305,builder_13,139261988,161500,
306,,0,0,
307,builder_13,90715004,0,
308,builder_13,155863000,437100,
309,,0,0,
310,builder_13,75336992,779000,
311,builder_13,22529999,0,
312,builder_11,51529985,618000,
313,builder_13,140091000,708630,
314,builder_13,37826998,30200,
315,builder_13,1550000,0,
316,builder_11,22610000,0,
317,builder_11,21069000,0,
318,builder_13,86600002,0,
319,builder_11,31722997,0,
320,builder_13,990000,0,
321,builder_13,15590998,1099400,
322,builder_13,35649008,539300,
323,builder_11,13083004,0,
324,builder_13,28169010,39400,
