block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,55444003,370530,
3,builder_13,116974000,17951300,
4,builder_11,9645003,377000,
5,builder_13,206615003,102900,
6,builder_11,196460004,434030,
7,builder_13,99038999,48930,
8,builder_13,194495002,4697000,
9,builder_11,30507998,478900,
10,builder_11,73514001,49000,
11,builder_11,33014004,1331000,
12,builder_13,360500011,1575400,
13,builder_13,64099003,1739200,
14,builder_13,33500005,1430200,
15,builder_11,125573003,624400,
16,builder_13,256990003,1530000,
17,builder_13,174262990,1778200,
18,builder_13,7797998,0,
19,builder_13,97923003,1058600,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,55444003,370530,
23,builder_13,116974000,17951300,
24,builder_11,9645003,377000,
25,builder_13,206615003,102900,
26,builder_11,196460004,434030,
27,builder_13,99038999,48930,
28,builder_13,194495002,4697000,
29,builder_11,30507998,478900,
30,builder_11,73514001,49000,
31,builder_11,33014004,1331000,
32,builder_13,360500011,1575400,
33,builder_13,64099003,1739200,
34,builder_13,33500005,1430200,
35,builder_11,125573003,624400,
36,builder_13,256990003,1530000,
37,builder_13,174262990,1778200,
38,builder_13,7797998,0,
39,builder_13,97923003,1058600,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,55444003,370530,
43,builder_13,116974000,17951300,
44,builder_11,9645003,377000,
45,builder_13,206615003,102900,
46,builder_11,196460004,434030,
47,builder_13,99038999,48930,
48,builder_13,194495002,4697000,
49,builder_11,30507998,478900,
50,builder_11,73514001,49000,
51,builder_11,33014004,1331000,
52,builder_13,360500011,1575400,
53,builder_13,64099003,1739200,
54,builder_13,33500005,1430200,
55,builder_11,125573003,624400,
56,builder_13,256990003,1530000,
57,builder_13,174262990,1778200,
58,builder_13,7797998,0,
59,builder_13,97923003,1058600,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,55444003,370530,
63,builder_13,116974000,17951300,
64,builder_11,9645003,377000,
65,builder_13,206615003,102900,
66,builder_11,196460004,434030,
67,builder_13,99038999,48930,
68,builder_13,194495002,4697000,
69,builder_11,30507998,478900,
70,builder_11,73514001,49000,
71,builder_11,33014004,1331000,
72,builder_13,360500011,1575400,
73,builder_13,64099003,1739200,
74,builder_13,33500005,1430200,
75,builder_11,125573003,624400,
76,builder_13,256990003,1530000,
77,builder_13,174262990,1778200,
78,builder_13,7797998,0,
79,builder_13,97923003,1058600,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,55444003,370530,
83,builder_13,116974000,17951300,
84,builder_11,9645003,377000,
85,builder_13,206615003,102900,
86,builder_11,196460004,434030,
87,builder_13,99038999,48930,
88,builder_13,194495002,4697000,
89,builder_11,30507998,478900,
90,builder_11,73514001,49000,
91,builder_11,33014004,1331000,
92,builder_13,360500011,1575400,
93,builder_13,64099003,1739200,
94,builder_13,33500005,1430200,
95,builder_11,125573003,624400,
