block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,119714998,689430,
3,builder_13,174695995,168600,
4,builder_13,184499004,1035000,
5,builder_13,39310003,369000,
6,builder_13,137217004,18639200,
7,builder_11,104838001,0,
8,builder_13,725279997,42203830,
9,builder_13,114495006,1141280,
10,builder_11,56069998,12800,
11,builder_13,50742006,564300,
12,builder_13,466644000,20269630,
13,builder_13,62805997,0,
14,builder_11,230001,0,
15,builder_13,338469999,1924120,
16,builder_13,80000,0,
17,builder_13,114694000,4501000,
18,builder_13,308218987,1034530,
19,builder_11,730569999,6208030,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,119714998,689430,
23,builder_13,174695995,168600,
24,builder_13,184499004,1035000,
25,builder_13,39310003,369000,
26,builder_13,137217004,18639200,
27,builder_11,104838001,0,
28,builder_13,725279997,42203830,
29,builder_13,114495006,1141280,
30,builder_11,56069998,12800,
31,builder_13,50742006,564300,
32,builder_13,466644000,20269630,
33,builder_13,62805997,0,
34,builder_11,230001,0,
35,builder_13,338469999,1924120,
36,builder_13,80000,0,
37,builder_13,114694000,4501000,
38,builder_13,308218987,1034530,
39,builder_11,730569999,6208030,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,119714998,689430,
43,builder_13,174695995,168600,
44,builder_13,184499004,1035000,
45,builder_13,39310003,369000,
46,builder_13,137217004,18639200,
47,builder_11,104838001,0,
48,builder_13,725279997,42203830,
49,builder_13,114495006,1141280,
50,builder_11,56069998,12800,
51,builder_13,50742006,564300,
52,builder_13,466644000,20269630,
53,builder_13,62805997,0,
54,builder_11,230001,0,
55,builder_13,338469999,1924120,
56,builder_13,80000,0,
57,builder_13,114694000,4501000,
58,builder_13,308218987,1034530,
59,builder_11,730569999,6208030,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,119714998,689430,
63,builder_13,174695995,168600,
64,builder_13,184499004,1035000,
65,builder_13,39310003,369000,
66,builder_13,137217004,18639200,
67,builder_11,104838001,0,
68,builder_13,725279997,42203830,
69,builder_13,114495006,1141280,
70,builder_11,56069998,12800,
71,builder_13,50742006,564300,
72,builder_13,466644000,20269630,
73,builder_13,62805997,0,
74,builder_11,230001,0,
75,builder_13,338469999,1924120,
76,builder_13,80000,0,
77,builder_13,114694000,4501000,
78,builder_13,308218987,1034530,
79,builder_11,730569999,6208030,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,119714998,689430,
83,builder_13,174695995,168600,
84,builder_13,184499004,1035000,
85,builder_13,39310003,369000,
86,builder_13,137217004,18639200,
87,builder_11,104838001,0,
88,builder_13,725279997,42203830,
89,builder_13,114495006,1141280,
90,builder_11,56069998,12800,
91,builder_13,50742006,564300,
92,builder_13,466644000,20269630,
93,builder_13,62805997,0,
94,builder_11,230001,0,
95,builder_13,338469999,1924120,
