block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_2,68844004,0,
3,builder_13,206068005,370530,
4,builder_13,215398998,779000,
5,builder_13,102596993,19830,
6,builder_13,64728000,0,
7,builder_11,92125995,721300,
8,builder_2,103938008,145700,
9,builder_13,280595010,541200,
10,builder_13,305841999,5659180,
11,builder_13,825997,43600,
12,builder_13,213726004,894500,
13,builder_11,252189004,1395400,
14,builder_11,74742005,84530,
15,builder_13,807920008,3322400,
16,builder_13,621027996,580520,
17,builder_13,140000,5180,
18,builder_2,149190002,295400,
19,builder_13,623150029,965520,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_2,68844004,0,
23,builder_13,206068005,370530,
24,builder_13,215398998,779000,
25,builder_13,102596993,19830,
26,builder_13,64728000,0,
27,builder_11,92125995,721300,
28,builder_2,103938008,145700,
29,builder_13,280595010,541200,
30,builder_13,305841999,5659180,
31,builder_13,825997,43600,
32,builder_13,213726004,894500,
33,builder_11,252189004,1395400,
34,builder_11,74742005,84530,
35,builder_13,807920008,3322400,
36,builder_13,621027996,580520,
37,builder_13,140000,5180,
38,builder_2,149190002,295400,
39,builder_13,623150029,965520,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_2,68844004,0,
43,builder_13,206068005,370530,
44,builder_13,215398998,779000,
45,builder_13,102596993,19830,
46,builder_13,64728000,0,
47,builder_11,92125995,721300,
48,builder_2,103938008,145700,
49,builder_13,280595010,541200,
50,builder_13,305841999,5659180,
51,builder_13,825997,43600,
52,builder_13,213726004,894500,
53,builder_11,252189004,1395400,
54,builder_11,74742005,84530,
55,builder_13,807920008,3322400,
56,builder_13,621027996,580520,
57,builder_13,140000,5180,
58,builder_2,149190002,295400,
59,builder_13,623150029,965520,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_2,68844004,0,
63,builder_13,206068005,370530,
64,builder_13,215398998,779000,
65,builder_13,102596993,19830,
66,builder_13,64728000,0,
67,builder_11,92125995,721300,
68,builder_2,103938008,145700,
69,builder_13,280595010,541200,
70,builder_13,305841999,5659180,
71,builder_13,825997,43600,
72,builder_13,213726004,894500,
73,builder_11,252189004,1395400,
74,builder_11,74742005,84530,
75,builder_13,807920008,3322400,
76,builder_13,621027996,580520,
77,builder_13,140000,5180,
78,builder_2,149190002,295400,
79,builder_13,623150029,965520,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_2,68844004,0,
83,builder_13,206068005,370530,
84,builder_13,215398998,779000,
85,builder_13,102596993,19830,
86,builder_13,64728000,0,
87,builder_11,92125995,721300,
88,builder_2,103938008,145700,
89,builder_13,280595010,541200,
90,builder_13,305841999,5659180,
91,builder_13,825997,43600,
92,builder_13,213726004,894500,
93,builder_11,252189004,1395400,
94,builder_11,74742005,84530,
95,builder_13,807920008,3322400,
96,builder_13,621027996,580520,
97,builder_13,140000,5180,
