block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,100832001,465030,
3,builder_11,238227002,208400,
4,builder_11,43097998,0,
5,builder_13,233493996,79200,
6,builder_13,68155007,188220,
7,builder_13,379143002,0,
8,builder_13,171677003,0,
9,builder_13,41391002,0,
10,builder_13,192416003,0,
11,builder_13,110335999,0,
12,builder_13,51466999,0,
13,builder_13,3788995,0,
14,builder_13,228863998,0,
15,builder_13,2814999,0,
16,builder_13,20291002,0,
17,builder_13,202351028,0,
18,builder_13,538993,0,
19,builder_13,237747998,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,100832001,465030,
23,builder_11,238227002,208400,
24,builder_11,43097998,0,
25,builder_13,233493996,79200,
26,builder_13,68155007,188220,
27,builder_13,379143002,0,
28,builder_13,171677003,0,
29,builder_13,41391002,0,
30,builder_13,192416003,0,
31,builder_13,110335999,0,
32,builder_13,51466999,0,
33,builder_13,3788995,0,
34,builder_13,228863998,0,
35,builder_13,2814999,0,
36,builder_13,20291002,0,
37,builder_13,202351028,0,
38,builder_13,538993,0,
39,builder_13,237747998,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,100832001,465030,
43,builder_11,238227002,208400,
44,builder_11,43097998,0,
45,builder_13,233493996,79200,
46,builder_13,68155007,188220,
47,builder_13,379143002,0,
48,builder_13,171677003,0,
49,builder_13,41391002,0,
50,builder_13,192416003,0,
51,builder_13,110335999,0,
52,builder_13,51466999,0,
53,builder_13,3788995,0,
54,builder_13,228863998,0,
55,builder_13,2814999,0,
56,builder_13,20291002,0,
57,builder_13,202351028,0,
58,builder_13,538993,0,
59,builder_13,237747998,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,100832001,465030,
63,builder_11,238227002,208400,
64,builder_11,43097998,0,
65,builder_13,233493996,79200,
66,builder_13,68155007,188220,
67,builder_13,379143002,0,
68,builder_13,171677003,0,
69,builder_13,41391002,0,
70,builder_13,192416003,0,
71,builder_13,110335999,0,
72,builder_13,51466999,0,
73,builder_13,3788995,0,
74,builder_13,228863998,0,
75,builder_13,2814999,0,
76,builder_13,20291002,0,
77,builder_13,202351028,0,
78,builder_13,538993,0,
79,builder_13,237747998,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,100832001,465030,
83,builder_11,238227002,208400,
84,builder_11,43097998,0,
85,builder_13,233493996,79200,
86,builder_13,68155007,188220,
87,builder_13,379143002,0,
88,builder_13,171677003,0,
89,builder_13,41391002,0,
90,builder_13,192416003,0,
91,builder_13,110335999,0,
92,builder_13,51466999,0,
93,builder_13,3788995,0,
94,builder_13,228863998,0,
95,builder_13,2814999,0,
96,builder_13,20291002,0,
97,builder_13,202351028,0,
98,builder_13,538993,0,
99,builder_13,237747998,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,100832001,465030,
103,builder_11,238227002,208400,
104,builder_11,43097998,0,
105,builder_13,233493996,79200,
106,builder_13,68155007,188220,
107,builder_13,379143002,0,
108,builder_13,171677003,0,
109,builder_13,41391002,0,
110,builder_13,192416003,0,
111,builder_13,110335999,0,
112,builder_13,51466999,0,
113,builder_13,3788995,0,
114,builder_13,228863998,0,
115,builder_13,2814999,0,
116,builder_13,20291002,0,
117,builder_13,202351028,0,
118,builder_13,538993,0,
