block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,11144001,150830,
3,builder_11,160000,0,
4,builder_11,1000000,0,
5,builder_11,4500000,0,
6,builder_13,295192005,2396290,
7,builder_11,1870000,26600,
8,builder_13,116274999,1268200,
9,builder_2,15970002,73800,
10,builder_13,54312003,1218500,
11,builder_11,1500000,0,
12,builder_13,65504997,41363500,
13,builder_11,3500000,296000,
14,builder_11,670000,0,
15,builder_11,2100000,43600,
16,builder_13,123613001,817720,
17,builder_2,32126006,790490,
18,builder_13,120767005,2018590,
19,builder_13,13200000,0,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,11144001,150830,
23,builder_11,160000,0,
24,builder_11,1000000,0,
25,builder_11,4500000,0,
26,builder_13,295192005,2396290,
27,builder_11,1870000,26600,
28,builder_13,116274999,1268200,
29,builder_2,15970002,73800,
30,builder_13,54312003,1218500,
31,builder_11,1500000,0,
32,builder_13,65504997,41363500,
33,builder_11,3500000,296000,
34,builder_11,670000,0,
35,builder_11,2100000,43600,
36,builder_13,123613001,817720,
37,builder_2,32126006,790490,
38,builder_13,120767005,2018590,
39,builder_13,13200000,0,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,11144001,150830,
43,builder_11,160000,0,
44,builder_11,1000000,0,
45,builder_11,4500000,0,
46,builder_13,295192005,2396290,
47,builder_11,1870000,26600,
48,builder_13,116274999,1268200,
49,builder_2,15970002,73800,
50,builder_13,54312003,1218500,
51,builder_11,1500000,0,
52,builder_13,65504997,41363500,
53,builder_11,3500000,296000,
54,builder_11,670000,0,
55,builder_11,2100000,43600,
56,builder_13,123613001,817720,
57,builder_2,32126006,790490,
58,builder_13,120767005,2018590,
59,builder_13,13200000,0,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,11144001,150830,
63,builder_11,160000,0,
64,builder_11,1000000,0,
65,builder_11,4500000,0,
66,builder_13,295192005,2396290,
67,builder_11,1870000,26600,
68,builder_13,116274999,1268200,
69,builder_2,15970002,73800,
70,builder_13,54312003,1218500,
71,builder_11,1500000,0,
72,builder_13,65504997,41363500,
73,builder_11,3500000,296000,
74,builder_11,670000,0,
75,builder_11,2100000,43600,
76,builder_13,123613001,817720,
77,builder_2,32126006,790490,
78,builder_13,120767005,2018590,
79,builder_13,13200000,0,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,11144001,150830,
83,builder_11,160000,0,
84,builder_11,1000000,0,
85,builder_11,4500000,0,
86,builder_13,295192005,2396290,
87,builder_11,1870000,26600,
88,builder_13,116274999,1268200,
89,builder_2,15970002,73800,
90,builder_13,54312003,1218500,
91,builder_11,1500000,0,
92,builder_13,65504997,41363500,
93,builder_11,3500000,296000,
94,builder_11,670000,0,
95,builder_11,2100000,43600,
96,builder_13,123613001,817720,
97,builder_2,32126006,790490,
98,builder_13,120767005,2018590,
99,builder_13,13200000,0,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,11144001,150830,
103,builder_11,160000,0,
104,builder_11,1000000,0,
105,builder_11,4500000,0,
106,builder_13,295192005,2396290,
107,builder_11,1870000,26600,
108,builder_13,116274999,1268200,
109,builder_2,15970002,73800,
110,builder_13,54312003,1218500,
111,builder_11,1500000,0,
112,builder_13,65504997,41363500,
113,builder_11,3500000,296000,
114,builder_11,670000,0,
115,builder_11,2100000,43600,
116,builder_13,123613001,817720,
117,builder_2,32126006,790490,
118,builder_13,120767005,2018590,
119,builder_13,13200000,0,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,11144001,150830,
123,builder_11,160000,0,
124,builder_11,1000000,0,
125,builder_11,4500000,0,
126,builder_13,295192005,2396290,
127,builder_11,1870000,26600,
128,builder_13,116274999,1268200,
129,builder_2,15970002,73800,
130,builder_13,54312003,1218500,
131,builder_11,1500000,0,
132,builder_13,65504997,41363500,
133,builder_11,3500000,296000,
134,builder_11,670000,0,
135,builder_11,2100000,43600,
136,builder_13,123613001,817720,
137,builder_2,32126006,790490,
138,builder_13,120767005,2018590,
139,builder_13,13200000,0,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,11144001,150830,
143,builder_11,160000,0,
144,builder_11,1000000,0,
145,builder_11,4500000,0,
146,builder_13,295192005,2396290,
147,builder_11,1870000,26600,
148,builder_13,116274999,1268200,
149,builder_2,15970002,73800,
150,builder_13,54312003,1218500,
151,builder_11,1500000,0,
152,builder_13,65504997,41363500,
153,builder_11,3500000,296000,
154,builder_11,670000,0,
155,builder_11,2100000,43600,
156,builder_13,123613001,817720,
157,builder_2,32126006,790490,
158,builder_13,120767005,2018590,
159,builder_13,13200000,0,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,11144001,150830,
163,builder_11,160000,0,
164,builder_11,1000000,0,
165,builder_11,4500000,0,
166,builder_13,295192005,2396290,
167,builder_11,1870000,26600,
168,builder_13,116274999,1268200,
169,builder_2,15970002,73800,
170,builder_13,54312003,1218500,
171,builder_11,1500000,0,
172,builder_13,65504997,41363500,
173,builder_11,3500000,296000,
174,builder_11,670000,0,
175,builder_11,2100000,43600,
176,builder_13,123613001,817720,
177,builder_2,32126006,790490,
178,builder_13,120767005,2018590,
179,builder_13,13200000,0,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,11144001,150830,
183,builder_11,160000,0,
184,builder_11,1000000,0,
185,builder_11,4500000,0,
186,builder_13,295192005,2396290,
187,builder_11,1870000,26600,
188,builder_13,116274999,1268200,
189,builder_2,15970002,73800,
190,builder_13,54312003,1218500,
191,builder_11,1500000,0,
192,builder_13,65504997,41363500,
193,builder_11,3500000,296000,
194,builder_11,670000,0,
195,builder_11,2100000,43600,
196,builder_13,123613001,817720,
197,builder_2,32126006,790490,
198,builder_13,120767005,2018590,
199,builder_13,13200000,0,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,11144001,150830,
203,builder_11,160000,0,
204,builder_11,1000000,0,
205,builder_11,4500000,0,
206,builder_13,295192005,2396290,
207,builder_11,1870000,26600,
208,builder_13,116274999,1268200,
209,builder_2,15970002,73800,
210,builder_13,54312003,1218500,
211,builder_11,1500000,0,
212,builder_13,65504997,41363500,
213,builder_11,3500000,296000,
214,builder_11,670000,0,
215,builder_11,2100000,43600,
216,builder_13,123613001,817720,
217,builder_2,32126006,790490,
218,builder_13,120767005,2018590,
219,builder_13,13200000,0,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,11144001,150830,
223,builder_11,160000,0,
224,builder_11,1000000,0,
225,builder_11,4500000,0,
226,builder_13,295192005,2396290,
227,builder_11,1870000,26600,
228,builder_13,116274999,1268200,
229,builder_2,15970002,73800,
230,builder_13,54312003,1218500,
231,builder_11,1500000,0,
232,builder_13,65504997,41363500,
233,builder_11,3500000,296000,
234,builder_11,670000,0,
235,builder_11,2100000,43600,
236,builder_13,123613001,817720,
237,builder_2,32126006,790490,
238,builder_13,120767005,2018590,
239,builder_13,13200000,0,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,11144001,150830,
243,builder_11,160000,0,
244,builder_11,1000000,0,
245,builder_11,4500000,0,
246,builder_13,295192005,2396290,
247,builder_11,1870000,26600,
248,builder_13,116274999,1268200,
249,builder_2,15970002,73800,
250,builder_13,54312003,1218500,
251,builder_11,1500000,0,
252,builder_13,65504997,41363500,
253,builder_11,3500000,296000,
254,builder_11,670000,0,
255,builder_11,2100000,43600,
256,builder_13,123613001,817720,
257,builder_2,32126006,790490,
258,builder_13,120767005,2018590,
259,builder_13,13200000,0,
260,builder_11,4000000,0,
261,builder_13,34929999,188300,
262,builder_13,22439997,303700,
263,builder_13,142619998,0,
264,builder_11,237000,0,
265,builder_13,143538998,689400,
266,builder_11,490000,0,
267,builder_13,48096004,1374700,
268,builder_13,77502001,764500,
269,builder_11,43000000,0,
270,builder_13,52165000,5353590,
271,builder_13,91853995,1001080,
272,builder_11,27000000,0,
273,builder_13,78612000,149300,
274,builder_13,53775999,1558900,
275,builder_13,44370996,4338600,
276,builder_13,58466998,1374650,
277,builder_13,27504997,514000,
278,builder_13,20369999,185800,
279,builder_13,8500000,0,
280,builder_11,4000000,0,
281,builder_13,34929999,188300,
282,builder_13,22439997,303700,
283,builder_13,142619998,0,
284,builder_11,237000,0,
285,builder_13,143538998,689400,
286,builder_11,490000,0,
287,builder_13,48096004,1374700,
288,builder_13,77502001,764500,
289,builder_11,43000000,0,
290,builder_13,52165000,5353590,
291,builder_13,91853995,1001080,
