block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,1970000,0,
2,builder_13,22533998,633830,
3,builder_13,121231002,607830,
4,builder_13,125731998,248200,
5,builder_2,183571001,874290,
6,,0,0,
7,builder_13,626274995,37515010,
8,builder_13,8458000,75300,
9,builder_13,180657998,1990600,
10,builder_13,147563001,309800,
11,builder_13,4350001,0,
12,builder_13,30480000,534600,
13,builder_11,154000,181000,
14,builder_13,328230004,11417020,
15,builder_13,146536007,2688980,
16,builder_13,78302999,111800,
17,builder_13,89952004,1370400,
18,builder_13,212109995,19022600,
19,builder_13,17110003,43300,
20,builder_13,5300000,0,
21,builder_13,1970000,0,
22,builder_13,22533998,633830,
23,builder_13,121231002,607830,
24,builder_13,125731998,248200,
25,builder_2,183571001,874290,
26,,0,0,
27,builder_13,626274995,37515010,
28,builder_13,8458000,75300,
29,builder_13,180657998,1990600,
30,builder_13,147563001,309800,
31,builder_13,4350001,0,
32,builder_13,30480000,534600,
33,builder_11,154000,181000,
34,builder_13,328230004,11417020,
35,builder_13,146536007,2688980,
36,builder_13,78302999,111800,
37,builder_13,89952004,1370400,
38,builder_13,212109995,19022600,
39,builder_13,17110003,43300,
40,builder_13,5300000,0,
41,builder_13,1970000,0,
42,builder_13,22533998,633830,
43,builder_13,121231002,607830,
44,builder_13,125731998,248200,
45,builder_2,183571001,874290,
46,,0,0,
47,builder_13,626274995,37515010,
48,builder_13,8458000,75300,
49,builder_13,180657998,1990600,
50,builder_13,147563001,309800,
51,builder_13,4350001,0,
52,builder_13,30480000,534600,
53,builder_11,154000,181000,
54,builder_13,328230004,11417020,
55,builder_13,146536007,2688980,
56,builder_13,78302999,111800,
57,builder_13,89952004,1370400,
58,builder_13,212109995,19022600,
59,builder_13,17110003,43300,
60,builder_13,5300000,0,
61,builder_13,1970000,0,
62,builder_13,22533998,633830,
63,builder_13,121231002,607830,
64,builder_13,125731998,248200,
65,builder_2,183571001,874290,
66,,0,0,
67,builder_13,626274995,37515010,
68,builder_13,8458000,75300,
69,builder_13,180657998,1990600,
70,builder_13,147563001,309800,
71,builder_13,4350001,0,
72,builder_13,30480000,534600,
73,builder_11,154000,181000,
74,builder_13,328230004,11417020,
75,builder_13,146536007,2688980,
76,builder_13,78302999,111800,
77,builder_13,89952004,1370400,
78,builder_13,212109995,19022600,
79,builder_13,17110003,43300,
80,builder_13,5300000,0,
81,builder_13,1970000,0,
82,builder_13,22533998,633830,
83,builder_13,121231002,607830,
84,builder_13,125731998,248200,
85,builder_2,183571001,874290,
86,,0,0,
87,builder_13,626274995,37515010,
