block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50462999,481800,
2,builder_13,140455000,514130,
3,builder_13,54273995,0,
4,builder_11,7109002,15100,
5,builder_13,201206999,258900,
6,builder_2,178562996,179700,
7,builder_11,409380001,179700,
8,builder_2,82126997,151100,
9,builder_13,478240014,83200,
10,builder_13,1774003,0,
11,builder_13,409440000,5178120,
12,builder_13,529049994,609600,
13,builder_11,26809998,0,
14,builder_13,234897002,525700,
15,builder_13,482980008,1221700,
16,builder_13,105000003,404000,
17,builder_13,76249999,75100,
18,builder_13,104350007,18600,
19,builder_13,69719995,146000,
20,builder_13,5300000,0,
21,builder_13,50462999,481800,
22,builder_13,140455000,514130,
23,builder_13,54273995,0,
24,builder_11,7109002,15100,
25,builder_13,201206999,258900,
26,builder_2,178562996,179700,
27,builder_11,409380001,179700,
28,builder_2,82126997,151100,
29,builder_13,478240014,83200,
30,builder_13,1774003,0,
31,builder_13,409440000,5178120,
32,builder_13,529049994,609600,
33,builder_11,26809998,0,
34,builder_13,234897002,525700,
35,builder_13,482980008,1221700,
36,builder_13,105000003,404000,
37,builder_13,76249999,75100,
38,builder_13,104350007,18600,
39,builder_13,69719995,146000,
40,builder_13,5300000,0,
41,builder_13,50462999,481800,
42,builder_13,140455000,514130,
43,builder_13,54273995,0,
44,builder_11,7109002,15100,
45,builder_13,201206999,258900,
46,builder_2,178562996,179700,
47,builder_11,409380001,179700,
48,builder_2,82126997,151100,
49,builder_13,478240014,83200,
50,builder_13,1774003,0,
51,builder_13,409440000,5178120,
52,builder_13,529049994,609600,
53,builder_11,26809998,0,
54,builder_13,234897002,525700,
55,builder_13,482980008,1221700,
56,builder_13,105000003,404000,
57,builder_13,76249999,75100,
58,builder_13,104350007,18600,
59,builder_13,69719995,146000,
60,builder_13,5300000,0,
61,builder_13,50462999,481800,
62,builder_13,140455000,514130,
63,builder_13,54273995,0,
64,builder_11,7109002,15100,
65,builder_13,201206999,258900,
66,builder_2,178562996,179700,
67,builder_11,409380001,179700,
68,builder_2,82126997,151100,
69,builder_13,478240014,83200,
70,builder_13,1774003,0,
71,builder_13,409440000,5178120,
72,builder_13,529049994,609600,
73,builder_11,26809998,0,
74,builder_13,234897002,525700,
75,builder_13,482980008,1221700,
76,builder_13,105000003,404000,
77,builder_13,76249999,75100,
78,builder_13,104350007,18600,
79,builder_13,69719995,146000,
80,builder_13,5300000,0,
81,builder_13,50462999,481800,
82,builder_13,140455000,514130,
83,builder_13,54273995,0,
84,builder_11,7109002,15100,
85,builder_13,201206999,258900,
86,builder_2,178562996,179700,
87,builder_11,409380001,179700,
88,builder_2,82126997,151100,
89,builder_13,478240014,83200,
90,builder_13,1774003,0,
91,builder_13,409440000,5178120,
92,builder_13,529049994,609600,
93,builder_11,26809998,0,
94,builder_13,234897002,525700,
95,builder_13,482980008,1221700,
96,builder_13,105000003,404000,
97,builder_13,76249999,75100,
98,builder_13,104350007,18600,
99,builder_13,69719995,146000,
100,builder_13,5300000,0,
101,builder_13,50462999,481800,
102,builder_13,140455000,514130,
103,builder_13,54273995,0,
104,builder_11,7109002,15100,
105,builder_13,201206999,258900,
106,builder_2,178562996,179700,
107,builder_11,409380001,179700,
108,builder_2,82126997,151100,
109,builder_13,478240014,83200,
110,builder_13,1774003,0,
111,builder_13,409440000,5178120,
112,builder_13,529049994,609600,
113,builder_11,26809998,0,
114,builder_13,234897002,525700,
115,builder_13,482980008,1221700,
116,builder_13,105000003,404000,
117,builder_13,76249999,75100,
118,builder_13,104350007,18600,
119,builder_13,69719995,146000,
120,builder_13,5300000,0,
121,builder_13,50462999,481800,
122,builder_13,140455000,514130,
123,builder_13,54273995,0,
124,builder_11,7109002,15100,
125,builder_13,201206999,258900,
126,builder_2,178562996,179700,
127,builder_11,409380001,179700,
128,builder_2,82126997,151100,
129,builder_13,478240014,83200,
130,builder_13,1774003,0,
131,builder_13,409440000,5178120,
132,builder_13,529049994,609600,
133,builder_11,26809998,0,
134,builder_13,234897002,525700,
135,builder_13,482980008,1221700,
136,builder_13,105000003,404000,
137,builder_13,76249999,75100,
138,builder_13,104350007,18600,
139,builder_13,69719995,146000,
140,builder_13,5300000,0,
141,builder_13,50462999,481800,
142,builder_13,140455000,514130,
143,builder_13,54273995,0,
144,builder_11,7109002,15100,
145,builder_13,201206999,258900,
146,builder_2,178562996,179700,
147,builder_11,409380001,179700,
148,builder_2,82126997,151100,
149,builder_13,478240014,83200,
150,builder_13,1774003,0,
151,builder_13,409440000,5178120,
152,builder_13,529049994,609600,
153,builder_11,26809998,0,
154,builder_13,234897002,525700,
155,builder_13,482980008,1221700,
156,builder_13,105000003,404000,
157,builder_13,76249999,75100,
158,builder_13,104350007,18600,
159,builder_13,69719995,146000,
160,builder_13,5300000,0,
161,builder_13,50462999,481800,
162,builder_13,140455000,514130,
163,builder_13,54273995,0,
164,builder_11,7109002,15100,
165,builder_13,201206999,258900,
166,builder_2,178562996,179700,
167,builder_11,409380001,179700,
168,builder_2,82126997,151100,
169,builder_13,478240014,83200,
170,builder_13,1774003,0,
171,builder_13,409440000,5178120,
172,builder_13,529049994,609600,
173,builder_11,26809998,0,
174,builder_13,234897002,525700,
175,builder_13,482980008,1221700,
176,builder_13,105000003,404000,
177,builder_13,76249999,75100,
178,builder_13,104350007,18600,
179,builder_13,69719995,146000,
180,builder_13,5300000,0,
181,builder_13,50462999,481800,
182,builder_13,140455000,514130,
183,builder_13,54273995,0,
184,builder_11,7109002,15100,
185,builder_13,201206999,258900,
186,builder_2,178562996,179700,
187,builder_11,409380001,179700,
188,builder_2,82126997,151100,
189,builder_13,478240014,83200,
190,builder_13,1774003,0,
191,builder_13,409440000,5178120,
192,builder_13,529049994,609600,
193,builder_11,26809998,0,
194,builder_13,234897002,525700,
195,builder_13,482980008,1221700,
196,builder_13,105000003,404000,
197,builder_13,76249999,75100,
198,builder_13,104350007,18600,
199,builder_13,69719995,146000,
200,builder_13,5300000,0,
201,builder_13,50462999,481800,
202,builder_13,140455000,514130,
203,builder_13,54273995,0,
204,builder_11,7109002,15100,
205,builder_13,201206999,258900,
206,builder_2,178562996,179700,
207,builder_11,409380001,179700,
208,builder_2,82126997,151100,
209,builder_13,478240014,83200,
210,builder_13,1774003,0,
211,builder_13,409440000,5178120,
212,builder_13,529049994,609600,
213,builder_11,26809998,0,
214,builder_13,234897002,525700,
