block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,53497003,403530,
3,builder_13,126938001,174800,
4,builder_13,74149000,1022800,
5,builder_11,12755000,186700,
6,builder_13,105294008,17943700,
7,builder_2,8099997,0,
8,builder_13,135241992,5106000,
9,builder_13,113706004,1260400,
10,builder_11,105382000,391800,
11,builder_13,136296006,1633080,
12,builder_13,115135008,222400,
13,builder_11,294900005,1420500,
14,builder_13,190508990,688400,
15,builder_13,21513004,17775390,
16,builder_13,240560000,469580,
17,builder_13,44723998,37040,
18,builder_13,116109994,5128840,
19,builder_13,54671995,754500,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,53497003,403530,
23,builder_13,126938001,174800,
24,builder_13,74149000,1022800,
25,builder_11,12755000,186700,
26,builder_13,105294008,17943700,
27,builder_2,8099997,0,
28,builder_13,135241992,5106000,
29,builder_13,113706004,1260400,
30,builder_11,105382000,391800,
31,builder_13,136296006,1633080,
32,builder_13,115135008,222400,
33,builder_11,294900005,1420500,
34,builder_13,190508990,688400,
35,builder_13,21513004,17775390,
36,builder_13,240560000,469580,
37,builder_13,44723998,37040,
38,builder_13,116109994,5128840,
39,builder_13,54671995,754500,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,53497003,403530,
43,builder_13,126938001,174800,
44,builder_13,74149000,1022800,
45,builder_11,12755000,186700,
46,builder_13,105294008,17943700,
47,builder_2,8099997,0,
48,builder_13,135241992,5106000,
49,builder_13,113706004,1260400,
50,builder_11,105382000,391800,
51,builder_13,136296006,1633080,
52,builder_13,115135008,222400,
53,builder_11,294900005,1420500,
54,builder_13,190508990,688400,
55,builder_13,21513004,17775390,
56,builder_13,240560000,469580,
57,builder_13,44723998,37040,
58,builder_13,116109994,5128840,
59,builder_13,54671995,754500,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,53497003,403530,
63,builder_13,126938001,174800,
64,builder_13,74149000,1022800,
65,builder_11,12755000,186700,
66,builder_13,105294008,17943700,
67,builder_2,8099997,0,
68,builder_13,135241992,5106000,
69,builder_13,113706004,1260400,
70,builder_11,105382000,391800,
71,builder_13,136296006,1633080,
72,builder_13,115135008,222400,
73,builder_11,294900005,1420500,
74,builder_13,190508990,688400,
75,builder_13,21513004,17775390,
76,builder_13,240560000,469580,
77,builder_13,44723998,37040,
78,builder_13,116109994,5128840,
79,builder_13,54671995,754500,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,53497003,403530,
83,builder_13,126938001,174800,
84,builder_13,74149000,1022800,
85,builder_11,12755000,186700,
86,builder_13,105294008,17943700,
87,builder_2,8099997,0,
88,builder_13,135241992,5106000,
89,builder_13,113706004,1260400,
90,builder_11,105382000,391800,
91,builder_13,136296006,1633080,
92,builder_13,115135008,222400,
93,builder_11,294900005,1420500,
94,builder_13,190508990,688400,
95,builder_13,21513004,17775390,
