block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,65205001,335830,
3,builder_2,75067999,0,
4,builder_13,203883000,0,
5,builder_13,147030997,165200,
6,builder_13,63887994,0,
7,builder_13,95011999,254700,
8,builder_13,82071001,0,
9,builder_13,194485004,1438530,
10,builder_11,4614001,0,
11,builder_13,447070014,404100,
12,builder_13,27961001,47700,
13,builder_13,1799999,0,
14,builder_13,39400002,87930,
15,builder_13,54499001,668900,
16,builder_11,764000,30200,
17,builder_13,85149999,406800,
18,builder_13,1697998,68300,
19,builder_13,81556994,247200,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,65205001,335830,
23,builder_2,75067999,0,
24,builder_13,203883000,0,
25,builder_13,147030997,165200,
26,builder_13,63887994,0,
27,builder_13,95011999,254700,
28,builder_13,82071001,0,
29,builder_13,194485004,1438530,
30,builder_11,4614001,0,
31,builder_13,447070014,404100,
32,builder_13,27961001,47700,
33,builder_13,1799999,0,
34,builder_13,39400002,87930,
35,builder_13,54499001,668900,
36,builder_11,764000,30200,
37,builder_13,85149999,406800,
38,builder_13,1697998,68300,
39,builder_13,81556994,247200,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,65205001,335830,
43,builder_2,75067999,0,
44,builder_13,203883000,0,
45,builder_13,147030997,165200,
46,builder_13,63887994,0,
47,builder_13,95011999,254700,
48,builder_13,82071001,0,
49,builder_13,194485004,1438530,
50,builder_11,4614001,0,
51,builder_13,447070014,404100,
52,builder_13,27961001,47700,
53,builder_13,1799999,0,
54,builder_13,39400002,87930,
55,builder_13,54499001,668900,
56,builder_11,764000,30200,
57,builder_13,85149999,406800,
58,builder_13,1697998,68300,
59,builder_13,81556994,247200,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,65205001,335830,
63,builder_2,75067999,0,
64,builder_13,203883000,0,
65,builder_13,147030997,165200,
66,builder_13,63887994,0,
67,builder_13,95011999,254700,
68,builder_13,82071001,0,
69,builder_13,194485004,1438530,
70,builder_11,4614001,0,
71,builder_13,447070014,404100,
72,builder_13,27961001,47700,
73,builder_13,1799999,0,
74,builder_13,39400002,87930,
75,builder_13,54499001,668900,
76,builder_11,764000,30200,
77,builder_13,85149999,406800,
78,builder_13,1697998,68300,
79,builder_13,81556994,247200,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,65205001,335830,
83,builder_2,75067999,0,
84,builder_13,203883000,0,
85,builder_13,147030997,165200,
86,builder_13,63887994,0,
87,builder_13,95011999,254700,
88,builder_13,82071001,0,
89,builder_13,194485004,1438530,
90,builder_11,4614001,0,
91,builder_13,447070014,404100,
92,builder_13,27961001,47700,
93,builder_13,1799999,0,
94,builder_13,39400002,87930,
95,builder_13,54499001,668900,
96,builder_11,764000,30200,
97,builder_13,85149999,406800,
98,builder_13,1697998,68300,
99,builder_13,81556994,247200,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,65205001,335830,
103,builder_2,75067999,0,
104,builder_13,203883000,0,
105,builder_13,147030997,165200,
106,builder_13,63887994,0,
107,builder_13,95011999,254700,
108,builder_13,82071001,0,
109,builder_13,194485004,1438530,
110,builder_11,4614001,0,
111,builder_13,447070014,404100,
112,builder_13,27961001,47700,
113,builder_13,1799999,0,
114,builder_13,39400002,87930,
115,builder_13,54499001,668900,
116,builder_11,764000,30200,
117,builder_13,85149999,406800,
118,builder_13,1697998,68300,
119,builder_13,81556994,247200,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,65205001,335830,
123,builder_2,75067999,0,
124,builder_13,203883000,0,
125,builder_13,147030997,165200,
126,builder_13,63887994,0,
127,builder_13,95011999,254700,
128,builder_13,82071001,0,
129,builder_13,194485004,1438530,
130,builder_11,4614001,0,
131,builder_13,447070014,404100,
132,builder_13,27961001,47700,
133,builder_13,1799999,0,
134,builder_13,39400002,87930,
135,builder_13,54499001,668900,
136,builder_11,764000,30200,
137,builder_13,85149999,406800,
138,builder_13,1697998,68300,
139,builder_13,81556994,247200,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,65205001,335830,
143,builder_2,75067999,0,
144,builder_13,203883000,0,
145,builder_13,147030997,165200,
146,builder_13,63887994,0,
147,builder_13,95011999,254700,
148,builder_13,82071001,0,
149,builder_13,194485004,1438530,
150,builder_11,4614001,0,
151,builder_13,447070014,404100,
152,builder_13,27961001,47700,
153,builder_13,1799999,0,
154,builder_13,39400002,87930,
155,builder_13,54499001,668900,
156,builder_11,764000,30200,
157,builder_13,85149999,406800,
158,builder_13,1697998,68300,
159,builder_13,81556994,247200,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,65205001,335830,
163,builder_2,75067999,0,
164,builder_13,203883000,0,
165,builder_13,147030997,165200,
166,builder_13,63887994,0,
167,builder_13,95011999,254700,
168,builder_13,82071001,0,
169,builder_13,194485004,1438530,
170,builder_11,4614001,0,
171,builder_13,447070014,404100,
172,builder_13,27961001,47700,
173,builder_13,1799999,0,
174,builder_13,39400002,87930,
175,builder_13,54499001,668900,
176,builder_11,764000,30200,
177,builder_13,85149999,406800,
178,builder_13,1697998,68300,
179,builder_13,81556994,247200,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,65205001,335830,
183,builder_2,75067999,0,
184,builder_13,203883000,0,
185,builder_13,147030997,165200,
186,builder_13,63887994,0,
187,builder_13,95011999,254700,
188,builder_13,82071001,0,
189,builder_13,194485004,1438530,
190,builder_11,4614001,0,
191,builder_13,447070014,404100,
192,builder_13,27961001,47700,
193,builder_13,1799999,0,
194,builder_13,39400002,87930,
195,builder_13,54499001,668900,
196,builder_11,764000,30200,
197,builder_13,85149999,406800,
198,builder_13,1697998,68300,
199,builder_13,81556994,247200,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,65205001,335830,
203,builder_2,75067999,0,
204,builder_13,203883000,0,
205,builder_13,147030997,165200,
206,builder_13,63887994,0,
207,builder_13,95011999,254700,
208,builder_13,82071001,0,
209,builder_13,194485004,1438530,
210,builder_11,4614001,0,
211,builder_13,447070014,404100,
212,builder_13,27961001,47700,
213,builder_13,1799999,0,
214,builder_13,39400002,87930,
215,builder_13,54499001,668900,
216,builder_11,764000,30200,
217,builder_13,85149999,406800,
218,builder_13,1697998,68300,
219,builder_13,81556994,247200,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,65205001,335830,
223,builder_2,75067999,0,
224,builder_13,203883000,0,
225,builder_13,147030997,165200,
226,builder_13,63887994,0,
227,builder_13,95011999,254700,
228,builder_13,82071001,0,
229,builder_13,194485004,1438530,
230,builder_11,4614001,0,
231,builder_13,447070014,404100,
232,builder_13,27961001,47700,
233,builder_13,1799999,0,
234,builder_13,39400002,87930,
235,builder_13,54499001,668900,
236,builder_11,764000,30200,
237,builder_13,85149999,406800,
238,builder_13,1697998,68300,
239,builder_13,81556994,247200,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,65205001,335830,
243,builder_2,75067999,0,
244,builder_13,203883000,0,
245,builder_13,147030997,165200,
246,builder_13,63887994,0,
247,builder_13,95011999,254700,
248,builder_13,82071001,0,
249,builder_13,194485004,1438530,
250,builder_11,4614001,0,
251,builder_13,447070014,404100,
252,builder_13,27961001,47700,
253,builder_13,1799999,0,
254,builder_13,39400002,87930,
255,builder_13,54499001,668900,
256,builder_11,764000,30200,
257,builder_13,85149999,406800,
258,builder_13,1697998,68300,
259,builder_13,81556994,247200,
260,builder_11,27084000,0,
261,builder_13,24199001,21800,
262,,0,0,
263,builder_13,53141992,14200,
264,builder_13,79902997,589100,
265,builder_13,37899996,15100,
266,builder_13,57475006,300100,
267,builder_13,29499990,0,
268,builder_13,45700003,15300,
269,builder_13,232309983,1285620,
270,builder_13,2957002,283000,
271,builder_13,123080998,566700,
272,builder_13,175776000,4529600,
273,builder_13,19489999,0,
274,,0,0,
275,builder_13,51200010,68100,
276,builder_13,217119993,991130,
277,builder_13,48190991,7281360,
278,builder_13,113364994,1129390,
279,builder_13,81938989,191690,
280,builder_11,27084000,0,
281,builder_13,24199001,21800,
282,,0,0,
283,builder_13,53141992,14200,
284,builder_13,79902997,589100,
285,builder_13,37899996,15100,
286,builder_13,57475006,300100,
287,builder_13,29499990,0,
288,builder_13,45700003,15300,
289,builder_13,232309983,1285620,
290,builder_13,2957002,283000,
291,builder_13,123080998,566700,
292,builder_13,175776000,4529600,
293,builder_13,19489999,0,
294,,0,0,
295,builder_13,51200010,68100,
296,builder_13,217119993,991130,
297,builder_13,48190991,7281360,
298,builder_13,113364994,1129390,
299,builder_13,81938989,191690,
300,builder_11,27084000,0,
301,builder_13,24199001,21800,
302,,0,0,
303,builder_13,53141992,14200,
304,builder_13,79902997,589100,
305,builder_13,37899996,15100,
306,builder_13,57475006,300100,
307,builder_13,29499990,0,
308,builder_13,45700003,15300,
309,builder_13,232309983,1285620,
310,builder_13,2957002,283000,
311,builder_13,123080998,566700,
312,builder_13,175776000,4529600,
313,builder_13,19489999,0,
314,,0,0,
