block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,45965001,348630,
3,builder_13,42089999,779000,
4,builder_13,149518008,1494130,
5,builder_13,44809995,893000,
6,builder_11,242312003,2912790,
7,builder_13,200640007,2197180,
8,builder_13,15532000,42000,
9,builder_11,16199995,142800,
10,builder_13,241366991,5926800,
11,builder_11,11349999,0,
12,builder_13,76490007,965900,
13,builder_13,49949991,2685320,
14,builder_13,15519000,80700,
15,builder_13,198110002,70600,
16,builder_13,40261004,380940,
17,builder_13,120809006,18855170,
18,builder_2,118777004,1278190,
19,builder_13,131296005,5376800,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,45965001,348630,
23,builder_13,42089999,779000,
24,builder_13,149518008,1494130,
25,builder_13,44809995,893000,
26,builder_11,242312003,2912790,
27,builder_13,200640007,2197180,
28,builder_13,15532000,42000,
29,builder_11,16199995,142800,
30,builder_13,241366991,5926800,
31,builder_11,11349999,0,
32,builder_13,76490007,965900,
33,builder_13,49949991,2685320,
34,builder_13,15519000,80700,
35,builder_13,198110002,70600,
36,builder_13,40261004,380940,
37,builder_13,120809006,18855170,
38,builder_2,118777004,1278190,
39,builder_13,131296005,5376800,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,45965001,348630,
43,builder_13,42089999,779000,
44,builder_13,149518008,1494130,
45,builder_13,44809995,893000,
46,builder_11,242312003,2912790,
47,builder_13,200640007,2197180,
48,builder_13,15532000,42000,
49,builder_11,16199995,142800,
50,builder_13,241366991,5926800,
51,builder_11,11349999,0,
52,builder_13,76490007,965900,
53,builder_13,49949991,2685320,
54,builder_13,15519000,80700,
55,builder_13,198110002,70600,
56,builder_13,40261004,380940,
57,builder_13,120809006,18855170,
58,builder_2,118777004,1278190,
59,builder_13,131296005,5376800,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,45965001,348630,
63,builder_13,42089999,779000,
64,builder_13,149518008,1494130,
65,builder_13,44809995,893000,
66,builder_11,242312003,2912790,
67,builder_13,200640007,2197180,
68,builder_13,15532000,42000,
69,builder_11,16199995,142800,
70,builder_13,241366991,5926800,
71,builder_11,11349999,0,
72,builder_13,76490007,965900,
73,builder_13,49949991,2685320,
74,builder_13,15519000,80700,
75,builder_13,198110002,70600,
76,builder_13,40261004,380940,
77,builder_13,120809006,18855170,
78,builder_2,118777004,1278190,
79,builder_13,131296005,5376800,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,45965001,348630,
83,builder_13,42089999,779000,
84,builder_13,149518008,1494130,
85,builder_13,44809995,893000,
86,builder_11,242312003,2912790,
87,builder_13,200640007,2197180,
88,builder_13,15532000,42000,
89,builder_11,16199995,142800,
90,builder_13,241366991,5926800,
91,builder_11,11349999,0,
92,builder_13,76490007,965900,
93,builder_13,49949991,2685320,
94,builder_13,15519000,80700,
95,builder_13,198110002,70600,
96,builder_13,40261004,380940,
97,builder_13,120809006,18855170,
98,builder_2,118777004,1278190,
99,builder_13,131296005,5376800,
100,builder_13,5300000,0,
