block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,31796001,1250800,
2,builder_13,84684007,621630,
3,builder_13,219243001,307930,
4,builder_13,181981000,17956000,
5,builder_13,511165009,931000,
6,builder_11,620243012,1059000,
7,builder_13,305376002,8682400,
8,builder_13,151830005,1131500,
9,builder_11,49795002,15700,
10,builder_13,403917998,4782500,
11,builder_13,45392996,1074600,
12,builder_13,138162009,112320,
13,builder_13,64659999,649100,
14,builder_13,86230006,3703300,
15,builder_11,40414007,55540,
16,builder_13,49795003,263840,
17,builder_13,167212000,1662840,
18,builder_13,84792999,18854100,
19,builder_13,68181996,78800,
20,builder_13,5300000,0,
21,builder_13,31796001,1250800,
22,builder_13,84684007,621630,
23,builder_13,219243001,307930,
24,builder_13,181981000,17956000,
25,builder_13,511165009,931000,
26,builder_11,620243012,1059000,
27,builder_13,305376002,8682400,
28,builder_13,151830005,1131500,
29,builder_11,49795002,15700,
30,builder_13,403917998,4782500,
31,builder_13,45392996,1074600,
32,builder_13,138162009,112320,
33,builder_13,64659999,649100,
34,builder_13,86230006,3703300,
35,builder_11,40414007,55540,
36,builder_13,49795003,263840,
37,builder_13,167212000,1662840,
38,builder_13,84792999,18854100,
39,builder_13,68181996,78800,
40,builder_13,5300000,0,
41,builder_13,31796001,1250800,
42,builder_13,84684007,621630,
43,builder_13,219243001,307930,
44,builder_13,181981000,17956000,
45,builder_13,511165009,931000,
46,builder_11,620243012,1059000,
47,builder_13,305376002,8682400,
48,builder_13,151830005,1131500,
49,builder_11,49795002,15700,
50,builder_13,403917998,4782500,
51,builder_13,45392996,1074600,
52,builder_13,138162009,112320,
53,builder_13,64659999,649100,
54,builder_13,86230006,3703300,
55,builder_11,40414007,55540,
56,builder_13,49795003,263840,
57,builder_13,167212000,1662840,
58,builder_13,84792999,18854100,
59,builder_13,68181996,78800,
60,builder_13,5300000,0,
61,builder_13,31796001,1250800,
62,builder_13,84684007,621630,
63,builder_13,219243001,307930,
64,builder_13,181981000,17956000,
65,builder_13,511165009,931000,
66,builder_11,620243012,1059000,
67,builder_13,305376002,8682400,
68,builder_13,151830005,1131500,
69,builder_11,49795002,15700,
70,builder_13,403917998,4782500,
71,builder_13,45392996,1074600,
72,builder_13,138162009,112320,
73,builder_13,64659999,649100,
74,builder_13,86230006,3703300,
75,builder_11,40414007,55540,
76,builder_13,49795003,263840,
77,builder_13,167212000,1662840,
78,builder_13,84792999,18854100,
79,builder_13,68181996,78800,
80,builder_13,5300000,0,
81,builder_13,31796001,1250800,
82,builder_13,84684007,621630,
83,builder_13,219243001,307930,
84,builder_13,181981000,17956000,
85,builder_13,511165009,931000,
86,builder_11,620243012,1059000,
87,builder_13,305376002,8682400,
88,builder_13,151830005,1131500,
89,builder_11,49795002,15700,
90,builder_13,403917998,4782500,
91,builder_13,45392996,1074600,
92,builder_13,138162009,112320,
93,builder_13,64659999,649100,
94,builder_13,86230006,3703300,
95,builder_11,40414007,55540,
96,builder_13,49795003,263840,
97,builder_13,167212000,1662840,
98,builder_13,84792999,18854100,
99,builder_13,68181996,78800,
100,builder_13,5300000,0,
101,builder_13,31796001,1250800,
102,builder_13,84684007,621630,
103,builder_13,219243001,307930,
104,builder_13,181981000,17956000,
105,builder_13,511165009,931000,
106,builder_11,620243012,1059000,
107,builder_13,305376002,8682400,
108,builder_13,151830005,1131500,
109,builder_11,49795002,15700,
110,builder_13,403917998,4782500,
111,builder_13,45392996,1074600,
112,builder_13,138162009,112320,
113,builder_13,64659999,649100,
114,builder_13,86230006,3703300,
115,builder_11,40414007,55540,
116,builder_13,49795003,263840,
117,builder_13,167212000,1662840,
118,builder_13,84792999,18854100,
119,builder_13,68181996,78800,
120,builder_13,5300000,0,
121,builder_13,31796001,1250800,
122,builder_13,84684007,621630,
123,builder_13,219243001,307930,
124,builder_13,181981000,17956000,
125,builder_13,511165009,931000,
126,builder_11,620243012,1059000,
127,builder_13,305376002,8682400,
128,builder_13,151830005,1131500,
129,builder_11,49795002,15700,
130,builder_13,403917998,4782500,
131,builder_13,45392996,1074600,
132,builder_13,138162009,112320,
133,builder_13,64659999,649100,
134,builder_13,86230006,3703300,
135,builder_11,40414007,55540,
136,builder_13,49795003,263840,
137,builder_13,167212000,1662840,
138,builder_13,84792999,18854100,
139,builder_13,68181996,78800,
140,builder_13,5300000,0,
141,builder_13,31796001,1250800,
142,builder_13,84684007,621630,
143,builder_13,219243001,307930,
144,builder_13,181981000,17956000,
145,builder_13,511165009,931000,
146,builder_11,620243012,1059000,
147,builder_13,305376002,8682400,
148,builder_13,151830005,1131500,
149,builder_11,49795002,15700,
150,builder_13,403917998,4782500,
151,builder_13,45392996,1074600,
152,builder_13,138162009,112320,
153,builder_13,64659999,649100,
154,builder_13,86230006,3703300,
155,builder_11,40414007,55540,
156,builder_13,49795003,263840,
157,builder_13,167212000,1662840,
158,builder_13,84792999,18854100,
159,builder_13,68181996,78800,
160,builder_13,5300000,0,
161,builder_13,31796001,1250800,
162,builder_13,84684007,621630,
163,builder_13,219243001,307930,
164,builder_13,181981000,17956000,
165,builder_13,511165009,931000,
166,builder_11,620243012,1059000,
167,builder_13,305376002,8682400,
168,builder_13,151830005,1131500,
169,builder_11,49795002,15700,
170,builder_13,403917998,4782500,
171,builder_13,45392996,1074600,
172,builder_13,138162009,112320,
173,builder_13,64659999,649100,
174,builder_13,86230006,3703300,
175,builder_11,40414007,55540,
176,builder_13,49795003,263840,
177,builder_13,167212000,1662840,
178,builder_13,84792999,18854100,
179,builder_13,68181996,78800,
180,builder_13,5300000,0,
181,builder_13,31796001,1250800,
182,builder_13,84684007,621630,
183,builder_13,219243001,307930,
184,builder_13,181981000,17956000,
185,builder_13,511165009,931000,
186,builder_11,620243012,1059000,
187,builder_13,305376002,8682400,
188,builder_13,151830005,1131500,
189,builder_11,49795002,15700,
190,builder_13,403917998,4782500,
191,builder_13,45392996,1074600,
192,builder_13,138162009,112320,
193,builder_13,64659999,649100,
194,builder_13,86230006,3703300,
195,builder_11,40414007,55540,
196,builder_13,49795003,263840,
197,builder_13,167212000,1662840,
198,builder_13,84792999,18854100,
199,builder_13,68181996,78800,
200,builder_13,5300000,0,
201,builder_13,31796001,1250800,
202,builder_13,84684007,621630,
203,builder_13,219243001,307930,
204,builder_13,181981000,17956000,
205,builder_13,511165009,931000,
206,builder_11,620243012,1059000,
207,builder_13,305376002,8682400,
208,builder_13,151830005,1131500,
209,builder_11,49795002,15700,
210,builder_13,403917998,4782500,
211,builder_13,45392996,1074600,
212,builder_13,138162009,112320,
213,builder_13,64659999,649100,
214,builder_13,86230006,3703300,
215,builder_11,40414007,55540,
216,builder_13,49795003,263840,
217,builder_13,167212000,1662840,
218,builder_13,84792999,18854100,
219,builder_13,68181996,78800,
220,builder_13,5300000,0,
221,builder_13,31796001,1250800,
222,builder_13,84684007,621630,
223,builder_13,219243001,307930,
224,builder_13,181981000,17956000,
225,builder_13,511165009,931000,
226,builder_11,620243012,1059000,
227,builder_13,305376002,8682400,
228,builder_13,151830005,1131500,
229,builder_11,49795002,15700,
230,builder_13,403917998,4782500,
231,builder_13,45392996,1074600,
232,builder_13,138162009,112320,
233,builder_13,64659999,649100,
234,builder_13,86230006,3703300,
235,builder_11,40414007,55540,
236,builder_13,49795003,263840,
237,builder_13,167212000,1662840,
238,builder_13,84792999,18854100,
239,builder_13,68181996,78800,
240,builder_13,5300000,0,
241,builder_13,31796001,1250800,
242,builder_13,84684007,621630,
243,builder_13,219243001,307930,
244,builder_13,181981000,17956000,
245,builder_13,511165009,931000,
246,builder_11,620243012,1059000,
247,builder_13,305376002,8682400,
248,builder_13,151830005,1131500,
249,builder_11,49795002,15700,
250,builder_13,403917998,4782500,
251,builder_13,45392996,1074600,
252,builder_13,138162009,112320,
253,builder_13,64659999,649100,
254,builder_13,86230006,3703300,
255,builder_11,40414007,55540,
256,builder_13,49795003,263840,
257,builder_13,167212000,1662840,
258,builder_13,84792999,18854100,
259,builder_13,68181996,78800,
260,builder_13,290000,0,
261,builder_11,12947002,49100,
262,builder_13,80456001,6290900,
263,builder_13,70551003,943600,
264,builder_13,141517995,833200,
265,builder_13,184120993,810600,
266,builder_13,167507000,93400,
267,builder_11,53484004,62200,
268,builder_13,425573996,1870530,
