block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,45978002,348630,
3,builder_13,183973996,259130,
4,builder_13,365175001,18187000,
5,builder_13,60759999,108400,
6,builder_13,129179999,39400,
7,builder_13,195296008,2410100,
8,builder_13,16492998,0,
9,builder_11,5299999,43600,
10,builder_13,379900002,3034700,
11,builder_13,18884001,369000,
12,builder_13,209271995,1608900,
13,builder_2,74882001,515400,
14,builder_13,222645013,550000,
15,builder_13,33237001,721830,
16,builder_13,51176996,8520,
17,builder_11,52679999,174900,
18,builder_13,205997996,8712500,
19,builder_13,53649997,5191300,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,45978002,348630,
23,builder_13,183973996,259130,
24,builder_13,365175001,18187000,
25,builder_13,60759999,108400,
26,builder_13,129179999,39400,
27,builder_13,195296008,2410100,
28,builder_13,16492998,0,
29,builder_11,5299999,43600,
30,builder_13,379900002,3034700,
31,builder_13,18884001,369000,
32,builder_13,209271995,1608900,
33,builder_2,74882001,515400,
34,builder_13,222645013,550000,
35,builder_13,33237001,721830,
36,builder_13,51176996,8520,
37,builder_11,52679999,174900,
38,builder_13,205997996,8712500,
39,builder_13,53649997,5191300,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,45978002,348630,
43,builder_13,183973996,259130,
44,builder_13,365175001,18187000,
45,builder_13,60759999,108400,
46,builder_13,129179999,39400,
47,builder_13,195296008,2410100,
48,builder_13,16492998,0,
49,builder_11,5299999,43600,
50,builder_13,379900002,3034700,
51,builder_13,18884001,369000,
52,builder_13,209271995,1608900,
53,builder_2,74882001,515400,
54,builder_13,222645013,550000,
55,builder_13,33237001,721830,
56,builder_13,51176996,8520,
57,builder_11,52679999,174900,
58,builder_13,205997996,8712500,
59,builder_13,53649997,5191300,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,45978002,348630,
63,builder_13,183973996,259130,
64,builder_13,365175001,18187000,
65,builder_13,60759999,108400,
66,builder_13,129179999,39400,
67,builder_13,195296008,2410100,
68,builder_13,16492998,0,
69,builder_11,5299999,43600,
70,builder_13,379900002,3034700,
71,builder_13,18884001,369000,
72,builder_13,209271995,1608900,
73,builder_2,74882001,515400,
74,builder_13,222645013,550000,
75,builder_13,33237001,721830,
76,builder_13,51176996,8520,
77,builder_11,52679999,174900,
78,builder_13,205997996,8712500,
79,builder_13,53649997,5191300,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,45978002,348630,
83,builder_13,183973996,259130,
84,builder_13,365175001,18187000,
85,builder_13,60759999,108400,
86,builder_13,129179999,39400,
87,builder_13,195296008,2410100,
88,builder_13,16492998,0,
89,builder_11,5299999,43600,
90,builder_13,379900002,3034700,
91,builder_13,18884001,369000,
92,builder_13,209271995,1608900,
93,builder_2,74882001,515400,
94,builder_13,222645013,550000,
