block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,29162999,481800,
2,builder_13,130640998,465030,
3,builder_13,71740999,0,
4,,0,0,
5,builder_13,173235995,0,
6,builder_13,272285994,7530520,
7,builder_13,119710002,139000,
8,builder_11,497430012,374850,
9,builder_13,400145002,155000,
10,builder_13,76037010,0,
11,builder_13,117074999,47630,
12,builder_11,83999,0,
13,builder_13,116734999,0,
14,builder_13,33950003,0,
15,builder_11,381200008,12300,
16,builder_13,405000001,12300,
17,builder_13,180640000,0,
18,builder_13,174788990,6390,
19,builder_13,64599997,0,
20,builder_13,5300000,0,
21,builder_13,29162999,481800,
22,builder_13,130640998,465030,
23,builder_13,71740999,0,
24,,0,0,
25,builder_13,173235995,0,
26,builder_13,272285994,7530520,
27,builder_13,119710002,139000,
28,builder_11,497430012,374850,
29,builder_13,400145002,155000,
30,builder_13,76037010,0,
31,builder_13,117074999,47630,
32,builder_11,83999,0,
33,builder_13,116734999,0,
34,builder_13,33950003,0,
35,builder_11,381200008,12300,
36,builder_13,405000001,12300,
37,builder_13,180640000,0,
38,builder_13,174788990,6390,
39,builder_13,64599997,0,
40,builder_13,5300000,0,
41,builder_13,29162999,481800,
42,builder_13,130640998,465030,
43,builder_13,71740999,0,
44,,0,0,
45,builder_13,173235995,0,
46,builder_13,272285994,7530520,
47,builder_13,119710002,139000,
48,builder_11,497430012,374850,
49,builder_13,400145002,155000,
50,builder_13,76037010,0,
51,builder_13,117074999,47630,
52,builder_11,83999,0,
53,builder_13,116734999,0,
54,builder_13,33950003,0,
55,builder_11,381200008,12300,
56,builder_13,405000001,12300,
57,builder_13,180640000,0,
58,builder_13,174788990,6390,
59,builder_13,64599997,0,
60,builder_13,5300000,0,
61,builder_13,29162999,481800,
62,builder_13,130640998,465030,
63,builder_13,71740999,0,
64,,0,0,
65,builder_13,173235995,0,
66,builder_13,272285994,7530520,
67,builder_13,119710002,139000,
68,builder_11,497430012,374850,
69,builder_13,400145002,155000,
70,builder_13,76037010,0,
71,builder_13,117074999,47630,
72,builder_11,83999,0,
73,builder_13,116734999,0,
74,builder_13,33950003,0,
75,builder_11,381200008,12300,
76,builder_13,405000001,12300,
77,builder_13,180640000,0,
78,builder_13,174788990,6390,
79,builder_13,64599997,0,
80,builder_13,5300000,0,
81,builder_13,29162999,481800,
82,builder_13,130640998,465030,
83,builder_13,71740999,0,
84,,0,0,
85,builder_13,173235995,0,
86,builder_13,272285994,7530520,
87,builder_13,119710002,139000,
88,builder_11,497430012,374850,
89,builder_13,400145002,155000,
90,builder_13,76037010,0,
91,builder_13,117074999,47630,
92,builder_11,83999,0,
93,builder_13,116734999,0,
94,builder_13,33950003,0,
95,builder_11,381200008,12300,
96,builder_13,405000001,12300,
97,builder_13,180640000,0,
98,builder_13,174788990,6390,
99,builder_13,64599997,0,
100,builder_13,5300000,0,
101,builder_13,29162999,481800,
102,builder_13,130640998,465030,
103,builder_13,71740999,0,
104,,0,0,
105,builder_13,173235995,0,
106,builder_13,272285994,7530520,
107,builder_13,119710002,139000,
108,builder_11,497430012,374850,
109,builder_13,400145002,155000,
110,builder_13,76037010,0,
111,builder_13,117074999,47630,
112,builder_11,83999,0,
113,builder_13,116734999,0,
114,builder_13,33950003,0,
115,builder_11,381200008,12300,
116,builder_13,405000001,12300,
117,builder_13,180640000,0,
118,builder_13,174788990,6390,
119,builder_13,64599997,0,
120,builder_13,5300000,0,
121,builder_13,29162999,481800,
122,builder_13,130640998,465030,
123,builder_13,71740999,0,
124,,0,0,
125,builder_13,173235995,0,
126,builder_13,272285994,7530520,
127,builder_13,119710002,139000,
128,builder_11,497430012,374850,
129,builder_13,400145002,155000,
130,builder_13,76037010,0,
131,builder_13,117074999,47630,
132,builder_11,83999,0,
133,builder_13,116734999,0,
134,builder_13,33950003,0,
135,builder_11,381200008,12300,
136,builder_13,405000001,12300,
137,builder_13,180640000,0,
138,builder_13,174788990,6390,
139,builder_13,64599997,0,
140,builder_13,5300000,0,
141,builder_13,29162999,481800,
142,builder_13,130640998,465030,
143,builder_13,71740999,0,
144,,0,0,
145,builder_13,173235995,0,
146,builder_13,272285994,7530520,
147,builder_13,119710002,139000,
148,builder_11,497430012,374850,
149,builder_13,400145002,155000,
150,builder_13,76037010,0,
151,builder_13,117074999,47630,
152,builder_11,83999,0,
153,builder_13,116734999,0,
154,builder_13,33950003,0,
155,builder_11,381200008,12300,
156,builder_13,405000001,12300,
157,builder_13,180640000,0,
158,builder_13,174788990,6390,
159,builder_13,64599997,0,
160,builder_13,5300000,0,
161,builder_13,29162999,481800,
162,builder_13,130640998,465030,
163,builder_13,71740999,0,
164,,0,0,
165,builder_13,173235995,0,
166,builder_13,272285994,7530520,
167,builder_13,119710002,139000,
168,builder_11,497430012,374850,
169,builder_13,400145002,155000,
170,builder_13,76037010,0,
171,builder_13,117074999,47630,
172,builder_11,83999,0,
173,builder_13,116734999,0,
174,builder_13,33950003,0,
175,builder_11,381200008,12300,
176,builder_13,405000001,12300,
177,builder_13,180640000,0,
178,builder_13,174788990,6390,
179,builder_13,64599997,0,
180,builder_13,5300000,0,
181,builder_13,29162999,481800,
182,builder_13,130640998,465030,
183,builder_13,71740999,0,
184,,0,0,
185,builder_13,173235995,0,
186,builder_13,272285994,7530520,
187,builder_13,119710002,139000,
188,builder_11,497430012,374850,
189,builder_13,400145002,155000,
190,builder_13,76037010,0,
191,builder_13,117074999,47630,
192,builder_11,83999,0,
193,builder_13,116734999,0,
194,builder_13,33950003,0,
195,builder_11,381200008,12300,
196,builder_13,405000001,12300,
197,builder_13,180640000,0,
198,builder_13,174788990,6390,
199,builder_13,64599997,0,
200,builder_13,5300000,0,
201,builder_13,29162999,481800,
202,builder_13,130640998,465030,
203,builder_13,71740999,0,
204,,0,0,
205,builder_13,173235995,0,
206,builder_13,272285994,7530520,
207,builder_13,119710002,139000,
208,builder_11,497430012,374850,
209,builder_13,400145002,155000,
210,builder_13,76037010,0,
211,builder_13,117074999,47630,
212,builder_11,83999,0,
213,builder_13,116734999,0,
214,builder_13,33950003,0,
215,builder_11,381200008,12300,
216,builder_13,405000001,12300,
217,builder_13,180640000,0,
218,builder_13,174788990,6390,
219,builder_13,64599997,0,
220,builder_13,5300000,0,
221,builder_13,29162999,481800,
222,builder_13,130640998,465030,
223,builder_13,71740999,0,
224,,0,0,
225,builder_13,173235995,0,
226,builder_13,272285994,7530520,
227,builder_13,119710002,139000,
228,builder_11,497430012,374850,
229,builder_13,400145002,155000,
230,builder_13,76037010,0,
231,builder_13,117074999,47630,
232,builder_11,83999,0,
233,builder_13,116734999,0,
234,builder_13,33950003,0,
235,builder_11,381200008,12300,
236,builder_13,405000001,12300,
237,builder_13,180640000,0,
238,builder_13,174788990,6390,
239,builder_13,64599997,0,
240,builder_13,5300000,0,
241,builder_13,29162999,481800,
242,builder_13,130640998,465030,
243,builder_13,71740999,0,
244,,0,0,
245,builder_13,173235995,0,
246,builder_13,272285994,7530520,
247,builder_13,119710002,139000,
248,builder_11,497430012,374850,
249,builder_13,400145002,155000,
250,builder_13,76037010,0,
251,builder_13,117074999,47630,
252,builder_11,83999,0,
253,builder_13,116734999,0,
254,builder_13,33950003,0,
255,builder_11,381200008,12300,
256,builder_13,405000001,12300,
257,builder_13,180640000,0,
258,builder_13,174788990,6390,
259,builder_13,64599997,0,
260,builder_13,200000,0,
261,builder_11,30060001,259600,
262,builder_13,41629997,75800,
263,builder_11,187534992,11200,
264,builder_13,243619987,387300,
265,builder_13,99048001,195000,
266,,0,0,
267,builder_13,35008004,0,
268,builder_13,232547990,974700,
269,builder_11,77549995,47700,
270,builder_13,233489995,531800,
271,builder_13,105238004,0,
272,builder_11,32187003,0,
273,builder_11,7249994,0,
274,builder_13,121729994,0,
275,builder_11,206550035,0,
276,builder_13,199020037,47700,
277,builder_13,89469995,0,
278,builder_13,49270000,0,
279,builder_11,10270000,0,
280,builder_13,200000,0,
281,builder_11,30060001,259600,
282,builder_13,41629997,75800,
283,builder_11,187534992,11200,
284,builder_13,243619987,387300,
285,builder_13,99048001,195000,
286,,0,0,
287,builder_13,35008004,0,
288,builder_13,232547990,974700,
289,builder_11,77549995,47700,
290,builder_13,233489995,531800,
291,builder_13,105238004,0,
292,builder_11,32187003,0,
293,builder_11,7249994,0,
294,builder_13,121729994,0,
295,builder_11,206550035,0,
296,builder_13,199020037,47700,
297,builder_13,89469995,0,
298,builder_13,49270000,0,
299,builder_11,10270000,0,
300,builder_13,200000,0,
301,builder_11,30060001,259600,
302,builder_13,41629997,75800,
303,builder_11,187534992,11200,
304,builder_13,243619987,387300,
305,builder_13,99048001,195000,
306,,0,0,
307,builder_13,35008004,0,
308,builder_13,232547990,974700,
309,builder_11,77549995,47700,
310,builder_13,233489995,531800,
311,builder_13,105238004,0,
312,builder_11,32187003,0,
313,builder_11,7249994,0,
314,builder_13,121729994,0,
315,builder_11,206550035,0,
316,builder_13,199020037,47700,
317,builder_13,89469995,0,
318,builder_13,49270000,0,
319,builder_11,10270000,0,
320,builder_13,200000,0,
321,builder_11,30060001,259600,
322,builder_13,41629997,75800,
323,builder_11,187534992,11200,
324,builder_13,243619987,387300,
325,builder_13,99048001,195000,
326,,0,0,
327,builder_13,35008004,0,
328,builder_13,232547990,974700,
329,builder_11,77549995,47700,
330,builder_13,233489995,531800,
331,builder_13,105238004,0,
332,builder_11,32187003,0,
333,builder_11,7249994,0,
334,builder_13,121729994,0,
335,builder_11,206550035,0,
336,builder_13,199020037,47700,
337,builder_13,89469995,0,
338,builder_13,49270000,0,
339,builder_11,10270000,0,
340,builder_13,200000,0,
341,builder_11,30060001,259600,
342,builder_13,41629997,75800,
343,builder_11,187534992,11200,
344,builder_13,243619987,387300,
345,builder_13,99048001,195000,
346,,0,0,
347,builder_13,35008004,0,
348,builder_13,232547990,974700,
349,builder_11,77549995,47700,
350,builder_13,233489995,531800,
351,builder_13,105238004,0,
352,builder_11,32187003,0,
353,builder_11,7249994,0,
354,builder_13,121729994,0,
355,builder_11,206550035,0,
356,builder_13,199020037,47700,
357,builder_13,89469995,0,
358,builder_13,49270000,0,
359,builder_11,10270000,0,
360,builder_13,200000,0,
361,builder_11,30060001,259600,
362,builder_13,41629997,75800,
363,builder_11,187534992,11200,
364,builder_13,243619987,387300,
365,builder_13,99048001,195000,
366,,0,0,
367,builder_13,35008004,0,
368,builder_13,232547990,974700,
369,builder_11,77549995,47700,
370,builder_13,233489995,531800,
371,builder_13,105238004,0,
372,builder_11,32187003,0,
373,builder_11,7249994,0,
374,builder_13,121729994,0,
375,builder_11,206550035,0,
376,builder_13,199020037,47700,
377,builder_13,89469995,0,
378,builder_13,49270000,0,
379,builder_11,10270000,0,
380,builder_13,200000,0,
381,builder_11,30060001,259600,
382,builder_13,41629997,75800,
383,builder_11,187534992,11200,
384,builder_13,243619987,387300,
385,builder_13,99048001,195000,
386,,0,0,
387,builder_13,35008004,0,
388,builder_13,232547990,974700,
389,builder_11,77549995,47700,
390,builder_13,233489995,531800,
391,builder_13,105238004,0,
392,builder_11,32187003,0,
393,builder_11,7249994,0,
394,builder_13,121729994,0,
395,builder_11,206550035,0,
396,builder_13,199020037,47700,
397,builder_13,89469995,0,
398,builder_13,49270000,0,
399,builder_11,10270000,0,
400,builder_13,200000,0,
401,builder_11,30060001,259600,
402,builder_13,41629997,75800,
403,builder_11,187534992,11200,
404,builder_13,243619987,387300,
405,builder_13,99048001,195000,
406,,0,0,
407,builder_13,35008004,0,
408,builder_13,232547990,974700,
409,builder_11,77549995,47700,
410,builder_13,233489995,531800,
411,builder_13,105238004,0,
412,builder_11,32187003,0,
413,builder_11,7249994,0,
414,builder_13,121729994,0,
415,builder_11,206550035,0,
416,builder_13,199020037,47700,
417,builder_13,89469995,0,
418,builder_13,49270000,0,
419,builder_11,10270000,0,
420,builder_13,200000,0,
421,builder_11,30060001,259600,
422,builder_13,41629997,75800,
423,builder_11,187534992,11200,
424,builder_13,243619987,387300,
425,builder_13,99048001,195000,
426,,0,0,
427,builder_13,35008004,0,
428,builder_13,232547990,974700,
429,builder_11,77549995,47700,
430,builder_13,233489995,531800,
431,builder_13,105238004,0,
432,builder_11,32187003,0,
433,builder_11,7249994,0,
434,builder_13,121729994,0,
435,builder_11,206550035,0,
436,builder_13,199020037,47700,
437,builder_13,89469995,0,
438,builder_13,49270000,0,
439,builder_11,10270000,0,
440,builder_13,200000,0,
441,builder_11,30060001,259600,
442,builder_13,41629997,75800,
443,builder_11,187534992,11200,
444,builder_13,243619987,387300,
445,builder_13,99048001,195000,
446,,0,0,
447,builder_13,35008004,0,
448,builder_13,232547990,974700,
449,builder_11,77549995,47700,
450,builder_13,233489995,531800,
451,builder_13,105238004,0,
