block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,24415999,100430,
3,builder_13,36045005,421600,
4,builder_13,31343995,207300,
5,builder_13,39299997,912300,
6,builder_11,170000,0,
7,builder_13,133509008,1400700,
8,builder_13,19529999,118200,
9,builder_13,108868002,873300,
10,builder_11,77000,0,
11,,0,0,
12,builder_13,33226997,804700,
13,builder_13,128089007,2657400,
14,builder_11,120000,0,
15,builder_13,110125999,896100,
16,builder_13,9417998,385480,
17,builder_13,95739993,1462490,
18,builder_11,80000,0,
19,builder_13,52795007,1030140,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,24415999,100430,
23,builder_13,36045005,421600,
24,builder_13,31343995,207300,
25,builder_13,39299997,912300,
26,builder_11,170000,0,
27,builder_13,133509008,1400700,
28,builder_13,19529999,118200,
29,builder_13,108868002,873300,
30,builder_11,77000,0,
31,,0,0,
32,builder_13,33226997,804700,
33,builder_13,128089007,2657400,
34,builder_11,120000,0,
35,builder_13,110125999,896100,
36,builder_13,9417998,385480,
37,builder_13,95739993,1462490,
38,builder_11,80000,0,
39,builder_13,52795007,1030140,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,24415999,100430,
43,builder_13,36045005,421600,
44,builder_13,31343995,207300,
45,builder_13,39299997,912300,
46,builder_11,170000,0,
47,builder_13,133509008,1400700,
48,builder_13,19529999,118200,
49,builder_13,108868002,873300,
50,builder_11,77000,0,
51,,0,0,
52,builder_13,33226997,804700,
53,builder_13,128089007,2657400,
54,builder_11,120000,0,
55,builder_13,110125999,896100,
56,builder_13,9417998,385480,
57,builder_13,95739993,1462490,
58,builder_11,80000,0,
59,builder_13,52795007,1030140,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,24415999,100430,
63,builder_13,36045005,421600,
64,builder_13,31343995,207300,
65,builder_13,39299997,912300,
66,builder_11,170000,0,
67,builder_13,133509008,1400700,
68,builder_13,19529999,118200,
69,builder_13,108868002,873300,
70,builder_11,77000,0,
71,,0,0,
72,builder_13,33226997,804700,
73,builder_13,128089007,2657400,
74,builder_11,120000,0,
75,builder_13,110125999,896100,
76,builder_13,9417998,385480,
77,builder_13,95739993,1462490,
78,builder_11,80000,0,
79,builder_13,52795007,1030140,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,24415999,100430,
83,builder_13,36045005,421600,
84,builder_13,31343995,207300,
85,builder_13,39299997,912300,
86,builder_11,170000,0,
87,builder_13,133509008,1400700,
88,builder_13,19529999,118200,
89,builder_13,108868002,873300,
90,builder_11,77000,0,
91,,0,0,
92,builder_13,33226997,804700,
93,builder_13,128089007,2657400,
94,builder_11,120000,0,
95,builder_13,110125999,896100,
96,builder_13,9417998,385480,
97,builder_13,95739993,1462490,
98,builder_11,80000,0,
99,builder_13,52795007,1030140,
100,builder_13,5300000,0,
101,builder_13,8460001,17700000,
102,builder_13,24415999,100430,
103,builder_13,36045005,421600,
104,builder_13,31343995,207300,
105,builder_13,39299997,912300,
106,builder_11,170000,0,
107,builder_13,133509008,1400700,
108,builder_13,19529999,118200,
109,builder_13,108868002,873300,
110,builder_11,77000,0,
111,,0,0,
112,builder_13,33226997,804700,
113,builder_13,128089007,2657400,
114,builder_11,120000,0,
115,builder_13,110125999,896100,
116,builder_13,9417998,385480,
117,builder_13,95739993,1462490,
118,builder_11,80000,0,
119,builder_13,52795007,1030140,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,24415999,100430,
123,builder_13,36045005,421600,
124,builder_13,31343995,207300,
125,builder_13,39299997,912300,
126,builder_11,170000,0,
127,builder_13,133509008,1400700,
128,builder_13,19529999,118200,
129,builder_13,108868002,873300,
130,builder_11,77000,0,
131,,0,0,
132,builder_13,33226997,804700,
133,builder_13,128089007,2657400,
134,builder_11,120000,0,
135,builder_13,110125999,896100,
136,builder_13,9417998,385480,
137,builder_13,95739993,1462490,
138,builder_11,80000,0,
139,builder_13,52795007,1030140,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,24415999,100430,
143,builder_13,36045005,421600,
144,builder_13,31343995,207300,
145,builder_13,39299997,912300,
146,builder_11,170000,0,
147,builder_13,133509008,1400700,
148,builder_13,19529999,118200,
149,builder_13,108868002,873300,
150,builder_11,77000,0,
151,,0,0,
152,builder_13,33226997,804700,
153,builder_13,128089007,2657400,
154,builder_11,120000,0,
155,builder_13,110125999,896100,
