block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,24266004,100430,
3,builder_13,117572005,417500,
4,builder_13,89889989,501800,
5,builder_11,120000,0,
6,builder_13,123289000,845700,
7,builder_11,550000,0,
8,builder_13,170043988,10802260,
9,builder_13,75378008,261900,
10,builder_11,160000,0,
11,builder_13,67364997,1804280,
12,builder_13,101681010,751500,
13,builder_2,9449000,0,
14,builder_13,117556004,987440,
15,builder_13,143191993,698930,
16,builder_11,1500000,0,
17,builder_13,107214998,18454160,
18,builder_13,54366006,4801700,
19,builder_13,42620004,7546400,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,24266004,100430,
23,builder_13,117572005,417500,
24,builder_13,89889989,501800,
25,builder_11,120000,0,
26,builder_13,123289000,845700,
27,builder_11,550000,0,
28,builder_13,170043988,10802260,
29,builder_13,75378008,261900,
30,builder_11,160000,0,
31,builder_13,67364997,1804280,
32,builder_13,101681010,751500,
33,builder_2,9449000,0,
34,builder_13,117556004,987440,
35,builder_13,143191993,698930,
36,builder_11,1500000,0,
37,builder_13,107214998,18454160,
38,builder_13,54366006,4801700,
39,builder_13,42620004,7546400,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,24266004,100430,
43,builder_13,117572005,417500,
44,builder_13,89889989,501800,
45,builder_11,120000,0,
46,builder_13,123289000,845700,
47,builder_11,550000,0,
48,builder_13,170043988,10802260,
49,builder_13,75378008,261900,
50,builder_11,160000,0,
51,builder_13,67364997,1804280,
52,builder_13,101681010,751500,
53,builder_2,9449000,0,
54,builder_13,117556004,987440,
55,builder_13,143191993,698930,
56,builder_11,1500000,0,
57,builder_13,107214998,18454160,
58,builder_13,54366006,4801700,
59,builder_13,42620004,7546400,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,24266004,100430,
63,builder_13,117572005,417500,
64,builder_13,89889989,501800,
65,builder_11,120000,0,
66,builder_13,123289000,845700,
67,builder_11,550000,0,
68,builder_13,170043988,10802260,
69,builder_13,75378008,261900,
70,builder_11,160000,0,
71,builder_13,67364997,1804280,
72,builder_13,101681010,751500,
73,builder_2,9449000,0,
74,builder_13,117556004,987440,
75,builder_13,143191993,698930,
76,builder_11,1500000,0,
77,builder_13,107214998,18454160,
78,builder_13,54366006,4801700,
79,builder_13,42620004,7546400,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,24266004,100430,
83,builder_13,117572005,417500,
84,builder_13,89889989,501800,
85,builder_11,120000,0,
86,builder_13,123289000,845700,
87,builder_11,550000,0,
88,builder_13,170043988,10802260,
89,builder_13,75378008,261900,
90,builder_11,160000,0,
91,builder_13,67364997,1804280,
92,builder_13,101681010,751500,
93,builder_2,9449000,0,
94,builder_13,117556004,987440,
95,builder_13,143191993,698930,
96,builder_11,1500000,0,
97,builder_13,107214998,18454160,
98,builder_13,54366006,4801700,
99,builder_13,42620004,7546400,
100,builder_13,5300000,0,
101,builder_13,8460001,17700000,
102,builder_13,24266004,100430,
103,builder_13,117572005,417500,
104,builder_13,89889989,501800,
105,builder_11,120000,0,
106,builder_13,123289000,845700,
107,builder_11,550000,0,
108,builder_13,170043988,10802260,
109,builder_13,75378008,261900,
110,builder_11,160000,0,
111,builder_13,67364997,1804280,
112,builder_13,101681010,751500,
113,builder_2,9449000,0,
114,builder_13,117556004,987440,
115,builder_13,143191993,698930,
116,builder_11,1500000,0,
117,builder_13,107214998,18454160,
118,builder_13,54366006,4801700,
119,builder_13,42620004,7546400,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,24266004,100430,
123,builder_13,117572005,417500,
124,builder_13,89889989,501800,
125,builder_11,120000,0,
126,builder_13,123289000,845700,
127,builder_11,550000,0,
128,builder_13,170043988,10802260,
129,builder_13,75378008,261900,
130,builder_11,160000,0,
131,builder_13,67364997,1804280,
132,builder_13,101681010,751500,
133,builder_2,9449000,0,
134,builder_13,117556004,987440,
135,builder_13,143191993,698930,
136,builder_11,1500000,0,
137,builder_13,107214998,18454160,
138,builder_13,54366006,4801700,
139,builder_13,42620004,7546400,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,24266004,100430,
143,builder_13,117572005,417500,
144,builder_13,89889989,501800,
145,builder_11,120000,0,
146,builder_13,123289000,845700,
147,builder_11,550000,0,
148,builder_13,170043988,10802260,
149,builder_13,75378008,261900,
150,builder_11,160000,0,
151,builder_13,67364997,1804280,
