block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_2,23972003,335830,
2,builder_13,108446001,1162830,
3,builder_13,128232006,0,
4,builder_13,215878997,7190000,
5,builder_11,405774995,7814200,
6,builder_13,419689993,19083030,
7,builder_13,213999,0,
8,builder_11,14902001,31700,
9,builder_11,2719998,139000,
10,builder_13,61683003,1483400,
11,builder_11,2923000,231000,
12,builder_13,358159997,993200,
13,builder_13,125422999,336100,
14,builder_13,24162010,1327400,
15,builder_13,75407997,433400,
16,builder_11,41026997,360140,
17,builder_13,37864003,646700,
18,builder_13,98847998,130650,
19,,0,0,
20,builder_13,5300000,0,
21,builder_2,23972003,335830,
22,builder_13,108446001,1162830,
23,builder_13,128232006,0,
24,builder_13,215878997,7190000,
25,builder_11,405774995,7814200,
26,builder_13,419689993,19083030,
27,builder_13,213999,0,
28,builder_11,14902001,31700,
29,builder_11,2719998,139000,
30,builder_13,61683003,1483400,
31,builder_11,2923000,231000,
32,builder_13,358159997,993200,
33,builder_13,125422999,336100,
34,builder_13,24162010,1327400,
35,builder_13,75407997,433400,
36,builder_11,41026997,360140,
37,builder_13,37864003,646700,
38,builder_13,98847998,130650,
39,,0,0,
40,builder_13,5300000,0,
41,builder_2,23972003,335830,
42,builder_13,108446001,1162830,
43,builder_13,128232006,0,
44,builder_13,215878997,7190000,
45,builder_11,405774995,7814200,
46,builder_13,419689993,19083030,
47,builder_13,213999,0,
48,builder_11,14902001,31700,
49,builder_11,2719998,139000,
50,builder_13,61683003,1483400,
51,builder_11,2923000,231000,
52,builder_13,358159997,993200,
53,builder_13,125422999,336100,
54,builder_13,24162010,1327400,
55,builder_13,75407997,433400,
56,builder_11,41026997,360140,
57,builder_13,37864003,646700,
58,builder_13,98847998,130650,
59,,0,0,
60,builder_13,5300000,0,
61,builder_2,23972003,335830,
62,builder_13,108446001,1162830,
63,builder_13,128232006,0,
64,builder_13,215878997,7190000,
65,builder_11,405774995,7814200,
66,builder_13,419689993,19083030,
67,builder_13,213999,0,
68,builder_11,14902001,31700,
69,builder_11,2719998,139000,
70,builder_13,61683003,1483400,
71,builder_11,2923000,231000,
72,builder_13,358159997,993200,
73,builder_13,125422999,336100,
74,builder_13,24162010,1327400,
75,builder_13,75407997,433400,
76,builder_11,41026997,360140,
77,builder_13,37864003,646700,
78,builder_13,98847998,130650,
79,,0,0,
80,builder_13,5300000,0,
81,builder_2,23972003,335830,
82,builder_13,108446001,1162830,
83,builder_13,128232006,0,
84,builder_13,215878997,7190000,
85,builder_11,405774995,7814200,
86,builder_13,419689993,19083030,
87,builder_13,213999,0,
88,builder_11,14902001,31700,
89,builder_11,2719998,139000,
90,builder_13,61683003,1483400,
91,builder_11,2923000,231000,
92,builder_13,358159997,993200,
93,builder_13,125422999,336100,
94,builder_13,24162010,1327400,
95,builder_13,75407997,433400,
96,builder_11,41026997,360140,
97,builder_13,37864003,646700,
98,builder_13,98847998,130650,
99,,0,0,
100,builder_13,5300000,0,
101,builder_2,23972003,335830,
102,builder_13,108446001,1162830,
103,builder_13,128232006,0,
104,builder_13,215878997,7190000,
105,builder_11,405774995,7814200,
106,builder_13,419689993,19083030,
107,builder_13,213999,0,
108,builder_11,14902001,31700,
109,builder_11,2719998,139000,
110,builder_13,61683003,1483400,
111,builder_11,2923000,231000,
112,builder_13,358159997,993200,
113,builder_13,125422999,336100,
114,builder_13,24162010,1327400,
115,builder_13,75407997,433400,
116,builder_11,41026997,360140,
117,builder_13,37864003,646700,
118,builder_13,98847998,130650,
119,,0,0,
120,builder_13,5300000,0,
121,builder_2,23972003,335830,
122,builder_13,108446001,1162830,
123,builder_13,128232006,0,
124,builder_13,215878997,7190000,
125,builder_11,405774995,7814200,
126,builder_13,419689993,19083030,
127,builder_13,213999,0,
128,builder_11,14902001,31700,
129,builder_11,2719998,139000,
130,builder_13,61683003,1483400,
131,builder_11,2923000,231000,
132,builder_13,358159997,993200,
133,builder_13,125422999,336100,
134,builder_13,24162010,1327400,
135,builder_13,75407997,433400,
136,builder_11,41026997,360140,
137,builder_13,37864003,646700,
138,builder_13,98847998,130650,
139,,0,0,
140,builder_13,5300000,0,
141,builder_2,23972003,335830,
142,builder_13,108446001,1162830,
143,builder_13,128232006,0,
144,builder_13,215878997,7190000,
145,builder_11,405774995,7814200,
146,builder_13,419689993,19083030,
147,builder_13,213999,0,
148,builder_11,14902001,31700,
149,builder_11,2719998,139000,
150,builder_13,61683003,1483400,
151,builder_11,2923000,231000,
152,builder_13,358159997,993200,
153,builder_13,125422999,336100,
154,builder_13,24162010,1327400,
155,builder_13,75407997,433400,
156,builder_11,41026997,360140,
157,builder_13,37864003,646700,
158,builder_13,98847998,130650,
159,,0,0,
160,builder_13,5300000,0,
161,builder_2,23972003,335830,
162,builder_13,108446001,1162830,
163,builder_13,128232006,0,
164,builder_13,215878997,7190000,
165,builder_11,405774995,7814200,
166,builder_13,419689993,19083030,
167,builder_13,213999,0,
168,builder_11,14902001,31700,
169,builder_11,2719998,139000,
170,builder_13,61683003,1483400,
171,builder_11,2923000,231000,
172,builder_13,358159997,993200,
173,builder_13,125422999,336100,
174,builder_13,24162010,1327400,
175,builder_13,75407997,433400,
176,builder_11,41026997,360140,
177,builder_13,37864003,646700,
178,builder_13,98847998,130650,
179,,0,0,
180,builder_13,5300000,0,
181,builder_2,23972003,335830,
182,builder_13,108446001,1162830,
183,builder_13,128232006,0,
184,builder_13,215878997,7190000,
185,builder_11,405774995,7814200,
186,builder_13,419689993,19083030,
187,builder_13,213999,0,
188,builder_11,14902001,31700,
189,builder_11,2719998,139000,
190,builder_13,61683003,1483400,
191,builder_11,2923000,231000,
192,builder_13,358159997,993200,
193,builder_13,125422999,336100,
194,builder_13,24162010,1327400,
195,builder_13,75407997,433400,
196,builder_11,41026997,360140,
197,builder_13,37864003,646700,
198,builder_13,98847998,130650,
199,,0,0,
200,builder_13,5300000,0,
201,builder_2,23972003,335830,
202,builder_13,108446001,1162830,
203,builder_13,128232006,0,
204,builder_13,215878997,7190000,
205,builder_11,405774995,7814200,
206,builder_13,419689993,19083030,
207,builder_13,213999,0,
208,builder_11,14902001,31700,
209,builder_11,2719998,139000,
210,builder_13,61683003,1483400,
211,builder_11,2923000,231000,
212,builder_13,358159997,993200,
213,builder_13,125422999,336100,
214,builder_13,24162010,1327400,
215,builder_13,75407997,433400,
216,builder_11,41026997,360140,
217,builder_13,37864003,646700,
218,builder_13,98847998,130650,
219,,0,0,
220,builder_13,5300000,0,
221,builder_2,23972003,335830,
222,builder_13,108446001,1162830,
223,builder_13,128232006,0,
224,builder_13,215878997,7190000,
225,builder_11,405774995,7814200,
226,builder_13,419689993,19083030,
227,builder_13,213999,0,
228,builder_11,14902001,31700,
229,builder_11,2719998,139000,
230,builder_13,61683003,1483400,
231,builder_11,2923000,231000,
232,builder_13,358159997,993200,
233,builder_13,125422999,336100,
234,builder_13,24162010,1327400,
235,builder_13,75407997,433400,
236,builder_11,41026997,360140,
237,builder_13,37864003,646700,
238,builder_13,98847998,130650,
239,,0,0,
240,builder_13,5300000,0,
241,builder_2,23972003,335830,
242,builder_13,108446001,1162830,
243,builder_13,128232006,0,
244,builder_13,215878997,7190000,
245,builder_11,405774995,7814200,
246,builder_13,419689993,19083030,
247,builder_13,213999,0,
248,builder_11,14902001,31700,
249,builder_11,2719998,139000,
250,builder_13,61683003,1483400,
251,builder_11,2923000,231000,
252,builder_13,358159997,993200,
253,builder_13,125422999,336100,
254,builder_13,24162010,1327400,
255,builder_13,75407997,433400,
256,builder_11,41026997,360140,
257,builder_13,37864003,646700,
258,builder_13,98847998,130650,
259,,0,0,
260,builder_11,3115000,0,
261,builder_13,21540001,405590,
262,builder_13,32339995,115500,
263,builder_2,82780003,534000,
264,builder_11,137625995,149830,
265,builder_13,201719000,18640900,
266,builder_11,281609999,19340300,
267,builder_13,231978990,437660,
268,builder_13,79584996,882400,
269,builder_11,143512006,2404930,
270,builder_13,216670005,3913630,
271,builder_13,103557004,1584800,
272,builder_13,25180003,90300,
273,builder_13,32522005,592000,
274,builder_13,144157009,1399200,
275,builder_11,43463992,246300,
276,builder_13,219179990,3305740,
277,builder_13,105604008,4945000,
278,builder_11,22260001,220400,
279,builder_13,144413993,427840,
280,builder_11,3115000,0,
281,builder_13,21540001,405590,
282,builder_13,32339995,115500,
283,builder_2,82780003,534000,
284,builder_11,137625995,149830,
285,builder_13,201719000,18640900,
286,builder_11,281609999,19340300,
287,builder_13,231978990,437660,
288,builder_13,79584996,882400,
289,builder_11,143512006,2404930,
290,builder_13,216670005,3913630,
291,builder_13,103557004,1584800,
292,builder_13,25180003,90300,
293,builder_13,32522005,592000,
294,builder_13,144157009,1399200,
295,builder_11,43463992,246300,
296,builder_13,219179990,3305740,
297,builder_13,105604008,4945000,
298,builder_11,22260001,220400,
299,builder_13,144413993,427840,
300,builder_11,3115000,0,
301,builder_13,21540001,405590,
302,builder_13,32339995,115500,
303,builder_2,82780003,534000,
304,builder_11,137625995,149830,
305,builder_13,201719000,18640900,
306,builder_11,281609999,19340300,
307,builder_13,231978990,437660,
308,builder_13,79584996,882400,
309,builder_11,143512006,2404930,
310,builder_13,216670005,3913630,
311,builder_13,103557004,1584800,
312,builder_13,25180003,90300,
313,builder_13,32522005,592000,
314,builder_13,144157009,1399200,
315,builder_11,43463992,246300,
316,builder_13,219179990,3305740,
317,builder_13,105604008,4945000,
318,builder_11,22260001,220400,
319,builder_13,144413993,427840,
320,builder_11,3115000,0,
321,builder_13,21540001,405590,
322,builder_13,32339995,115500,
323,builder_2,82780003,534000,
324,builder_11,137625995,149830,
325,builder_13,201719000,18640900,
326,builder_11,281609999,19340300,
327,builder_13,231978990,437660,
328,builder_13,79584996,882400,
329,builder_11,143512006,2404930,
330,builder_13,216670005,3913630,
331,builder_13,103557004,1584800,
332,builder_13,25180003,90300,
333,builder_13,32522005,592000,
334,builder_13,144157009,1399200,
335,builder_11,43463992,246300,
336,builder_13,219179990,3305740,
337,builder_13,105604008,4945000,
338,builder_11,22260001,220400,
339,builder_13,144413993,427840,
340,builder_11,3115000,0,
341,builder_13,21540001,405590,
342,builder_13,32339995,115500,
343,builder_2,82780003,534000,
344,builder_11,137625995,149830,
345,builder_13,201719000,18640900,
346,builder_11,281609999,19340300,
347,builder_13,231978990,437660,
348,builder_13,79584996,882400,
349,builder_11,143512006,2404930,
350,builder_13,216670005,3913630,
351,builder_13,103557004,1584800,
352,builder_13,25180003,90300,
353,builder_13,32522005,592000,
354,builder_13,144157009,1399200,
355,builder_11,43463992,246300,
356,builder_13,219179990,3305740,
357,builder_13,105604008,4945000,
358,builder_11,22260001,220400,
359,builder_13,144413993,427840,
360,builder_11,3115000,0,
361,builder_13,21540001,405590,
362,builder_13,32339995,115500,
363,builder_2,82780003,534000,
364,builder_11,137625995,149830,
365,builder_13,201719000,18640900,
366,builder_11,281609999,19340300,
367,builder_13,231978990,437660,
368,builder_13,79584996,882400,
369,builder_11,143512006,2404930,
370,builder_13,216670005,3913630,
371,builder_13,103557004,1584800,
372,builder_13,25180003,90300,
373,builder_13,32522005,592000,
374,builder_13,144157009,1399200,
375,builder_11,43463992,246300,
376,builder_13,219179990,3305740,
377,builder_13,105604008,4945000,
378,builder_11,22260001,220400,
379,builder_13,144413993,427840,
380,builder_11,3115000,0,
381,builder_13,21540001,405590,
382,builder_13,32339995,115500,
383,builder_2,82780003,534000,
384,builder_11,137625995,149830,
385,builder_13,201719000,18640900,
386,builder_11,281609999,19340300,
387,builder_13,231978990,437660,
388,builder_13,79584996,882400,
389,builder_11,143512006,2404930,
390,builder_13,216670005,3913630,
391,builder_13,103557004,1584800,
392,builder_13,25180003,90300,
393,builder_13,32522005,592000,
394,builder_13,144157009,1399200,
395,builder_11,43463992,246300,
396,builder_13,219179990,3305740,
397,builder_13,105604008,4945000,
398,builder_11,22260001,220400,
399,builder_13,144413993,427840,
400,builder_11,3115000,0,
401,builder_13,21540001,405590,
402,builder_13,32339995,115500,
403,builder_2,82780003,534000,
404,builder_11,137625995,149830,
405,builder_13,201719000,18640900,
406,builder_11,281609999,19340300,
407,builder_13,231978990,437660,
408,builder_13,79584996,882400,
409,builder_11,143512006,2404930,
410,builder_13,216670005,3913630,
411,builder_13,103557004,1584800,
412,builder_13,25180003,90300,
413,builder_13,32522005,592000,
414,builder_13,144157009,1399200,
415,builder_11,43463992,246300,
416,builder_13,219179990,3305740,
417,builder_13,105604008,4945000,
418,builder_11,22260001,220400,
419,builder_13,144413993,427840,
420,builder_11,3115000,0,
421,builder_13,21540001,405590,
422,builder_13,32339995,115500,
423,builder_2,82780003,534000,
424,builder_11,137625995,149830,
425,builder_13,201719000,18640900,
426,builder_11,281609999,19340300,
427,builder_13,231978990,437660,
428,builder_13,79584996,882400,
429,builder_11,143512006,2404930,
430,builder_13,216670005,3913630,
431,builder_13,103557004,1584800,
432,builder_13,25180003,90300,
433,builder_13,32522005,592000,
434,builder_13,144157009,1399200,
435,builder_11,43463992,246300,
436,builder_13,219179990,3305740,
437,builder_13,105604008,4945000,
438,builder_11,22260001,220400,
439,builder_13,144413993,427840,
440,builder_11,3115000,0,
441,builder_13,21540001,405590,
442,builder_13,32339995,115500,
443,builder_2,82780003,534000,
444,builder_11,137625995,149830,
445,builder_13,201719000,18640900,
446,builder_11,281609999,19340300,
447,builder_13,231978990,437660,
448,builder_13,79584996,882400,
449,builder_11,143512006,2404930,
450,builder_13,216670005,3913630,
451,builder_13,103557004,1584800,
452,builder_13,25180003,90300,
453,builder_13,32522005,592000,
454,builder_13,144157009,1399200,
455,builder_11,43463992,246300,
456,builder_13,219179990,3305740,
457,builder_13,105604008,4945000,
458,builder_11,22260001,220400,
459,builder_13,144413993,427840,
460,builder_11,3115000,0,
461,builder_13,21540001,405590,
462,builder_13,32339995,115500,
463,builder_2,82780003,534000,
464,builder_11,137625995,149830,
465,builder_13,201719000,18640900,
466,builder_11,281609999,19340300,
467,builder_13,231978990,437660,
468,builder_13,79584996,882400,
469,builder_11,143512006,2404930,
470,builder_13,216670005,3913630,
471,builder_13,103557004,1584800,
472,builder_13,25180003,90300,
473,builder_13,32522005,592000,
474,builder_13,144157009,1399200,
475,builder_11,43463992,246300,
476,builder_13,219179990,3305740,
477,builder_13,105604008,4945000,
478,builder_11,22260001,220400,
479,builder_13,144413993,427840,
480,builder_11,3115000,0,
481,builder_13,21540001,405590,
482,builder_13,32339995,115500,
483,builder_2,82780003,534000,
484,builder_11,137625995,149830,
485,builder_13,201719000,18640900,
486,builder_11,281609999,19340300,
487,builder_13,231978990,437660,
488,builder_13,79584996,882400,
489,builder_11,143512006,2404930,
490,builder_13,216670005,3913630,
491,builder_13,103557004,1584800,
492,builder_13,25180003,90300,
493,builder_13,32522005,592000,
494,builder_13,144157009,1399200,
495,builder_11,43463992,246300,
496,builder_13,219179990,3305740,
497,builder_13,105604008,4945000,
498,builder_11,22260001,220400,
499,builder_13,144413993,427840,
500,builder_11,3115000,0,
501,builder_13,21540001,405590,
502,builder_13,32339995,115500,
503,builder_2,82780003,534000,
504,builder_11,137625995,149830,
505,builder_13,201719000,18640900,
506,builder_11,281609999,19340300,
507,builder_13,231978990,437660,
508,builder_13,79584996,882400,
509,builder_11,143512006,2404930,
510,builder_13,216670005,3913630,
511,builder_13,103557004,1584800,
512,builder_13,25180003,90300,
513,builder_13,32522005,592000,
514,builder_13,144157009,1399200,
515,builder_11,43463992,246300,
516,builder_13,219179990,3305740,
517,builder_13,105604008,4945000,
518,builder_11,22260001,220400,
519,builder_13,144413993,427840,
520,builder_11,2400000,0,
521,builder_13,18750003,425140,
522,builder_13,20859999,0,
523,builder_13,21687006,776840,
524,,0,0,
525,builder_13,207700003,83100,
526,builder_13,342792996,9336780,
527,builder_13,126275999,632800,
528,builder_13,9302003,639240,
529,builder_13,156174998,531530,
530,builder_13,13489999,454900,
531,builder_2,50568003,616160,
532,builder_13,170590022,1632540,
533,builder_13,192999,0,
534,builder_13,130661998,435210,
535,builder_13,14769002,12800,
536,builder_11,1340000,369000,
537,builder_11,212230003,834240,
538,builder_13,207139992,1916940,
539,builder_13,44551994,962430,
540,builder_11,2400000,0,
541,builder_13,18750003,425140,
542,builder_13,20859999,0,
543,builder_13,21687006,776840,
544,,0,0,
545,builder_13,207700003,83100,
546,builder_13,342792996,9336780,
547,builder_13,126275999,632800,
548,builder_13,9302003,639240,
549,builder_13,156174998,531530,
550,builder_13,13489999,454900,
551,builder_2,50568003,616160,
552,builder_13,170590022,1632540,
553,builder_13,192999,0,
554,builder_13,130661998,435210,
555,builder_13,14769002,12800,
556,builder_11,1340000,369000,
557,builder_11,212230003,834240,
558,builder_13,207139992,1916940,
559,builder_13,44551994,962430,
560,builder_11,2400000,0,
561,builder_13,18750003,425140,
562,builder_13,20859999,0,
563,builder_13,21687006,776840,
564,,0,0,
565,builder_13,207700003,83100,
566,builder_13,342792996,9336780,
567,builder_13,126275999,632800,
568,builder_13,9302003,639240,
569,builder_13,156174998,531530,
570,builder_13,13489999,454900,
571,builder_2,50568003,616160,
572,builder_13,170590022,1632540,
573,builder_13,192999,0,
574,builder_13,130661998,435210,
575,builder_13,14769002,12800,
576,builder_11,1340000,369000,
577,builder_11,212230003,834240,
578,builder_13,207139992,1916940,
579,builder_13,44551994,962430,
580,builder_11,2400000,0,
581,builder_13,18750003,425140,
582,builder_13,20859999,0,
583,builder_13,21687006,776840,
584,,0,0,
585,builder_13,207700003,83100,
586,builder_13,342792996,9336780,
587,builder_13,126275999,632800,
588,builder_13,9302003,639240,
589,builder_13,156174998,531530,
590,builder_13,13489999,454900,
591,builder_2,50568003,616160,
592,builder_13,170590022,1632540,
593,builder_13,192999,0,
594,builder_13,130661998,435210,
595,builder_13,14769002,12800,
596,builder_11,1340000,369000,
597,builder_11,212230003,834240,
598,builder_13,207139992,1916940,
599,builder_13,44551994,962430,
600,builder_11,2400000,0,
601,builder_13,18750003,425140,
602,builder_13,20859999,0,
603,builder_13,21687006,776840,
604,,0,0,
605,builder_13,207700003,83100,
606,builder_13,342792996,9336780,
607,builder_13,126275999,632800,
608,builder_13,9302003,639240,
609,builder_13,156174998,531530,
610,builder_13,13489999,454900,
611,builder_2,50568003,616160,
612,builder_13,170590022,1632540,
613,builder_13,192999,0,
614,builder_13,130661998,435210,
615,builder_13,14769002,12800,
616,builder_11,1340000,369000,
617,builder_11,212230003,834240,
618,builder_13,207139992,1916940,
619,builder_13,44551994,962430,
620,builder_11,2400000,0,
621,builder_13,18750003,425140,
622,builder_13,20859999,0,
623,builder_13,21687006,776840,
624,,0,0,
625,builder_13,207700003,83100,
626,builder_13,342792996,9336780,
627,builder_13,126275999,632800,
628,builder_13,9302003,639240,
629,builder_13,156174998,531530,
630,builder_13,13489999,454900,
631,builder_2,50568003,616160,
632,builder_13,170590022,1632540,
633,builder_13,192999,0,
634,builder_13,130661998,435210,
635,builder_13,14769002,12800,
636,builder_11,1340000,369000,
637,builder_11,212230003,834240,
638,builder_13,207139992,1916940,
639,builder_13,44551994,962430,
640,builder_11,2400000,0,
641,builder_13,18750003,425140,
642,builder_13,20859999,0,
643,builder_13,21687006,776840,
644,,0,0,
645,builder_13,207700003,83100,
646,builder_13,342792996,9336780,
647,builder_13,126275999,632800,
648,builder_13,9302003,639240,
649,builder_13,156174998,531530,
650,builder_13,13489999,454900,
651,builder_2,50568003,616160,
652,builder_13,170590022,1632540,
653,builder_13,192999,0,
654,builder_13,130661998,435210,
655,builder_13,14769002,12800,
656,builder_11,1340000,369000,
657,builder_11,212230003,834240,
658,builder_13,207139992,1916940,
659,builder_13,44551994,962430,
660,builder_11,2400000,0,
661,builder_13,18750003,425140,
662,builder_13,20859999,0,
663,builder_13,21687006,776840,
664,,0,0,
665,builder_13,207700003,83100,
666,builder_13,342792996,9336780,
667,builder_13,126275999,632800,
668,builder_13,9302003,639240,
669,builder_13,156174998,531530,
670,builder_13,13489999,454900,
671,builder_2,50568003,616160,
672,builder_13,170590022,1632540,
673,builder_13,192999,0,
674,builder_13,130661998,435210,
675,builder_13,14769002,12800,
676,builder_11,1340000,369000,
677,builder_11,212230003,834240,
678,builder_13,207139992,1916940,
679,builder_13,44551994,962430,
680,builder_11,2400000,0,
681,builder_13,18750003,425140,
682,builder_13,20859999,0,
683,builder_13,21687006,776840,
684,,0,0,
685,builder_13,207700003,83100,
686,builder_13,342792996,9336780,
687,builder_13,126275999,632800,
688,builder_13,9302003,639240,
689,builder_13,156174998,531530,
690,builder_13,13489999,454900,
691,builder_2,50568003,616160,
692,builder_13,170590022,1632540,
693,builder_13,192999,0,
694,builder_13,130661998,435210,
695,builder_13,14769002,12800,
696,builder_11,1340000,369000,
697,builder_11,212230003,834240,
698,builder_13,207139992,1916940,
699,builder_13,44551994,962430,
700,builder_11,2400000,0,
701,builder_13,18750003,425140,
702,builder_13,20859999,0,
703,builder_13,21687006,776840,
704,,0,0,
705,builder_13,207700003,83100,
706,builder_13,342792996,9336780,
707,builder_13,126275999,632800,
708,builder_13,9302003,639240,
709,builder_13,156174998,531530,
710,builder_13,13489999,454900,
711,builder_2,50568003,616160,
712,builder_13,170590022,1632540,
713,builder_13,192999,0,
714,builder_13,130661998,435210,
715,builder_13,14769002,12800,
716,builder_11,1340000,369000,
717,builder_11,212230003,834240,
718,builder_13,207139992,1916940,
719,builder_13,44551994,962430,
720,builder_11,2400000,0,
721,builder_13,18750003,425140,
722,builder_13,20859999,0,
723,builder_13,21687006,776840,
724,,0,0,
725,builder_13,207700003,83100,
726,builder_13,342792996,9336780,
727,builder_13,126275999,632800,
728,builder_13,9302003,639240,
729,builder_13,156174998,531530,
730,builder_13,13489999,454900,
731,builder_2,50568003,616160,
732,builder_13,170590022,1632540,
733,builder_13,192999,0,
734,builder_13,130661998,435210,
735,builder_13,14769002,12800,
736,builder_11,1340000,369000,
737,builder_11,212230003,834240,
738,builder_13,207139992,1916940,
739,builder_13,44551994,962430,
740,builder_11,2400000,0,
741,builder_13,18750003,425140,
742,builder_13,20859999,0,
743,builder_13,21687006,776840,
744,,0,0,
745,builder_13,207700003,83100,
746,builder_13,342792996,9336780,
747,builder_13,126275999,632800,
748,builder_13,9302003,639240,
749,builder_13,156174998,531530,
750,builder_13,13489999,454900,
751,builder_2,50568003,616160,
752,builder_13,170590022,1632540,
753,builder_13,192999,0,
754,builder_13,130661998,435210,
755,builder_13,14769002,12800,
756,builder_11,1340000,369000,
757,builder_11,212230003,834240,
758,builder_13,207139992,1916940,
759,builder_13,44551994,962430,
760,builder_11,2400000,0,
761,builder_13,18750003,425140,
762,builder_13,20859999,0,
763,builder_13,21687006,776840,
764,,0,0,
765,builder_13,207700003,83100,
766,builder_13,342792996,9336780,
767,builder_13,126275999,632800,
768,builder_13,9302003,639240,
769,builder_13,156174998,531530,
770,builder_13,13489999,454900,
