block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,,0,0,
3,builder_11,1999999,75000,
4,builder_13,132834995,1321290,
5,,0,0,
6,builder_13,50128002,47200,
7,builder_13,5964999,0,
8,builder_13,36213000,694000,
9,builder_13,8080001,71800,
10,builder_13,65048000,5630,
11,builder_13,12473003,353300,
12,builder_13,13857000,829080,
13,builder_13,15833001,628000,
14,builder_11,100000,0,
15,builder_13,58042001,1307700,
16,builder_11,1300000,0,
17,,0,0,
18,builder_2,1522001,33100,
19,builder_13,191498002,1722500,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,,0,0,
23,builder_11,1999999,75000,
24,builder_13,132834995,1321290,
25,,0,0,
26,builder_13,50128002,47200,
27,builder_13,5964999,0,
28,builder_13,36213000,694000,
29,builder_13,8080001,71800,
30,builder_13,65048000,5630,
31,builder_13,12473003,353300,
32,builder_13,13857000,829080,
33,builder_13,15833001,628000,
34,builder_11,100000,0,
35,builder_13,58042001,1307700,
36,builder_11,1300000,0,
37,,0,0,
38,builder_2,1522001,33100,
39,builder_13,191498002,1722500,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,,0,0,
43,builder_11,1999999,75000,
44,builder_13,132834995,1321290,
45,,0,0,
46,builder_13,50128002,47200,
47,builder_13,5964999,0,
48,builder_13,36213000,694000,
49,builder_13,8080001,71800,
50,builder_13,65048000,5630,
51,builder_13,12473003,353300,
52,builder_13,13857000,829080,
53,builder_13,15833001,628000,
54,builder_11,100000,0,
55,builder_13,58042001,1307700,
56,builder_11,1300000,0,
57,,0,0,
58,builder_2,1522001,33100,
59,builder_13,191498002,1722500,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,,0,0,
63,builder_11,1999999,75000,
64,builder_13,132834995,1321290,
65,,0,0,
66,builder_13,50128002,47200,
67,builder_13,5964999,0,
68,builder_13,36213000,694000,
69,builder_13,8080001,71800,
70,builder_13,65048000,5630,
71,builder_13,12473003,353300,
72,builder_13,13857000,829080,
73,builder_13,15833001,628000,
74,builder_11,100000,0,
75,builder_13,58042001,1307700,
76,builder_11,1300000,0,
77,,0,0,
78,builder_2,1522001,33100,
79,builder_13,191498002,1722500,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,,0,0,
83,builder_11,1999999,75000,
84,builder_13,132834995,1321290,
85,,0,0,
86,builder_13,50128002,47200,
87,builder_13,5964999,0,
88,builder_13,36213000,694000,
89,builder_13,8080001,71800,
90,builder_13,65048000,5630,
91,builder_13,12473003,353300,
92,builder_13,13857000,829080,
93,builder_13,15833001,628000,
94,builder_11,100000,0,
95,builder_13,58042001,1307700,
96,builder_11,1300000,0,
97,,0,0,
98,builder_2,1522001,33100,
99,builder_13,191498002,1722500,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,,0,0,
103,builder_11,1999999,75000,
104,builder_13,132834995,1321290,
105,,0,0,
106,builder_13,50128002,47200,
107,builder_13,5964999,0,
108,builder_13,36213000,694000,
109,builder_13,8080001,71800,
110,builder_13,65048000,5630,
111,builder_13,12473003,353300,
112,builder_13,13857000,829080,
113,builder_13,15833001,628000,
114,builder_11,100000,0,
115,builder_13,58042001,1307700,
116,builder_11,1300000,0,
117,,0,0,
118,builder_2,1522001,33100,
119,builder_13,191498002,1722500,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,,0,0,
123,builder_11,1999999,75000,
124,builder_13,132834995,1321290,
125,,0,0,
126,builder_13,50128002,47200,
127,builder_13,5964999,0,
128,builder_13,36213000,694000,
129,builder_13,8080001,71800,
130,builder_13,65048000,5630,
131,builder_13,12473003,353300,
132,builder_13,13857000,829080,
133,builder_13,15833001,628000,
134,builder_11,100000,0,
135,builder_13,58042001,1307700,
136,builder_11,1300000,0,
137,,0,0,
138,builder_2,1522001,33100,
139,builder_13,191498002,1722500,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,,0,0,
143,builder_11,1999999,75000,
144,builder_13,132834995,1321290,
145,,0,0,
146,builder_13,50128002,47200,
147,builder_13,5964999,0,
148,builder_13,36213000,694000,
149,builder_13,8080001,71800,
150,builder_13,65048000,5630,
151,builder_13,12473003,353300,
152,builder_13,13857000,829080,
153,builder_13,15833001,628000,
154,builder_11,100000,0,
155,builder_13,58042001,1307700,
156,builder_11,1300000,0,
157,,0,0,
158,builder_2,1522001,33100,
159,builder_13,191498002,1722500,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,,0,0,
163,builder_11,1999999,75000,
164,builder_13,132834995,1321290,
165,,0,0,
166,builder_13,50128002,47200,
167,builder_13,5964999,0,
168,builder_13,36213000,694000,
169,builder_13,8080001,71800,
170,builder_13,65048000,5630,
171,builder_13,12473003,353300,
172,builder_13,13857000,829080,
173,builder_13,15833001,628000,
174,builder_11,100000,0,
175,builder_13,58042001,1307700,
176,builder_11,1300000,0,
177,,0,0,
178,builder_2,1522001,33100,
179,builder_13,191498002,1722500,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,,0,0,
183,builder_11,1999999,75000,
184,builder_13,132834995,1321290,
185,,0,0,
186,builder_13,50128002,47200,
187,builder_13,5964999,0,
188,builder_13,36213000,694000,
189,builder_13,8080001,71800,
190,builder_13,65048000,5630,
191,builder_13,12473003,353300,
192,builder_13,13857000,829080,
193,builder_13,15833001,628000,
194,builder_11,100000,0,
195,builder_13,58042001,1307700,
196,builder_11,1300000,0,
197,,0,0,
198,builder_2,1522001,33100,
199,builder_13,191498002,1722500,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,,0,0,
203,builder_11,1999999,75000,
204,builder_13,132834995,1321290,
205,,0,0,
206,builder_13,50128002,47200,
207,builder_13,5964999,0,
208,builder_13,36213000,694000,
209,builder_13,8080001,71800,
210,builder_13,65048000,5630,
211,builder_13,12473003,353300,
212,builder_13,13857000,829080,
213,builder_13,15833001,628000,
214,builder_11,100000,0,
215,builder_13,58042001,1307700,
216,builder_11,1300000,0,
217,,0,0,
218,builder_2,1522001,33100,
219,builder_13,191498002,1722500,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,,0,0,
223,builder_11,1999999,75000,
224,builder_13,132834995,1321290,
225,,0,0,
226,builder_13,50128002,47200,
227,builder_13,5964999,0,
228,builder_13,36213000,694000,
229,builder_13,8080001,71800,
230,builder_13,65048000,5630,
231,builder_13,12473003,353300,
232,builder_13,13857000,829080,
233,builder_13,15833001,628000,
234,builder_11,100000,0,
235,builder_13,58042001,1307700,
236,builder_11,1300000,0,
237,,0,0,
238,builder_2,1522001,33100,
239,builder_13,191498002,1722500,
240,builder_13,2870000,56200,
241,builder_13,7009998,984400,
242,builder_13,15120000,0,
243,builder_13,69815000,362300,
244,builder_11,470000,0,
245,builder_13,69746000,199700,
246,builder_13,7194999,41420,
247,builder_13,4261001,453600,
248,builder_13,61369001,609390,
249,builder_13,14626999,8003300,
250,builder_2,160000,0,
251,builder_13,42831999,4829320,
252,builder_13,13528000,4678500,
253,builder_2,3969999,56200,
254,builder_13,52821998,130700,
255,builder_13,5987003,80300,
256,builder_13,3975001,0,
257,builder_13,128809000,754300,
258,builder_13,21632002,1340000,
259,builder_13,8680000,73100,
260,builder_13,2870000,56200,
261,builder_13,7009998,984400,
262,builder_13,15120000,0,
263,builder_13,69815000,362300,
264,builder_11,470000,0,
265,builder_13,69746000,199700,
266,builder_13,7194999,41420,
267,builder_13,4261001,453600,
268,builder_13,61369001,609390,
269,builder_13,14626999,8003300,
270,builder_2,160000,0,
271,builder_13,42831999,4829320,
272,builder_13,13528000,4678500,
273,builder_2,3969999,56200,
274,builder_13,52821998,130700,
275,builder_13,5987003,80300,
276,builder_13,3975001,0,
277,builder_13,128809000,754300,
278,builder_13,21632002,1340000,
279,builder_13,8680000,73100,
280,builder_13,2870000,56200,
281,builder_13,7009998,984400,
282,builder_13,15120000,0,
283,builder_13,69815000,362300,
284,builder_11,470000,0,
285,builder_13,69746000,199700,
286,builder_13,7194999,41420,
287,builder_13,4261001,453600,
288,builder_13,61369001,609390,
289,builder_13,14626999,8003300,
290,builder_2,160000,0,
291,builder_13,42831999,4829320,
292,builder_13,13528000,4678500,
293,builder_2,3969999,56200,
294,builder_13,52821998,130700,
295,builder_13,5987003,80300,
296,builder_13,3975001,0,
297,builder_13,128809000,754300,
298,builder_13,21632002,1340000,
299,builder_13,8680000,73100,
300,builder_13,2870000,56200,
301,builder_13,7009998,984400,
302,builder_13,15120000,0,
303,builder_13,69815000,362300,
304,builder_11,470000,0,
305,builder_13,69746000,199700,
306,builder_13,7194999,41420,
