block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,84788005,335830,
3,builder_2,162708008,79200,
4,builder_11,433488008,364200,
5,builder_13,350985999,1490020,
6,builder_2,190234003,285000,
7,builder_13,370329999,285000,
8,builder_13,84001,0,
9,builder_13,87098004,0,
10,builder_13,23477999,0,
11,builder_13,4878003,0,
12,builder_13,97800010,17700000,
13,builder_13,195998,0,
14,builder_11,13789000,779000,
15,builder_11,84665006,161000,
16,builder_11,37150998,0,
17,builder_13,215200048,0,
18,builder_13,24701989,0,
19,builder_11,14023992,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,84788005,335830,
23,builder_2,162708008,79200,
24,builder_11,433488008,364200,
25,builder_13,350985999,1490020,
26,builder_2,190234003,285000,
27,builder_13,370329999,285000,
28,builder_13,84001,0,
29,builder_13,87098004,0,
30,builder_13,23477999,0,
31,builder_13,4878003,0,
32,builder_13,97800010,17700000,
33,builder_13,195998,0,
34,builder_11,13789000,779000,
35,builder_11,84665006,161000,
36,builder_11,37150998,0,
37,builder_13,215200048,0,
38,builder_13,24701989,0,
39,builder_11,14023992,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,84788005,335830,
43,builder_2,162708008,79200,
44,builder_11,433488008,364200,
45,builder_13,350985999,1490020,
46,builder_2,190234003,285000,
47,builder_13,370329999,285000,
48,builder_13,84001,0,
49,builder_13,87098004,0,
50,builder_13,23477999,0,
51,builder_13,4878003,0,
52,builder_13,97800010,17700000,
53,builder_13,195998,0,
54,builder_11,13789000,779000,
55,builder_11,84665006,161000,
56,builder_11,37150998,0,
57,builder_13,215200048,0,
58,builder_13,24701989,0,
59,builder_11,14023992,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,84788005,335830,
63,builder_2,162708008,79200,
64,builder_11,433488008,364200,
65,builder_13,350985999,1490020,
66,builder_2,190234003,285000,
67,builder_13,370329999,285000,
68,builder_13,84001,0,
69,builder_13,87098004,0,
70,builder_13,23477999,0,
71,builder_13,4878003,0,
72,builder_13,97800010,17700000,
73,builder_13,195998,0,
74,builder_11,13789000,779000,
75,builder_11,84665006,161000,
76,builder_11,37150998,0,
77,builder_13,215200048,0,
78,builder_13,24701989,0,
79,builder_11,14023992,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,84788005,335830,
83,builder_2,162708008,79200,
84,builder_11,433488008,364200,
85,builder_13,350985999,1490020,
86,builder_2,190234003,285000,
87,builder_13,370329999,285000,
88,builder_13,84001,0,
89,builder_13,87098004,0,
90,builder_13,23477999,0,
91,builder_13,4878003,0,
92,builder_13,97800010,17700000,
93,builder_13,195998,0,
94,builder_11,13789000,779000,
95,builder_11,84665006,161000,
96,builder_11,37150998,0,
97,builder_13,215200048,0,
98,builder_13,24701989,0,
99,builder_11,14023992,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,84788005,335830,
103,builder_2,162708008,79200,
104,builder_11,433488008,364200,
105,builder_13,350985999,1490020,
106,builder_2,190234003,285000,
107,builder_13,370329999,285000,
108,builder_13,84001,0,
109,builder_13,87098004,0,
110,builder_13,23477999,0,
111,builder_13,4878003,0,
112,builder_13,97800010,17700000,
113,builder_13,195998,0,
114,builder_11,13789000,779000,
115,builder_11,84665006,161000,
116,builder_11,37150998,0,
