block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,59834002,335830,
3,builder_13,216989001,539000,
4,builder_13,89597999,161000,
5,builder_2,504962994,689830,
6,builder_13,589938988,672130,
7,builder_13,215523996,998400,
8,builder_13,199053002,0,
9,builder_11,437672995,955700,
10,builder_13,348802998,963880,
11,builder_11,571122993,250220,
12,builder_13,792040005,112920,
13,builder_11,214372996,298700,
14,builder_13,1145039989,1100900,
15,builder_13,2210000,777520,
16,builder_13,612331998,509200,
17,builder_11,72599997,235300,
18,builder_11,45157996,212400,
19,builder_11,17292999,795400,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,59834002,335830,
23,builder_13,216989001,539000,
24,builder_13,89597999,161000,
25,builder_2,504962994,689830,
26,builder_13,589938988,672130,
27,builder_13,215523996,998400,
28,builder_13,199053002,0,
29,builder_11,437672995,955700,
30,builder_13,348802998,963880,
31,builder_11,571122993,250220,
32,builder_13,792040005,112920,
33,builder_11,214372996,298700,
34,builder_13,1145039989,1100900,
35,builder_13,2210000,777520,
36,builder_13,612331998,509200,
37,builder_11,72599997,235300,
38,builder_11,45157996,212400,
39,builder_11,17292999,795400,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,59834002,335830,
43,builder_13,216989001,539000,
44,builder_13,89597999,161000,
45,builder_2,504962994,689830,
46,builder_13,589938988,672130,
47,builder_13,215523996,998400,
48,builder_13,199053002,0,
49,builder_11,437672995,955700,
50,builder_13,348802998,963880,
51,builder_11,571122993,250220,
52,builder_13,792040005,112920,
53,builder_11,214372996,298700,
54,builder_13,1145039989,1100900,
55,builder_13,2210000,777520,
56,builder_13,612331998,509200,
57,builder_11,72599997,235300,
58,builder_11,45157996,212400,
59,builder_11,17292999,795400,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,59834002,335830,
63,builder_13,216989001,539000,
64,builder_13,89597999,161000,
65,builder_2,504962994,689830,
66,builder_13,589938988,672130,
67,builder_13,215523996,998400,
68,builder_13,199053002,0,
69,builder_11,437672995,955700,
70,builder_13,348802998,963880,
71,builder_11,571122993,250220,
72,builder_13,792040005,112920,
73,builder_11,214372996,298700,
74,builder_13,1145039989,1100900,
75,builder_13,2210000,777520,
76,builder_13,612331998,509200,
77,builder_11,72599997,235300,
78,builder_11,45157996,212400,
79,builder_11,17292999,795400,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,59834002,335830,
83,builder_13,216989001,539000,
84,builder_13,89597999,161000,
85,builder_2,504962994,689830,
86,builder_13,589938988,672130,
87,builder_13,215523996,998400,
88,builder_13,199053002,0,
89,builder_11,437672995,955700,
90,builder_13,348802998,963880,
91,builder_11,571122993,250220,
92,builder_13,792040005,112920,
93,builder_11,214372996,298700,
94,builder_13,1145039989,1100900,
95,builder_13,2210000,777520,
96,builder_13,612331998,509200,
97,builder_11,72599997,235300,
98,builder_11,45157996,212400,
99,builder_11,17292999,795400,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,59834002,335830,
103,builder_13,216989001,539000,
104,builder_13,89597999,161000,
105,builder_2,504962994,689830,
106,builder_13,589938988,672130,
107,builder_13,215523996,998400,
108,builder_13,199053002,0,
109,builder_11,437672995,955700,
110,builder_13,348802998,963880,
111,builder_11,571122993,250220,
112,builder_13,792040005,112920,
113,builder_11,214372996,298700,
114,builder_13,1145039989,1100900,
115,builder_13,2210000,777520,
116,builder_13,612331998,509200,
117,builder_11,72599997,235300,
118,builder_11,45157996,212400,
119,builder_11,17292999,795400,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,59834002,335830,
123,builder_13,216989001,539000,
124,builder_13,89597999,161000,
125,builder_2,504962994,689830,
126,builder_13,589938988,672130,
127,builder_13,215523996,998400,
128,builder_13,199053002,0,
129,builder_11,437672995,955700,
130,builder_13,348802998,963880,
131,builder_11,571122993,250220,
132,builder_13,792040005,112920,
133,builder_11,214372996,298700,
134,builder_13,1145039989,1100900,
135,builder_13,2210000,777520,
136,builder_13,612331998,509200,
137,builder_11,72599997,235300,
138,builder_11,45157996,212400,
139,builder_11,17292999,795400,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,59834002,335830,
143,builder_13,216989001,539000,
144,builder_13,89597999,161000,
145,builder_2,504962994,689830,
146,builder_13,589938988,672130,
147,builder_13,215523996,998400,
148,builder_13,199053002,0,
149,builder_11,437672995,955700,
150,builder_13,348802998,963880,
151,builder_11,571122993,250220,
152,builder_13,792040005,112920,
153,builder_11,214372996,298700,
154,builder_13,1145039989,1100900,
155,builder_13,2210000,777520,
156,builder_13,612331998,509200,
157,builder_11,72599997,235300,
158,builder_11,45157996,212400,
159,builder_11,17292999,795400,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,59834002,335830,
163,builder_13,216989001,539000,
164,builder_13,89597999,161000,
165,builder_2,504962994,689830,
166,builder_13,589938988,672130,
167,builder_13,215523996,998400,
168,builder_13,199053002,0,
169,builder_11,437672995,955700,
170,builder_13,348802998,963880,
171,builder_11,571122993,250220,
172,builder_13,792040005,112920,
173,builder_11,214372996,298700,
174,builder_13,1145039989,1100900,
175,builder_13,2210000,777520,
176,builder_13,612331998,509200,
177,builder_11,72599997,235300,
178,builder_11,45157996,212400,
179,builder_11,17292999,795400,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,59834002,335830,
183,builder_13,216989001,539000,
184,builder_13,89597999,161000,
185,builder_2,504962994,689830,
186,builder_13,589938988,672130,
187,builder_13,215523996,998400,
188,builder_13,199053002,0,
189,builder_11,437672995,955700,
190,builder_13,348802998,963880,
191,builder_11,571122993,250220,
192,builder_13,792040005,112920,
193,builder_11,214372996,298700,
194,builder_13,1145039989,1100900,
195,builder_13,2210000,777520,
196,builder_13,612331998,509200,
197,builder_11,72599997,235300,
198,builder_11,45157996,212400,
199,builder_11,17292999,795400,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,59834002,335830,
203,builder_13,216989001,539000,
204,builder_13,89597999,161000,
205,builder_2,504962994,689830,
206,builder_13,589938988,672130,
207,builder_13,215523996,998400,
208,builder_13,199053002,0,
209,builder_11,437672995,955700,
210,builder_13,348802998,963880,
211,builder_11,571122993,250220,
212,builder_13,792040005,112920,
213,builder_11,214372996,298700,
214,builder_13,1145039989,1100900,
215,builder_13,2210000,777520,
216,builder_13,612331998,509200,
217,builder_11,72599997,235300,
218,builder_11,45157996,212400,
219,builder_11,17292999,795400,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,59834002,335830,
223,builder_13,216989001,539000,
224,builder_13,89597999,161000,
225,builder_2,504962994,689830,
226,builder_13,589938988,672130,
227,builder_13,215523996,998400,
228,builder_13,199053002,0,
229,builder_11,437672995,955700,
230,builder_13,348802998,963880,
231,builder_11,571122993,250220,
232,builder_13,792040005,112920,
233,builder_11,214372996,298700,
234,builder_13,1145039989,1100900,
235,builder_13,2210000,777520,
236,builder_13,612331998,509200,
237,builder_11,72599997,235300,
238,builder_11,45157996,212400,
239,builder_11,17292999,795400,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,59834002,335830,
243,builder_13,216989001,539000,
244,builder_13,89597999,161000,
245,builder_2,504962994,689830,
246,builder_13,589938988,672130,
247,builder_13,215523996,998400,
248,builder_13,199053002,0,
249,builder_11,437672995,955700,
250,builder_13,348802998,963880,
251,builder_11,571122993,250220,
252,builder_13,792040005,112920,
253,builder_11,214372996,298700,
254,builder_13,1145039989,1100900,
255,builder_13,2210000,777520,
256,builder_13,612331998,509200,
257,builder_11,72599997,235300,
258,builder_11,45157996,212400,
259,builder_11,17292999,795400,
260,builder_13,70000,0,
261,builder_11,12875004,786200,
262,builder_13,45605000,896800,
263,builder_11,90473998,1531600,
264,builder_13,64595007,1558500,
265,builder_13,10515998,0,
266,builder_13,46907998,454500,
267,builder_13,25469999,769000,
268,builder_13,262459998,573200,
269,builder_13,2152000,67700,
270,builder_13,59856998,41980,
271,builder_13,233741007,391300,
272,builder_13,190545994,1324400,
273,builder_11,24432005,1143100,
274,builder_13,78349004,500200,
275,builder_13,78339992,41140,
276,builder_11,23220000,32900,
277,builder_13,297170005,4393740,
278,builder_13,48338007,337000,
279,builder_13,220831001,4382540,
280,builder_13,70000,0,
281,builder_11,12875004,786200,
282,builder_13,45605000,896800,
283,builder_11,90473998,1531600,
284,builder_13,64595007,1558500,
285,builder_13,10515998,0,
286,builder_13,46907998,454500,
287,builder_13,25469999,769000,
288,builder_13,262459998,573200,
289,builder_13,2152000,67700,
290,builder_13,59856998,41980,
291,builder_13,233741007,391300,
292,builder_13,190545994,1324400,
293,builder_11,24432005,1143100,
294,builder_13,78349004,500200,
295,builder_13,78339992,41140,
296,builder_11,23220000,32900,
297,builder_13,297170005,4393740,
298,builder_13,48338007,337000,
299,builder_13,220831001,4382540,
300,builder_13,70000,0,
301,builder_11,12875004,786200,
302,builder_13,45605000,896800,
303,builder_11,90473998,1531600,
304,builder_13,64595007,1558500,
305,builder_13,10515998,0,
