block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5637000,17743600,
2,builder_13,39948001,348630,
3,builder_13,108557999,197830,
4,builder_11,126947999,671640,
5,builder_13,379995997,2003810,
6,builder_13,174874004,212400,
7,builder_13,293479004,1321700,
8,builder_11,10343001,381000,
9,builder_11,353748999,6240200,
10,builder_13,404873003,5592120,
11,builder_13,148280004,5286400,
12,builder_13,27286999,24700,
13,builder_13,106307003,2537200,
14,builder_13,26242997,1100000,
15,builder_13,117980997,650700,
16,builder_13,122657005,58180,
17,builder_13,93853006,453940,
18,builder_2,49950001,646000,
19,builder_13,251657009,5826860,
20,builder_13,5300000,0,
21,builder_13,5637000,17743600,
22,builder_13,39948001,348630,
23,builder_13,108557999,197830,
24,builder_11,126947999,671640,
25,builder_13,379995997,2003810,
26,builder_13,174874004,212400,
27,builder_13,293479004,1321700,
28,builder_11,10343001,381000,
29,builder_11,353748999,6240200,
30,builder_13,404873003,5592120,
31,builder_13,148280004,5286400,
32,builder_13,27286999,24700,
33,builder_13,106307003,2537200,
34,builder_13,26242997,1100000,
35,builder_13,117980997,650700,
36,builder_13,122657005,58180,
37,builder_13,93853006,453940,
38,builder_2,49950001,646000,
39,builder_13,251657009,5826860,
40,builder_13,5300000,0,
41,builder_13,5637000,17743600,
42,builder_13,39948001,348630,
43,builder_13,108557999,197830,
44,builder_11,126947999,671640,
45,builder_13,379995997,2003810,
46,builder_13,174874004,212400,
47,builder_13,293479004,1321700,
48,builder_11,10343001,381000,
49,builder_11,353748999,6240200,
50,builder_13,404873003,5592120,
51,builder_13,148280004,5286400,
52,builder_13,27286999,24700,
53,builder_13,106307003,2537200,
54,builder_13,26242997,1100000,
55,builder_13,117980997,650700,
56,builder_13,122657005,58180,
57,builder_13,93853006,453940,
58,builder_2,49950001,646000,
59,builder_13,251657009,5826860,
60,builder_13,5300000,0,
61,builder_13,5637000,17743600,
62,builder_13,39948001,348630,
63,builder_13,108557999,197830,
64,builder_11,126947999,671640,
65,builder_13,379995997,2003810,
66,builder_13,174874004,212400,
67,builder_13,293479004,1321700,
68,builder_11,10343001,381000,
69,builder_11,353748999,6240200,
70,builder_13,404873003,5592120,
71,builder_13,148280004,5286400,
72,builder_13,27286999,24700,
73,builder_13,106307003,2537200,
74,builder_13,26242997,1100000,
75,builder_13,117980997,650700,
76,builder_13,122657005,58180,
77,builder_13,93853006,453940,
78,builder_2,49950001,646000,
79,builder_13,251657009,5826860,
80,builder_13,5300000,0,
81,builder_13,5637000,17743600,
82,builder_13,39948001,348630,
83,builder_13,108557999,197830,
84,builder_11,126947999,671640,
