block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,100832001,465030,
3,builder_2,202683001,208400,
4,builder_13,231011002,79200,
5,builder_11,50055997,0,
6,builder_13,245313000,188220,
7,builder_13,70001,0,
8,builder_11,21369000,0,
9,builder_11,29352005,0,
10,builder_11,147801009,0,
11,builder_11,1076005,0,
12,builder_13,671930004,0,
13,builder_13,4104990,0,
14,builder_13,157650996,0,
15,builder_13,32814996,0,
16,builder_13,263441014,0,
17,builder_13,693001,0,
18,builder_13,46647993,0,
19,builder_13,30582996,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,100832001,465030,
23,builder_2,202683001,208400,
24,builder_13,231011002,79200,
25,builder_11,50055997,0,
26,builder_13,245313000,188220,
27,builder_13,70001,0,
28,builder_11,21369000,0,
29,builder_11,29352005,0,
30,builder_11,147801009,0,
31,builder_11,1076005,0,
32,builder_13,671930004,0,
33,builder_13,4104990,0,
34,builder_13,157650996,0,
35,builder_13,32814996,0,
36,builder_13,263441014,0,
37,builder_13,693001,0,
38,builder_13,46647993,0,
39,builder_13,30582996,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,100832001,465030,
43,builder_2,202683001,208400,
44,builder_13,231011002,79200,
45,builder_11,50055997,0,
46,builder_13,245313000,188220,
47,builder_13,70001,0,
48,builder_11,21369000,0,
49,builder_11,29352005,0,
50,builder_11,147801009,0,
51,builder_11,1076005,0,
52,builder_13,671930004,0,
53,builder_13,4104990,0,
54,builder_13,157650996,0,
55,builder_13,32814996,0,
56,builder_13,263441014,0,
57,builder_13,693001,0,
58,builder_13,46647993,0,
59,builder_13,30582996,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,100832001,465030,
63,builder_2,202683001,208400,
64,builder_13,231011002,79200,
65,builder_11,50055997,0,
66,builder_13,245313000,188220,
67,builder_13,70001,0,
68,builder_11,21369000,0,
69,builder_11,29352005,0,
70,builder_11,147801009,0,
71,builder_11,1076005,0,
72,builder_13,671930004,0,
73,builder_13,4104990,0,
74,builder_13,157650996,0,
75,builder_13,32814996,0,
76,builder_13,263441014,0,
77,builder_13,693001,0,
78,builder_13,46647993,0,
79,builder_13,30582996,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,100832001,465030,
83,builder_2,202683001,208400,
84,builder_13,231011002,79200,
85,builder_11,50055997,0,
86,builder_13,245313000,188220,
87,builder_13,70001,0,
88,builder_11,21369000,0,
89,builder_11,29352005,0,
90,builder_11,147801009,0,
91,builder_11,1076005,0,
92,builder_13,671930004,0,
93,builder_13,4104990,0,
94,builder_13,157650996,0,
95,builder_13,32814996,0,
96,builder_13,263441014,0,
97,builder_13,693001,0,
98,builder_13,46647993,0,
99,builder_13,30582996,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,100832001,465030,
103,builder_2,202683001,208400,
104,builder_13,231011002,79200,
105,builder_11,50055997,0,
106,builder_13,245313000,188220,
107,builder_13,70001,0,
108,builder_11,21369000,0,
109,builder_11,29352005,0,
110,builder_11,147801009,0,
111,builder_11,1076005,0,
112,builder_13,671930004,0,
113,builder_13,4104990,0,
114,builder_13,157650996,0,
115,builder_13,32814996,0,
116,builder_13,263441014,0,
117,builder_13,693001,0,
118,builder_13,46647993,0,
119,builder_13,30582996,0,
