block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,,0,0,
3,builder_13,65490000,381730,
4,,0,0,
5,builder_13,173814006,149800,
6,builder_13,286139008,1433700,
7,builder_11,254742011,1645700,
8,builder_13,314169990,761780,
9,builder_11,13159999,410000,
10,builder_11,103270014,183200,
11,builder_13,117010003,118600,
12,builder_13,98929012,1024910,
13,builder_13,30173997,15700,
14,builder_11,193009998,2080390,
15,builder_13,284959999,3021000,
16,builder_13,917000,0,
17,builder_13,129124003,732100,
18,builder_13,158274009,5381190,
19,builder_11,132309999,5579900,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,,0,0,
23,builder_13,65490000,381730,
24,,0,0,
25,builder_13,173814006,149800,
26,builder_13,286139008,1433700,
27,builder_11,254742011,1645700,
28,builder_13,314169990,761780,
29,builder_11,13159999,410000,
30,builder_11,103270014,183200,
31,builder_13,117010003,118600,
32,builder_13,98929012,1024910,
33,builder_13,30173997,15700,
34,builder_11,193009998,2080390,
35,builder_13,284959999,3021000,
36,builder_13,917000,0,
37,builder_13,129124003,732100,
38,builder_13,158274009,5381190,
39,builder_11,132309999,5579900,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,,0,0,
43,builder_13,65490000,381730,
44,,0,0,
45,builder_13,173814006,149800,
46,builder_13,286139008,1433700,
47,builder_11,254742011,1645700,
48,builder_13,314169990,761780,
49,builder_11,13159999,410000,
50,builder_11,103270014,183200,
51,builder_13,117010003,118600,
52,builder_13,98929012,1024910,
53,builder_13,30173997,15700,
54,builder_11,193009998,2080390,
55,builder_13,284959999,3021000,
56,builder_13,917000,0,
57,builder_13,129124003,732100,
58,builder_13,158274009,5381190,
59,builder_11,132309999,5579900,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,,0,0,
63,builder_13,65490000,381730,
64,,0,0,
65,builder_13,173814006,149800,
66,builder_13,286139008,1433700,
67,builder_11,254742011,1645700,
68,builder_13,314169990,761780,
69,builder_11,13159999,410000,
70,builder_11,103270014,183200,
71,builder_13,117010003,118600,
72,builder_13,98929012,1024910,
73,builder_13,30173997,15700,
74,builder_11,193009998,2080390,
75,builder_13,284959999,3021000,
76,builder_13,917000,0,
77,builder_13,129124003,732100,
78,builder_13,158274009,5381190,
79,builder_11,132309999,5579900,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,,0,0,
83,builder_13,65490000,381730,
84,,0,0,
85,builder_13,173814006,149800,
86,builder_13,286139008,1433700,
87,builder_11,254742011,1645700,
88,builder_13,314169990,761780,
89,builder_11,13159999,410000,
90,builder_11,103270014,183200,
91,builder_13,117010003,118600,
92,builder_13,98929012,1024910,
93,builder_13,30173997,15700,
94,builder_11,193009998,2080390,
95,builder_13,284959999,3021000,
96,builder_13,917000,0,
97,builder_13,129124003,732100,
98,builder_13,158274009,5381190,
99,builder_11,132309999,5579900,
