block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_2,23971999,335830,
2,builder_13,32244998,18164230,
3,builder_13,153992004,602200,
4,builder_13,34540002,7372900,
5,builder_11,129943994,7424650,
6,builder_13,150847987,801250,
7,builder_13,69890002,421100,
8,builder_13,34736997,136700,
9,builder_13,83849994,2056100,
10,builder_13,5670003,0,
11,builder_2,226406005,1439000,
12,builder_2,19144997,7473000,
13,builder_13,258720000,8409600,
14,builder_13,59755998,388500,
15,builder_13,47755001,1004900,
16,builder_13,116930000,1189900,
17,builder_2,31115001,0,
18,builder_13,188680004,79430,
19,builder_13,24562000,283800,
20,builder_13,5300000,0,
21,builder_2,23971999,335830,
22,builder_13,32244998,18164230,
23,builder_13,153992004,602200,
24,builder_13,34540002,7372900,
25,builder_11,129943994,7424650,
26,builder_13,150847987,801250,
27,builder_13,69890002,421100,
28,builder_13,34736997,136700,
29,builder_13,83849994,2056100,
30,builder_13,5670003,0,
31,builder_2,226406005,1439000,
32,builder_2,19144997,7473000,
33,builder_13,258720000,8409600,
34,builder_13,59755998,388500,
35,builder_13,47755001,1004900,
36,builder_13,116930000,1189900,
37,builder_2,31115001,0,
38,builder_13,188680004,79430,
39,builder_13,24562000,283800,
40,builder_13,5300000,0,
41,builder_2,23971999,335830,
42,builder_13,32244998,18164230,
43,builder_13,153992004,602200,
44,builder_13,34540002,7372900,
45,builder_11,129943994,7424650,
46,builder_13,150847987,801250,
47,builder_13,69890002,421100,
48,builder_13,34736997,136700,
49,builder_13,83849994,2056100,
50,builder_13,5670003,0,
51,builder_2,226406005,1439000,
52,builder_2,19144997,7473000,
53,builder_13,258720000,8409600,
54,builder_13,59755998,388500,
55,builder_13,47755001,1004900,
56,builder_13,116930000,1189900,
57,builder_2,31115001,0,
58,builder_13,188680004,79430,
59,builder_13,24562000,283800,
60,builder_13,5300000,0,
61,builder_2,23971999,335830,
62,builder_13,32244998,18164230,
63,builder_13,153992004,602200,
64,builder_13,34540002,7372900,
65,builder_11,129943994,7424650,
66,builder_13,150847987,801250,
67,builder_13,69890002,421100,
68,builder_13,34736997,136700,
69,builder_13,83849994,2056100,
70,builder_13,5670003,0,
71,builder_2,226406005,1439000,
72,builder_2,19144997,7473000,
73,builder_13,258720000,8409600,
74,builder_13,59755998,388500,
75,builder_13,47755001,1004900,
76,builder_13,116930000,1189900,
77,builder_2,31115001,0,
78,builder_13,188680004,79430,
79,builder_13,24562000,283800,
80,builder_13,5300000,0,
81,builder_2,23971999,335830,
82,builder_13,32244998,18164230,
83,builder_13,153992004,602200,
84,builder_13,34540002,7372900,
85,builder_11,129943994,7424650,
86,builder_13,150847987,801250,
87,builder_13,69890002,421100,
88,builder_13,34736997,136700,
89,builder_13,83849994,2056100,
90,builder_13,5670003,0,
91,builder_2,226406005,1439000,
92,builder_2,19144997,7473000,
93,builder_13,258720000,8409600,
94,builder_13,59755998,388500,
95,builder_13,47755001,1004900,
96,builder_13,116930000,1189900,
97,builder_2,31115001,0,
98,builder_13,188680004,79430,
99,builder_13,24562000,283800,
100,builder_13,5300000,0,
101,builder_2,23971999,335830,
102,builder_13,32244998,18164230,
103,builder_13,153992004,602200,
104,builder_13,34540002,7372900,
105,builder_11,129943994,7424650,
106,builder_13,150847987,801250,
107,builder_13,69890002,421100,
108,builder_13,34736997,136700,
109,builder_13,83849994,2056100,
110,builder_13,5670003,0,
111,builder_2,226406005,1439000,
112,builder_2,19144997,7473000,
113,builder_13,258720000,8409600,
114,builder_13,59755998,388500,
115,builder_13,47755001,1004900,
116,builder_13,116930000,1189900,
117,builder_2,31115001,0,
118,builder_13,188680004,79430,
119,builder_13,24562000,283800,
120,builder_13,5300000,0,
121,builder_2,23971999,335830,
122,builder_13,32244998,18164230,
123,builder_13,153992004,602200,
124,builder_13,34540002,7372900,
125,builder_11,129943994,7424650,
126,builder_13,150847987,801250,
127,builder_13,69890002,421100,
128,builder_13,34736997,136700,
129,builder_13,83849994,2056100,
130,builder_13,5670003,0,
131,builder_2,226406005,1439000,
132,builder_2,19144997,7473000,
133,builder_13,258720000,8409600,
134,builder_13,59755998,388500,
135,builder_13,47755001,1004900,
136,builder_13,116930000,1189900,
137,builder_2,31115001,0,
138,builder_13,188680004,79430,
139,builder_13,24562000,283800,
140,builder_13,5300000,0,
141,builder_2,23971999,335830,
142,builder_13,32244998,18164230,
143,builder_13,153992004,602200,
144,builder_13,34540002,7372900,
145,builder_11,129943994,7424650,
146,builder_13,150847987,801250,
147,builder_13,69890002,421100,
148,builder_13,34736997,136700,
149,builder_13,83849994,2056100,
150,builder_13,5670003,0,
151,builder_2,226406005,1439000,
152,builder_2,19144997,7473000,
153,builder_13,258720000,8409600,
154,builder_13,59755998,388500,
155,builder_13,47755001,1004900,
156,builder_13,116930000,1189900,
157,builder_2,31115001,0,
158,builder_13,188680004,79430,
159,builder_13,24562000,283800,
160,builder_13,5300000,0,
161,builder_2,23971999,335830,
162,builder_13,32244998,18164230,
163,builder_13,153992004,602200,
164,builder_13,34540002,7372900,
165,builder_11,129943994,7424650,
166,builder_13,150847987,801250,
167,builder_13,69890002,421100,
168,builder_13,34736997,136700,
169,builder_13,83849994,2056100,
170,builder_13,5670003,0,
171,builder_2,226406005,1439000,
172,builder_2,19144997,7473000,
173,builder_13,258720000,8409600,
174,builder_13,59755998,388500,
175,builder_13,47755001,1004900,
176,builder_13,116930000,1189900,
177,builder_2,31115001,0,
178,builder_13,188680004,79430,
179,builder_13,24562000,283800,
180,builder_13,5300000,0,
181,builder_2,23971999,335830,
182,builder_13,32244998,18164230,
183,builder_13,153992004,602200,
184,builder_13,34540002,7372900,
185,builder_11,129943994,7424650,
186,builder_13,150847987,801250,
187,builder_13,69890002,421100,
188,builder_13,34736997,136700,
189,builder_13,83849994,2056100,
