id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
153,0,19000001,0,builder_13,1,1,27
27,1,19000000,71800,user_21,0,1,
34,2,3600000,0,user_30,0,1,
154,3,2300001,0,builder_13,1,1,30
30,4,2300000,410000,user_25,0,1,
58,5,2299999,0,user_1,1,1,30
26,6,1000000,0,user_21,0,1,
35,7,360000,0,user_31,0,1,
36,8,310000,0,user_31,0,1,
38,9,220000,0,user_33,0,1,
31,10,73000,0,user_25,0,1,
65,1,19000001,0,user_11,1,3,27
68,2,19000001,0,user_13,1,3,27
165,3,19000001,0,user_2,2,3,27
23,4,19000000,0,user_16,0,3,
64,16,2300001,0,user_7,1,3,30
67,17,2300001,0,user_13,1,3,30
13,19,1600000,0,user_8,0,3,
21,21,970000,0,user_14,0,3,
60,25,460001,0,user_3,1,3,19
62,26,460001,0,user_5,1,3,19
61,28,459999,0,user_4,1,3,19
63,29,459999,0,user_5,1,3,19
166,30,459999,0,user_2,2,3,19
53,32,300000,0,user_46,0,3,
12,34,170000,0,user_8,0,3,
25,39,110000,0,user_19,0,3,
16,42,83999,0,user_10,0,3,7
192,0,30000000,0,user_31,2,3,
65,1,19000001,0,user_11,1,3,27
68,2,19000001,0,user_13,1,3,27
165,3,19000001,0,user_2,2,3,27
23,4,19000000,0,user_16,0,3,
4,5,5000000,0,user_4,0,3,
91,6,4200000,0,user_33,1,3,
323,7,3500001,0,builder_13,3,3,20
20,8,3500000,17000,user_13,0,3,
17,9,2600000,0,user_11,0,3,
90,10,2500000,34700,user_30,1,3,
324,11,2499999,0,builder_13,3,3,90
221,12,2499999,0,user_1,3,3,90
59,13,2300001,0,user_2,1,3,30
82,14,2300001,0,user_21,1,3,30
83,15,2300001,0,user_21,1,3,30
64,16,2300001,0,user_7,1,3,30
67,17,2300001,0,user_13,1,3,30
186,18,2300001,0,user_21,2,3,30
13,19,1600000,0,user_8,0,3,
9,20,1200000,0,user_7,0,3,
21,21,970000,0,user_14,0,3,
325,22,460001,0,builder_13,3,3,19
19,23,460000,296000,user_11,0,3,
194,24,660000,0,user_33,2,3,
60,25,460001,0,user_3,1,3,19
62,26,460001,0,user_5,1,3,19
10,27,460000,0,user_7,0,3,
61,28,459999,0,user_4,1,3,19
63,29,459999,0,user_5,1,3,19
166,30,459999,0,user_2,2,3,19
18,31,300000,0,user_11,0,3,
53,32,300000,0,user_46,0,3,
11,33,260000,0,user_7,0,3,
12,34,170000,0,user_8,0,3,
5,35,160000,0,user_5,0,3,
8,36,150000,0,user_7,0,3,
3,37,120000,0,user_4,0,3,
2,38,110000,0,user_3,0,3,
25,39,110000,0,user_19,0,3,
326,40,84001,0,builder_13,3,3,7
7,41,84000,19700,user_7,0,3,
16,42,83999,0,user_10,0,3,7
6,43,70000,3130,user_6,0,3,
327,44,69999,0,builder_13,3,3,6
104,9,3200000,0,user_44,1,5,
178,15,2300001,0,user_16,2,5,30
233,19,2299999,0,user_13,3,5,30
381,3,670001,0,builder_2,4,4,103
103,44,670000,71800,user_44,1,5,
181,45,670001,0,user_19,2,5,103
182,46,670001,0,user_19,2,5,103
183,47,670001,0,user_19,2,5,103
212,48,670000,0,user_46,2,5,
184,49,669999,0,user_19,2,5,103
185,50,669999,0,user_19,2,5,103
205,62,240000,16400,user_40,2,5,
382,12,239999,0,builder_2,4,4,205
105,67,190000,0,user_44,1,5,
177,74,150001,0,user_16,2,5,55
229,75,150001,0,user_5,3,5,55
342,76,150001,0,user_2,4,5,55
227,83,120001,0,user_3,3,5,51
230,84,120001,0,user_6,3,5,51
228,89,119999,0,user_4,3,5,51
189,90,119999,0,user_26,2,5,51
108,91,110000,0,user_48,1,5,
187,98,83999,0,user_22,2,5,7
66,0,18999999,0,user_12,1,5,27
78,1,18999999,0,user_19,1,5,27
43,18,5000000,0,user_37,0,8,
259,19,5000000,0,user_37,3,8,
167,4,3500001,0,user_3,2,5,20
168,5,3500001,0,user_4,2,5,20
170,6,3500001,0,user_6,2,5,20
171,7,3500001,0,user_6,2,5,20
174,8,3499999,0,user_11,2,5,20
104,9,3200000,0,user_44,1,5,
243,29,2500001,0,user_21,3,8,90
242,30,2499999,0,user_21,3,8,90
360,33,2400000,0,user_31,4,8,
69,13,2300001,0,user_14,1,5,30
84,14,2300001,0,user_22,1,5,30
178,15,2300001,0,user_16,2,5,30
271,38,2300000,0,user_47,3,8,
88,17,2299999,0,user_26,1,5,30
77,18,2299999,0,user_18,1,5,30
233,19,2299999,0,user_13,3,5,30
89,20,2000000,0,user_29,1,5,
107,47,2000000,0,user_47,1,8,
254,52,1900000,0,user_31,3,8,
193,54,1800000,5180,user_32,2,8,
511,24,1799999,0,builder_13,5,5,193
253,56,1800000,0,user_31,3,8,
238,58,1799999,0,user_15,3,8,193
41,61,1700000,0,user_35,0,8,
173,62,1700000,0,user_9,2,8,
362,63,1700000,0,user_33,4,8,
200,74,1500000,0,user_37,2,8,
359,80,1400000,15700,user_30,4,8,
512,32,1399999,0,builder_13,5,5,359
513,33,1100001,0,builder_13,5,5,93
93,83,1100000,256000,user_37,1,8,
37,84,1300000,0,user_32,0,8,
341,92,1100001,0,user_0,4,8,93
420,93,1100001,0,user_1,5,8,93
201,97,1100000,0,user_37,2,8,
39,39,1000000,0,user_34,0,5,
32,40,1000000,0,user_27,0,5,
71,41,1000000,0,user_15,1,5,
252,42,870000,0,user_31,3,5,
514,43,670001,0,builder_13,5,5,103
103,44,670000,71800,user_44,1,5,
181,45,670001,0,user_19,2,5,103
182,46,670001,0,user_19,2,5,103
183,47,670001,0,user_19,2,5,103
212,48,670000,0,user_46,2,5,
184,49,669999,0,user_19,2,5,103
185,50,669999,0,user_19,2,5,103
97,51,630000,0,user_40,1,5,
79,52,459999,0,user_19,1,5,19
515,53,360001,0,builder_13,5,5,203
203,54,360000,75000,user_37,2,5,
251,55,420000,0,user_30,3,5,
188,56,420000,0,user_24,2,5,
45,57,340000,0,user_40,0,5,
270,58,240000,32900,user_47,3,5,
516,59,239999,0,builder_13,5,5,270
54,60,260000,0,user_47,0,5,
517,61,240001,0,builder_13,5,5,205
205,62,240000,16400,user_40,2,5,
260,63,240000,0,user_37,3,5,
197,64,220000,0,user_35,2,5,
55,65,150000,43600,user_48,0,5,
518,66,149999,0,builder_13,5,5,55
105,67,190000,0,user_44,1,5,
22,68,170000,0,user_15,0,5,
51,69,120000,35600,user_44,0,5,
519,70,119999,0,builder_13,5,5,51
224,71,150001,0,user_2,3,5,55
225,72,150001,0,user_2,3,5,55
226,73,150001,0,user_2,3,5,55
177,74,150001,0,user_16,2,5,55
229,75,150001,0,user_5,3,5,55
342,76,150001,0,user_2,4,5,55
15,77,150000,0,user_9,0,5,
87,78,130000,0,user_24,1,5,
520,79,77001,0,builder_13,5,5,40
40,80,77000,43600,user_35,0,5,
169,81,120001,0,user_5,2,5,51
223,82,120001,0,user_2,3,5,51
227,83,120001,0,user_3,3,5,51
