block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,45977996,348630,
3,builder_13,190340005,1393000,
4,builder_13,154405996,19070000,
5,builder_13,74232996,56500,
6,builder_11,12399998,17700000,
7,builder_11,269806998,1619300,
8,builder_13,374983986,1943600,
9,builder_13,73584005,61300,
10,builder_13,400117995,18621320,
11,builder_2,176945007,995600,
12,builder_13,371009999,1504600,
13,builder_13,73535003,774400,
14,builder_13,126346005,1712480,
15,builder_13,67877999,78500,
16,builder_13,64016011,8322700,
17,builder_11,134833008,1666300,
18,builder_13,20326002,541200,
19,builder_13,252593994,3820270,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,45977996,348630,
23,builder_13,190340005,1393000,
24,builder_13,154405996,19070000,
25,builder_13,74232996,56500,
26,builder_11,12399998,17700000,
27,builder_11,269806998,1619300,
28,builder_13,374983986,1943600,
29,builder_13,73584005,61300,
30,builder_13,400117995,18621320,
31,builder_2,176945007,995600,
32,builder_13,371009999,1504600,
33,builder_13,73535003,774400,
34,builder_13,126346005,1712480,
35,builder_13,67877999,78500,
36,builder_13,64016011,8322700,
37,builder_11,134833008,1666300,
38,builder_13,20326002,541200,
39,builder_13,252593994,3820270,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,45977996,348630,
43,builder_13,190340005,1393000,
44,builder_13,154405996,19070000,
45,builder_13,74232996,56500,
46,builder_11,12399998,17700000,
47,builder_11,269806998,1619300,
48,builder_13,374983986,1943600,
49,builder_13,73584005,61300,
50,builder_13,400117995,18621320,
51,builder_2,176945007,995600,
52,builder_13,371009999,1504600,
53,builder_13,73535003,774400,
54,builder_13,126346005,1712480,
55,builder_13,67877999,78500,
56,builder_13,64016011,8322700,
57,builder_11,134833008,1666300,
58,builder_13,20326002,541200,
59,builder_13,252593994,3820270,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,45977996,348630,
63,builder_13,190340005,1393000,
64,builder_13,154405996,19070000,
65,builder_13,74232996,56500,
66,builder_11,12399998,17700000,
67,builder_11,269806998,1619300,
68,builder_13,374983986,1943600,
69,builder_13,73584005,61300,
70,builder_13,400117995,18621320,
71,builder_2,176945007,995600,
72,builder_13,371009999,1504600,
73,builder_13,73535003,774400,
74,builder_13,126346005,1712480,
75,builder_13,67877999,78500,
76,builder_13,64016011,8322700,
77,builder_11,134833008,1666300,
78,builder_13,20326002,541200,
79,builder_13,252593994,3820270,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,45977996,348630,
83,builder_13,190340005,1393000,
84,builder_13,154405996,19070000,
85,builder_13,74232996,56500,
86,builder_11,12399998,17700000,
87,builder_11,269806998,1619300,
88,builder_13,374983986,1943600,
89,builder_13,73584005,61300,
90,builder_13,400117995,18621320,
91,builder_2,176945007,995600,
92,builder_13,371009999,1504600,
