block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1559999,11200,
2,builder_11,190000,0,
3,builder_11,1999999,75000,
4,builder_13,30370000,0,
5,builder_13,3600000,0,
6,builder_13,1340001,18600,
7,builder_13,19000000,0,
8,builder_13,171000,0,
9,builder_13,77000,0,
10,builder_13,7370001,33100,
11,builder_2,23860000,0,
12,builder_13,2600000,0,
13,builder_2,1000000,0,
14,builder_13,1500000,0,
15,builder_13,460000,0,
16,builder_11,1040000,0,
17,builder_13,660000,0,
18,builder_11,1800000,0,
19,builder_13,1200000,0,
20,builder_13,2100000,0,
21,builder_13,1559999,11200,
22,builder_11,190000,0,
23,builder_11,1999999,75000,
24,builder_13,30370000,0,
25,builder_13,3600000,0,
26,builder_13,1340001,18600,
27,builder_13,19000000,0,
28,builder_13,171000,0,
29,builder_13,77000,0,
30,builder_13,7370001,33100,
31,builder_2,23860000,0,
32,builder_13,2600000,0,
33,builder_2,1000000,0,
34,builder_13,1500000,0,
35,builder_13,460000,0,
36,builder_11,1040000,0,
37,builder_13,660000,0,
38,builder_11,1800000,0,
39,builder_13,1200000,0,
40,builder_11,110000,0,
41,builder_13,1200000,0,
42,builder_13,5000000,0,
43,builder_2,5000001,7840,
44,builder_11,280000,0,
45,builder_13,1068000,0,
46,builder_13,319999,13900,
47,builder_11,5460000,0,
48,builder_11,5660000,0,
49,builder_11,220001,60700,
50,builder_13,1939999,256000,
51,builder_13,110000,0,
52,builder_11,769999,4320000,
53,builder_11,650000,0,
54,builder_13,120000,0,
55,builder_13,390001,64600,
56,builder_13,460000,0,
57,builder_13,1100000,0,
58,builder_2,3000000,0,
59,builder_11,740001,33300,
60,builder_13,2100000,0,
61,builder_13,1559999,11200,
62,builder_11,190000,0,
63,builder_11,1999999,75000,
64,builder_13,30370000,0,
65,builder_13,3600000,0,
66,builder_13,1340001,18600,
67,builder_13,19000000,0,
68,builder_13,171000,0,
69,builder_13,77000,0,
70,builder_13,7370001,33100,
71,builder_2,23860000,0,
72,builder_13,2600000,0,
73,builder_2,1000000,0,
74,builder_13,1500000,0,
75,builder_13,460000,0,
76,builder_11,1040000,0,
77,builder_13,660000,0,
78,builder_11,1800000,0,
79,builder_13,1200000,0,
80,builder_13,2100000,0,
81,builder_13,1559999,11200,
82,builder_11,190000,0,
83,builder_11,1999999,75000,
84,builder_13,30370000,0,
85,builder_13,3600000,0,
86,builder_13,1340001,18600,
87,builder_13,19000000,0,
88,builder_13,171000,0,
89,builder_13,77000,0,
90,builder_13,7370001,33100,
91,builder_2,23860000,0,
92,builder_13,2600000,0,
93,builder_2,1000000,0,
94,builder_13,1500000,0,
95,builder_13,460000,0,
96,builder_11,1040000,0,
97,builder_13,660000,0,
98,builder_11,1800000,0,
99,builder_13,1200000,0,
100,builder_11,110000,0,
101,builder_13,1200000,0,
102,builder_13,5000000,0,
103,builder_2,5000001,7840,
104,builder_11,280000,0,
105,builder_13,1068000,0,
106,builder_13,319999,13900,
107,builder_11,5460000,0,
108,builder_11,5660000,0,
109,builder_11,220001,60700,
110,builder_13,1939999,256000,
111,builder_13,110000,0,
112,builder_11,769999,4320000,
113,builder_11,650000,0,
114,builder_13,120000,0,
115,builder_13,390001,64600,
116,builder_13,460000,0,
117,builder_13,1100000,0,
118,builder_2,3000000,0,
119,builder_11,740001,33300,
120,builder_11,2800001,35600,
121,builder_13,260000,0,
122,builder_11,80000,0,
123,builder_13,240000,0,
124,builder_11,1600000,0,
125,builder_13,2300000,0,
126,builder_13,120000,0,
127,builder_11,10850000,136800,
128,builder_11,398999,64600,
129,builder_13,4999999,71800,
130,,0,0,
131,builder_11,240000,0,
132,builder_13,120000,0,
133,builder_2,1920001,15100,
134,builder_13,1059999,18600,
135,builder_11,12199999,18600,
136,builder_13,1000000,0,
137,builder_13,919999,545000,
138,builder_13,83000,0,
139,builder_13,1830000,0,
140,builder_11,2800001,35600,
141,builder_13,260000,0,
142,builder_11,80000,0,
143,builder_13,240000,0,
144,builder_11,1600000,0,
145,builder_13,2300000,0,
146,builder_13,120000,0,
147,builder_11,10850000,136800,
148,builder_11,398999,64600,
149,builder_13,4999999,71800,
150,,0,0,
151,builder_11,240000,0,
152,builder_13,120000,0,
153,builder_2,1920001,15100,
154,builder_13,1059999,18600,
155,builder_11,12199999,18600,
156,builder_13,1000000,0,
157,builder_13,919999,545000,
158,builder_13,83000,0,
159,builder_13,1830000,0,
160,builder_11,110000,0,
161,builder_13,1200000,0,
162,builder_13,5000000,0,
163,builder_2,5000001,7840,
164,builder_11,280000,0,
165,builder_13,1068000,0,
166,builder_13,319999,13900,
167,builder_11,5460000,0,
168,builder_11,5660000,0,
169,builder_11,220001,60700,
170,builder_13,1939999,256000,
171,builder_13,110000,0,
172,builder_11,769999,4320000,
173,builder_11,650000,0,
174,builder_13,120000,0,
175,builder_13,390001,64600,
176,builder_13,460000,0,
177,builder_13,1100000,0,
178,builder_2,3000000,0,
179,builder_11,740001,33300,
180,builder_13,4667999,46500,
181,,0,0,
182,builder_13,73000,0,
183,builder_13,260000,0,
184,builder_13,670000,0,
185,builder_13,160000,0,
186,builder_13,2940001,15100,
187,builder_11,100000,0,
188,builder_13,2360000,0,
189,builder_13,3200000,0,
190,builder_13,110000,0,
191,builder_11,27000000,0,
192,builder_11,270000,0,
193,builder_13,77000,0,
194,builder_13,120000,0,
195,builder_13,910000,0,
196,builder_13,120000,0,
197,builder_2,84000,0,
198,builder_13,100000,0,
199,builder_13,310000,0,
200,builder_13,2100000,0,
201,builder_13,1559999,11200,
202,builder_11,190000,0,
203,builder_11,1999999,75000,
204,builder_13,30370000,0,
205,builder_13,3600000,0,
206,builder_13,1340001,18600,
207,builder_13,19000000,0,
208,builder_13,171000,0,
209,builder_13,77000,0,
210,builder_13,7370001,33100,
211,builder_2,23860000,0,
212,builder_13,2600000,0,
213,builder_2,1000000,0,
214,builder_13,1500000,0,
215,builder_13,460000,0,
216,builder_11,1040000,0,
217,builder_13,660000,0,
218,builder_11,1800000,0,
219,builder_13,1200000,0,
220,builder_13,2100000,0,
221,builder_13,1559999,11200,
222,builder_11,190000,0,
223,builder_11,1999999,75000,
224,builder_13,30370000,0,
225,builder_13,3600000,0,
226,builder_13,1340001,18600,
227,builder_13,19000000,0,
228,builder_13,171000,0,
229,builder_13,77000,0,
230,builder_13,7370001,33100,
231,builder_2,23860000,0,
232,builder_13,2600000,0,
233,builder_2,1000000,0,
234,builder_13,1500000,0,
235,builder_13,460000,0,
236,builder_11,1040000,0,
237,builder_13,660000,0,
238,builder_11,1800000,0,
239,builder_13,1200000,0,
240,builder_13,2100000,0,
241,builder_13,1559999,11200,
242,builder_11,190000,0,
243,builder_11,1999999,75000,
244,builder_13,30370000,0,
245,builder_13,3600000,0,
246,builder_13,1340001,18600,
247,builder_13,19000000,0,
248,builder_13,171000,0,
249,builder_13,77000,0,
250,builder_13,7370001,33100,
251,builder_2,23860000,0,
252,builder_13,2600000,0,
253,builder_2,1000000,0,
254,builder_13,1500000,0,
255,builder_13,460000,0,
256,builder_11,1040000,0,
257,builder_13,660000,0,
258,builder_11,1800000,0,
259,builder_13,1200000,0,
260,builder_11,110000,0,
261,builder_13,1200000,0,
262,builder_13,5000000,0,
263,builder_2,5000001,7840,
264,builder_11,280000,0,
265,builder_13,1068000,0,
266,builder_13,319999,13900,
267,builder_11,5460000,0,
268,builder_11,5660000,0,
269,builder_11,220001,60700,
270,builder_13,1939999,256000,
271,builder_13,110000,0,
272,builder_11,769999,4320000,
273,builder_11,650000,0,
274,builder_13,120000,0,
275,builder_13,390001,64600,
276,builder_13,460000,0,
277,builder_13,1100000,0,
278,builder_2,3000000,0,
279,builder_11,740001,33300,
280,builder_13,2100000,0,
281,builder_13,1559999,11200,
282,builder_11,190000,0,
283,builder_11,1999999,75000,
284,builder_13,30370000,0,
285,builder_13,3600000,0,
286,builder_13,1340001,18600,
287,builder_13,19000000,0,
288,builder_13,171000,0,
289,builder_13,77000,0,
290,builder_13,7370001,33100,
291,builder_2,23860000,0,
292,builder_13,2600000,0,
293,builder_2,1000000,0,
294,builder_13,1500000,0,
295,builder_13,460000,0,
296,builder_11,1040000,0,
297,builder_13,660000,0,
298,builder_11,1800000,0,
299,builder_13,1200000,0,
300,builder_2,340001,64600,
301,builder_11,1420000,0,
302,builder_2,420000,0,
303,builder_11,220001,13900,
304,builder_13,9169999,71800,
305,builder_13,320000,0,
306,builder_13,9579999,17000,
307,builder_13,2200001,15700,
308,builder_13,1260001,47700,
309,builder_11,160000,0,
310,builder_13,160000,0,
311,builder_13,160000,0,
312,builder_13,310000,0,
313,builder_11,250000,0,
314,builder_13,2439999,49100,
315,builder_2,5500001,16400,
316,builder_13,2000000,0,
317,builder_13,5000000,0,
318,builder_13,8399999,67500,
319,builder_13,2300000,0,
320,builder_13,4667999,46500,
321,,0,0,
322,builder_13,73000,0,
323,builder_13,260000,0,
324,builder_13,670000,0,
325,builder_13,160000,0,
326,builder_13,2940001,15100,
327,builder_11,100000,0,
328,builder_13,2360000,0,
329,builder_13,3200000,0,
330,builder_13,110000,0,
331,builder_11,27000000,0,
332,builder_11,270000,0,
333,builder_13,77000,0,
334,builder_13,120000,0,
335,builder_13,910000,0,
336,builder_13,120000,0,
337,builder_2,84000,0,
338,builder_13,100000,0,
339,builder_13,310000,0,
340,builder_11,2800001,35600,
341,builder_13,260000,0,
342,builder_11,80000,0,
343,builder_13,240000,0,
344,builder_11,1600000,0,
345,builder_13,2300000,0,
346,builder_13,120000,0,
347,builder_11,10850000,136800,
348,builder_11,398999,64600,
349,builder_13,4999999,71800,
350,,0,0,
351,builder_11,240000,0,
352,builder_13,120000,0,
353,builder_2,1920001,15100,
354,builder_13,1059999,18600,
355,builder_11,12199999,18600,
356,builder_13,1000000,0,
357,builder_13,919999,545000,
358,builder_13,83000,0,
359,builder_13,1830000,0,
360,builder_11,110000,0,
361,builder_13,1200000,0,
362,builder_13,5000000,0,
363,builder_2,5000001,7840,
364,builder_11,280000,0,
365,builder_13,1068000,0,
366,builder_13,319999,13900,
367,builder_11,5460000,0,
368,builder_11,5660000,0,
369,builder_11,220001,60700,
370,builder_13,1939999,256000,
371,builder_13,110000,0,
372,builder_11,769999,4320000,
373,builder_11,650000,0,
374,builder_13,120000,0,
375,builder_13,390001,64600,
376,builder_13,460000,0,
377,builder_13,1100000,0,
378,builder_2,3000000,0,
379,builder_11,740001,33300,
380,builder_11,2800001,35600,
381,builder_13,260000,0,
382,builder_11,80000,0,
383,builder_13,240000,0,
384,builder_11,1600000,0,
385,builder_13,2300000,0,
386,builder_13,120000,0,
387,builder_11,10850000,136800,
388,builder_11,398999,64600,
389,builder_13,4999999,71800,
390,,0,0,
391,builder_11,240000,0,
392,builder_13,120000,0,
393,builder_2,1920001,15100,
394,builder_13,1059999,18600,
395,builder_11,12199999,18600,
396,builder_13,1000000,0,
397,builder_13,919999,545000,
398,builder_13,83000,0,
399,builder_13,1830000,0,
400,builder_13,2100000,0,
401,builder_13,1559999,11200,
402,builder_11,190000,0,
403,builder_11,1999999,75000,
404,builder_13,30370000,0,
405,builder_13,3600000,0,
406,builder_13,1340001,18600,
407,builder_13,19000000,0,
408,builder_13,171000,0,
409,builder_13,77000,0,
410,builder_13,7370001,33100,
411,builder_2,23860000,0,
412,builder_13,2600000,0,
413,builder_2,1000000,0,
414,builder_13,1500000,0,
415,builder_13,460000,0,
416,builder_11,1040000,0,
417,builder_13,660000,0,
418,builder_11,1800000,0,
419,builder_13,1200000,0,
420,builder_11,110000,0,
421,builder_13,1200000,0,
422,builder_13,5000000,0,
423,builder_2,5000001,7840,
424,builder_11,280000,0,
425,builder_13,1068000,0,
426,builder_13,319999,13900,
427,builder_11,5460000,0,
428,builder_11,5660000,0,
429,builder_11,220001,60700,
430,builder_13,1939999,256000,
431,builder_13,110000,0,
432,builder_11,769999,4320000,
433,builder_11,650000,0,
434,builder_13,120000,0,
435,builder_13,390001,64600,
436,builder_13,460000,0,
437,builder_13,1100000,0,
438,builder_2,3000000,0,
439,builder_11,740001,33300,
440,builder_13,2100000,0,
441,builder_13,1559999,11200,
442,builder_11,190000,0,
443,builder_11,1999999,75000,
444,builder_13,30370000,0,
445,builder_13,3600000,0,
446,builder_13,1340001,18600,
447,builder_13,19000000,0,
448,builder_13,171000,0,
449,builder_13,77000,0,
450,builder_13,7370001,33100,
451,builder_2,23860000,0,
452,builder_13,2600000,0,
453,builder_2,1000000,0,
454,builder_13,1500000,0,
455,builder_13,460000,0,
456,builder_11,1040000,0,
457,builder_13,660000,0,
458,builder_11,1800000,0,
459,builder_13,1200000,0,
460,builder_2,340001,64600,
461,builder_11,1420000,0,
462,builder_2,420000,0,
463,builder_11,220001,13900,
464,builder_13,9169999,71800,
465,builder_13,320000,0,
466,builder_13,9579999,17000,
467,builder_13,2200001,15700,
468,builder_13,1260001,47700,
469,builder_11,160000,0,
470,builder_13,160000,0,
471,builder_13,160000,0,
472,builder_13,310000,0,
473,builder_11,250000,0,
474,builder_13,2439999,49100,
475,builder_2,5500001,16400,
476,builder_13,2000000,0,
477,builder_13,5000000,0,
478,builder_13,8399999,67500,
479,builder_13,2300000,0,
480,builder_13,4667999,46500,
481,,0,0,
482,builder_13,73000,0,
483,builder_13,260000,0,
484,builder_13,670000,0,
485,builder_13,160000,0,
486,builder_13,2940001,15100,
487,builder_11,100000,0,
488,builder_13,2360000,0,
489,builder_13,3200000,0,
490,builder_13,110000,0,
491,builder_11,27000000,0,
492,builder_11,270000,0,
493,builder_13,77000,0,
494,builder_13,120000,0,
495,builder_13,910000,0,
496,builder_13,120000,0,
497,builder_2,84000,0,
498,builder_13,100000,0,
499,builder_13,310000,0,
500,builder_11,110000,0,
501,builder_13,1200000,0,
502,builder_13,5000000,0,
503,builder_2,5000001,7840,
504,builder_11,280000,0,
505,builder_13,1068000,0,
506,builder_13,319999,13900,
507,builder_11,5460000,0,
508,builder_11,5660000,0,
509,builder_11,220001,60700,
510,builder_13,1939999,256000,
511,builder_13,110000,0,
512,builder_11,769999,4320000,
513,builder_11,650000,0,
514,builder_13,120000,0,
515,builder_13,390001,64600,
516,builder_13,460000,0,
517,builder_13,1100000,0,
518,builder_2,3000000,0,
519,builder_11,740001,33300,
520,builder_13,27000000,0,
521,builder_13,350000,0,
522,builder_13,6070000,0,
523,builder_13,3612001,33300,
524,builder_13,3500000,0,
525,builder_13,4200000,0,
526,builder_13,120000,0,
527,builder_13,420000,0,
528,builder_2,4720000,0,
529,builder_11,990000,0,
530,builder_13,520001,285000,
531,builder_13,3200000,0,
532,builder_13,239999,8520,
533,builder_13,19000000,0,
534,builder_13,2000000,0,
535,,0,0,
536,builder_13,870000,0,
537,builder_13,1500000,0,
538,builder_13,310000,0,
539,builder_11,3659999,17000,
540,builder_11,110000,0,
541,builder_13,1200000,0,
542,builder_13,5000000,0,
543,builder_2,5000001,7840,
544,builder_11,280000,0,
545,builder_13,1068000,0,
546,builder_13,319999,13900,
547,builder_11,5460000,0,
548,builder_11,5660000,0,
549,builder_11,220001,60700,
550,builder_13,1939999,256000,
551,builder_13,110000,0,
552,builder_11,769999,4320000,
553,builder_11,650000,0,
554,builder_13,120000,0,
555,builder_13,390001,64600,
556,builder_13,460000,0,
557,builder_13,1100000,0,
558,builder_2,3000000,0,
559,builder_11,740001,33300,
560,builder_11,2800001,35600,
561,builder_13,260000,0,
562,builder_11,80000,0,
563,builder_13,240000,0,
564,builder_11,1600000,0,
565,builder_13,2300000,0,
566,builder_13,120000,0,
567,builder_11,10850000,136800,
568,builder_11,398999,64600,
569,builder_13,4999999,71800,
570,,0,0,
571,builder_11,240000,0,
572,builder_13,120000,0,
573,builder_2,1920001,15100,
574,builder_13,1059999,18600,
575,builder_11,12199999,18600,
576,builder_13,1000000,0,
577,builder_13,919999,545000,
578,builder_13,83000,0,
579,builder_13,1830000,0,
580,builder_13,27000000,0,
581,builder_13,350000,0,
582,builder_13,6070000,0,
583,builder_13,3612001,33300,
584,builder_13,3500000,0,
585,builder_13,4200000,0,
586,builder_13,120000,0,
587,builder_13,420000,0,
588,builder_2,4720000,0,
589,builder_11,990000,0,
590,builder_13,520001,285000,
591,builder_13,3200000,0,
592,builder_13,239999,8520,
593,builder_13,19000000,0,
594,builder_13,2000000,0,
595,,0,0,
596,builder_13,870000,0,
597,builder_13,1500000,0,
598,builder_13,310000,0,
599,builder_11,3659999,17000,
600,builder_13,2100000,0,
601,builder_13,1559999,11200,
602,builder_11,190000,0,
603,builder_11,1999999,75000,
604,builder_13,30370000,0,
605,builder_13,3600000,0,
606,builder_13,1340001,18600,
607,builder_13,19000000,0,
608,builder_13,171000,0,
609,builder_13,77000,0,
610,builder_13,7370001,33100,
611,builder_2,23860000,0,
612,builder_13,2600000,0,
613,builder_2,1000000,0,
614,builder_13,1500000,0,
615,builder_13,460000,0,
616,builder_11,1040000,0,
617,builder_13,660000,0,
618,builder_11,1800000,0,
619,builder_13,1200000,0,
620,builder_2,340001,64600,
621,builder_11,1420000,0,
622,builder_2,420000,0,
623,builder_11,220001,13900,
624,builder_13,9169999,71800,
625,builder_13,320000,0,
626,builder_13,9579999,17000,
627,builder_13,2200001,15700,
