block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1559999,11200,
2,builder_11,190000,0,
3,builder_11,1999999,75000,
4,builder_13,30370000,0,
5,builder_13,3600000,0,
6,builder_13,1340001,18600,
7,builder_13,19000000,0,
8,builder_13,171000,0,
9,builder_13,77000,0,
10,builder_13,7370001,33100,
11,builder_2,23860000,0,
12,builder_13,2600000,0,
13,builder_2,1000000,0,
14,builder_13,1500000,0,
15,builder_13,460000,0,
16,builder_11,1040000,0,
17,builder_13,660000,0,
18,builder_11,1800000,0,
19,builder_13,1200000,0,
20,builder_13,2100000,0,
21,builder_13,1559999,11200,
22,builder_11,190000,0,
23,builder_11,1999999,75000,
24,builder_13,30370000,0,
25,builder_13,3600000,0,
26,builder_13,1340001,18600,
27,builder_13,19000000,0,
28,builder_13,171000,0,
29,builder_13,77000,0,
30,builder_13,7370001,33100,
31,builder_2,23860000,0,
32,builder_13,2600000,0,
33,builder_2,1000000,0,
34,builder_13,1500000,0,
35,builder_13,460000,0,
36,builder_11,1040000,0,
37,builder_13,660000,0,
38,builder_11,1800000,0,
39,builder_13,1200000,0,
40,builder_13,2100000,0,
41,builder_13,1559999,11200,
42,builder_11,190000,0,
43,builder_11,1999999,75000,
44,builder_13,30370000,0,
45,builder_13,3600000,0,
46,builder_13,1340001,18600,
47,builder_13,19000000,0,
48,builder_13,171000,0,
49,builder_13,77000,0,
50,builder_13,7370001,33100,
51,builder_2,23860000,0,
52,builder_13,2600000,0,
53,builder_2,1000000,0,
54,builder_13,1500000,0,
55,builder_13,460000,0,
56,builder_11,1040000,0,
57,builder_13,660000,0,
58,builder_11,1800000,0,
59,builder_13,1200000,0,
60,builder_13,2100000,0,
61,builder_13,1559999,11200,
62,builder_11,190000,0,
63,builder_11,1999999,75000,
64,builder_13,30370000,0,
65,builder_13,3600000,0,
66,builder_13,1340001,18600,
67,builder_13,19000000,0,
68,builder_13,171000,0,
69,builder_13,77000,0,
70,builder_13,7370001,33100,
71,builder_2,23860000,0,
72,builder_13,2600000,0,
73,builder_2,1000000,0,
74,builder_13,1500000,0,
75,builder_13,460000,0,
76,builder_11,1040000,0,
77,builder_13,660000,0,
78,builder_11,1800000,0,
79,builder_13,1200000,0,
80,builder_13,2100000,0,
81,builder_13,1559999,11200,
82,builder_11,190000,0,
83,builder_11,1999999,75000,
84,builder_13,30370000,0,
85,builder_13,3600000,0,
86,builder_13,1340001,18600,
87,builder_13,19000000,0,
88,builder_13,171000,0,
89,builder_13,77000,0,
90,builder_13,7370001,33100,
91,builder_2,23860000,0,
92,builder_13,2600000,0,
93,builder_2,1000000,0,
94,builder_13,1500000,0,
95,builder_13,460000,0,
96,builder_11,1040000,0,
97,builder_13,660000,0,
98,builder_11,1800000,0,
99,builder_13,1200000,0,
100,builder_13,2100000,0,
101,builder_13,1559999,11200,
102,builder_11,190000,0,
103,builder_11,1999999,75000,
104,builder_13,30370000,0,
105,builder_13,3600000,0,
106,builder_13,1340001,18600,
107,builder_13,19000000,0,
108,builder_13,171000,0,
109,builder_13,77000,0,
110,builder_13,7370001,33100,
111,builder_2,23860000,0,
112,builder_13,2600000,0,
113,builder_2,1000000,0,
114,builder_13,1500000,0,
115,builder_13,460000,0,
116,builder_11,1040000,0,
117,builder_13,660000,0,
118,builder_11,1800000,0,
119,builder_13,1200000,0,
120,builder_13,2100000,0,
121,builder_13,1559999,11200,
122,builder_11,190000,0,
123,builder_11,1999999,75000,
124,builder_13,30370000,0,
125,builder_13,3600000,0,
126,builder_13,1340001,18600,
127,builder_13,19000000,0,
128,builder_13,171000,0,
129,builder_13,77000,0,
130,builder_13,7370001,33100,
131,builder_2,23860000,0,
132,builder_13,2600000,0,
133,builder_2,1000000,0,
134,builder_13,1500000,0,
135,builder_13,460000,0,
136,builder_11,1040000,0,
137,builder_13,660000,0,
138,builder_11,1800000,0,
139,builder_13,1200000,0,
140,builder_13,2100000,0,
141,builder_13,1559999,11200,
142,builder_11,190000,0,
143,builder_11,1999999,75000,
144,builder_13,30370000,0,
145,builder_13,3600000,0,
146,builder_13,1340001,18600,
147,builder_13,19000000,0,
148,builder_13,171000,0,
149,builder_13,77000,0,
150,builder_13,7370001,33100,
151,builder_2,23860000,0,
152,builder_13,2600000,0,
153,builder_2,1000000,0,
154,builder_13,1500000,0,
155,builder_13,460000,0,
156,builder_11,1040000,0,
157,builder_13,660000,0,
158,builder_11,1800000,0,
159,builder_13,1200000,0,
160,builder_13,2100000,0,
161,builder_13,1559999,11200,
162,builder_11,190000,0,
163,builder_11,1999999,75000,
164,builder_13,30370000,0,
165,builder_13,3600000,0,
166,builder_13,1340001,18600,
167,builder_13,19000000,0,
168,builder_13,171000,0,
169,builder_13,77000,0,
170,builder_13,7370001,33100,
171,builder_2,23860000,0,
172,builder_13,2600000,0,
173,builder_2,1000000,0,
174,builder_13,1500000,0,
175,builder_13,460000,0,
176,builder_11,1040000,0,
177,builder_13,660000,0,
178,builder_11,1800000,0,
179,builder_13,1200000,0,
180,builder_11,110000,0,
181,builder_13,1200000,0,
182,builder_13,5000000,0,
183,builder_2,5000001,7840,
184,builder_11,280000,0,
185,builder_13,1068000,0,
186,builder_13,319999,13900,
187,builder_11,5460000,0,
188,builder_11,5660000,0,
189,builder_11,220001,60700,
190,builder_13,1939999,256000,
191,builder_13,110000,0,
192,builder_11,769999,4320000,
193,builder_11,650000,0,
194,builder_13,120000,0,
195,builder_13,390001,64600,
196,builder_13,460000,0,
197,builder_13,1100000,0,
198,builder_2,3000000,0,
199,builder_11,740001,33300,
200,builder_13,2100000,0,
201,builder_13,1559999,11200,
202,builder_11,190000,0,
203,builder_11,1999999,75000,
204,builder_13,30370000,0,
205,builder_13,3600000,0,
206,builder_13,1340001,18600,
207,builder_13,19000000,0,
208,builder_13,171000,0,
209,builder_13,77000,0,
210,builder_13,7370001,33100,
211,builder_2,23860000,0,
212,builder_13,2600000,0,
213,builder_2,1000000,0,
214,builder_13,1500000,0,
215,builder_13,460000,0,
216,builder_11,1040000,0,
217,builder_13,660000,0,
218,builder_11,1800000,0,
219,builder_13,1200000,0,
220,builder_11,110000,0,
221,builder_13,1200000,0,
222,builder_13,5000000,0,
223,builder_2,5000001,7840,
224,builder_11,280000,0,
225,builder_13,1068000,0,
226,builder_13,319999,13900,
227,builder_11,5460000,0,
228,builder_11,5660000,0,
229,builder_11,220001,60700,
230,builder_13,1939999,256000,
231,builder_13,110000,0,
232,builder_11,769999,4320000,
233,builder_11,650000,0,
234,builder_13,120000,0,
235,builder_13,390001,64600,
236,builder_13,460000,0,
237,builder_13,1100000,0,
238,builder_2,3000000,0,
239,builder_11,740001,33300,
240,builder_11,110000,0,
241,builder_13,1200000,0,
242,builder_13,5000000,0,
243,builder_2,5000001,7840,
244,builder_11,280000,0,
245,builder_13,1068000,0,
246,builder_13,319999,13900,
247,builder_11,5460000,0,
248,builder_11,5660000,0,
249,builder_11,220001,60700,
250,builder_13,1939999,256000,
251,builder_13,110000,0,
252,builder_11,769999,4320000,
253,builder_11,650000,0,
254,builder_13,120000,0,
255,builder_13,390001,64600,
256,builder_13,460000,0,
257,builder_13,1100000,0,
258,builder_2,3000000,0,
259,builder_11,740001,33300,
260,builder_11,110000,0,
261,builder_13,1200000,0,
262,builder_13,5000000,0,
263,builder_2,5000001,7840,
264,builder_11,280000,0,
265,builder_13,1068000,0,
266,builder_13,319999,13900,
267,builder_11,5460000,0,
268,builder_11,5660000,0,
269,builder_11,220001,60700,
270,builder_13,1939999,256000,
271,builder_13,110000,0,
272,builder_11,769999,4320000,
273,builder_11,650000,0,
274,builder_13,120000,0,
275,builder_13,390001,64600,
276,builder_13,460000,0,
277,builder_13,1100000,0,
278,builder_2,3000000,0,
279,builder_11,740001,33300,
280,builder_13,2100000,0,
281,builder_13,1559999,11200,
282,builder_11,190000,0,
283,builder_11,1999999,75000,
284,builder_13,30370000,0,
285,builder_13,3600000,0,
286,builder_13,1340001,18600,
287,builder_13,19000000,0,
288,builder_13,171000,0,
289,builder_13,77000,0,
290,builder_13,7370001,33100,
291,builder_2,23860000,0,
292,builder_13,2600000,0,
293,builder_2,1000000,0,
294,builder_13,1500000,0,
295,builder_13,460000,0,
296,builder_11,1040000,0,
297,builder_13,660000,0,
298,builder_11,1800000,0,
299,builder_13,1200000,0,
300,builder_13,2100000,0,
301,builder_13,1559999,11200,
302,builder_11,190000,0,
303,builder_11,1999999,75000,
304,builder_13,30370000,0,
305,builder_13,3600000,0,
306,builder_13,1340001,18600,
307,builder_13,19000000,0,
308,builder_13,171000,0,
309,builder_13,77000,0,
310,builder_13,7370001,33100,
311,builder_2,23860000,0,
312,builder_13,2600000,0,
313,builder_2,1000000,0,
314,builder_13,1500000,0,
315,builder_13,460000,0,
316,builder_11,1040000,0,
317,builder_13,660000,0,
318,builder_11,1800000,0,
319,builder_13,1200000,0,
320,builder_11,110000,0,
321,builder_13,1200000,0,
322,builder_13,5000000,0,
323,builder_2,5000001,7840,
324,builder_11,280000,0,
325,builder_13,1068000,0,
326,builder_13,319999,13900,
327,builder_11,5460000,0,
328,builder_11,5660000,0,
329,builder_11,220001,60700,
330,builder_13,1939999,256000,
331,builder_13,110000,0,
332,builder_11,769999,4320000,
333,builder_11,650000,0,
334,builder_13,120000,0,
335,builder_13,390001,64600,
336,builder_13,460000,0,
337,builder_13,1100000,0,
338,builder_2,3000000,0,
339,builder_11,740001,33300,
340,builder_11,110000,0,
341,builder_13,1200000,0,
342,builder_13,5000000,0,
343,builder_2,5000001,7840,
344,builder_11,280000,0,
345,builder_13,1068000,0,
346,builder_13,319999,13900,
347,builder_11,5460000,0,
348,builder_11,5660000,0,
349,builder_11,220001,60700,
350,builder_13,1939999,256000,
351,builder_13,110000,0,
352,builder_11,769999,4320000,
353,builder_11,650000,0,
354,builder_13,120000,0,
355,builder_13,390001,64600,
356,builder_13,460000,0,
357,builder_13,1100000,0,
358,builder_2,3000000,0,
359,builder_11,740001,33300,
360,builder_11,2800001,35600,
361,builder_13,260000,0,
362,builder_11,80000,0,
363,builder_13,240000,0,
364,builder_11,1600000,0,
365,builder_13,2300000,0,
366,builder_13,120000,0,
367,builder_11,10850000,136800,
368,builder_11,398999,64600,
369,builder_13,4999999,71800,
370,,0,0,
371,builder_11,240000,0,
372,builder_13,120000,0,
373,builder_2,1920001,15100,
374,builder_13,1059999,18600,
375,builder_11,12199999,18600,
376,builder_13,1000000,0,
377,builder_13,919999,545000,
378,builder_13,83000,0,
379,builder_13,1830000,0,
380,builder_11,110000,0,
381,builder_13,1200000,0,
382,builder_13,5000000,0,
383,builder_2,5000001,7840,
384,builder_11,280000,0,
385,builder_13,1068000,0,
386,builder_13,319999,13900,
387,builder_11,5460000,0,
388,builder_11,5660000,0,
389,builder_11,220001,60700,
390,builder_13,1939999,256000,
391,builder_13,110000,0,
392,builder_11,769999,4320000,
393,builder_11,650000,0,
394,builder_13,120000,0,
395,builder_13,390001,64600,
396,builder_13,460000,0,
397,builder_13,1100000,0,
398,builder_2,3000000,0,
399,builder_11,740001,33300,
400,builder_11,110000,0,
401,builder_13,1200000,0,
402,builder_13,5000000,0,
403,builder_2,5000001,7840,
404,builder_11,280000,0,
405,builder_13,1068000,0,
406,builder_13,319999,13900,
407,builder_11,5460000,0,
408,builder_11,5660000,0,
409,builder_11,220001,60700,
410,builder_13,1939999,256000,
411,builder_13,110000,0,
412,builder_11,769999,4320000,
413,builder_11,650000,0,
414,builder_13,120000,0,
415,builder_13,390001,64600,
416,builder_13,460000,0,
417,builder_13,1100000,0,
418,builder_2,3000000,0,
419,builder_11,740001,33300,
420,builder_13,2100000,0,
421,builder_13,1559999,11200,
422,builder_11,190000,0,
423,builder_11,1999999,75000,
424,builder_13,30370000,0,
425,builder_13,3600000,0,
426,builder_13,1340001,18600,
427,builder_13,19000000,0,
428,builder_13,171000,0,
429,builder_13,77000,0,
430,builder_13,7370001,33100,
431,builder_2,23860000,0,
432,builder_13,2600000,0,
433,builder_2,1000000,0,
434,builder_13,1500000,0,
435,builder_13,460000,0,
436,builder_11,1040000,0,
437,builder_13,660000,0,
438,builder_11,1800000,0,
439,builder_13,1200000,0,
440,builder_11,110000,0,
441,builder_13,1200000,0,
442,builder_13,5000000,0,
443,builder_2,5000001,7840,
444,builder_11,280000,0,
445,builder_13,1068000,0,
446,builder_13,319999,13900,
447,builder_11,5460000,0,
448,builder_11,5660000,0,
449,builder_11,220001,60700,
450,builder_13,1939999,256000,
451,builder_13,110000,0,
452,builder_11,769999,4320000,
453,builder_11,650000,0,
454,builder_13,120000,0,
455,builder_13,390001,64600,
456,builder_13,460000,0,
457,builder_13,1100000,0,
458,builder_2,3000000,0,
459,builder_11,740001,33300,
460,builder_11,2800001,35600,
461,builder_13,260000,0,
462,builder_11,80000,0,
463,builder_13,240000,0,
464,builder_11,1600000,0,
465,builder_13,2300000,0,
466,builder_13,120000,0,
467,builder_11,10850000,136800,
468,builder_11,398999,64600,
469,builder_13,4999999,71800,
470,,0,0,
471,builder_11,240000,0,
472,builder_13,120000,0,
473,builder_2,1920001,15100,
474,builder_13,1059999,18600,
475,builder_11,12199999,18600,
476,builder_13,1000000,0,
477,builder_13,919999,545000,
478,builder_13,83000,0,
479,builder_13,1830000,0,
480,builder_11,2800001,35600,
481,builder_13,260000,0,
482,builder_11,80000,0,
483,builder_13,240000,0,
484,builder_11,1600000,0,
485,builder_13,2300000,0,
486,builder_13,120000,0,
487,builder_11,10850000,136800,
488,builder_11,398999,64600,
489,builder_13,4999999,71800,
490,,0,0,
491,builder_11,240000,0,
492,builder_13,120000,0,
493,builder_2,1920001,15100,
494,builder_13,1059999,18600,
495,builder_11,12199999,18600,
496,builder_13,1000000,0,
497,builder_13,919999,545000,
498,builder_13,83000,0,
499,builder_13,1830000,0,
500,builder_11,110000,0,
501,builder_13,1200000,0,
502,builder_13,5000000,0,
503,builder_2,5000001,7840,
504,builder_11,280000,0,
505,builder_13,1068000,0,
506,builder_13,319999,13900,
507,builder_11,5460000,0,
508,builder_11,5660000,0,
509,builder_11,220001,60700,
510,builder_13,1939999,256000,
511,builder_13,110000,0,
512,builder_11,769999,4320000,
513,builder_11,650000,0,
514,builder_13,120000,0,
515,builder_13,390001,64600,
516,builder_13,460000,0,
517,builder_13,1100000,0,
518,builder_2,3000000,0,
519,builder_11,740001,33300,
520,builder_11,2800001,35600,
521,builder_13,260000,0,
522,builder_11,80000,0,
523,builder_13,240000,0,
524,builder_11,1600000,0,
525,builder_13,2300000,0,
526,builder_13,120000,0,
527,builder_11,10850000,136800,
528,builder_11,398999,64600,
529,builder_13,4999999,71800,
530,,0,0,
531,builder_11,240000,0,
532,builder_13,120000,0,
533,builder_2,1920001,15100,
534,builder_13,1059999,18600,
535,builder_11,12199999,18600,
536,builder_13,1000000,0,
537,builder_13,919999,545000,
538,builder_13,83000,0,
539,builder_13,1830000,0,
540,builder_11,2800001,35600,
541,builder_13,260000,0,
542,builder_11,80000,0,
543,builder_13,240000,0,
544,builder_11,1600000,0,
545,builder_13,2300000,0,
546,builder_13,120000,0,
547,builder_11,10850000,136800,
548,builder_11,398999,64600,
549,builder_13,4999999,71800,
550,,0,0,
551,builder_11,240000,0,
552,builder_13,120000,0,
553,builder_2,1920001,15100,
554,builder_13,1059999,18600,
555,builder_11,12199999,18600,
556,builder_13,1000000,0,
557,builder_13,919999,545000,
558,builder_13,83000,0,
559,builder_13,1830000,0,
560,builder_13,4667999,46500,
561,,0,0,
562,builder_13,73000,0,
563,builder_13,260000,0,
564,builder_13,670000,0,
565,builder_13,160000,0,
566,builder_13,2940001,15100,
567,builder_11,100000,0,
568,builder_13,2360000,0,
569,builder_13,3200000,0,
570,builder_13,110000,0,
571,builder_11,27000000,0,
572,builder_11,270000,0,
573,builder_13,77000,0,
574,builder_13,120000,0,
575,builder_13,910000,0,
576,builder_13,120000,0,
577,builder_2,84000,0,
578,builder_13,100000,0,
579,builder_13,310000,0,
580,builder_11,2800001,35600,
581,builder_13,260000,0,
582,builder_11,80000,0,
583,builder_13,240000,0,
584,builder_11,1600000,0,
585,builder_13,2300000,0,
586,builder_13,120000,0,
587,builder_11,10850000,136800,
588,builder_11,398999,64600,
589,builder_13,4999999,71800,
590,,0,0,
591,builder_11,240000,0,
592,builder_13,120000,0,
593,builder_2,1920001,15100,
594,builder_13,1059999,18600,
595,builder_11,12199999,18600,
596,builder_13,1000000,0,
597,builder_13,919999,545000,
598,builder_13,83000,0,
599,builder_13,1830000,0,
600,builder_11,2800001,35600,
601,builder_13,260000,0,
602,builder_11,80000,0,
603,builder_13,240000,0,
604,builder_11,1600000,0,
605,builder_13,2300000,0,
606,builder_13,120000,0,
607,builder_11,10850000,136800,
608,builder_11,398999,64600,
609,builder_13,4999999,71800,
610,,0,0,
611,builder_11,240000,0,
612,builder_13,120000,0,
613,builder_2,1920001,15100,
614,builder_13,1059999,18600,
615,builder_11,12199999,18600,
616,builder_13,1000000,0,
617,builder_13,919999,545000,
618,builder_13,83000,0,
619,builder_13,1830000,0,
620,builder_11,2800001,35600,
621,builder_13,260000,0,
622,builder_11,80000,0,
623,builder_13,240000,0,
624,builder_11,1600000,0,
625,builder_13,2300000,0,
