block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,43762002,348630,
3,builder_13,274659996,1318000,
4,builder_13,57296003,17983000,
5,builder_13,86137002,439300,
6,builder_13,880001,0,
7,builder_11,16523000,318600,
8,builder_11,218145006,326110,
9,builder_13,548659993,3027810,
10,builder_13,4645004,215800,
11,builder_13,183073006,3545200,
12,builder_11,4020004,0,
13,builder_13,101316994,70600,
14,builder_13,198499999,19628900,
15,builder_13,101798002,397000,
16,builder_13,71389999,18138370,
17,builder_11,376639989,19046260,
18,builder_13,104181001,664600,
19,builder_11,32303004,30300,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,43762002,348630,
23,builder_13,274659996,1318000,
24,builder_13,57296003,17983000,
25,builder_13,86137002,439300,
26,builder_13,880001,0,
27,builder_11,16523000,318600,
28,builder_11,218145006,326110,
29,builder_13,548659993,3027810,
30,builder_13,4645004,215800,
31,builder_13,183073006,3545200,
32,builder_11,4020004,0,
33,builder_13,101316994,70600,
34,builder_13,198499999,19628900,
35,builder_13,101798002,397000,
36,builder_13,71389999,18138370,
37,builder_11,376639989,19046260,
38,builder_13,104181001,664600,
39,builder_11,32303004,30300,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,43762002,348630,
43,builder_13,274659996,1318000,
44,builder_13,57296003,17983000,
45,builder_13,86137002,439300,
46,builder_13,880001,0,
47,builder_11,16523000,318600,
48,builder_11,218145006,326110,
49,builder_13,548659993,3027810,
50,builder_13,4645004,215800,
51,builder_13,183073006,3545200,
52,builder_11,4020004,0,
53,builder_13,101316994,70600,
54,builder_13,198499999,19628900,
55,builder_13,101798002,397000,
56,builder_13,71389999,18138370,
57,builder_11,376639989,19046260,
58,builder_13,104181001,664600,
59,builder_11,32303004,30300,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,43762002,348630,
63,builder_13,274659996,1318000,
64,builder_13,57296003,17983000,
65,builder_13,86137002,439300,
66,builder_13,880001,0,
67,builder_11,16523000,318600,
68,builder_11,218145006,326110,
69,builder_13,548659993,3027810,
70,builder_13,4645004,215800,
71,builder_13,183073006,3545200,
72,builder_11,4020004,0,
73,builder_13,101316994,70600,
74,builder_13,198499999,19628900,
75,builder_13,101798002,397000,
76,builder_13,71389999,18138370,
77,builder_11,376639989,19046260,
78,builder_13,104181001,664600,
79,builder_11,32303004,30300,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,43762002,348630,
83,builder_13,274659996,1318000,
84,builder_13,57296003,17983000,
85,builder_13,86137002,439300,
86,builder_13,880001,0,
87,builder_11,16523000,318600,
88,builder_11,218145006,326110,
89,builder_13,548659993,3027810,
90,builder_13,4645004,215800,
91,builder_13,183073006,3545200,
92,builder_11,4020004,0,
93,builder_13,101316994,70600,
94,builder_13,198499999,19628900,
