block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,22812000,100430,
3,builder_11,5000000,0,
4,builder_13,152838000,956100,
5,builder_13,20487000,959000,
6,builder_13,118936001,373200,
7,builder_13,48050003,833600,
8,builder_13,68960998,361580,
9,builder_13,41261002,260400,
10,builder_13,9091998,448500,
11,builder_13,45510996,1933720,
12,builder_11,1060000,0,
13,builder_2,71163998,1006200,
14,builder_13,130080999,2121700,
15,builder_13,104220001,510000,
16,,0,0,
17,builder_11,5830000,0,
18,builder_13,208799998,19512630,
19,builder_13,79647998,185600,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,22812000,100430,
23,builder_11,5000000,0,
24,builder_13,152838000,956100,
25,builder_13,20487000,959000,
26,builder_13,118936001,373200,
27,builder_13,48050003,833600,
28,builder_13,68960998,361580,
29,builder_13,41261002,260400,
30,builder_13,9091998,448500,
31,builder_13,45510996,1933720,
32,builder_11,1060000,0,
33,builder_2,71163998,1006200,
34,builder_13,130080999,2121700,
35,builder_13,104220001,510000,
36,,0,0,
37,builder_11,5830000,0,
38,builder_13,208799998,19512630,
39,builder_13,79647998,185600,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,22812000,100430,
43,builder_11,5000000,0,
44,builder_13,152838000,956100,
45,builder_13,20487000,959000,
46,builder_13,118936001,373200,
47,builder_13,48050003,833600,
48,builder_13,68960998,361580,
49,builder_13,41261002,260400,
50,builder_13,9091998,448500,
51,builder_13,45510996,1933720,
52,builder_11,1060000,0,
53,builder_2,71163998,1006200,
54,builder_13,130080999,2121700,
55,builder_13,104220001,510000,
56,,0,0,
57,builder_11,5830000,0,
58,builder_13,208799998,19512630,
59,builder_13,79647998,185600,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,22812000,100430,
63,builder_11,5000000,0,
64,builder_13,152838000,956100,
65,builder_13,20487000,959000,
66,builder_13,118936001,373200,
67,builder_13,48050003,833600,
68,builder_13,68960998,361580,
69,builder_13,41261002,260400,
70,builder_13,9091998,448500,
71,builder_13,45510996,1933720,
72,builder_11,1060000,0,
73,builder_2,71163998,1006200,
74,builder_13,130080999,2121700,
75,builder_13,104220001,510000,
76,,0,0,
77,builder_11,5830000,0,
78,builder_13,208799998,19512630,
79,builder_13,79647998,185600,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,22812000,100430,
83,builder_11,5000000,0,
84,builder_13,152838000,956100,
85,builder_13,20487000,959000,
86,builder_13,118936001,373200,
87,builder_13,48050003,833600,
88,builder_13,68960998,361580,
89,builder_13,41261002,260400,
90,builder_13,9091998,448500,
91,builder_13,45510996,1933720,
92,builder_11,1060000,0,
93,builder_2,71163998,1006200,
94,builder_13,130080999,2121700,
95,builder_13,104220001,510000,
96,,0,0,
97,builder_11,5830000,0,
98,builder_13,208799998,19512630,
99,builder_13,79647998,185600,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,22812000,100430,
103,builder_11,5000000,0,
104,builder_13,152838000,956100,
105,builder_13,20487000,959000,
106,builder_13,118936001,373200,
107,builder_13,48050003,833600,
108,builder_13,68960998,361580,
109,builder_13,41261002,260400,
110,builder_13,9091998,448500,
111,builder_13,45510996,1933720,
112,builder_11,1060000,0,
113,builder_2,71163998,1006200,
114,builder_13,130080999,2121700,
115,builder_13,104220001,510000,
116,,0,0,
117,builder_11,5830000,0,
118,builder_13,208799998,19512630,
119,builder_13,79647998,185600,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,22812000,100430,
123,builder_11,5000000,0,
124,builder_13,152838000,956100,
125,builder_13,20487000,959000,
126,builder_13,118936001,373200,
127,builder_13,48050003,833600,
128,builder_13,68960998,361580,
129,builder_13,41261002,260400,
130,builder_13,9091998,448500,
131,builder_13,45510996,1933720,
132,builder_11,1060000,0,
133,builder_2,71163998,1006200,
134,builder_13,130080999,2121700,
135,builder_13,104220001,510000,
136,,0,0,
137,builder_11,5830000,0,
138,builder_13,208799998,19512630,
139,builder_13,79647998,185600,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,22812000,100430,
143,builder_11,5000000,0,
144,builder_13,152838000,956100,
145,builder_13,20487000,959000,
146,builder_13,118936001,373200,
147,builder_13,48050003,833600,
148,builder_13,68960998,361580,
149,builder_13,41261002,260400,
150,builder_13,9091998,448500,
151,builder_13,45510996,1933720,
152,builder_11,1060000,0,
153,builder_2,71163998,1006200,
154,builder_13,130080999,2121700,
155,builder_13,104220001,510000,
156,,0,0,
157,builder_11,5830000,0,
158,builder_13,208799998,19512630,
159,builder_13,79647998,185600,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,22812000,100430,
163,builder_11,5000000,0,
164,builder_13,152838000,956100,
165,builder_13,20487000,959000,
166,builder_13,118936001,373200,
167,builder_13,48050003,833600,
168,builder_13,68960998,361580,
169,builder_13,41261002,260400,
170,builder_13,9091998,448500,
171,builder_13,45510996,1933720,
172,builder_11,1060000,0,
173,builder_2,71163998,1006200,
174,builder_13,130080999,2121700,
175,builder_13,104220001,510000,
176,,0,0,
177,builder_11,5830000,0,
178,builder_13,208799998,19512630,
179,builder_13,79647998,185600,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,22812000,100430,
183,builder_11,5000000,0,
184,builder_13,152838000,956100,
185,builder_13,20487000,959000,
186,builder_13,118936001,373200,
187,builder_13,48050003,833600,
188,builder_13,68960998,361580,
189,builder_13,41261002,260400,
190,builder_13,9091998,448500,
191,builder_13,45510996,1933720,
192,builder_11,1060000,0,
193,builder_2,71163998,1006200,
194,builder_13,130080999,2121700,
195,builder_13,104220001,510000,
196,,0,0,
197,builder_11,5830000,0,
198,builder_13,208799998,19512630,
199,builder_13,79647998,185600,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,22812000,100430,
203,builder_11,5000000,0,
204,builder_13,152838000,956100,
205,builder_13,20487000,959000,
206,builder_13,118936001,373200,
207,builder_13,48050003,833600,
208,builder_13,68960998,361580,
209,builder_13,41261002,260400,
210,builder_13,9091998,448500,
211,builder_13,45510996,1933720,
212,builder_11,1060000,0,
213,builder_2,71163998,1006200,
214,builder_13,130080999,2121700,
215,builder_13,104220001,510000,
216,,0,0,
217,builder_11,5830000,0,
218,builder_13,208799998,19512630,
219,builder_13,79647998,185600,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,22812000,100430,
223,builder_11,5000000,0,
224,builder_13,152838000,956100,
225,builder_13,20487000,959000,
226,builder_13,118936001,373200,
227,builder_13,48050003,833600,
228,builder_13,68960998,361580,
229,builder_13,41261002,260400,
230,builder_13,9091998,448500,
231,builder_13,45510996,1933720,
232,builder_11,1060000,0,
233,builder_2,71163998,1006200,
234,builder_13,130080999,2121700,
235,builder_13,104220001,510000,
236,,0,0,
237,builder_11,5830000,0,
238,builder_13,208799998,19512630,
239,builder_13,79647998,185600,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,22812000,100430,
243,builder_11,5000000,0,
244,builder_13,152838000,956100,
245,builder_13,20487000,959000,
246,builder_13,118936001,373200,
247,builder_13,48050003,833600,
248,builder_13,68960998,361580,
249,builder_13,41261002,260400,
250,builder_13,9091998,448500,
251,builder_13,45510996,1933720,
252,builder_11,1060000,0,
253,builder_2,71163998,1006200,
254,builder_13,130080999,2121700,
255,builder_13,104220001,510000,
256,,0,0,
257,builder_11,5830000,0,
258,builder_13,208799998,19512630,
259,builder_13,79647998,185600,
260,builder_13,5735000,0,
261,builder_2,41269996,12800,
262,builder_13,110423001,5462600,
263,builder_13,40391004,45700,
264,builder_13,56565995,852400,
265,builder_11,43000000,0,
266,builder_13,56651003,531600,
267,builder_13,116602998,1472300,
268,builder_13,41650007,280100,
269,builder_13,102790001,868800,
270,builder_13,231076003,5280900,
271,builder_13,151419997,1609800,
272,builder_13,96246997,549900,
273,builder_13,128200999,201630,
274,builder_11,110000,0,
275,builder_13,399386009,2774020,
276,builder_13,67179996,542900,
277,builder_13,94970006,429500,
278,builder_13,122482996,1033900,
279,builder_2,217268001,869000,
280,builder_13,5735000,0,
281,builder_2,41269996,12800,
282,builder_13,110423001,5462600,
283,builder_13,40391004,45700,
284,builder_13,56565995,852400,
285,builder_11,43000000,0,
286,builder_13,56651003,531600,
287,builder_13,116602998,1472300,
288,builder_13,41650007,280100,
289,builder_13,102790001,868800,
290,builder_13,231076003,5280900,
291,builder_13,151419997,1609800,
292,builder_13,96246997,549900,
