block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_2,67007999,113030,
3,builder_13,112023002,461660,
4,builder_2,210268998,890320,
5,builder_2,192467004,1197800,
6,builder_13,813149997,2954950,
7,builder_13,74398005,84700,
8,builder_13,112598003,483210,
9,builder_13,63920002,21800,
10,builder_13,9079999,243800,
11,builder_13,10739999,503900,
12,builder_13,382580013,2369910,
13,builder_13,16193001,161300,
14,builder_13,10093001,0,
15,builder_11,2139999,158200,
16,builder_13,343880013,1198230,
17,builder_13,7143995,328400,
18,builder_13,120448005,1282800,
19,builder_13,15660000,526900,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_2,67007999,113030,
23,builder_13,112023002,461660,
24,builder_2,210268998,890320,
25,builder_2,192467004,1197800,
26,builder_13,813149997,2954950,
27,builder_13,74398005,84700,
28,builder_13,112598003,483210,
29,builder_13,63920002,21800,
30,builder_13,9079999,243800,
31,builder_13,10739999,503900,
32,builder_13,382580013,2369910,
33,builder_13,16193001,161300,
34,builder_13,10093001,0,
35,builder_11,2139999,158200,
36,builder_13,343880013,1198230,
37,builder_13,7143995,328400,
38,builder_13,120448005,1282800,
39,builder_13,15660000,526900,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_2,67007999,113030,
43,builder_13,112023002,461660,
44,builder_2,210268998,890320,
45,builder_2,192467004,1197800,
46,builder_13,813149997,2954950,
47,builder_13,74398005,84700,
48,builder_13,112598003,483210,
49,builder_13,63920002,21800,
50,builder_13,9079999,243800,
51,builder_13,10739999,503900,
52,builder_13,382580013,2369910,
53,builder_13,16193001,161300,
54,builder_13,10093001,0,
55,builder_11,2139999,158200,
56,builder_13,343880013,1198230,
57,builder_13,7143995,328400,
58,builder_13,120448005,1282800,
59,builder_13,15660000,526900,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_2,67007999,113030,
63,builder_13,112023002,461660,
64,builder_2,210268998,890320,
65,builder_2,192467004,1197800,
66,builder_13,813149997,2954950,
67,builder_13,74398005,84700,
68,builder_13,112598003,483210,
69,builder_13,63920002,21800,
70,builder_13,9079999,243800,
71,builder_13,10739999,503900,
72,builder_13,382580013,2369910,
73,builder_13,16193001,161300,
74,builder_13,10093001,0,
75,builder_11,2139999,158200,
76,builder_13,343880013,1198230,
77,builder_13,7143995,328400,
78,builder_13,120448005,1282800,
79,builder_13,15660000,526900,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_2,67007999,113030,
83,builder_13,112023002,461660,
84,builder_2,210268998,890320,
85,builder_2,192467004,1197800,
86,builder_13,813149997,2954950,
87,builder_13,74398005,84700,
88,builder_13,112598003,483210,
89,builder_13,63920002,21800,
90,builder_13,9079999,243800,
91,builder_13,10739999,503900,
92,builder_13,382580013,2369910,
93,builder_13,16193001,161300,
94,builder_13,10093001,0,
95,builder_11,2139999,158200,
96,builder_13,343880013,1198230,
97,builder_13,7143995,328400,
98,builder_13,120448005,1282800,
99,builder_13,15660000,526900,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
