block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,61674002,335830,
3,builder_13,87905999,0,
4,builder_13,131777003,158400,
5,builder_11,148235992,79200,
6,builder_11,56650003,128000,
7,builder_13,361384006,86500,
8,builder_13,91830000,60000,
9,builder_13,14647001,0,
10,builder_13,55961000,0,
11,builder_13,618229996,163600,
12,builder_13,262004003,0,
13,builder_13,446386008,493620,
14,builder_11,155213001,296000,
15,builder_13,1434329985,17745900,
16,builder_13,575055995,32900,
17,builder_11,65898006,0,
18,builder_2,78458008,42000,
19,builder_13,820289997,338000,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,61674002,335830,
23,builder_13,87905999,0,
24,builder_13,131777003,158400,
25,builder_11,148235992,79200,
26,builder_11,56650003,128000,
27,builder_13,361384006,86500,
28,builder_13,91830000,60000,
29,builder_13,14647001,0,
30,builder_13,55961000,0,
31,builder_13,618229996,163600,
32,builder_13,262004003,0,
33,builder_13,446386008,493620,
34,builder_11,155213001,296000,
35,builder_13,1434329985,17745900,
36,builder_13,575055995,32900,
37,builder_11,65898006,0,
38,builder_2,78458008,42000,
39,builder_13,820289997,338000,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,61674002,335830,
43,builder_13,87905999,0,
44,builder_13,131777003,158400,
45,builder_11,148235992,79200,
46,builder_11,56650003,128000,
47,builder_13,361384006,86500,
48,builder_13,91830000,60000,
49,builder_13,14647001,0,
50,builder_13,55961000,0,
51,builder_13,618229996,163600,
52,builder_13,262004003,0,
53,builder_13,446386008,493620,
54,builder_11,155213001,296000,
55,builder_13,1434329985,17745900,
56,builder_13,575055995,32900,
57,builder_11,65898006,0,
58,builder_2,78458008,42000,
59,builder_13,820289997,338000,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,61674002,335830,
63,builder_13,87905999,0,
64,builder_13,131777003,158400,
65,builder_11,148235992,79200,
66,builder_11,56650003,128000,
67,builder_13,361384006,86500,
68,builder_13,91830000,60000,
69,builder_13,14647001,0,
70,builder_13,55961000,0,
71,builder_13,618229996,163600,
72,builder_13,262004003,0,
73,builder_13,446386008,493620,
74,builder_11,155213001,296000,
75,builder_13,1434329985,17745900,
76,builder_13,575055995,32900,
77,builder_11,65898006,0,
78,builder_2,78458008,42000,
79,builder_13,820289997,338000,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,61674002,335830,
83,builder_13,87905999,0,
84,builder_13,131777003,158400,
85,builder_11,148235992,79200,
86,builder_11,56650003,128000,
87,builder_13,361384006,86500,
88,builder_13,91830000,60000,
89,builder_13,14647001,0,
90,builder_13,55961000,0,
91,builder_13,618229996,163600,
92,builder_13,262004003,0,
93,builder_13,446386008,493620,
94,builder_11,155213001,296000,
95,builder_13,1434329985,17745900,
96,builder_13,575055995,32900,
97,builder_11,65898006,0,
98,builder_2,78458008,42000,
99,builder_13,820289997,338000,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,61674002,335830,
103,builder_13,87905999,0,
104,builder_13,131777003,158400,
105,builder_11,148235992,79200,
106,builder_11,56650003,128000,
107,builder_13,361384006,86500,
108,builder_13,91830000,60000,
109,builder_13,14647001,0,
110,builder_13,55961000,0,
111,builder_13,618229996,163600,
112,builder_13,262004003,0,
113,builder_13,446386008,493620,
114,builder_11,155213001,296000,
115,builder_13,1434329985,17745900,
116,builder_13,575055995,32900,
117,builder_11,65898006,0,
118,builder_2,78458008,42000,
119,builder_13,820289997,338000,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,61674002,335830,
123,builder_13,87905999,0,
124,builder_13,131777003,158400,
125,builder_11,148235992,79200,
126,builder_11,56650003,128000,
127,builder_13,361384006,86500,
128,builder_13,91830000,60000,
129,builder_13,14647001,0,
130,builder_13,55961000,0,
131,builder_13,618229996,163600,
132,builder_13,262004003,0,
133,builder_13,446386008,493620,
134,builder_11,155213001,296000,
135,builder_13,1434329985,17745900,
136,builder_13,575055995,32900,
137,builder_11,65898006,0,
138,builder_2,78458008,42000,
139,builder_13,820289997,338000,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,61674002,335830,
143,builder_13,87905999,0,
144,builder_13,131777003,158400,
145,builder_11,148235992,79200,
146,builder_11,56650003,128000,
147,builder_13,361384006,86500,
148,builder_13,91830000,60000,
149,builder_13,14647001,0,
150,builder_13,55961000,0,
151,builder_13,618229996,163600,
152,builder_13,262004003,0,
153,builder_13,446386008,493620,
154,builder_11,155213001,296000,
155,builder_13,1434329985,17745900,
156,builder_13,575055995,32900,
157,builder_11,65898006,0,
158,builder_2,78458008,42000,
159,builder_13,820289997,338000,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,61674002,335830,
163,builder_13,87905999,0,
164,builder_13,131777003,158400,
165,builder_11,148235992,79200,
166,builder_11,56650003,128000,
167,builder_13,361384006,86500,
168,builder_13,91830000,60000,
169,builder_13,14647001,0,
170,builder_13,55961000,0,
171,builder_13,618229996,163600,
172,builder_13,262004003,0,
173,builder_13,446386008,493620,
174,builder_11,155213001,296000,
175,builder_13,1434329985,17745900,
176,builder_13,575055995,32900,
177,builder_11,65898006,0,
178,builder_2,78458008,42000,
179,builder_13,820289997,338000,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,61674002,335830,
183,builder_13,87905999,0,
184,builder_13,131777003,158400,
185,builder_11,148235992,79200,
186,builder_11,56650003,128000,
187,builder_13,361384006,86500,
188,builder_13,91830000,60000,
189,builder_13,14647001,0,
190,builder_13,55961000,0,
191,builder_13,618229996,163600,
192,builder_13,262004003,0,
193,builder_13,446386008,493620,
194,builder_11,155213001,296000,
195,builder_13,1434329985,17745900,
196,builder_13,575055995,32900,
197,builder_11,65898006,0,
198,builder_2,78458008,42000,
199,builder_13,820289997,338000,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,61674002,335830,
203,builder_13,87905999,0,
204,builder_13,131777003,158400,
205,builder_11,148235992,79200,
206,builder_11,56650003,128000,
207,builder_13,361384006,86500,
208,builder_13,91830000,60000,
209,builder_13,14647001,0,
210,builder_13,55961000,0,
211,builder_13,618229996,163600,
212,builder_13,262004003,0,
213,builder_13,446386008,493620,
214,builder_11,155213001,296000,
215,builder_13,1434329985,17745900,
216,builder_13,575055995,32900,
217,builder_11,65898006,0,
218,builder_2,78458008,42000,
219,builder_13,820289997,338000,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,61674002,335830,
223,builder_13,87905999,0,
224,builder_13,131777003,158400,
225,builder_11,148235992,79200,
226,builder_11,56650003,128000,
227,builder_13,361384006,86500,
228,builder_13,91830000,60000,
229,builder_13,14647001,0,
230,builder_13,55961000,0,
231,builder_13,618229996,163600,
232,builder_13,262004003,0,
233,builder_13,446386008,493620,
234,builder_11,155213001,296000,
235,builder_13,1434329985,17745900,
236,builder_13,575055995,32900,
237,builder_11,65898006,0,
238,builder_2,78458008,42000,
239,builder_13,820289997,338000,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,61674002,335830,
243,builder_13,87905999,0,
244,builder_13,131777003,158400,
245,builder_11,148235992,79200,
246,builder_11,56650003,128000,
247,builder_13,361384006,86500,
248,builder_13,91830000,60000,
249,builder_13,14647001,0,
250,builder_13,55961000,0,
251,builder_13,618229996,163600,
252,builder_13,262004003,0,
253,builder_13,446386008,493620,
254,builder_11,155213001,296000,
255,builder_13,1434329985,17745900,
256,builder_13,575055995,32900,
257,builder_11,65898006,0,
258,builder_2,78458008,42000,
259,builder_13,820289997,338000,
260,builder_13,38000000,0,
261,,0,0,
262,builder_11,128516999,2827020,
263,builder_11,28460003,0,
264,builder_13,169356002,2965400,
265,builder_13,148006999,523800,
266,builder_11,293020004,1412600,
267,builder_13,128760010,1150020,
268,builder_13,15860002,36800,
269,builder_13,176549989,171900,
270,builder_13,18073000,0,
271,builder_13,241990005,1138800,
272,builder_13,65344999,350000,
273,builder_13,113336004,0,
274,builder_11,228635007,7236500,
275,builder_13,310177008,92100,
276,builder_13,182248992,0,
277,builder_13,114882999,809900,
278,builder_13,342183983,128000,
279,builder_13,82614996,5180,
280,builder_13,38000000,0,
281,,0,0,
282,builder_11,128516999,2827020,
283,builder_11,28460003,0,
284,builder_13,169356002,2965400,
285,builder_13,148006999,523800,
286,builder_11,293020004,1412600,
287,builder_13,128760010,1150020,
288,builder_13,15860002,36800,
289,builder_13,176549989,171900,
290,builder_13,18073000,0,
291,builder_13,241990005,1138800,
292,builder_13,65344999,350000,
293,builder_13,113336004,0,
294,builder_11,228635007,7236500,
295,builder_13,310177008,92100,
296,builder_13,182248992,0,
297,builder_13,114882999,809900,
298,builder_13,342183983,128000,
299,builder_13,82614996,5180,
300,builder_13,38000000,0,
301,,0,0,
302,builder_11,128516999,2827020,
303,builder_11,28460003,0,
304,builder_13,169356002,2965400,
305,builder_13,148006999,523800,
306,builder_11,293020004,1412600,
307,builder_13,128760010,1150020,
308,builder_13,15860002,36800,
309,builder_13,176549989,171900,
310,builder_13,18073000,0,
