block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50462999,481800,
2,builder_13,104032004,480130,
3,builder_13,111221000,19700,
4,builder_11,20397003,0,
5,builder_13,389243996,1596020,
6,builder_13,170720992,64600,
7,builder_13,8199998,0,
8,builder_13,313594005,161000,
9,builder_2,40513992,0,
10,builder_11,362943985,0,
11,builder_13,498920008,30200,
12,builder_13,47559997,13900,
13,builder_13,753680023,17756200,
14,builder_13,7308007,15700,
15,builder_11,182892000,4320000,
16,builder_13,644582989,0,
17,builder_13,1300969993,13900,
18,builder_13,419263996,34700,
19,builder_13,83879998,0,
20,builder_13,5300000,0,
21,builder_13,50462999,481800,
22,builder_13,104032004,480130,
23,builder_13,111221000,19700,
24,builder_11,20397003,0,
25,builder_13,389243996,1596020,
26,builder_13,170720992,64600,
27,builder_13,8199998,0,
28,builder_13,313594005,161000,
29,builder_2,40513992,0,
30,builder_11,362943985,0,
31,builder_13,498920008,30200,
32,builder_13,47559997,13900,
33,builder_13,753680023,17756200,
34,builder_13,7308007,15700,
35,builder_11,182892000,4320000,
36,builder_13,644582989,0,
37,builder_13,1300969993,13900,
38,builder_13,419263996,34700,
39,builder_13,83879998,0,
40,builder_13,5300000,0,
41,builder_13,50462999,481800,
42,builder_13,104032004,480130,
43,builder_13,111221000,19700,
44,builder_11,20397003,0,
45,builder_13,389243996,1596020,
46,builder_13,170720992,64600,
47,builder_13,8199998,0,
48,builder_13,313594005,161000,
49,builder_2,40513992,0,
50,builder_11,362943985,0,
51,builder_13,498920008,30200,
52,builder_13,47559997,13900,
53,builder_13,753680023,17756200,
54,builder_13,7308007,15700,
55,builder_11,182892000,4320000,
56,builder_13,644582989,0,
57,builder_13,1300969993,13900,
58,builder_13,419263996,34700,
59,builder_13,83879998,0,
60,builder_13,5300000,0,
61,builder_13,50462999,481800,
62,builder_13,104032004,480130,
63,builder_13,111221000,19700,
64,builder_11,20397003,0,
65,builder_13,389243996,1596020,
66,builder_13,170720992,64600,
67,builder_13,8199998,0,
68,builder_13,313594005,161000,
69,builder_2,40513992,0,
70,builder_11,362943985,0,
71,builder_13,498920008,30200,
72,builder_13,47559997,13900,
73,builder_13,753680023,17756200,
74,builder_13,7308007,15700,
75,builder_11,182892000,4320000,
76,builder_13,644582989,0,
77,builder_13,1300969993,13900,
78,builder_13,419263996,34700,
79,builder_13,83879998,0,
80,builder_13,5300000,0,
81,builder_13,50462999,481800,
82,builder_13,104032004,480130,
83,builder_13,111221000,19700,
84,builder_11,20397003,0,
85,builder_13,389243996,1596020,
86,builder_13,170720992,64600,
87,builder_13,8199998,0,
88,builder_13,313594005,161000,
89,builder_2,40513992,0,
90,builder_11,362943985,0,
91,builder_13,498920008,30200,
92,builder_13,47559997,13900,
93,builder_13,753680023,17756200,
94,builder_13,7308007,15700,
95,builder_11,182892000,4320000,
96,builder_13,644582989,0,
97,builder_13,1300969993,13900,
98,builder_13,419263996,34700,
99,builder_13,83879998,0,
100,builder_13,5300000,0,
101,builder_13,50462999,481800,
102,builder_13,104032004,480130,
103,builder_13,111221000,19700,
104,builder_11,20397003,0,
105,builder_13,389243996,1596020,
106,builder_13,170720992,64600,
107,builder_13,8199998,0,
108,builder_13,313594005,161000,
109,builder_2,40513992,0,
110,builder_11,362943985,0,
111,builder_13,498920008,30200,
112,builder_13,47559997,13900,
113,builder_13,753680023,17756200,
114,builder_13,7308007,15700,
115,builder_11,182892000,4320000,
116,builder_13,644582989,0,
117,builder_13,1300969993,13900,
118,builder_13,419263996,34700,
119,builder_13,83879998,0,
120,builder_13,5300000,0,
121,builder_13,50462999,481800,
122,builder_13,104032004,480130,
123,builder_13,111221000,19700,
124,builder_11,20397003,0,
125,builder_13,389243996,1596020,
126,builder_13,170720992,64600,
127,builder_13,8199998,0,
128,builder_13,313594005,161000,
129,builder_2,40513992,0,
130,builder_11,362943985,0,
131,builder_13,498920008,30200,
132,builder_13,47559997,13900,
133,builder_13,753680023,17756200,
134,builder_13,7308007,15700,
135,builder_11,182892000,4320000,
136,builder_13,644582989,0,
137,builder_13,1300969993,13900,
138,builder_13,419263996,34700,
139,builder_13,83879998,0,
140,builder_13,5300000,0,
141,builder_13,50462999,481800,
142,builder_13,104032004,480130,
143,builder_13,111221000,19700,
144,builder_11,20397003,0,
145,builder_13,389243996,1596020,
146,builder_13,170720992,64600,
147,builder_13,8199998,0,
148,builder_13,313594005,161000,
149,builder_2,40513992,0,
150,builder_11,362943985,0,
151,builder_13,498920008,30200,
152,builder_13,47559997,13900,
153,builder_13,753680023,17756200,
154,builder_13,7308007,15700,
155,builder_11,182892000,4320000,
156,builder_13,644582989,0,
157,builder_13,1300969993,13900,
158,builder_13,419263996,34700,
159,builder_13,83879998,0,
160,builder_13,5300000,0,
161,builder_13,50462999,481800,
162,builder_13,104032004,480130,
163,builder_13,111221000,19700,
164,builder_11,20397003,0,
165,builder_13,389243996,1596020,
166,builder_13,170720992,64600,
167,builder_13,8199998,0,
168,builder_13,313594005,161000,
169,builder_2,40513992,0,
170,builder_11,362943985,0,
171,builder_13,498920008,30200,
172,builder_13,47559997,13900,
173,builder_13,753680023,17756200,
174,builder_13,7308007,15700,
175,builder_11,182892000,4320000,
176,builder_13,644582989,0,
177,builder_13,1300969993,13900,
178,builder_13,419263996,34700,
179,builder_13,83879998,0,
180,builder_13,5300000,0,
181,builder_13,50462999,481800,
182,builder_13,104032004,480130,
183,builder_13,111221000,19700,
184,builder_11,20397003,0,
185,builder_13,389243996,1596020,
186,builder_13,170720992,64600,
187,builder_13,8199998,0,
188,builder_13,313594005,161000,
189,builder_2,40513992,0,
190,builder_11,362943985,0,
191,builder_13,498920008,30200,
192,builder_13,47559997,13900,
193,builder_13,753680023,17756200,
194,builder_13,7308007,15700,
195,builder_11,182892000,4320000,
196,builder_13,644582989,0,
197,builder_13,1300969993,13900,
198,builder_13,419263996,34700,
199,builder_13,83879998,0,
200,builder_13,5300000,0,
201,builder_13,50462999,481800,
202,builder_13,104032004,480130,
203,builder_13,111221000,19700,
204,builder_11,20397003,0,
205,builder_13,389243996,1596020,
206,builder_13,170720992,64600,
207,builder_13,8199998,0,
208,builder_13,313594005,161000,
209,builder_2,40513992,0,
210,builder_11,362943985,0,
211,builder_13,498920008,30200,
212,builder_13,47559997,13900,
213,builder_13,753680023,17756200,
214,builder_13,7308007,15700,
215,builder_11,182892000,4320000,
