block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,59458000,335830,
3,builder_11,191788993,841530,
4,builder_13,179151006,43600,
5,builder_13,163710993,79200,
6,builder_13,62211995,0,
7,builder_11,100345005,410000,
8,builder_13,69041997,19700,
9,builder_11,206254994,806500,
10,builder_13,519000003,1369600,
11,builder_13,394804992,594000,
12,builder_13,248632009,37500,
13,builder_13,38559998,0,
14,builder_13,145280000,594000,
15,builder_11,21560001,0,
16,builder_13,837560000,79340,
17,builder_13,2421999,108000,
18,builder_13,1203670015,233900,
19,builder_13,4469996,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,59458000,335830,
23,builder_11,191788993,841530,
24,builder_13,179151006,43600,
25,builder_13,163710993,79200,
26,builder_13,62211995,0,
27,builder_11,100345005,410000,
28,builder_13,69041997,19700,
29,builder_11,206254994,806500,
30,builder_13,519000003,1369600,
31,builder_13,394804992,594000,
32,builder_13,248632009,37500,
33,builder_13,38559998,0,
34,builder_13,145280000,594000,
35,builder_11,21560001,0,
36,builder_13,837560000,79340,
37,builder_13,2421999,108000,
38,builder_13,1203670015,233900,
39,builder_13,4469996,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,59458000,335830,
43,builder_11,191788993,841530,
44,builder_13,179151006,43600,
45,builder_13,163710993,79200,
46,builder_13,62211995,0,
47,builder_11,100345005,410000,
48,builder_13,69041997,19700,
49,builder_11,206254994,806500,
50,builder_13,519000003,1369600,
51,builder_13,394804992,594000,
52,builder_13,248632009,37500,
53,builder_13,38559998,0,
54,builder_13,145280000,594000,
55,builder_11,21560001,0,
56,builder_13,837560000,79340,
57,builder_13,2421999,108000,
58,builder_13,1203670015,233900,
59,builder_13,4469996,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,59458000,335830,
63,builder_11,191788993,841530,
64,builder_13,179151006,43600,
65,builder_13,163710993,79200,
66,builder_13,62211995,0,
67,builder_11,100345005,410000,
68,builder_13,69041997,19700,
69,builder_11,206254994,806500,
70,builder_13,519000003,1369600,
71,builder_13,394804992,594000,
72,builder_13,248632009,37500,
73,builder_13,38559998,0,
74,builder_13,145280000,594000,
75,builder_11,21560001,0,
76,builder_13,837560000,79340,
77,builder_13,2421999,108000,
78,builder_13,1203670015,233900,
79,builder_13,4469996,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,59458000,335830,
83,builder_11,191788993,841530,
84,builder_13,179151006,43600,
85,builder_13,163710993,79200,
86,builder_13,62211995,0,
87,builder_11,100345005,410000,
88,builder_13,69041997,19700,
89,builder_11,206254994,806500,
90,builder_13,519000003,1369600,
91,builder_13,394804992,594000,
92,builder_13,248632009,37500,
93,builder_13,38559998,0,
94,builder_13,145280000,594000,
95,builder_11,21560001,0,
96,builder_13,837560000,79340,
97,builder_13,2421999,108000,
98,builder_13,1203670015,233900,
99,builder_13,4469996,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,59458000,335830,
103,builder_11,191788993,841530,
104,builder_13,179151006,43600,
105,builder_13,163710993,79200,
106,builder_13,62211995,0,
107,builder_11,100345005,410000,
108,builder_13,69041997,19700,
109,builder_11,206254994,806500,
110,builder_13,519000003,1369600,
111,builder_13,394804992,594000,
112,builder_13,248632009,37500,
113,builder_13,38559998,0,
114,builder_13,145280000,594000,
115,builder_11,21560001,0,
116,builder_13,837560000,79340,
117,builder_13,2421999,108000,
118,builder_13,1203670015,233900,
119,builder_13,4469996,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,59458000,335830,
123,builder_11,191788993,841530,
124,builder_13,179151006,43600,
125,builder_13,163710993,79200,
126,builder_13,62211995,0,
127,builder_11,100345005,410000,
128,builder_13,69041997,19700,
129,builder_11,206254994,806500,
130,builder_13,519000003,1369600,
131,builder_13,394804992,594000,
132,builder_13,248632009,37500,
133,builder_13,38559998,0,
134,builder_13,145280000,594000,
135,builder_11,21560001,0,
136,builder_13,837560000,79340,
137,builder_13,2421999,108000,
138,builder_13,1203670015,233900,
139,builder_13,4469996,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,59458000,335830,
143,builder_11,191788993,841530,
144,builder_13,179151006,43600,
145,builder_13,163710993,79200,
146,builder_13,62211995,0,
147,builder_11,100345005,410000,
148,builder_13,69041997,19700,
149,builder_11,206254994,806500,
150,builder_13,519000003,1369600,
151,builder_13,394804992,594000,
152,builder_13,248632009,37500,
153,builder_13,38559998,0,
154,builder_13,145280000,594000,
155,builder_11,21560001,0,
156,builder_13,837560000,79340,
157,builder_13,2421999,108000,
158,builder_13,1203670015,233900,
159,builder_13,4469996,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,59458000,335830,
163,builder_11,191788993,841530,
164,builder_13,179151006,43600,
165,builder_13,163710993,79200,
166,builder_13,62211995,0,
167,builder_11,100345005,410000,
168,builder_13,69041997,19700,
169,builder_11,206254994,806500,
170,builder_13,519000003,1369600,
171,builder_13,394804992,594000,
172,builder_13,248632009,37500,
173,builder_13,38559998,0,
174,builder_13,145280000,594000,
175,builder_11,21560001,0,
176,builder_13,837560000,79340,
177,builder_13,2421999,108000,
178,builder_13,1203670015,233900,
179,builder_13,4469996,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,59458000,335830,
183,builder_11,191788993,841530,
184,builder_13,179151006,43600,
185,builder_13,163710993,79200,
186,builder_13,62211995,0,
187,builder_11,100345005,410000,
188,builder_13,69041997,19700,
189,builder_11,206254994,806500,
190,builder_13,519000003,1369600,
191,builder_13,394804992,594000,
192,builder_13,248632009,37500,
193,builder_13,38559998,0,
194,builder_13,145280000,594000,
195,builder_11,21560001,0,
196,builder_13,837560000,79340,
197,builder_13,2421999,108000,
198,builder_13,1203670015,233900,
199,builder_13,4469996,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,59458000,335830,
203,builder_11,191788993,841530,
204,builder_13,179151006,43600,
205,builder_13,163710993,79200,
206,builder_13,62211995,0,
207,builder_11,100345005,410000,
208,builder_13,69041997,19700,
209,builder_11,206254994,806500,
210,builder_13,519000003,1369600,
211,builder_13,394804992,594000,
212,builder_13,248632009,37500,
213,builder_13,38559998,0,
214,builder_13,145280000,594000,
215,builder_11,21560001,0,
216,builder_13,837560000,79340,
217,builder_13,2421999,108000,
218,builder_13,1203670015,233900,
219,builder_13,4469996,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,59458000,335830,
223,builder_11,191788993,841530,
224,builder_13,179151006,43600,
225,builder_13,163710993,79200,
226,builder_13,62211995,0,
227,builder_11,100345005,410000,
228,builder_13,69041997,19700,
229,builder_11,206254994,806500,
230,builder_13,519000003,1369600,
231,builder_13,394804992,594000,
232,builder_13,248632009,37500,
233,builder_13,38559998,0,
234,builder_13,145280000,594000,
235,builder_11,21560001,0,
236,builder_13,837560000,79340,
237,builder_13,2421999,108000,
238,builder_13,1203670015,233900,
239,builder_13,4469996,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,59458000,335830,
243,builder_11,191788993,841530,
244,builder_13,179151006,43600,
245,builder_13,163710993,79200,
246,builder_13,62211995,0,
247,builder_11,100345005,410000,
248,builder_13,69041997,19700,
249,builder_11,206254994,806500,
250,builder_13,519000003,1369600,
251,builder_13,394804992,594000,
252,builder_13,248632009,37500,
253,builder_13,38559998,0,
254,builder_13,145280000,594000,
255,builder_11,21560001,0,
256,builder_13,837560000,79340,
257,builder_13,2421999,108000,
258,builder_13,1203670015,233900,
259,builder_13,4469996,0,
260,builder_13,6510000,0,
261,builder_11,13953999,7203900,
262,builder_13,117808000,9409240,
263,builder_13,140765001,208400,
264,builder_13,154732998,861800,
265,builder_11,80436009,779000,
266,builder_13,180988017,817500,
267,builder_13,80000,0,
268,builder_13,314700024,128000,
269,builder_13,151130996,0,
270,builder_11,496420012,248300,
271,builder_11,16601003,15300,
272,builder_13,342106002,794100,
273,builder_13,165998,0,
274,builder_13,245960002,8091300,
275,builder_2,343471010,305100,
276,builder_13,299122007,148000,
277,builder_13,75816003,67500,
278,builder_11,590269991,142200,
279,builder_13,161890008,0,
280,builder_13,6510000,0,
281,builder_11,13953999,7203900,
282,builder_13,117808000,9409240,
283,builder_13,140765001,208400,
284,builder_13,154732998,861800,
285,builder_11,80436009,779000,
286,builder_13,180988017,817500,
287,builder_13,80000,0,
288,builder_13,314700024,128000,
289,builder_13,151130996,0,
290,builder_11,496420012,248300,
291,builder_11,16601003,15300,
292,builder_13,342106002,794100,
293,builder_13,165998,0,
294,builder_13,245960002,8091300,
295,builder_2,343471010,305100,
296,builder_13,299122007,148000,
297,builder_13,75816003,67500,
298,builder_11,590269991,142200,
299,builder_13,161890008,0,
300,builder_13,6510000,0,
301,builder_11,13953999,7203900,
302,builder_13,117808000,9409240,
303,builder_13,140765001,208400,
304,builder_13,154732998,861800,
305,builder_11,80436009,779000,
306,builder_13,180988017,817500,
307,builder_13,80000,0,
308,builder_13,314700024,128000,
309,builder_13,151130996,0,
