id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
34,0,3600000,0,user_33,0,1,
55,1,1100001,0,user_1,1,1,29
29,2,1100000,17700000,user_25,0,1,
54,3,1099999,0,user_1,1,1,29
33,4,220000,0,user_30,0,1,
28,5,130000,0,user_25,0,1,
25,6,110000,0,user_21,0,1,
132,0,220000,15300,user_10,2,2,
196,0,160000,0,user_10,3,3,
181,0,43000001,0,user_0,3,4,103
243,1,43000001,0,user_0,4,4,103
103,2,43000000,256000,user_35,1,4,
195,3,43000000,0,user_9,3,4,
218,4,30000000,0,user_35,3,4,
194,5,6100000,0,user_9,3,4,
133,6,5200000,0,user_11,2,4,
4,7,5000000,0,user_4,0,4,
92,8,5000000,0,user_24,1,4,
104,9,5000000,0,user_37,1,4,
65,10,5000000,0,user_7,1,4,
81,11,4200000,0,user_15,1,4,
80,12,2600000,0,user_15,1,4,
114,13,2500000,34700,user_47,1,4,
101,14,2100000,0,user_33,1,4,
128,15,2100000,285000,user_5,2,4,
129,16,2100000,0,user_6,2,4,
37,17,1300000,0,user_35,0,4,
9,18,1200000,0,user_7,0,4,
127,19,1200000,0,user_5,2,4,
122,20,1100001,0,user_0,2,4,29
124,21,1100001,0,user_3,2,4,29
150,22,1100000,10700,user_31,2,4,
39,23,1000000,0,user_37,0,4,
203,24,1000000,0,user_15,3,4,
209,25,1000000,0,user_24,3,4,
21,26,970000,0,user_15,0,4,
82,27,660000,15300,user_15,1,4,
220,28,660000,0,user_37,3,4,
123,29,630001,0,user_2,2,4,60
60,30,630000,64600,user_4,1,4,
156,31,630000,0,user_37,2,4,
125,32,629999,0,user_3,2,4,60
164,33,600000,0,user_47,2,4,
10,34,460000,0,user_7,0,4,
76,35,460000,35600,user_13,1,4,
135,36,460000,0,user_13,2,4,
79,37,420000,0,user_15,1,4,
216,38,370000,0,user_33,3,4,
214,39,310000,0,user_30,3,4,
11,40,260000,0,user_7,0,4,
63,41,260000,0,user_6,1,4,
64,42,220000,0,user_7,1,4,
182,43,190001,0,user_2,3,4,126
126,44,190000,769000,user_4,2,4,
5,45,160000,0,user_5,0,4,
139,46,160000,0,user_15,2,4,
8,47,150000,0,user_7,0,4,
15,48,150000,0,user_9,0,4,
62,49,150000,0,user_6,1,4,
78,50,130000,0,user_15,1,4,
3,51,120000,0,user_4,0,4,
51,52,120000,35600,user_47,0,4,
2,53,110000,0,user_3,0,4,
154,54,110000,0,user_35,2,4,
50,55,100000,0,user_47,0,4,
233,56,87000,0,user_47,3,4,
244,57,85001,0,user_1,4,4,93
93,58,85000,128000,user_25,1,4,
56,59,84001,0,user_2,1,4,7
57,60,84001,0,user_2,1,4,7
59,61,84001,0,user_3,1,4,7
7,62,84000,19700,user_7,0,4,
131,63,84000,60700,user_9,2,4,
105,64,83000,21800,user_37,1,4,
99,65,77000,0,user_30,1,4,
14,66,73000,0,user_9,0,4,
58,67,70001,0,user_3,1,4,6
6,68,70000,3130,user_6,0,4,
61,69,70000,0,user_5,1,4,
316,0,42999999,0,user_0,5,6,103
287,1,4200000,0,user_35,4,6,
187,2,2600000,0,user_7,3,6,
274,3,2500000,0,user_25,4,6,
286,4,2400000,0,user_33,4,6,
380,5,2100001,0,user_1,6,6,128
273,6,1400000,0,user_24,4,6,
183,7,1100001,0,user_3,3,6,29
245,8,1100001,0,user_2,4,6,29
257,9,1100000,0,user_9,4,6,
270,10,1000000,0,user_21,4,6,
283,11,1000000,73100,user_30,4,6,
256,12,660000,0,user_9,4,6,
345,13,660000,0,user_31,5,6,
197,14,300000,0,user_11,3,6,
188,15,240000,0,user_7,3,6,
337,16,190000,0,user_21,5,6,
343,17,160000,0,user_30,5,6,
185,18,120000,0,user_5,3,6,
344,19,120000,0,user_30,5,6,
301,20,110000,231000,user_47,4,6,
186,21,98000,0,user_6,3,6,
184,22,85000,0,user_4,3,6,
288,23,85000,0,user_35,4,6,
262,24,77000,0,user_15,4,6,
418,0,42999999,0,user_0,7,7,103
404,1,2600000,0,user_35,6,7,
329,2,2500000,959000,user_15,5,7,
339,3,2300000,0,user_24,5,7,
419,4,1100001,0,user_1,7,7,29
401,5,1100000,0,user_31,6,7,
358,6,670000,0,user_47,5,7,
399,7,660000,0,user_31,6,7,
400,8,650000,0,user_31,6,7,
348,9,460000,0,user_37,5,7,
407,10,340000,0,user_37,6,7,
338,11,240000,32900,user_24,5,7,
420,12,189999,0,user_1,7,7,126
406,13,98000,0,user_37,6,7,
390,14,85000,139000,user_15,6,7,
347,15,77000,0,user_37,5,7,
465,0,5200000,0,user_35,7,9,
513,1,4200000,0,user_31,8,9,
487,2,2499999,0,user_0,8,9,329
464,3,2100000,0,user_33,7,9,
510,4,2000000,0,user_30,8,9,
512,5,2000000,0,user_30,8,9,
466,6,1800000,0,user_35,7,9,
446,7,1500000,13800,user_15,7,9,
480,8,1500000,0,user_47,7,9,
461,9,1400000,0,user_30,7,9,
463,10,1000000,0,user_33,7,9,
515,11,660000,0,user_33,8,9,
455,12,460000,0,user_24,7,9,
434,13,420000,0,user_9,7,9,
445,14,370000,12800,user_15,7,9,
481,15,370000,769000,user_47,7,9,
538,16,369999,0,user_1,9,9,481
511,17,350000,0,user_30,8,9,
469,18,190000,0,user_35,7,9,
506,19,170000,0,user_25,8,9,
471,20,150000,30200,user_37,7,9,
452,21,120000,146000,user_21,7,9,
433,22,110000,0,user_9,7,9,
467,23,110000,0,user_35,7,9,
514,24,80000,0,user_33,8,9,
468,25,77000,0,user_35,7,9,
621,0,110000,0,user_10,10,10,
251,0,43000000,0,user_5,4,11,
439,1,30000000,12800,user_13,7,11,
259,2,19000000,0,user_11,4,11,
634,3,6100000,0,user_21,10,11,
554,4,5200000,0,user_15,9,11,
560,5,5000000,0,user_21,9,11,
497,6,5000000,0,user_15,8,11,
551,7,5000000,0,user_9,9,11,
583,8,5000000,0,user_47,9,11,
388,9,2600000,0,user_13,6,11,
437,10,2600000,75000,user_11,7,11,
620,11,2500000,0,user_9,10,11,
546,12,2300000,322000,user_7,9,11,
422,13,2100001,0,user_3,7,11,128
539,14,2100001,0,user_2,9,11,128
541,15,2100001,0,user_3,9,11,128
442,16,2100000,0,user_13,7,11,
637,17,2100000,0,user_25,10,11,
540,18,2099999,0,user_2,9,11,128
518,19,2000000,30200,user_37,8,11,
250,20,1900000,0,user_5,4,11,
582,21,1900000,24700,user_47,9,11,
643,22,1900000,0,user_31,10,11,
318,23,1800000,0,user_6,5,11,
387,24,1600000,64600,user_13,6,11,
430,25,1600000,0,user_7,7,11,
519,26,1600000,43600,user_37,8,11,
247,27,1500000,0,user_5,4,11,
325,28,1500000,0,user_11,5,11,
488,29,1500000,0,user_7,8,11,
530,30,1500000,0,user_47,8,11,
426,31,1400000,0,user_4,7,11,
436,32,1400000,0,user_11,7,11,
441,33,1300000,0,user_13,7,11,
443,34,1100000,0,user_13,7,11,
547,35,1100000,0,user_7,9,11,
