block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,29162999,481800,
2,builder_13,130640998,465030,
3,builder_13,138717999,0,
4,builder_13,19337000,0,
5,builder_11,3842999,0,
6,builder_13,207720003,315050,
7,builder_11,289870005,308950,
8,builder_11,31256006,15700,
9,builder_13,300640014,7263100,
10,builder_13,125822001,0,
11,builder_13,58494000,15700,
12,builder_13,182968003,167800,
13,builder_13,29629995,0,
14,builder_13,117027014,665000,
15,builder_11,15232000,0,
16,builder_2,36195984,0,
17,builder_13,119020018,91700,
18,builder_13,1980008,0,
19,builder_13,34778997,0,
20,builder_13,5300000,0,
21,builder_13,29162999,481800,
22,builder_13,130640998,465030,
23,builder_13,138717999,0,
24,builder_13,19337000,0,
25,builder_11,3842999,0,
26,builder_13,207720003,315050,
27,builder_11,289870005,308950,
28,builder_11,31256006,15700,
29,builder_13,300640014,7263100,
30,builder_13,125822001,0,
31,builder_13,58494000,15700,
32,builder_13,182968003,167800,
33,builder_13,29629995,0,
34,builder_13,117027014,665000,
35,builder_11,15232000,0,
36,builder_2,36195984,0,
37,builder_13,119020018,91700,
38,builder_13,1980008,0,
39,builder_13,34778997,0,
40,builder_13,5300000,0,
41,builder_13,29162999,481800,
42,builder_13,130640998,465030,
43,builder_13,138717999,0,
44,builder_13,19337000,0,
45,builder_11,3842999,0,
46,builder_13,207720003,315050,
47,builder_11,289870005,308950,
48,builder_11,31256006,15700,
49,builder_13,300640014,7263100,
50,builder_13,125822001,0,
51,builder_13,58494000,15700,
52,builder_13,182968003,167800,
53,builder_13,29629995,0,
54,builder_13,117027014,665000,
55,builder_11,15232000,0,
56,builder_2,36195984,0,
57,builder_13,119020018,91700,
58,builder_13,1980008,0,
59,builder_13,34778997,0,
60,builder_13,5300000,0,
61,builder_13,29162999,481800,
62,builder_13,130640998,465030,
63,builder_13,138717999,0,
64,builder_13,19337000,0,
65,builder_11,3842999,0,
66,builder_13,207720003,315050,
67,builder_11,289870005,308950,
68,builder_11,31256006,15700,
69,builder_13,300640014,7263100,
70,builder_13,125822001,0,
71,builder_13,58494000,15700,
72,builder_13,182968003,167800,
73,builder_13,29629995,0,
74,builder_13,117027014,665000,
75,builder_11,15232000,0,
76,builder_2,36195984,0,
77,builder_13,119020018,91700,
78,builder_13,1980008,0,
79,builder_13,34778997,0,
80,builder_13,5300000,0,
81,builder_13,29162999,481800,
82,builder_13,130640998,465030,
83,builder_13,138717999,0,
84,builder_13,19337000,0,
85,builder_11,3842999,0,
86,builder_13,207720003,315050,
87,builder_11,289870005,308950,
88,builder_11,31256006,15700,
89,builder_13,300640014,7263100,
90,builder_13,125822001,0,
91,builder_13,58494000,15700,
92,builder_13,182968003,167800,
93,builder_13,29629995,0,
94,builder_13,117027014,665000,
95,builder_11,15232000,0,
96,builder_2,36195984,0,
97,builder_13,119020018,91700,
98,builder_13,1980008,0,
99,builder_13,34778997,0,
100,builder_13,5300000,0,
101,builder_13,29162999,481800,
102,builder_13,130640998,465030,
103,builder_13,138717999,0,
104,builder_13,19337000,0,
105,builder_11,3842999,0,
106,builder_13,207720003,315050,
107,builder_11,289870005,308950,
108,builder_11,31256006,15700,
109,builder_13,300640014,7263100,
110,builder_13,125822001,0,
111,builder_13,58494000,15700,
112,builder_13,182968003,167800,
113,builder_13,29629995,0,
114,builder_13,117027014,665000,
115,builder_11,15232000,0,
116,builder_2,36195984,0,
117,builder_13,119020018,91700,
118,builder_13,1980008,0,
119,builder_13,34778997,0,
120,builder_13,5300000,0,
121,builder_13,29162999,481800,
122,builder_13,130640998,465030,
123,builder_13,138717999,0,
124,builder_13,19337000,0,
125,builder_11,3842999,0,
126,builder_13,207720003,315050,
127,builder_11,289870005,308950,
128,builder_11,31256006,15700,
129,builder_13,300640014,7263100,
130,builder_13,125822001,0,
131,builder_13,58494000,15700,
132,builder_13,182968003,167800,
133,builder_13,29629995,0,
134,builder_13,117027014,665000,
135,builder_11,15232000,0,
136,builder_2,36195984,0,
137,builder_13,119020018,91700,
138,builder_13,1980008,0,
139,builder_13,34778997,0,
140,builder_13,5300000,0,
141,builder_13,29162999,481800,
142,builder_13,130640998,465030,
143,builder_13,138717999,0,
144,builder_13,19337000,0,
145,builder_11,3842999,0,
146,builder_13,207720003,315050,
147,builder_11,289870005,308950,
148,builder_11,31256006,15700,
149,builder_13,300640014,7263100,
150,builder_13,125822001,0,
151,builder_13,58494000,15700,
152,builder_13,182968003,167800,
153,builder_13,29629995,0,
154,builder_13,117027014,665000,
155,builder_11,15232000,0,
156,builder_2,36195984,0,
157,builder_13,119020018,91700,
158,builder_13,1980008,0,
159,builder_13,34778997,0,
160,builder_13,5300000,0,
161,builder_13,29162999,481800,
162,builder_13,130640998,465030,
163,builder_13,138717999,0,
164,builder_13,19337000,0,
165,builder_11,3842999,0,
166,builder_13,207720003,315050,
167,builder_11,289870005,308950,
168,builder_11,31256006,15700,
169,builder_13,300640014,7263100,
170,builder_13,125822001,0,
171,builder_13,58494000,15700,
172,builder_13,182968003,167800,
173,builder_13,29629995,0,
174,builder_13,117027014,665000,
175,builder_11,15232000,0,
176,builder_2,36195984,0,
177,builder_13,119020018,91700,
178,builder_13,1980008,0,
179,builder_13,34778997,0,
180,builder_13,5300000,0,
181,builder_13,29162999,481800,
182,builder_13,130640998,465030,
183,builder_13,138717999,0,
184,builder_13,19337000,0,
185,builder_11,3842999,0,
186,builder_13,207720003,315050,
187,builder_11,289870005,308950,
188,builder_11,31256006,15700,
189,builder_13,300640014,7263100,
190,builder_13,125822001,0,
191,builder_13,58494000,15700,
192,builder_13,182968003,167800,
193,builder_13,29629995,0,
194,builder_13,117027014,665000,
195,builder_11,15232000,0,
196,builder_2,36195984,0,
197,builder_13,119020018,91700,
198,builder_13,1980008,0,
199,builder_13,34778997,0,
200,builder_13,5300000,0,
201,builder_13,29162999,481800,
202,builder_13,130640998,465030,
203,builder_13,138717999,0,
204,builder_13,19337000,0,
205,builder_11,3842999,0,
206,builder_13,207720003,315050,
207,builder_11,289870005,308950,
208,builder_11,31256006,15700,
209,builder_13,300640014,7263100,
210,builder_13,125822001,0,
211,builder_13,58494000,15700,
212,builder_13,182968003,167800,
213,builder_13,29629995,0,
214,builder_13,117027014,665000,
215,builder_11,15232000,0,
216,builder_2,36195984,0,
217,builder_13,119020018,91700,
218,builder_13,1980008,0,
219,builder_13,34778997,0,
220,builder_13,5300000,0,
221,builder_13,29162999,481800,
222,builder_13,130640998,465030,
223,builder_13,138717999,0,
224,builder_13,19337000,0,
225,builder_11,3842999,0,
226,builder_13,207720003,315050,
227,builder_11,289870005,308950,
228,builder_11,31256006,15700,
229,builder_13,300640014,7263100,
230,builder_13,125822001,0,
231,builder_13,58494000,15700,
232,builder_13,182968003,167800,
233,builder_13,29629995,0,
234,builder_13,117027014,665000,
235,builder_11,15232000,0,
236,builder_2,36195984,0,
237,builder_13,119020018,91700,
238,builder_13,1980008,0,
239,builder_13,34778997,0,
240,builder_13,5300000,0,
241,builder_13,29162999,481800,
242,builder_13,130640998,465030,
243,builder_13,138717999,0,
244,builder_13,19337000,0,
245,builder_11,3842999,0,
246,builder_13,207720003,315050,
247,builder_11,289870005,308950,
248,builder_11,31256006,15700,
249,builder_13,300640014,7263100,
250,builder_13,125822001,0,
251,builder_13,58494000,15700,
252,builder_13,182968003,167800,
253,builder_13,29629995,0,
254,builder_13,117027014,665000,
255,builder_11,15232000,0,
256,builder_2,36195984,0,
257,builder_13,119020018,91700,
258,builder_13,1980008,0,
259,builder_13,34778997,0,
260,builder_13,570000,0,
261,builder_13,3643002,11200,
262,builder_13,6996002,0,
263,builder_13,5548997,0,
264,builder_2,43584996,0,
265,builder_13,118679992,743730,
266,builder_13,52315997,4353100,
267,builder_13,93553999,0,
268,builder_13,113426011,0,
269,builder_13,66016001,283000,
270,builder_13,9899998,0,
271,builder_13,322647978,0,
272,builder_13,119717014,0,
273,builder_13,109413992,0,
274,builder_13,122721995,108000,
275,builder_13,58741003,34700,
276,builder_13,58502007,0,
277,builder_13,22228002,0,
278,builder_13,153903010,18502300,
279,builder_13,593000,0,
280,builder_13,570000,0,
281,builder_13,3643002,11200,
282,builder_13,6996002,0,
283,builder_13,5548997,0,
284,builder_2,43584996,0,
285,builder_13,118679992,743730,
286,builder_13,52315997,4353100,
287,builder_13,93553999,0,
288,builder_13,113426011,0,
289,builder_13,66016001,283000,
290,builder_13,9899998,0,
291,builder_13,322647978,0,
292,builder_13,119717014,0,
293,builder_13,109413992,0,
294,builder_13,122721995,108000,
295,builder_13,58741003,34700,
296,builder_13,58502007,0,
297,builder_13,22228002,0,
298,builder_13,153903010,18502300,
299,builder_13,593000,0,
300,builder_13,570000,0,
301,builder_13,3643002,11200,
302,builder_13,6996002,0,
303,builder_13,5548997,0,
304,builder_2,43584996,0,
305,builder_13,118679992,743730,
306,builder_13,52315997,4353100,
307,builder_13,93553999,0,
308,builder_13,113426011,0,
309,builder_13,66016001,283000,
310,builder_13,9899998,0,
311,builder_13,322647978,0,
312,builder_13,119717014,0,
313,builder_13,109413992,0,
314,builder_13,122721995,108000,
315,builder_13,58741003,34700,
316,builder_13,58502007,0,
317,builder_13,22228002,0,
318,builder_13,153903010,18502300,
319,builder_13,593000,0,
320,builder_13,570000,0,
321,builder_13,3643002,11200,
322,builder_13,6996002,0,
323,builder_13,5548997,0,
324,builder_2,43584996,0,
325,builder_13,118679992,743730,
326,builder_13,52315997,4353100,
327,builder_13,93553999,0,
328,builder_13,113426011,0,
329,builder_13,66016001,283000,
330,builder_13,9899998,0,
331,builder_13,322647978,0,
332,builder_13,119717014,0,
333,builder_13,109413992,0,
334,builder_13,122721995,108000,
335,builder_13,58741003,34700,
336,builder_13,58502007,0,
337,builder_13,22228002,0,
338,builder_13,153903010,18502300,
339,builder_13,593000,0,
340,builder_13,570000,0,
341,builder_13,3643002,11200,
342,builder_13,6996002,0,
343,builder_13,5548997,0,
344,builder_2,43584996,0,
345,builder_13,118679992,743730,
346,builder_13,52315997,4353100,
347,builder_13,93553999,0,
348,builder_13,113426011,0,
349,builder_13,66016001,283000,
350,builder_13,9899998,0,
351,builder_13,322647978,0,
352,builder_13,119717014,0,
353,builder_13,109413992,0,
354,builder_13,122721995,108000,
355,builder_13,58741003,34700,
356,builder_13,58502007,0,
357,builder_13,22228002,0,
358,builder_13,153903010,18502300,
359,builder_13,593000,0,
360,builder_13,570000,0,
361,builder_13,3643002,11200,
362,builder_13,6996002,0,
363,builder_13,5548997,0,
364,builder_2,43584996,0,
365,builder_13,118679992,743730,
366,builder_13,52315997,4353100,
367,builder_13,93553999,0,
368,builder_13,113426011,0,
369,builder_13,66016001,283000,
370,builder_13,9899998,0,
371,builder_13,322647978,0,
372,builder_13,119717014,0,
373,builder_13,109413992,0,
374,builder_13,122721995,108000,
375,builder_13,58741003,34700,
376,builder_13,58502007,0,
377,builder_13,22228002,0,
378,builder_13,153903010,18502300,
379,builder_13,593000,0,
380,builder_13,570000,0,
381,builder_13,3643002,11200,
382,builder_13,6996002,0,
383,builder_13,5548997,0,
384,builder_2,43584996,0,
385,builder_13,118679992,743730,
386,builder_13,52315997,4353100,
387,builder_13,93553999,0,
388,builder_13,113426011,0,
389,builder_13,66016001,283000,
390,builder_13,9899998,0,
391,builder_13,322647978,0,
392,builder_13,119717014,0,
393,builder_13,109413992,0,
394,builder_13,122721995,108000,
395,builder_13,58741003,34700,
396,builder_13,58502007,0,
397,builder_13,22228002,0,
398,builder_13,153903010,18502300,
399,builder_13,593000,0,
400,builder_13,570000,0,
401,builder_13,3643002,11200,
402,builder_13,6996002,0,
403,builder_13,5548997,0,
404,builder_2,43584996,0,
405,builder_13,118679992,743730,
406,builder_13,52315997,4353100,
407,builder_13,93553999,0,
408,builder_13,113426011,0,
409,builder_13,66016001,283000,
410,builder_13,9899998,0,
411,builder_13,322647978,0,
412,builder_13,119717014,0,
413,builder_13,109413992,0,
414,builder_13,122721995,108000,
415,builder_13,58741003,34700,
416,builder_13,58502007,0,
417,builder_13,22228002,0,
418,builder_13,153903010,18502300,
419,builder_13,593000,0,
420,builder_13,570000,0,
421,builder_13,3643002,11200,
422,builder_13,6996002,0,
423,builder_13,5548997,0,
424,builder_2,43584996,0,
425,builder_13,118679992,743730,
426,builder_13,52315997,4353100,
427,builder_13,93553999,0,
428,builder_13,113426011,0,
429,builder_13,66016001,283000,
430,builder_13,9899998,0,
431,builder_13,322647978,0,
432,builder_13,119717014,0,
433,builder_13,109413992,0,
434,builder_13,122721995,108000,
435,builder_13,58741003,34700,
436,builder_13,58502007,0,
437,builder_13,22228002,0,
438,builder_13,153903010,18502300,
439,builder_13,593000,0,
440,builder_13,570000,0,
441,builder_13,3643002,11200,
442,builder_13,6996002,0,
