block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,49575007,815130,
3,builder_11,185499008,574900,
4,builder_13,269376011,84380,
5,builder_2,291952004,399410,
6,builder_13,301091989,707430,
7,builder_13,142843000,17712300,
8,builder_13,126825000,1328000,
9,builder_13,218602000,121800,
10,builder_13,24710003,346240,
11,builder_13,209286010,1555500,
12,builder_13,331034989,608300,
13,builder_13,57150000,321940,
14,builder_13,199476999,1216240,
15,builder_11,80420007,310540,
16,builder_2,5000000,0,
17,builder_13,233796004,579400,
18,builder_13,19046998,0,
19,builder_13,366669993,1474200,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,49575007,815130,
23,builder_11,185499008,574900,
24,builder_13,269376011,84380,
25,builder_2,291952004,399410,
26,builder_13,301091989,707430,
27,builder_13,142843000,17712300,
28,builder_13,126825000,1328000,
29,builder_13,218602000,121800,
30,builder_13,24710003,346240,
31,builder_13,209286010,1555500,
32,builder_13,331034989,608300,
33,builder_13,57150000,321940,
34,builder_13,199476999,1216240,
35,builder_11,80420007,310540,
36,builder_2,5000000,0,
37,builder_13,233796004,579400,
38,builder_13,19046998,0,
39,builder_13,366669993,1474200,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,49575007,815130,
43,builder_11,185499008,574900,
44,builder_13,269376011,84380,
45,builder_2,291952004,399410,
46,builder_13,301091989,707430,
47,builder_13,142843000,17712300,
48,builder_13,126825000,1328000,
49,builder_13,218602000,121800,
50,builder_13,24710003,346240,
51,builder_13,209286010,1555500,
52,builder_13,331034989,608300,
53,builder_13,57150000,321940,
54,builder_13,199476999,1216240,
55,builder_11,80420007,310540,
56,builder_2,5000000,0,
57,builder_13,233796004,579400,
58,builder_13,19046998,0,
59,builder_13,366669993,1474200,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,49575007,815130,
63,builder_11,185499008,574900,
64,builder_13,269376011,84380,
65,builder_2,291952004,399410,
66,builder_13,301091989,707430,
67,builder_13,142843000,17712300,
68,builder_13,126825000,1328000,
69,builder_13,218602000,121800,
70,builder_13,24710003,346240,
71,builder_13,209286010,1555500,
72,builder_13,331034989,608300,
73,builder_13,57150000,321940,
74,builder_13,199476999,1216240,
75,builder_11,80420007,310540,
76,builder_2,5000000,0,
77,builder_13,233796004,579400,
78,builder_13,19046998,0,
79,builder_13,366669993,1474200,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,49575007,815130,
83,builder_11,185499008,574900,
84,builder_13,269376011,84380,
85,builder_2,291952004,399410,
86,builder_13,301091989,707430,
87,builder_13,142843000,17712300,
88,builder_13,126825000,1328000,
89,builder_13,218602000,121800,
90,builder_13,24710003,346240,
91,builder_13,209286010,1555500,
92,builder_13,331034989,608300,
93,builder_13,57150000,321940,
94,builder_13,199476999,1216240,
95,builder_11,80420007,310540,
96,builder_2,5000000,0,
97,builder_13,233796004,579400,
98,builder_13,19046998,0,
99,builder_13,366669993,1474200,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,49575007,815130,
103,builder_11,185499008,574900,
104,builder_13,269376011,84380,
105,builder_2,291952004,399410,
106,builder_13,301091989,707430,
107,builder_13,142843000,17712300,
108,builder_13,126825000,1328000,
109,builder_13,218602000,121800,
110,builder_13,24710003,346240,
111,builder_13,209286010,1555500,
