block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,100962002,465030,
3,builder_13,70560999,0,
4,builder_13,237069006,267420,
5,builder_11,570119996,317420,
6,builder_13,137703992,0,
7,builder_13,229438991,0,
8,builder_11,269942992,17773100,
9,builder_2,20609012,0,
10,builder_11,66085014,0,
11,builder_13,326779990,17773100,
12,builder_13,2411003,0,
13,builder_13,119748993,0,
14,builder_13,383940016,39400,
15,builder_13,47481992,310000,
16,builder_13,97775021,336200,
17,builder_13,10168006,0,
18,builder_13,92648980,519520,
19,builder_13,42343996,17700000,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,100962002,465030,
23,builder_13,70560999,0,
24,builder_13,237069006,267420,
25,builder_11,570119996,317420,
26,builder_13,137703992,0,
27,builder_13,229438991,0,
28,builder_11,269942992,17773100,
29,builder_2,20609012,0,
30,builder_11,66085014,0,
31,builder_13,326779990,17773100,
32,builder_13,2411003,0,
33,builder_13,119748993,0,
34,builder_13,383940016,39400,
35,builder_13,47481992,310000,
36,builder_13,97775021,336200,
37,builder_13,10168006,0,
38,builder_13,92648980,519520,
39,builder_13,42343996,17700000,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,100962002,465030,
43,builder_13,70560999,0,
44,builder_13,237069006,267420,
45,builder_11,570119996,317420,
46,builder_13,137703992,0,
47,builder_13,229438991,0,
48,builder_11,269942992,17773100,
49,builder_2,20609012,0,
50,builder_11,66085014,0,
51,builder_13,326779990,17773100,
52,builder_13,2411003,0,
53,builder_13,119748993,0,
54,builder_13,383940016,39400,
55,builder_13,47481992,310000,
56,builder_13,97775021,336200,
57,builder_13,10168006,0,
58,builder_13,92648980,519520,
59,builder_13,42343996,17700000,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,100962002,465030,
63,builder_13,70560999,0,
64,builder_13,237069006,267420,
65,builder_11,570119996,317420,
66,builder_13,137703992,0,
67,builder_13,229438991,0,
68,builder_11,269942992,17773100,
69,builder_2,20609012,0,
70,builder_11,66085014,0,
71,builder_13,326779990,17773100,
72,builder_13,2411003,0,
73,builder_13,119748993,0,
74,builder_13,383940016,39400,
75,builder_13,47481992,310000,
76,builder_13,97775021,336200,
77,builder_13,10168006,0,
78,builder_13,92648980,519520,
79,builder_13,42343996,17700000,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,100962002,465030,
83,builder_13,70560999,0,
84,builder_13,237069006,267420,
85,builder_11,570119996,317420,
86,builder_13,137703992,0,
87,builder_13,229438991,0,
88,builder_11,269942992,17773100,
89,builder_2,20609012,0,
90,builder_11,66085014,0,
91,builder_13,326779990,17773100,
92,builder_13,2411003,0,
93,builder_13,119748993,0,
94,builder_13,383940016,39400,
95,builder_13,47481992,310000,
96,builder_13,97775021,336200,
97,builder_13,10168006,0,
98,builder_13,92648980,519520,
99,builder_13,42343996,17700000,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,100962002,465030,
103,builder_13,70560999,0,
104,builder_13,237069006,267420,
105,builder_11,570119996,317420,
106,builder_13,137703992,0,
107,builder_13,229438991,0,
108,builder_11,269942992,17773100,
109,builder_2,20609012,0,
110,builder_11,66085014,0,
111,builder_13,326779990,17773100,
112,builder_13,2411003,0,
113,builder_13,119748993,0,
114,builder_13,383940016,39400,
