block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,100832003,465030,
3,builder_13,85638001,0,
4,builder_13,63142003,188220,
5,builder_13,256717002,79200,
6,builder_13,5731995,0,
7,builder_13,389879993,285000,
8,builder_13,227956006,545000,
9,builder_11,102771002,0,
10,builder_13,386869005,0,
11,builder_13,52707011,0,
12,builder_13,156384004,0,
13,builder_13,134079997,0,
14,builder_11,9612000,779000,
15,builder_13,44839997,0,
16,builder_11,44222995,0,
17,builder_13,225866035,779000,
18,builder_13,10544989,0,
19,builder_11,86628984,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,100832003,465030,
23,builder_13,85638001,0,
24,builder_13,63142003,188220,
25,builder_13,256717002,79200,
26,builder_13,5731995,0,
27,builder_13,389879993,285000,
28,builder_13,227956006,545000,
29,builder_11,102771002,0,
30,builder_13,386869005,0,
31,builder_13,52707011,0,
32,builder_13,156384004,0,
33,builder_13,134079997,0,
34,builder_11,9612000,779000,
35,builder_13,44839997,0,
36,builder_11,44222995,0,
37,builder_13,225866035,779000,
38,builder_13,10544989,0,
39,builder_11,86628984,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,100832003,465030,
43,builder_13,85638001,0,
44,builder_13,63142003,188220,
45,builder_13,256717002,79200,
46,builder_13,5731995,0,
47,builder_13,389879993,285000,
48,builder_13,227956006,545000,
49,builder_11,102771002,0,
50,builder_13,386869005,0,
51,builder_13,52707011,0,
52,builder_13,156384004,0,
53,builder_13,134079997,0,
54,builder_11,9612000,779000,
55,builder_13,44839997,0,
56,builder_11,44222995,0,
57,builder_13,225866035,779000,
58,builder_13,10544989,0,
59,builder_11,86628984,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,100832003,465030,
63,builder_13,85638001,0,
64,builder_13,63142003,188220,
65,builder_13,256717002,79200,
66,builder_13,5731995,0,
67,builder_13,389879993,285000,
68,builder_13,227956006,545000,
69,builder_11,102771002,0,
70,builder_13,386869005,0,
71,builder_13,52707011,0,
72,builder_13,156384004,0,
73,builder_13,134079997,0,
74,builder_11,9612000,779000,
75,builder_13,44839997,0,
76,builder_11,44222995,0,
77,builder_13,225866035,779000,
78,builder_13,10544989,0,
79,builder_11,86628984,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,100832003,465030,
83,builder_13,85638001,0,
84,builder_13,63142003,188220,
85,builder_13,256717002,79200,
86,builder_13,5731995,0,
87,builder_13,389879993,285000,
88,builder_13,227956006,545000,
89,builder_11,102771002,0,
90,builder_13,386869005,0,
91,builder_13,52707011,0,
92,builder_13,156384004,0,
93,builder_13,134079997,0,
94,builder_11,9612000,779000,
95,builder_13,44839997,0,
96,builder_11,44222995,0,
97,builder_13,225866035,779000,
98,builder_13,10544989,0,
99,builder_11,86628984,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,100832003,465030,
103,builder_13,85638001,0,
104,builder_13,63142003,188220,
105,builder_13,256717002,79200,
106,builder_13,5731995,0,
107,builder_13,389879993,285000,
108,builder_13,227956006,545000,
109,builder_11,102771002,0,
110,builder_13,386869005,0,
111,builder_13,52707011,0,
112,builder_13,156384004,0,
113,builder_13,134079997,0,
114,builder_11,9612000,779000,
115,builder_13,44839997,0,
116,builder_11,44222995,0,
117,builder_13,225866035,779000,
