block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,31622001,377830,
3,builder_13,80080002,221630,
4,builder_13,137837003,991300,
5,builder_11,26409996,4367700,
6,builder_11,81841007,8175470,
7,builder_11,19369000,486000,
8,builder_13,279640001,31413700,
9,builder_13,65509002,8908670,
10,builder_13,29985998,533700,
11,builder_13,14191000,1071220,
12,builder_13,88583003,1249890,
13,builder_13,123189007,785800,
14,builder_13,38287994,557990,
15,builder_13,107853990,809500,
16,builder_13,66115998,259400,
17,builder_13,116162996,854000,
18,builder_13,72918999,1324600,
19,builder_13,93384995,4336400,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,31622001,377830,
23,builder_13,80080002,221630,
24,builder_13,137837003,991300,
25,builder_11,26409996,4367700,
26,builder_11,81841007,8175470,
27,builder_11,19369000,486000,
28,builder_13,279640001,31413700,
29,builder_13,65509002,8908670,
30,builder_13,29985998,533700,
31,builder_13,14191000,1071220,
32,builder_13,88583003,1249890,
33,builder_13,123189007,785800,
34,builder_13,38287994,557990,
35,builder_13,107853990,809500,
36,builder_13,66115998,259400,
37,builder_13,116162996,854000,
38,builder_13,72918999,1324600,
39,builder_13,93384995,4336400,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,31622001,377830,
43,builder_13,80080002,221630,
44,builder_13,137837003,991300,
45,builder_11,26409996,4367700,
46,builder_11,81841007,8175470,
47,builder_11,19369000,486000,
48,builder_13,279640001,31413700,
49,builder_13,65509002,8908670,
50,builder_13,29985998,533700,
51,builder_13,14191000,1071220,
52,builder_13,88583003,1249890,
53,builder_13,123189007,785800,
54,builder_13,38287994,557990,
55,builder_13,107853990,809500,
56,builder_13,66115998,259400,
57,builder_13,116162996,854000,
58,builder_13,72918999,1324600,
59,builder_13,93384995,4336400,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,31622001,377830,
63,builder_13,80080002,221630,
64,builder_13,137837003,991300,
65,builder_11,26409996,4367700,
66,builder_11,81841007,8175470,
67,builder_11,19369000,486000,
68,builder_13,279640001,31413700,
69,builder_13,65509002,8908670,
70,builder_13,29985998,533700,
71,builder_13,14191000,1071220,
72,builder_13,88583003,1249890,
73,builder_13,123189007,785800,
74,builder_13,38287994,557990,
75,builder_13,107853990,809500,
76,builder_13,66115998,259400,
77,builder_13,116162996,854000,
78,builder_13,72918999,1324600,
79,builder_13,93384995,4336400,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,31622001,377830,
83,builder_13,80080002,221630,
84,builder_13,137837003,991300,
85,builder_11,26409996,4367700,
86,builder_11,81841007,8175470,
87,builder_11,19369000,486000,
88,builder_13,279640001,31413700,
89,builder_13,65509002,8908670,
90,builder_13,29985998,533700,
91,builder_13,14191000,1071220,
92,builder_13,88583003,1249890,
93,builder_13,123189007,785800,
94,builder_13,38287994,557990,
95,builder_13,107853990,809500,
96,builder_13,66115998,259400,
97,builder_13,116162996,854000,
98,builder_13,72918999,1324600,
99,builder_13,93384995,4336400,
100,builder_13,5300000,0,
