block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1559999,11200,
2,builder_13,110000,0,
3,builder_13,1000000,0,
4,builder_11,43000000,0,
5,builder_13,1700000,0,
6,builder_13,1340001,18600,
7,builder_13,7200001,33100,
8,builder_2,3800001,296000,
9,builder_11,8199998,273000,
10,builder_11,160000,0,
11,builder_2,23860000,0,
12,builder_13,190000,0,
13,builder_2,5000000,0,
14,builder_11,7537999,164000,
15,builder_13,1760000,0,
16,builder_13,3639999,39400,
17,builder_13,1610000,0,
18,builder_13,709999,108000,
19,builder_11,360000,0,
20,builder_13,2100000,0,
21,builder_13,1559999,11200,
22,builder_13,110000,0,
23,builder_13,1000000,0,
24,builder_11,43000000,0,
25,builder_13,1700000,0,
26,builder_13,1340001,18600,
27,builder_13,7200001,33100,
28,builder_2,3800001,296000,
29,builder_11,8199998,273000,
30,builder_11,160000,0,
31,builder_2,23860000,0,
32,builder_13,190000,0,
33,builder_2,5000000,0,
34,builder_11,7537999,164000,
35,builder_13,1760000,0,
36,builder_13,3639999,39400,
37,builder_13,1610000,0,
38,builder_13,709999,108000,
39,builder_11,360000,0,
40,builder_13,120000,0,
41,builder_13,170000,0,
42,builder_13,220000,0,
43,builder_11,1945999,12300,
44,builder_2,120000,0,
45,builder_13,1000000,0,
46,builder_11,3670001,18600,
47,builder_13,2999999,128000,
48,builder_13,5000000,0,
49,builder_13,1100000,0,
50,builder_13,70000,0,
51,builder_2,120000,0,
52,builder_13,146368002,195700,
53,builder_13,220000,0,
54,builder_13,910000,0,
55,builder_13,120000,0,
56,builder_11,170000,0,
57,,0,0,
58,,0,0,
59,builder_13,260000,0,
60,builder_13,2100000,0,
61,builder_13,1559999,11200,
62,builder_13,110000,0,
63,builder_13,1000000,0,
64,builder_11,43000000,0,
65,builder_13,1700000,0,
66,builder_13,1340001,18600,
67,builder_13,7200001,33100,
68,builder_2,3800001,296000,
69,builder_11,8199998,273000,
70,builder_11,160000,0,
71,builder_2,23860000,0,
72,builder_13,190000,0,
73,builder_2,5000000,0,
74,builder_11,7537999,164000,
75,builder_13,1760000,0,
76,builder_13,3639999,39400,
77,builder_13,1610000,0,
78,builder_13,709999,108000,
79,builder_11,360000,0,
80,builder_13,2100000,0,
81,builder_13,1559999,11200,
82,builder_13,110000,0,
83,builder_13,1000000,0,
84,builder_11,43000000,0,
85,builder_13,1700000,0,
86,builder_13,1340001,18600,
87,builder_13,7200001,33100,
88,builder_2,3800001,296000,
89,builder_11,8199998,273000,
90,builder_11,160000,0,
91,builder_2,23860000,0,
92,builder_13,190000,0,
93,builder_2,5000000,0,
94,builder_11,7537999,164000,
95,builder_13,1760000,0,
96,builder_13,3639999,39400,
97,builder_13,1610000,0,
98,builder_13,709999,108000,
99,builder_11,360000,0,
100,builder_13,2100000,0,
101,builder_13,1559999,11200,
102,builder_13,110000,0,
103,builder_13,1000000,0,
104,builder_11,43000000,0,
105,builder_13,1700000,0,
106,builder_13,1340001,18600,
107,builder_13,7200001,33100,
108,builder_2,3800001,296000,
109,builder_11,8199998,273000,
110,builder_11,160000,0,
111,builder_2,23860000,0,
112,builder_13,190000,0,
113,builder_2,5000000,0,
114,builder_11,7537999,164000,
115,builder_13,1760000,0,
116,builder_13,3639999,39400,
117,builder_13,1610000,0,
118,builder_13,709999,108000,
119,builder_11,360000,0,
120,builder_13,120000,0,
121,builder_13,170000,0,
122,builder_13,220000,0,
123,builder_11,1945999,12300,
124,builder_2,120000,0,
125,builder_13,1000000,0,
126,builder_11,3670001,18600,
127,builder_13,2999999,128000,
128,builder_13,5000000,0,
129,builder_13,1100000,0,
130,builder_13,70000,0,
131,builder_2,120000,0,
132,builder_13,146368002,195700,
133,builder_13,220000,0,
134,builder_13,910000,0,
135,builder_13,120000,0,
136,builder_11,170000,0,
137,,0,0,
138,,0,0,
139,builder_13,260000,0,
140,builder_13,260000,0,
141,builder_13,460000,0,
142,builder_13,1800000,0,
143,builder_2,160000,0,
144,builder_13,2300000,0,
145,builder_13,120000,0,
146,builder_13,85000,0,
147,builder_13,1999000,0,
148,builder_13,160000,0,
149,builder_13,1700000,0,
150,builder_13,839999,39400,
151,builder_13,1120001,161000,
152,builder_13,310000,0,
153,builder_13,150000,0,
154,builder_11,5900001,33300,
155,builder_13,1740001,15700,
156,builder_13,660000,0,
157,builder_13,3574001,74720,
158,builder_13,5000000,0,
159,builder_13,4999999,139000,
160,builder_13,2100000,0,
161,builder_13,1559999,11200,
162,builder_13,110000,0,
163,builder_13,1000000,0,
164,builder_11,43000000,0,
165,builder_13,1700000,0,
166,builder_13,1340001,18600,
167,builder_13,7200001,33100,
168,builder_2,3800001,296000,
169,builder_11,8199998,273000,
170,builder_11,160000,0,
171,builder_2,23860000,0,
172,builder_13,190000,0,
173,builder_2,5000000,0,
174,builder_11,7537999,164000,
175,builder_13,1760000,0,
176,builder_13,3639999,39400,
177,builder_13,1610000,0,
178,builder_13,709999,108000,
179,builder_11,360000,0,
180,builder_13,120000,0,
181,builder_13,170000,0,
182,builder_13,220000,0,
183,builder_11,1945999,12300,
184,builder_2,120000,0,
185,builder_13,1000000,0,
186,builder_11,3670001,18600,
187,builder_13,2999999,128000,
188,builder_13,5000000,0,
189,builder_13,1100000,0,
190,builder_13,70000,0,
191,builder_2,120000,0,
192,builder_13,146368002,195700,
193,builder_13,220000,0,
194,builder_13,910000,0,
195,builder_13,120000,0,
196,builder_11,170000,0,
197,,0,0,
198,,0,0,
199,builder_13,260000,0,
200,builder_13,2100000,0,
201,builder_13,1559999,11200,
202,builder_13,110000,0,
203,builder_13,1000000,0,
204,builder_11,43000000,0,
205,builder_13,1700000,0,
206,builder_13,1340001,18600,
207,builder_13,7200001,33100,
208,builder_2,3800001,296000,
209,builder_11,8199998,273000,
210,builder_11,160000,0,
211,builder_2,23860000,0,
212,builder_13,190000,0,
213,builder_2,5000000,0,
214,builder_11,7537999,164000,
215,builder_13,1760000,0,
216,builder_13,3639999,39400,
217,builder_13,1610000,0,
218,builder_13,709999,108000,
219,builder_11,360000,0,
220,builder_13,2100000,0,
221,builder_13,1559999,11200,
222,builder_13,110000,0,
223,builder_13,1000000,0,
224,builder_11,43000000,0,
225,builder_13,1700000,0,
226,builder_13,1340001,18600,
227,builder_13,7200001,33100,
228,builder_2,3800001,296000,
229,builder_11,8199998,273000,
230,builder_11,160000,0,
231,builder_2,23860000,0,
232,builder_13,190000,0,
233,builder_2,5000000,0,
234,builder_11,7537999,164000,
235,builder_13,1760000,0,
236,builder_13,3639999,39400,
237,builder_13,1610000,0,
238,builder_13,709999,108000,
239,builder_11,360000,0,
240,builder_13,120000,0,
241,builder_13,170000,0,
242,builder_13,220000,0,
243,builder_11,1945999,12300,
244,builder_2,120000,0,
245,builder_13,1000000,0,
246,builder_11,3670001,18600,
247,builder_13,2999999,128000,
248,builder_13,5000000,0,
249,builder_13,1100000,0,
250,builder_13,70000,0,
251,builder_2,120000,0,
252,builder_13,146368002,195700,
253,builder_13,220000,0,
254,builder_13,910000,0,
255,builder_13,120000,0,
256,builder_11,170000,0,
257,,0,0,
258,,0,0,
259,builder_13,260000,0,
260,builder_13,260000,0,
261,builder_13,460000,0,
262,builder_13,1800000,0,
263,builder_2,160000,0,
264,builder_13,2300000,0,
265,builder_13,120000,0,
266,builder_13,85000,0,
267,builder_13,1999000,0,
268,builder_13,160000,0,
269,builder_13,1700000,0,
270,builder_13,839999,39400,
271,builder_13,1120001,161000,
272,builder_13,310000,0,
273,builder_13,150000,0,
274,builder_11,5900001,33300,
275,builder_13,1740001,15700,
276,builder_13,660000,0,
277,builder_13,3574001,74720,
278,builder_13,5000000,0,
279,builder_13,4999999,139000,
280,builder_13,2100000,0,
281,builder_13,1559999,11200,
282,builder_13,110000,0,
283,builder_13,1000000,0,
284,builder_11,43000000,0,
285,builder_13,1700000,0,
286,builder_13,1340001,18600,
287,builder_13,7200001,33100,
288,builder_2,3800001,296000,
289,builder_11,8199998,273000,
290,builder_11,160000,0,
291,builder_2,23860000,0,
292,builder_13,190000,0,
293,builder_2,5000000,0,
294,builder_11,7537999,164000,
295,builder_13,1760000,0,
296,builder_13,3639999,39400,
297,builder_13,1610000,0,
298,builder_13,709999,108000,
299,builder_11,360000,0,
300,builder_13,970000,0,
301,builder_13,120000,0,
302,builder_13,73000,0,
303,builder_13,2370000,0,
304,,0,0,
305,builder_11,3090001,7840,
306,builder_13,460000,0,
307,builder_13,3999999,5640,
308,builder_13,320000,0,
309,builder_11,790000,0,
310,builder_11,1500000,0,
311,builder_13,4776999,121000,
312,builder_13,600000,0,
313,builder_13,2000000,0,
314,builder_13,310000,0,
315,builder_13,3600000,0,
316,builder_13,1840000,0,
317,builder_13,1500000,0,
318,builder_13,3500000,0,
319,builder_13,300000,0,
320,builder_13,120000,0,
321,builder_13,170000,0,
322,builder_13,220000,0,
323,builder_11,1945999,12300,
324,builder_2,120000,0,
325,builder_13,1000000,0,
326,builder_11,3670001,18600,
327,builder_13,2999999,128000,
328,builder_13,5000000,0,
329,builder_13,1100000,0,
330,builder_13,70000,0,
331,builder_2,120000,0,
332,builder_13,146368002,195700,
333,builder_13,220000,0,
334,builder_13,910000,0,
335,builder_13,120000,0,
336,builder_11,170000,0,
337,,0,0,
338,,0,0,
339,builder_13,260000,0,
340,builder_13,260000,0,
341,builder_13,460000,0,
342,builder_13,1800000,0,
343,builder_2,160000,0,
344,builder_13,2300000,0,
345,builder_13,120000,0,
346,builder_13,85000,0,
347,builder_13,1999000,0,
348,builder_13,160000,0,
349,builder_13,1700000,0,
350,builder_13,839999,39400,
351,builder_13,1120001,161000,
352,builder_13,310000,0,
353,builder_13,150000,0,
354,builder_11,5900001,33300,
355,builder_13,1740001,15700,
356,builder_13,660000,0,
357,builder_13,3574001,74720,
358,builder_13,5000000,0,
359,builder_13,4999999,139000,
360,builder_13,120000,0,
361,builder_13,170000,0,
362,builder_13,220000,0,
363,builder_11,1945999,12300,
364,builder_2,120000,0,
365,builder_13,1000000,0,
366,builder_11,3670001,18600,
367,builder_13,2999999,128000,
368,builder_13,5000000,0,
369,builder_13,1100000,0,
370,builder_13,70000,0,
371,builder_2,120000,0,
372,builder_13,146368002,195700,
373,builder_13,220000,0,
374,builder_13,910000,0,
375,builder_13,120000,0,
376,builder_11,170000,0,
377,,0,0,
378,,0,0,
379,builder_13,260000,0,
380,builder_13,2100000,0,
381,builder_13,1559999,11200,
382,builder_13,110000,0,
383,builder_13,1000000,0,
384,builder_11,43000000,0,
385,builder_13,1700000,0,
386,builder_13,1340001,18600,
387,builder_13,7200001,33100,
388,builder_2,3800001,296000,
389,builder_11,8199998,273000,
390,builder_11,160000,0,
391,builder_2,23860000,0,
392,builder_13,190000,0,
393,builder_2,5000000,0,
394,builder_11,7537999,164000,
395,builder_13,1760000,0,
396,builder_13,3639999,39400,
397,builder_13,1610000,0,
398,builder_13,709999,108000,
399,builder_11,360000,0,
400,builder_13,2100000,0,
401,builder_13,1559999,11200,
402,builder_13,110000,0,
403,builder_13,1000000,0,
404,builder_11,43000000,0,
405,builder_13,1700000,0,
406,builder_13,1340001,18600,
407,builder_13,7200001,33100,
408,builder_2,3800001,296000,
409,builder_11,8199998,273000,
410,builder_11,160000,0,
411,builder_2,23860000,0,
412,builder_13,190000,0,
413,builder_2,5000000,0,
414,builder_11,7537999,164000,
415,builder_13,1760000,0,
416,builder_13,3639999,39400,
417,builder_13,1610000,0,
418,builder_13,709999,108000,
419,builder_11,360000,0,
420,builder_13,260000,0,
421,builder_13,460000,0,
422,builder_13,1800000,0,
423,builder_2,160000,0,
424,builder_13,2300000,0,
425,builder_13,120000,0,
426,builder_13,85000,0,
427,builder_13,1999000,0,
428,builder_13,160000,0,
429,builder_13,1700000,0,
430,builder_13,839999,39400,
431,builder_13,1120001,161000,
432,builder_13,310000,0,
433,builder_13,150000,0,
434,builder_11,5900001,33300,
435,builder_13,1740001,15700,
436,builder_13,660000,0,
437,builder_13,3574001,74720,
438,builder_13,5000000,0,
439,builder_13,4999999,139000,
440,builder_13,970000,0,
441,builder_13,120000,0,
442,builder_13,73000,0,
443,builder_13,2370000,0,
444,,0,0,
445,builder_11,3090001,7840,
446,builder_13,460000,0,
447,builder_13,3999999,5640,
448,builder_13,320000,0,
449,builder_11,790000,0,
450,builder_11,1500000,0,
451,builder_13,4776999,121000,
452,builder_13,600000,0,
453,builder_13,2000000,0,
454,builder_13,310000,0,
455,builder_13,3600000,0,
456,builder_13,1840000,0,
457,builder_13,1500000,0,
458,builder_13,3500000,0,
459,builder_13,300000,0,
460,builder_13,87000,0,
461,builder_13,27000000,0,
462,builder_13,2600000,0,
463,builder_11,34000000,0,
464,builder_13,1100000,0,
465,builder_11,3400001,23500,
466,builder_13,8399999,67900,
467,builder_13,220000,0,
468,builder_13,650000,0,
469,builder_13,970000,0,
470,builder_11,4000001,16400,
471,builder_13,3000000,0,
472,builder_13,300001,1100000,
473,builder_13,950001,5640,
474,builder_13,170000,0,
475,builder_11,319999,350000,
476,builder_13,920001,33300,
477,builder_13,460000,0,
478,builder_13,470000,0,
479,,0,0,
480,builder_13,120000,0,
481,builder_13,170000,0,
482,builder_13,220000,0,
483,builder_11,1945999,12300,
484,builder_2,120000,0,
485,builder_13,1000000,0,
486,builder_11,3670001,18600,
487,builder_13,2999999,128000,
488,builder_13,5000000,0,
489,builder_13,1100000,0,
490,builder_13,70000,0,
491,builder_2,120000,0,
492,builder_13,146368002,195700,
493,builder_13,220000,0,
494,builder_13,910000,0,
495,builder_13,120000,0,
496,builder_11,170000,0,
497,,0,0,
498,,0,0,
499,builder_13,260000,0,
500,builder_13,260000,0,
501,builder_13,460000,0,
502,builder_13,1800000,0,
503,builder_2,160000,0,
504,builder_13,2300000,0,
505,builder_13,120000,0,
506,builder_13,85000,0,
507,builder_13,1999000,0,
508,builder_13,160000,0,
509,builder_13,1700000,0,
510,builder_13,839999,39400,
511,builder_13,1120001,161000,
512,builder_13,310000,0,
513,builder_13,150000,0,
514,builder_11,5900001,33300,
515,builder_13,1740001,15700,
516,builder_13,660000,0,
517,builder_13,3574001,74720,
518,builder_13,5000000,0,
519,builder_13,4999999,139000,
520,builder_13,2100000,0,
521,builder_13,1559999,11200,
522,builder_13,110000,0,
523,builder_13,1000000,0,
524,builder_11,43000000,0,
525,builder_13,1700000,0,
526,builder_13,1340001,18600,
527,builder_13,7200001,33100,
528,builder_2,3800001,296000,
529,builder_11,8199998,273000,
530,builder_11,160000,0,
531,builder_2,23860000,0,
532,builder_13,190000,0,
533,builder_2,5000000,0,
534,builder_11,7537999,164000,
535,builder_13,1760000,0,
536,builder_13,3639999,39400,
537,builder_13,1610000,0,
538,builder_13,709999,108000,
539,builder_11,360000,0,
540,builder_13,2100000,0,
541,builder_13,1559999,11200,
542,builder_13,110000,0,
543,builder_13,1000000,0,
544,builder_11,43000000,0,
545,builder_13,1700000,0,
546,builder_13,1340001,18600,
547,builder_13,7200001,33100,
548,builder_2,3800001,296000,
549,builder_11,8199998,273000,
550,builder_11,160000,0,
551,builder_2,23860000,0,
552,builder_13,190000,0,
553,builder_2,5000000,0,
554,builder_11,7537999,164000,
555,builder_13,1760000,0,
556,builder_13,3639999,39400,
557,builder_13,1610000,0,
558,builder_13,709999,108000,
559,builder_11,360000,0,
560,builder_13,970000,0,
561,builder_13,120000,0,
562,builder_13,73000,0,
563,builder_13,2370000,0,
564,,0,0,
565,builder_11,3090001,7840,
566,builder_13,460000,0,
567,builder_13,3999999,5640,
568,builder_13,320000,0,
569,builder_11,790000,0,
570,builder_11,1500000,0,
571,builder_13,4776999,121000,
572,builder_13,600000,0,
573,builder_13,2000000,0,
574,builder_13,310000,0,
575,builder_13,3600000,0,
576,builder_13,1840000,0,
577,builder_13,1500000,0,
578,builder_13,3500000,0,
579,builder_13,300000,0,
580,builder_13,120000,0,
581,builder_13,170000,0,
582,builder_13,220000,0,
583,builder_11,1945999,12300,
584,builder_2,120000,0,
585,builder_13,1000000,0,
586,builder_11,3670001,18600,
587,builder_13,2999999,128000,
588,builder_13,5000000,0,
589,builder_13,1100000,0,
590,builder_13,70000,0,
591,builder_2,120000,0,
592,builder_13,146368002,195700,
593,builder_13,220000,0,
594,builder_13,910000,0,
595,builder_13,120000,0,
596,builder_11,170000,0,
597,,0,0,
598,,0,0,
599,builder_13,260000,0,
600,builder_13,120000,0,
601,builder_13,170000,0,
602,builder_13,220000,0,
603,builder_11,1945999,12300,
604,builder_2,120000,0,
605,builder_13,1000000,0,
606,builder_11,3670001,18600,
607,builder_13,2999999,128000,
608,builder_13,5000000,0,
609,builder_13,1100000,0,
610,builder_13,70000,0,
611,builder_2,120000,0,
612,builder_13,146368002,195700,
613,builder_13,220000,0,
614,builder_13,910000,0,
615,builder_13,120000,0,
616,builder_11,170000,0,
617,,0,0,
618,,0,0,
619,builder_13,260000,0,
620,builder_13,260000,0,
621,builder_13,460000,0,
622,builder_13,1800000,0,
623,builder_2,160000,0,
624,builder_13,2300000,0,
625,builder_13,120000,0,
626,builder_13,85000,0,
627,builder_13,1999000,0,
628,builder_13,160000,0,
629,builder_13,1700000,0,
630,builder_13,839999,39400,
631,builder_13,1120001,161000,
632,builder_13,310000,0,
