block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,27288002,335830,
3,builder_13,60894001,205060,
4,builder_13,202163999,7815820,
5,builder_13,59532999,0,
6,builder_2,10016995,91700,
7,builder_13,162398988,1367590,
8,builder_13,4547999,0,
9,builder_13,103642998,7247000,
10,builder_2,53078001,280100,
11,builder_13,86662008,738900,
12,builder_11,309200010,925900,
13,builder_13,160737009,1132730,
14,builder_13,30806001,503600,
15,builder_13,114738005,2100800,
16,,0,0,
17,builder_13,301565999,1747900,
18,builder_13,142887003,759300,
19,builder_13,15850000,325130,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,27288002,335830,
23,builder_13,60894001,205060,
24,builder_13,202163999,7815820,
25,builder_13,59532999,0,
26,builder_2,10016995,91700,
27,builder_13,162398988,1367590,
28,builder_13,4547999,0,
29,builder_13,103642998,7247000,
30,builder_2,53078001,280100,
31,builder_13,86662008,738900,
32,builder_11,309200010,925900,
33,builder_13,160737009,1132730,
34,builder_13,30806001,503600,
35,builder_13,114738005,2100800,
36,,0,0,
37,builder_13,301565999,1747900,
38,builder_13,142887003,759300,
39,builder_13,15850000,325130,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,27288002,335830,
43,builder_13,60894001,205060,
44,builder_13,202163999,7815820,
45,builder_13,59532999,0,
46,builder_2,10016995,91700,
47,builder_13,162398988,1367590,
48,builder_13,4547999,0,
49,builder_13,103642998,7247000,
50,builder_2,53078001,280100,
51,builder_13,86662008,738900,
52,builder_11,309200010,925900,
53,builder_13,160737009,1132730,
54,builder_13,30806001,503600,
55,builder_13,114738005,2100800,
56,,0,0,
57,builder_13,301565999,1747900,
58,builder_13,142887003,759300,
59,builder_13,15850000,325130,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,27288002,335830,
63,builder_13,60894001,205060,
64,builder_13,202163999,7815820,
65,builder_13,59532999,0,
66,builder_2,10016995,91700,
67,builder_13,162398988,1367590,
68,builder_13,4547999,0,
69,builder_13,103642998,7247000,
70,builder_2,53078001,280100,
71,builder_13,86662008,738900,
72,builder_11,309200010,925900,
73,builder_13,160737009,1132730,
74,builder_13,30806001,503600,
75,builder_13,114738005,2100800,
76,,0,0,
77,builder_13,301565999,1747900,
78,builder_13,142887003,759300,
79,builder_13,15850000,325130,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,27288002,335830,
83,builder_13,60894001,205060,
84,builder_13,202163999,7815820,
85,builder_13,59532999,0,
86,builder_2,10016995,91700,
87,builder_13,162398988,1367590,
88,builder_13,4547999,0,
89,builder_13,103642998,7247000,
90,builder_2,53078001,280100,
91,builder_13,86662008,738900,
92,builder_11,309200010,925900,
93,builder_13,160737009,1132730,
94,builder_13,30806001,503600,
95,builder_13,114738005,2100800,
96,,0,0,
97,builder_13,301565999,1747900,
98,builder_13,142887003,759300,
99,builder_13,15850000,325130,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,27288002,335830,
103,builder_13,60894001,205060,
104,builder_13,202163999,7815820,
105,builder_13,59532999,0,
