block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36670002,525400,
2,builder_13,107478001,370530,
3,builder_13,72058998,0,
4,builder_2,100763003,335200,
5,builder_13,201615999,634600,
6,builder_13,169115002,0,
7,builder_13,90164999,261180,
8,builder_11,96852999,18009700,
9,builder_11,50260005,322000,
10,builder_13,451300014,1392300,
11,builder_13,53979994,603630,
12,builder_13,163810018,18717800,
13,builder_13,23119999,0,
14,builder_13,170137989,379000,
15,builder_13,16970002,350000,
16,builder_13,153182996,876200,
17,builder_13,117776998,8882400,
18,builder_11,125576992,1561100,
19,builder_13,133197997,530800,
20,builder_13,5300000,0,
21,builder_13,36670002,525400,
22,builder_13,107478001,370530,
23,builder_13,72058998,0,
24,builder_2,100763003,335200,
25,builder_13,201615999,634600,
26,builder_13,169115002,0,
27,builder_13,90164999,261180,
28,builder_11,96852999,18009700,
29,builder_11,50260005,322000,
30,builder_13,451300014,1392300,
31,builder_13,53979994,603630,
32,builder_13,163810018,18717800,
33,builder_13,23119999,0,
34,builder_13,170137989,379000,
35,builder_13,16970002,350000,
36,builder_13,153182996,876200,
37,builder_13,117776998,8882400,
38,builder_11,125576992,1561100,
39,builder_13,133197997,530800,
40,builder_13,5300000,0,
41,builder_13,36670002,525400,
42,builder_13,107478001,370530,
43,builder_13,72058998,0,
44,builder_2,100763003,335200,
45,builder_13,201615999,634600,
46,builder_13,169115002,0,
47,builder_13,90164999,261180,
48,builder_11,96852999,18009700,
49,builder_11,50260005,322000,
50,builder_13,451300014,1392300,
51,builder_13,53979994,603630,
52,builder_13,163810018,18717800,
53,builder_13,23119999,0,
54,builder_13,170137989,379000,
55,builder_13,16970002,350000,
56,builder_13,153182996,876200,
57,builder_13,117776998,8882400,
58,builder_11,125576992,1561100,
59,builder_13,133197997,530800,
60,builder_13,5300000,0,
61,builder_13,36670002,525400,
62,builder_13,107478001,370530,
63,builder_13,72058998,0,
64,builder_2,100763003,335200,
65,builder_13,201615999,634600,
66,builder_13,169115002,0,
67,builder_13,90164999,261180,
68,builder_11,96852999,18009700,
69,builder_11,50260005,322000,
70,builder_13,451300014,1392300,
71,builder_13,53979994,603630,
72,builder_13,163810018,18717800,
73,builder_13,23119999,0,
74,builder_13,170137989,379000,
75,builder_13,16970002,350000,
76,builder_13,153182996,876200,
77,builder_13,117776998,8882400,
78,builder_11,125576992,1561100,
79,builder_13,133197997,530800,
80,builder_13,5300000,0,
81,builder_13,36670002,525400,
82,builder_13,107478001,370530,
83,builder_13,72058998,0,
84,builder_2,100763003,335200,
85,builder_13,201615999,634600,
86,builder_13,169115002,0,
87,builder_13,90164999,261180,
88,builder_11,96852999,18009700,
89,builder_11,50260005,322000,
90,builder_13,451300014,1392300,
91,builder_13,53979994,603630,
92,builder_13,163810018,18717800,
93,builder_13,23119999,0,
94,builder_13,170137989,379000,
95,builder_13,16970002,350000,
96,builder_13,153182996,876200,
97,builder_13,117776998,8882400,
98,builder_11,125576992,1561100,
99,builder_13,133197997,530800,
100,builder_13,5300000,0,
101,builder_13,36670002,525400,
102,builder_13,107478001,370530,
103,builder_13,72058998,0,
104,builder_2,100763003,335200,
105,builder_13,201615999,634600,
106,builder_13,169115002,0,
107,builder_13,90164999,261180,
108,builder_11,96852999,18009700,
109,builder_11,50260005,322000,
110,builder_13,451300014,1392300,
111,builder_13,53979994,603630,
112,builder_13,163810018,18717800,
113,builder_13,23119999,0,
114,builder_13,170137989,379000,
115,builder_13,16970002,350000,
116,builder_13,153182996,876200,
117,builder_13,117776998,8882400,
118,builder_11,125576992,1561100,
119,builder_13,133197997,530800,
120,builder_13,5300000,0,
121,builder_13,36670002,525400,
122,builder_13,107478001,370530,
123,builder_13,72058998,0,
124,builder_2,100763003,335200,
125,builder_13,201615999,634600,
126,builder_13,169115002,0,
127,builder_13,90164999,261180,
128,builder_11,96852999,18009700,
129,builder_11,50260005,322000,
130,builder_13,451300014,1392300,
131,builder_13,53979994,603630,
132,builder_13,163810018,18717800,
133,builder_13,23119999,0,
134,builder_13,170137989,379000,
135,builder_13,16970002,350000,
136,builder_13,153182996,876200,
137,builder_13,117776998,8882400,
138,builder_11,125576992,1561100,
139,builder_13,133197997,530800,
140,builder_13,5300000,0,
141,builder_13,36670002,525400,
142,builder_13,107478001,370530,
143,builder_13,72058998,0,
144,builder_2,100763003,335200,
145,builder_13,201615999,634600,
146,builder_13,169115002,0,
147,builder_13,90164999,261180,
148,builder_11,96852999,18009700,
149,builder_11,50260005,322000,
150,builder_13,451300014,1392300,
151,builder_13,53979994,603630,
152,builder_13,163810018,18717800,
153,builder_13,23119999,0,
154,builder_13,170137989,379000,
155,builder_13,16970002,350000,
156,builder_13,153182996,876200,
157,builder_13,117776998,8882400,
158,builder_11,125576992,1561100,
159,builder_13,133197997,530800,
160,builder_13,5300000,0,
161,builder_13,36670002,525400,
162,builder_13,107478001,370530,
163,builder_13,72058998,0,
164,builder_2,100763003,335200,
165,builder_13,201615999,634600,
166,builder_13,169115002,0,
167,builder_13,90164999,261180,
168,builder_11,96852999,18009700,
169,builder_11,50260005,322000,
170,builder_13,451300014,1392300,
171,builder_13,53979994,603630,
172,builder_13,163810018,18717800,
173,builder_13,23119999,0,
174,builder_13,170137989,379000,
175,builder_13,16970002,350000,
176,builder_13,153182996,876200,
177,builder_13,117776998,8882400,
178,builder_11,125576992,1561100,
179,builder_13,133197997,530800,
180,builder_13,5300000,0,
181,builder_13,36670002,525400,
182,builder_13,107478001,370530,
183,builder_13,72058998,0,
184,builder_2,100763003,335200,
185,builder_13,201615999,634600,
186,builder_13,169115002,0,
187,builder_13,90164999,261180,
188,builder_11,96852999,18009700,
189,builder_11,50260005,322000,
190,builder_13,451300014,1392300,
