block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,84788001,335830,
3,builder_13,167603999,340930,
4,builder_13,31932006,0,
5,builder_11,333549995,195900,
6,builder_13,381938983,499600,
7,builder_11,180583995,0,
8,builder_11,3300002,0,
9,builder_13,815069994,211220,
10,builder_13,112388009,63600,
11,builder_13,61116994,33300,
12,builder_11,119710003,118100,
13,builder_13,184809999,121000,
14,builder_13,34234002,0,
15,builder_13,67127017,135000,
16,builder_13,17500993,0,
17,builder_11,56514000,33100,
18,builder_13,63168001,214100,
19,builder_13,32627995,10700,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,84788001,335830,
23,builder_13,167603999,340930,
24,builder_13,31932006,0,
25,builder_11,333549995,195900,
26,builder_13,381938983,499600,
27,builder_11,180583995,0,
28,builder_11,3300002,0,
29,builder_13,815069994,211220,
30,builder_13,112388009,63600,
31,builder_13,61116994,33300,
32,builder_11,119710003,118100,
33,builder_13,184809999,121000,
34,builder_13,34234002,0,
35,builder_13,67127017,135000,
36,builder_13,17500993,0,
37,builder_11,56514000,33100,
38,builder_13,63168001,214100,
39,builder_13,32627995,10700,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,84788001,335830,
43,builder_13,167603999,340930,
44,builder_13,31932006,0,
45,builder_11,333549995,195900,
46,builder_13,381938983,499600,
47,builder_11,180583995,0,
48,builder_11,3300002,0,
49,builder_13,815069994,211220,
50,builder_13,112388009,63600,
51,builder_13,61116994,33300,
52,builder_11,119710003,118100,
53,builder_13,184809999,121000,
54,builder_13,34234002,0,
55,builder_13,67127017,135000,
56,builder_13,17500993,0,
57,builder_11,56514000,33100,
58,builder_13,63168001,214100,
59,builder_13,32627995,10700,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,84788001,335830,
63,builder_13,167603999,340930,
64,builder_13,31932006,0,
65,builder_11,333549995,195900,
66,builder_13,381938983,499600,
67,builder_11,180583995,0,
68,builder_11,3300002,0,
69,builder_13,815069994,211220,
70,builder_13,112388009,63600,
71,builder_13,61116994,33300,
72,builder_11,119710003,118100,
73,builder_13,184809999,121000,
74,builder_13,34234002,0,
75,builder_13,67127017,135000,
76,builder_13,17500993,0,
77,builder_11,56514000,33100,
78,builder_13,63168001,214100,
79,builder_13,32627995,10700,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,84788001,335830,
83,builder_13,167603999,340930,
84,builder_13,31932006,0,
85,builder_11,333549995,195900,
86,builder_13,381938983,499600,
87,builder_11,180583995,0,
88,builder_11,3300002,0,
89,builder_13,815069994,211220,
90,builder_13,112388009,63600,
91,builder_13,61116994,33300,
92,builder_11,119710003,118100,
93,builder_13,184809999,121000,
94,builder_13,34234002,0,
95,builder_13,67127017,135000,
96,builder_13,17500993,0,
97,builder_11,56514000,33100,
98,builder_13,63168001,214100,
99,builder_13,32627995,10700,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,84788001,335830,
103,builder_13,167603999,340930,
104,builder_13,31932006,0,
105,builder_11,333549995,195900,
106,builder_13,381938983,499600,
107,builder_11,180583995,0,
108,builder_11,3300002,0,
109,builder_13,815069994,211220,
110,builder_13,112388009,63600,
111,builder_13,61116994,33300,
112,builder_11,119710003,118100,
113,builder_13,184809999,121000,
114,builder_13,34234002,0,
