id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
34,0,3600000,0,user_33,0,1,
55,1,1100001,0,user_1,1,1,29
29,2,1100000,17700000,user_25,0,1,
54,3,1099999,0,user_1,1,1,29
33,4,220000,0,user_30,0,1,
28,5,130000,0,user_25,0,1,
25,6,110000,0,user_21,0,1,
131,43,77000,7840,user_10,2,5,
4,0,5000000,0,user_4,0,4,
86,1,5000000,0,user_25,1,4,
20,2,3500000,17000,user_14,0,4,
17,3,2600000,0,user_12,0,4,
64,4,2400000,0,user_11,1,4,
94,5,2300000,0,user_33,1,4,
210,6,2100000,0,user_37,3,4,
107,7,2000000,0,user_47,1,4,
207,8,2000000,0,user_33,3,4,
66,9,1900000,19700,user_13,1,4,
161,10,1900000,0,user_47,2,4,
13,11,1600000,0,user_8,0,4,
186,12,1400000,0,user_15,3,4,
37,13,1300000,0,user_35,0,4,
9,14,1200000,0,user_7,0,4,
60,15,1100001,0,user_4,1,4,29
61,16,1100001,0,user_5,1,4,29
63,17,1100001,0,user_7,1,4,29
71,18,1100000,0,user_15,1,4,
144,19,1100000,0,user_25,2,4,
181,20,1099999,0,user_9,3,4,29
39,21,1000000,0,user_37,0,4,
32,22,1000000,0,user_29,0,4,
148,23,1000000,0,user_30,2,4,
21,24,970000,0,user_15,0,4,
205,25,910000,0,user_31,3,4,
154,26,670000,0,user_37,2,4,
67,27,660000,0,user_13,1,4,
187,28,650000,0,user_15,3,4,
119,29,460001,0,user_2,2,4,19
10,30,460000,0,user_7,0,4,
19,31,460000,296000,user_12,0,4,
140,32,460000,5640,user_21,2,4,
151,33,420000,0,user_33,2,4,
225,34,420000,0,user_47,3,4,
16,35,370000,0,user_10,0,4,
83,36,360000,0,user_21,1,4,
18,37,300000,0,user_12,0,4,
11,38,260000,0,user_7,0,4,
196,39,240000,16400,user_21,3,4,
12,40,170000,0,user_8,0,4,
22,41,170000,0,user_16,0,4,
5,42,160000,0,user_5,0,4,
224,43,160000,0,user_47,3,4,
130,44,150001,0,user_9,2,4,85
8,45,150000,0,user_7,0,4,
15,46,150000,0,user_9,0,4,
85,47,150000,42000,user_24,1,4,
68,48,150000,0,user_13,1,4,
141,49,150000,0,user_21,2,4,
118,50,120001,0,user_0,2,4,51
176,51,120001,0,user_0,3,4,51
230,52,120001,0,user_0,4,4,51
3,53,120000,0,user_4,0,4,
51,54,120000,35600,user_47,0,4,
227,55,120000,0,user_47,3,4,
2,56,110000,0,user_3,0,4,
96,57,110000,0,user_35,1,4,
226,58,110000,0,user_47,3,4,
50,59,100000,0,user_47,0,4,
65,60,98000,0,user_13,1,4,
198,61,87000,0,user_24,3,4,
56,62,84001,0,user_2,1,4,7
57,63,84001,0,user_2,1,4,7
59,64,84001,0,user_3,1,4,7
7,65,84000,19700,user_7,0,4,
62,66,83999,0,user_5,1,4,7
231,67,83999,0,user_1,4,4,7
69,68,83000,0,user_13,1,4,
49,69,79000,0,user_46,0,4,
93,70,77000,0,user_31,1,4,
149,71,77000,0,user_31,2,4,
14,72,73000,0,user_9,0,4,
58,73,70001,0,user_3,1,4,6
6,74,70000,3130,user_6,0,4,
160,0,30000000,0,user_46,2,5,
260,1,30000000,0,user_30,4,5,
79,2,6300000,0,user_19,1,5,
43,3,5000000,0,user_40,0,5,
75,4,4200000,0,user_16,1,5,
124,5,3500001,0,user_6,2,5,20
102,6,3500000,0,user_40,1,5,
255,7,3500000,369000,user_25,4,5,
127,8,3499999,0,user_7,2,5,20
74,9,2600000,0,user_16,1,5,
90,10,2000000,0,user_29,1,5,
120,11,1900001,0,user_3,2,5,66
121,12,1900001,0,user_3,2,5,66
177,13,1900001,0,user_3,3,5,66
101,14,1900000,0,user_40,1,5,
126,15,1899999,0,user_7,2,5,66
178,16,1899999,0,user_4,3,5,66
179,17,1899999,0,user_6,3,5,66
184,18,1800000,5180,user_13,3,5,
182,19,1400000,0,user_11,3,5,
261,20,1300000,0,user_31,4,5,
133,21,1100000,10700,user_13,2,5,
76,22,660000,15300,user_16,1,5,
134,23,600000,0,user_14,2,5,
147,24,600000,0,user_29,2,5,
122,25,460001,0,user_4,2,5,70
123,26,460001,0,user_5,2,5,19
129,27,460001,0,user_7,2,5,19
180,28,460001,0,user_7,3,5,19
70,29,460000,35600,user_14,1,5,
125,30,459999,0,user_7,2,5,19
128,31,459999,0,user_7,2,5,19
73,32,420000,0,user_16,1,5,
262,33,260000,0,user_31,4,5,
92,34,150000,0,user_29,1,5,
132,35,150000,0,user_11,2,5,
253,36,150000,0,user_21,4,5,
72,37,130000,0,user_16,1,5,
91,38,110000,0,user_29,1,5,
252,39,110000,155000,user_21,4,5,
232,40,85001,0,user_2,4,5,87
87,41,85000,128000,user_26,1,5,
309,42,84999,0,user_1,5,5,87
131,43,77000,7840,user_10,2,5,
312,9,3500001,0,user_4,5,8,255
243,12,2500000,0,user_12,4,8,
246,14,2400000,0,user_14,4,8,
273,26,1300000,0,user_40,4,8,
259,29,1200000,0,user_29,4,8,
320,32,1100000,0,user_13,5,8,
314,57,459999,0,user_6,5,8,19
428,7,170001,0,builder_2,6,6,318
318,76,170000,47700,user_11,5,8,
258,73,190000,0,user_29,4,8,
245,79,160000,0,user_14,4,8,
313,95,85001,0,user_4,5,8,87
368,99,84999,0,user_2,6,8,87
434,37,670000,0,user_10,7,13,
183,0,30000000,0,user_12,3,8,
451,1,27000000,283000,user_35,7,8,
347,2,19000000,0,user_31,5,8,
195,3,6300000,0,user_19,3,8,
244,4,6300000,0,user_13,4,8,
247,5,6100000,0,user_16,4,8,
338,6,5200000,0,user_25,5,8,
200,7,5000000,0,user_26,3,8,
270,8,3600000,0,user_37,4,8,
312,9,3500001,0,user_4,5,8,255
361,10,3500000,0,user_47,5,8,
337,11,3200000,47700,user_25,5,8,
243,12,2500000,0,user_12,4,8,
201,13,2400000,0,user_26,3,8,
246,14,2400000,0,user_14,4,8,
280,15,2300000,0,user_47,4,8,
332,16,2100000,0,user_22,5,8,
398,17,2000000,0,user_33,6,8,
374,18,2000000,0,user_11,6,8,
460,19,2000000,0,user_47,7,8,
462,20,2000000,0,user_47,7,8,
409,21,1600000,0,user_37,6,8,
416,22,1500000,100000,user_47,6,8,
438,23,1500000,0,user_24,7,8,
481,24,1400001,0,user_1,8,8,348
348,25,1400000,4320000,user_31,5,8,
273,26,1300000,0,user_40,4,8,
407,27,1300000,0,user_37,6,8,
445,28,1300000,0,user_31,7,8,
259,29,1200000,0,user_29,4,8,
449,30,1200000,30200,user_33,7,8,
236,31,1100001,0,user_5,4,8,29
320,32,1100000,0,user_13,5,8,
238,33,1099999,0,user_9,4,8,29
316,34,1099999,0,user_9,5,8,29
344,35,1000000,0,user_30,5,8,
336,36,1000000,0,user_24,5,8,
408,37,1000000,0,user_37,6,8,
444,38,1000000,0,user_30,7,8,
329,39,970000,47700,user_19,5,8,
335,40,870000,0,user_24,5,8,
212,41,670000,35600,user_40,3,8,
