block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,264242007,1531930,
4,builder_13,108841994,79200,
5,builder_13,310563993,199800,
6,builder_13,272729997,0,
7,builder_13,576096009,533830,
8,builder_13,4745996,0,
9,builder_13,357471012,153400,
10,builder_13,32004997,298500,
11,builder_13,4460001,0,
12,builder_13,22754004,166200,
13,builder_13,69332003,195300,
14,builder_2,205445008,969540,
15,builder_2,10943999,0,
16,builder_13,319009997,1239640,
17,builder_13,67398002,46540,
18,builder_13,28972002,68100,
19,builder_13,208709998,1490030,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,264242007,1531930,
24,builder_13,108841994,79200,
25,builder_13,310563993,199800,
26,builder_13,272729997,0,
27,builder_13,576096009,533830,
28,builder_13,4745996,0,
29,builder_13,357471012,153400,
30,builder_13,32004997,298500,
31,builder_13,4460001,0,
32,builder_13,22754004,166200,
33,builder_13,69332003,195300,
34,builder_2,205445008,969540,
35,builder_2,10943999,0,
36,builder_13,319009997,1239640,
37,builder_13,67398002,46540,
38,builder_13,28972002,68100,
39,builder_13,208709998,1490030,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,264242007,1531930,
44,builder_13,108841994,79200,
45,builder_13,310563993,199800,
46,builder_13,272729997,0,
47,builder_13,576096009,533830,
48,builder_13,4745996,0,
49,builder_13,357471012,153400,
50,builder_13,32004997,298500,
51,builder_13,4460001,0,
52,builder_13,22754004,166200,
53,builder_13,69332003,195300,
54,builder_2,205445008,969540,
55,builder_2,10943999,0,
56,builder_13,319009997,1239640,
57,builder_13,67398002,46540,
58,builder_13,28972002,68100,
59,builder_13,208709998,1490030,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,264242007,1531930,
64,builder_13,108841994,79200,
65,builder_13,310563993,199800,
66,builder_13,272729997,0,
67,builder_13,576096009,533830,
68,builder_13,4745996,0,
69,builder_13,357471012,153400,
70,builder_13,32004997,298500,
71,builder_13,4460001,0,
72,builder_13,22754004,166200,
73,builder_13,69332003,195300,
74,builder_2,205445008,969540,
75,builder_2,10943999,0,
76,builder_13,319009997,1239640,
77,builder_13,67398002,46540,
78,builder_13,28972002,68100,
79,builder_13,208709998,1490030,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,264242007,1531930,
84,builder_13,108841994,79200,
85,builder_13,310563993,199800,
86,builder_13,272729997,0,
87,builder_13,576096009,533830,
88,builder_13,4745996,0,
89,builder_13,357471012,153400,
90,builder_13,32004997,298500,
91,builder_13,4460001,0,
92,builder_13,22754004,166200,
93,builder_13,69332003,195300,
94,builder_2,205445008,969540,
95,builder_2,10943999,0,
96,builder_13,319009997,1239640,
97,builder_13,67398002,46540,
98,builder_13,28972002,68100,
99,builder_13,208709998,1490030,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,264242007,1531930,
104,builder_13,108841994,79200,
105,builder_13,310563993,199800,
106,builder_13,272729997,0,
107,builder_13,576096009,533830,
108,builder_13,4745996,0,
109,builder_13,357471012,153400,
110,builder_13,32004997,298500,
111,builder_13,4460001,0,
112,builder_13,22754004,166200,
113,builder_13,69332003,195300,
