block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,31932003,377830,
3,builder_13,67370000,224760,
4,builder_13,35012004,7380380,
5,builder_11,29553001,4477800,
6,builder_11,21700999,146800,
7,builder_13,370404994,19975340,
8,builder_13,130340006,12282800,
9,builder_13,143315000,256130,
10,builder_13,16626000,985300,
11,builder_13,110312004,910880,
12,builder_13,20649004,339000,
13,builder_13,85754999,0,
14,builder_11,70474001,1130190,
15,builder_13,231130000,20830090,
16,builder_13,49520997,17869200,
17,builder_13,61630002,1858040,
18,builder_13,171211997,785630,
19,builder_13,11790003,75300,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,31932003,377830,
23,builder_13,67370000,224760,
24,builder_13,35012004,7380380,
25,builder_11,29553001,4477800,
26,builder_11,21700999,146800,
27,builder_13,370404994,19975340,
28,builder_13,130340006,12282800,
29,builder_13,143315000,256130,
30,builder_13,16626000,985300,
31,builder_13,110312004,910880,
32,builder_13,20649004,339000,
33,builder_13,85754999,0,
34,builder_11,70474001,1130190,
35,builder_13,231130000,20830090,
36,builder_13,49520997,17869200,
37,builder_13,61630002,1858040,
38,builder_13,171211997,785630,
39,builder_13,11790003,75300,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,31932003,377830,
43,builder_13,67370000,224760,
44,builder_13,35012004,7380380,
45,builder_11,29553001,4477800,
46,builder_11,21700999,146800,
47,builder_13,370404994,19975340,
48,builder_13,130340006,12282800,
49,builder_13,143315000,256130,
50,builder_13,16626000,985300,
51,builder_13,110312004,910880,
52,builder_13,20649004,339000,
53,builder_13,85754999,0,
54,builder_11,70474001,1130190,
55,builder_13,231130000,20830090,
56,builder_13,49520997,17869200,
57,builder_13,61630002,1858040,
58,builder_13,171211997,785630,
59,builder_13,11790003,75300,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,31932003,377830,
63,builder_13,67370000,224760,
64,builder_13,35012004,7380380,
65,builder_11,29553001,4477800,
66,builder_11,21700999,146800,
67,builder_13,370404994,19975340,
68,builder_13,130340006,12282800,
69,builder_13,143315000,256130,
70,builder_13,16626000,985300,
71,builder_13,110312004,910880,
72,builder_13,20649004,339000,
73,builder_13,85754999,0,
74,builder_11,70474001,1130190,
75,builder_13,231130000,20830090,
76,builder_13,49520997,17869200,
77,builder_13,61630002,1858040,
78,builder_13,171211997,785630,
79,builder_13,11790003,75300,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,31932003,377830,
83,builder_13,67370000,224760,
84,builder_13,35012004,7380380,
85,builder_11,29553001,4477800,
86,builder_11,21700999,146800,
87,builder_13,370404994,19975340,
88,builder_13,130340006,12282800,
89,builder_13,143315000,256130,
90,builder_13,16626000,985300,
91,builder_13,110312004,910880,
92,builder_13,20649004,339000,
93,builder_13,85754999,0,
94,builder_11,70474001,1130190,
95,builder_13,231130000,20830090,
96,builder_13,49520997,17869200,
97,builder_13,61630002,1858040,
98,builder_13,171211997,785630,
99,builder_13,11790003,75300,
100,builder_13,5300000,0,
