block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5637000,17743600,
2,builder_13,30788003,335830,
3,builder_13,135540999,197830,
4,builder_13,26457001,7746770,
5,builder_2,34809005,18600,
6,builder_13,274698003,1714500,
7,builder_13,91792001,357000,
8,builder_2,27019996,30200,
9,builder_13,62809995,447000,
10,builder_11,17190002,0,
11,builder_13,181839998,19025300,
12,builder_13,11320002,60000,
13,builder_13,99253006,4448700,
14,builder_13,218184003,2974100,
15,,0,0,
16,builder_13,162532994,706200,
17,builder_11,137533999,18439030,
18,builder_13,127381994,200330,
19,builder_13,173758999,2028940,
20,builder_13,5300000,0,
21,builder_13,5637000,17743600,
22,builder_13,30788003,335830,
23,builder_13,135540999,197830,
24,builder_13,26457001,7746770,
25,builder_2,34809005,18600,
26,builder_13,274698003,1714500,
27,builder_13,91792001,357000,
28,builder_2,27019996,30200,
29,builder_13,62809995,447000,
30,builder_11,17190002,0,
31,builder_13,181839998,19025300,
32,builder_13,11320002,60000,
33,builder_13,99253006,4448700,
34,builder_13,218184003,2974100,
35,,0,0,
36,builder_13,162532994,706200,
37,builder_11,137533999,18439030,
38,builder_13,127381994,200330,
39,builder_13,173758999,2028940,
40,builder_13,5300000,0,
41,builder_13,5637000,17743600,
42,builder_13,30788003,335830,
43,builder_13,135540999,197830,
44,builder_13,26457001,7746770,
45,builder_2,34809005,18600,
46,builder_13,274698003,1714500,
47,builder_13,91792001,357000,
48,builder_2,27019996,30200,
49,builder_13,62809995,447000,
50,builder_11,17190002,0,
51,builder_13,181839998,19025300,
52,builder_13,11320002,60000,
53,builder_13,99253006,4448700,
54,builder_13,218184003,2974100,
55,,0,0,
56,builder_13,162532994,706200,
57,builder_11,137533999,18439030,
58,builder_13,127381994,200330,
59,builder_13,173758999,2028940,
60,builder_13,5300000,0,
61,builder_13,5637000,17743600,
62,builder_13,30788003,335830,
63,builder_13,135540999,197830,
64,builder_13,26457001,7746770,
65,builder_2,34809005,18600,
66,builder_13,274698003,1714500,
67,builder_13,91792001,357000,
68,builder_2,27019996,30200,
69,builder_13,62809995,447000,
70,builder_11,17190002,0,
71,builder_13,181839998,19025300,
72,builder_13,11320002,60000,
73,builder_13,99253006,4448700,
74,builder_13,218184003,2974100,
75,,0,0,
76,builder_13,162532994,706200,
77,builder_11,137533999,18439030,
78,builder_13,127381994,200330,
79,builder_13,173758999,2028940,
80,builder_13,5300000,0,
81,builder_13,5637000,17743600,
82,builder_13,30788003,335830,
83,builder_13,135540999,197830,
84,builder_13,26457001,7746770,
85,builder_2,34809005,18600,
86,builder_13,274698003,1714500,
87,builder_13,91792001,357000,
