id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
151,0,19000001,0,builder_13,1,1,27
27,1,19000000,71800,user_21,0,1,
34,2,3600000,0,user_30,0,1,
152,3,2300001,0,builder_13,1,1,30
30,4,2300000,410000,user_25,0,1,
58,5,2299999,0,user_1,1,1,30
26,6,1000000,0,user_21,0,1,
35,7,360000,0,user_31,0,1,
36,8,310000,0,user_31,0,1,
38,9,220000,0,user_33,0,1,
31,10,73000,0,user_25,0,1,
65,0,19000001,0,user_11,1,3,27
68,1,19000001,0,user_13,1,3,27
155,2,19000001,0,user_2,2,3,27
23,4,19000000,0,user_16,0,3,
64,12,2300001,0,user_7,1,3,30
67,13,2300001,0,user_13,1,3,30
13,16,1600000,0,user_8,0,3,
21,18,970000,0,user_14,0,3,
60,21,460001,0,user_3,1,3,19
62,22,460001,0,user_5,1,3,19
61,24,459999,0,user_4,1,3,19
63,25,459999,0,user_5,1,3,19
156,26,459999,0,user_2,2,3,19
53,28,300000,0,user_46,0,3,
12,30,170000,0,user_8,0,3,
25,35,110000,0,user_19,0,3,
16,38,83999,0,user_10,0,3,7
65,0,19000001,0,user_11,1,3,27
68,1,19000001,0,user_13,1,3,27
155,2,19000001,0,user_2,2,3,27
182,3,19000001,0,user_30,2,3,27
23,4,19000000,0,user_16,0,3,
4,5,5000000,0,user_4,0,3,
20,6,3500000,17000,user_13,0,3,
298,7,3499999,0,builder_13,3,3,20
17,8,2600000,0,user_11,0,3,
59,9,2300001,0,user_2,1,3,30
82,10,2300001,0,user_21,1,3,30
83,11,2300001,0,user_21,1,3,30
64,12,2300001,0,user_7,1,3,30
67,13,2300001,0,user_13,1,3,30
183,14,2300001,0,user_31,2,3,30
185,15,2299999,0,user_33,2,3,30
13,16,1600000,0,user_8,0,3,
9,17,1200000,0,user_7,0,3,
21,18,970000,0,user_14,0,3,
299,19,460001,0,builder_13,3,3,19
19,20,460000,296000,user_11,0,3,
60,21,460001,0,user_3,1,3,19
62,22,460001,0,user_5,1,3,19
10,23,460000,0,user_7,0,3,
61,24,459999,0,user_4,1,3,19
63,25,459999,0,user_5,1,3,19
156,26,459999,0,user_2,2,3,19
18,27,300000,0,user_11,0,3,
53,28,300000,0,user_46,0,3,
11,29,260000,0,user_7,0,3,
12,30,170000,0,user_8,0,3,
5,31,160000,0,user_5,0,3,
8,32,150000,0,user_7,0,3,
3,33,120000,0,user_4,0,3,
2,34,110000,0,user_3,0,3,
25,35,110000,0,user_19,0,3,
300,36,84001,0,builder_13,3,3,7
7,37,84000,19700,user_7,0,3,
16,38,83999,0,user_10,0,3,7
207,39,83999,0,user_1,3,3,7
301,40,70001,0,builder_13,3,3,6
6,41,70000,3130,user_6,0,3,
66,0,18999999,0,user_12,1,4,27
78,1,18999999,0,user_19,1,4,27
48,9,5200000,0,user_42,0,7,
43,12,5000000,0,user_37,0,7,
187,13,5000000,0,user_35,2,7,
157,5,3500001,0,user_3,2,4,20
158,6,3500001,0,user_4,2,4,20
160,7,3500001,0,user_6,2,4,20
161,8,3500001,0,user_6,2,4,20
234,15,3500001,0,user_31,3,7,20
164,10,3499999,0,user_11,2,4,20
228,19,3499999,0,user_21,3,7,20
99,25,2500000,0,user_42,1,7,
374,13,2300001,0,builder_13,4,4,96
96,31,2300000,14200,user_42,1,7,
69,15,2300001,0,user_14,1,4,30
84,16,2300001,0,user_22,1,4,30
88,17,2299999,0,user_26,1,4,30
77,18,2299999,0,user_18,1,4,30
184,39,2299999,0,user_32,2,7,96
224,40,2299999,0,user_15,3,7,96
307,41,2299999,0,user_1,4,7,30
104,22,2000000,0,user_46,1,4,
241,45,1900000,0,user_37,3,7,
237,46,1800000,0,user_35,3,7,
240,47,1800000,0,user_37,3,7,
41,48,1700000,0,user_35,0,7,
163,49,1700000,0,user_9,2,7,
97,52,1500000,0,user_42,1,7,
230,53,1500000,0,user_24,3,7,
37,56,1300000,0,user_32,0,7,
39,31,1000000,0,user_34,0,4,
32,32,1000000,0,user_27,0,4,
71,57,1000000,0,user_15,1,7,
250,58,1000000,0,user_47,3,7,
178,60,970000,0,user_24,2,7,
239,61,870000,0,user_37,3,7,
197,66,670000,0,user_47,2,7,
253,67,670000,0,user_47,3,7,
249,68,660000,0,user_47,3,7,
188,86,460000,0,user_37,2,7,
251,87,460000,0,user_47,3,7,
79,42,459999,0,user_19,1,4,19
45,43,340000,0,user_40,0,4,
54,95,260000,0,user_47,0,7,
252,96,220000,0,user_47,3,7,
375,46,150001,0,builder_13,4,4,55
55,47,150000,43600,user_48,0,4,
22,48,170000,0,user_15,0,4,
52,49,170000,0,user_45,0,4,
47,50,160000,0,user_42,0,4,
51,51,120000,35600,user_44,0,4,
376,52,119999,0,builder_13,4,4,51
210,53,150001,0,user_2,3,4,55
211,54,150001,0,user_2,3,4,55
212,55,150001,0,user_2,3,4,55
15,56,150000,0,user_9,0,4,
87,57,130000,0,user_24,1,4,
40,58,77000,43600,user_35,0,4,
377,59,76999,0,builder_13,4,4,40
159,60,120001,0,user_5,2,4,51
209,61,120001,0,user_2,3,4,51
166,62,120000,0,user_15,2,4,
80,63,119999,0,user_19,1,4,51
208,64,119999,0,user_2,3,4,51
105,65,110000,0,user_47,1,4,
50,66,100000,0,user_44,0,4,
242,67,80000,14200,user_37,3,4,
378,68,79999,0,builder_13,4,4,242
72,69,84001,0,user_16,1,4,7
229,70,84001,0,user_21,3,4,7
233,71,84001,0,user_30,3,4,7
95,72,84000,0,user_40,1,4,
70,73,83999,0,user_14,1,4,7
89,74,83999,0,user_29,1,4,7
235,75,83999,0,user_31,3,4,7
92,76,83000,0,user_37,1,4,
98,77,79000,0,user_42,1,4,
306,78,76999,0,user_0,4,4,40
14,79,73000,0,user_9,0,4,
162,80,69999,0,user_7,2,4,6
165,81,69999,0,user_13,2,4,6
322,3,18999999,0,user_20,4,11,27
255,30,1500000,0,user_49,3,11,
390,32,1499999,0,user_10,5,11,46
326,44,670001,0,user_28,4,11,100
319,47,669999,0,user_17,4,11,100
341,72,530000,0,user_41,4,11,
388,64,460001,0,user_7,5,8,19
238,85,420000,0,user_36,3,11,
343,87,220000,0,user_43,4,11,
405,2,19000001,0,user_31,5,7,27
433,7,18999999,0,user_0,6,7,27
236,36,2300001,0,user_32,3,7,96
331,43,2299999,0,user_32,4,7,96
434,44,2299999,0,user_1,6,7,30
399,89,459999,0,user_25,5,7,19
409,94,310000,0,user_35,5,7,
335,98,220000,0,user_35,4,7,
191,99,220000,0,user_42,2,7,
349,9,160000,0,user_47,4,6,
404,10,150001,0,user_30,5,6,55
324,11,120001,0,user_25,4,6,51
398,12,120001,0,user_25,5,6,51
245,13,110000,0,user_42,3,6,
315,14,83999,0,user_9,4,6,7
323,15,76999,0,user_21,4,6,40
329,16,76999,0,user_30,4,6,40
330,17,76999,0,user_31,4,6,40
332,18,76999,0,user_33,4,6,40
406,19,76999,0,user_31,5,6,40
