block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_2,23971999,335830,
2,builder_13,25694999,18377430,
3,builder_11,61972994,184370,
4,builder_13,395211002,1510430,
5,builder_13,121568997,18169300,
6,builder_13,66852999,369000,
7,builder_13,9284000,7261800,
8,,0,0,
9,builder_13,161822001,1492440,
10,builder_11,57717999,627600,
11,builder_13,225567995,1510700,
12,builder_13,84269008,392200,
13,builder_13,29950002,279900,
14,builder_13,207878004,1028500,
15,builder_13,71918001,0,
16,builder_11,331050001,1618330,
17,builder_13,264630002,19528430,
18,builder_13,555000,19720,
19,builder_13,165086989,567400,
20,builder_13,5300000,0,
21,builder_2,23971999,335830,
22,builder_13,25694999,18377430,
23,builder_11,61972994,184370,
24,builder_13,395211002,1510430,
25,builder_13,121568997,18169300,
26,builder_13,66852999,369000,
27,builder_13,9284000,7261800,
28,,0,0,
29,builder_13,161822001,1492440,
30,builder_11,57717999,627600,
31,builder_13,225567995,1510700,
32,builder_13,84269008,392200,
33,builder_13,29950002,279900,
34,builder_13,207878004,1028500,
35,builder_13,71918001,0,
36,builder_11,331050001,1618330,
37,builder_13,264630002,19528430,
38,builder_13,555000,19720,
39,builder_13,165086989,567400,
40,builder_13,5300000,0,
41,builder_2,23971999,335830,
42,builder_13,25694999,18377430,
43,builder_11,61972994,184370,
44,builder_13,395211002,1510430,
45,builder_13,121568997,18169300,
46,builder_13,66852999,369000,
47,builder_13,9284000,7261800,
48,,0,0,
49,builder_13,161822001,1492440,
50,builder_11,57717999,627600,
51,builder_13,225567995,1510700,
52,builder_13,84269008,392200,
53,builder_13,29950002,279900,
54,builder_13,207878004,1028500,
55,builder_13,71918001,0,
56,builder_11,331050001,1618330,
57,builder_13,264630002,19528430,
58,builder_13,555000,19720,
59,builder_13,165086989,567400,
60,builder_13,5300000,0,
61,builder_2,23971999,335830,
62,builder_13,25694999,18377430,
63,builder_11,61972994,184370,
64,builder_13,395211002,1510430,
65,builder_13,121568997,18169300,
66,builder_13,66852999,369000,
67,builder_13,9284000,7261800,
68,,0,0,
69,builder_13,161822001,1492440,
70,builder_11,57717999,627600,
71,builder_13,225567995,1510700,
72,builder_13,84269008,392200,
73,builder_13,29950002,279900,
74,builder_13,207878004,1028500,
75,builder_13,71918001,0,
76,builder_11,331050001,1618330,
77,builder_13,264630002,19528430,
78,builder_13,555000,19720,
79,builder_13,165086989,567400,
80,builder_13,5300000,0,
81,builder_2,23971999,335830,
82,builder_13,25694999,18377430,
83,builder_11,61972994,184370,
84,builder_13,395211002,1510430,
85,builder_13,121568997,18169300,
86,builder_13,66852999,369000,
87,builder_13,9284000,7261800,
88,,0,0,
89,builder_13,161822001,1492440,
90,builder_11,57717999,627600,
91,builder_13,225567995,1510700,
92,builder_13,84269008,392200,
93,builder_13,29950002,279900,
94,builder_13,207878004,1028500,
95,builder_13,71918001,0,
96,builder_11,331050001,1618330,
97,builder_13,264630002,19528430,
98,builder_13,555000,19720,
99,builder_13,165086989,567400,
100,builder_13,5300000,0,
101,builder_2,23971999,335830,
102,builder_13,25694999,18377430,
103,builder_11,61972994,184370,
104,builder_13,395211002,1510430,
105,builder_13,121568997,18169300,
106,builder_13,66852999,369000,
107,builder_13,9284000,7261800,
108,,0,0,
109,builder_13,161822001,1492440,
110,builder_11,57717999,627600,
111,builder_13,225567995,1510700,
112,builder_13,84269008,392200,
113,builder_13,29950002,279900,
114,builder_13,207878004,1028500,
115,builder_13,71918001,0,
116,builder_11,331050001,1618330,
117,builder_13,264630002,19528430,
118,builder_13,555000,19720,
119,builder_13,165086989,567400,
120,builder_13,5300000,0,
121,builder_2,23971999,335830,
122,builder_13,25694999,18377430,
123,builder_11,61972994,184370,
124,builder_13,395211002,1510430,
125,builder_13,121568997,18169300,
126,builder_13,66852999,369000,
127,builder_13,9284000,7261800,
128,,0,0,
129,builder_13,161822001,1492440,
130,builder_11,57717999,627600,
131,builder_13,225567995,1510700,
132,builder_13,84269008,392200,
133,builder_13,29950002,279900,
134,builder_13,207878004,1028500,
135,builder_13,71918001,0,
136,builder_11,331050001,1618330,
137,builder_13,264630002,19528430,
138,builder_13,555000,19720,
139,builder_13,165086989,567400,
140,builder_13,5300000,0,
141,builder_2,23971999,335830,
142,builder_13,25694999,18377430,
143,builder_11,61972994,184370,
144,builder_13,395211002,1510430,
145,builder_13,121568997,18169300,
146,builder_13,66852999,369000,
147,builder_13,9284000,7261800,
148,,0,0,
149,builder_13,161822001,1492440,
150,builder_11,57717999,627600,
151,builder_13,225567995,1510700,
152,builder_13,84269008,392200,
153,builder_13,29950002,279900,
154,builder_13,207878004,1028500,
155,builder_13,71918001,0,
156,builder_11,331050001,1618330,
157,builder_13,264630002,19528430,
158,builder_13,555000,19720,
159,builder_13,165086989,567400,
160,builder_13,5300000,0,
161,builder_2,23971999,335830,
162,builder_13,25694999,18377430,
163,builder_11,61972994,184370,
164,builder_13,395211002,1510430,
165,builder_13,121568997,18169300,
166,builder_13,66852999,369000,
167,builder_13,9284000,7261800,
168,,0,0,
169,builder_13,161822001,1492440,
170,builder_11,57717999,627600,
171,builder_13,225567995,1510700,
172,builder_13,84269008,392200,
173,builder_13,29950002,279900,
174,builder_13,207878004,1028500,
175,builder_13,71918001,0,
176,builder_11,331050001,1618330,
177,builder_13,264630002,19528430,
178,builder_13,555000,19720,
179,builder_13,165086989,567400,
180,builder_13,5300000,0,
181,builder_2,23971999,335830,
182,builder_13,25694999,18377430,
183,builder_11,61972994,184370,
184,builder_13,395211002,1510430,
185,builder_13,121568997,18169300,
186,builder_13,66852999,369000,
187,builder_13,9284000,7261800,
188,,0,0,
189,builder_13,161822001,1492440,
190,builder_11,57717999,627600,
191,builder_13,225567995,1510700,
192,builder_13,84269008,392200,
193,builder_13,29950002,279900,
