block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_2,163999,6390,
3,builder_13,99737000,606330,
4,builder_13,64709997,195700,
5,builder_13,13400000,374700,
6,builder_13,7430001,75000,
7,builder_11,73000,0,
8,builder_13,101820001,361100,
9,builder_13,12950001,71800,
10,builder_13,22380000,118200,
11,builder_13,19570002,258700,
12,builder_13,8557000,60080,
13,builder_13,3600000,908000,
14,builder_13,6127000,442100,
15,builder_13,12017002,425800,
16,builder_11,2500000,0,
17,builder_13,145231998,1845300,
18,builder_11,2300000,0,
19,builder_13,70199999,291220,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_2,163999,6390,
23,builder_13,99737000,606330,
24,builder_13,64709997,195700,
25,builder_13,13400000,374700,
26,builder_13,7430001,75000,
27,builder_11,73000,0,
28,builder_13,101820001,361100,
29,builder_13,12950001,71800,
30,builder_13,22380000,118200,
31,builder_13,19570002,258700,
32,builder_13,8557000,60080,
33,builder_13,3600000,908000,
34,builder_13,6127000,442100,
35,builder_13,12017002,425800,
36,builder_11,2500000,0,
37,builder_13,145231998,1845300,
38,builder_11,2300000,0,
39,builder_13,70199999,291220,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_2,163999,6390,
43,builder_13,99737000,606330,
44,builder_13,64709997,195700,
45,builder_13,13400000,374700,
46,builder_13,7430001,75000,
47,builder_11,73000,0,
48,builder_13,101820001,361100,
49,builder_13,12950001,71800,
50,builder_13,22380000,118200,
51,builder_13,19570002,258700,
52,builder_13,8557000,60080,
53,builder_13,3600000,908000,
54,builder_13,6127000,442100,
55,builder_13,12017002,425800,
56,builder_11,2500000,0,
57,builder_13,145231998,1845300,
58,builder_11,2300000,0,
59,builder_13,70199999,291220,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_2,163999,6390,
63,builder_13,99737000,606330,
64,builder_13,64709997,195700,
65,builder_13,13400000,374700,
66,builder_13,7430001,75000,
67,builder_11,73000,0,
68,builder_13,101820001,361100,
69,builder_13,12950001,71800,
70,builder_13,22380000,118200,
71,builder_13,19570002,258700,
72,builder_13,8557000,60080,
73,builder_13,3600000,908000,
74,builder_13,6127000,442100,
75,builder_13,12017002,425800,
76,builder_11,2500000,0,
77,builder_13,145231998,1845300,
78,builder_11,2300000,0,
79,builder_13,70199999,291220,
80,builder_11,77000,15300,
81,builder_13,27280000,13900,
82,builder_13,9992000,416900,
83,builder_13,14909997,769000,
84,builder_13,10651002,155000,
85,builder_13,22754001,327640,
86,builder_13,77459997,509400,
87,builder_13,48420997,0,
88,builder_13,73273000,706100,
89,builder_2,160000,0,
90,builder_13,110656003,8817000,
91,builder_13,9890001,0,
92,builder_11,3600000,0,
93,builder_13,72493998,4717510,
94,builder_2,3969999,56200,
95,builder_13,63554998,560800,
96,builder_13,700001,80300,
97,builder_13,116361997,763900,
98,builder_11,3600000,0,
99,builder_11,160000,0,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_2,163999,6390,
103,builder_13,99737000,606330,
104,builder_13,64709997,195700,
105,builder_13,13400000,374700,
106,builder_13,7430001,75000,
107,builder_11,73000,0,
108,builder_13,101820001,361100,
109,builder_13,12950001,71800,
110,builder_13,22380000,118200,
111,builder_13,19570002,258700,
112,builder_13,8557000,60080,
113,builder_13,3600000,908000,
114,builder_13,6127000,442100,
115,builder_13,12017002,425800,
116,builder_11,2500000,0,
117,builder_13,145231998,1845300,
118,builder_11,2300000,0,
119,builder_13,70199999,291220,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_2,163999,6390,
123,builder_13,99737000,606330,
124,builder_13,64709997,195700,
125,builder_13,13400000,374700,
126,builder_13,7430001,75000,
127,builder_11,73000,0,
128,builder_13,101820001,361100,
129,builder_13,12950001,71800,
130,builder_13,22380000,118200,
131,builder_13,19570002,258700,
132,builder_13,8557000,60080,
133,builder_13,3600000,908000,
134,builder_13,6127000,442100,
135,builder_13,12017002,425800,
136,builder_11,2500000,0,
137,builder_13,145231998,1845300,
138,builder_11,2300000,0,
139,builder_13,70199999,291220,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_2,163999,6390,
143,builder_13,99737000,606330,
144,builder_13,64709997,195700,
145,builder_13,13400000,374700,
146,builder_13,7430001,75000,
147,builder_11,73000,0,
148,builder_13,101820001,361100,
149,builder_13,12950001,71800,
150,builder_13,22380000,118200,
151,builder_13,19570002,258700,
152,builder_13,8557000,60080,
153,builder_13,3600000,908000,
154,builder_13,6127000,442100,
155,builder_13,12017002,425800,
156,builder_11,2500000,0,
157,builder_13,145231998,1845300,
158,builder_11,2300000,0,
159,builder_13,70199999,291220,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_2,163999,6390,
163,builder_13,99737000,606330,
164,builder_13,64709997,195700,
165,builder_13,13400000,374700,
166,builder_13,7430001,75000,
167,builder_11,73000,0,
168,builder_13,101820001,361100,
169,builder_13,12950001,71800,
170,builder_13,22380000,118200,
171,builder_13,19570002,258700,
172,builder_13,8557000,60080,
173,builder_13,3600000,908000,
174,builder_13,6127000,442100,
175,builder_13,12017002,425800,
176,builder_11,2500000,0,
177,builder_13,145231998,1845300,
178,builder_11,2300000,0,
179,builder_13,70199999,291220,
180,builder_11,77000,15300,
181,builder_13,27280000,13900,
182,builder_13,9992000,416900,
183,builder_13,14909997,769000,
184,builder_13,10651002,155000,
185,builder_13,22754001,327640,
186,builder_13,77459997,509400,
187,builder_13,48420997,0,
188,builder_13,73273000,706100,
189,builder_2,160000,0,
190,builder_13,110656003,8817000,
191,builder_13,9890001,0,
192,builder_11,3600000,0,
193,builder_13,72493998,4717510,
194,builder_2,3969999,56200,
195,builder_13,63554998,560800,
196,builder_13,700001,80300,
197,builder_13,116361997,763900,
198,builder_11,3600000,0,
199,builder_11,160000,0,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_2,163999,6390,
203,builder_13,99737000,606330,
204,builder_13,64709997,195700,
205,builder_13,13400000,374700,
206,builder_13,7430001,75000,
207,builder_11,73000,0,
208,builder_13,101820001,361100,
209,builder_13,12950001,71800,
210,builder_13,22380000,118200,
211,builder_13,19570002,258700,
212,builder_13,8557000,60080,
213,builder_13,3600000,908000,
214,builder_13,6127000,442100,
215,builder_13,12017002,425800,
216,builder_11,2500000,0,
217,builder_13,145231998,1845300,
218,builder_11,2300000,0,
219,builder_13,70199999,291220,
220,builder_11,98000,0,
221,builder_11,660000,0,
222,builder_11,307000,0,
223,builder_13,133325001,375970,
224,builder_13,17079999,160200,
225,builder_13,8109999,0,
226,,0,0,
227,builder_11,708000,128000,
228,builder_13,88613000,1804130,
229,builder_13,30574001,717000,
230,builder_13,18579000,8174700,
231,builder_13,8397001,273000,
232,builder_11,310000,0,
233,builder_13,74123998,2158130,
234,builder_11,3900000,33300,
235,builder_13,72346997,130100,
236,builder_11,6100000,0,
237,builder_13,33011999,39400,
238,builder_2,910000,0,
239,builder_2,3330000,0,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_2,163999,6390,
243,builder_13,99737000,606330,
244,builder_13,64709997,195700,
245,builder_13,13400000,374700,
246,builder_13,7430001,75000,
247,builder_11,73000,0,
248,builder_13,101820001,361100,
249,builder_13,12950001,71800,
250,builder_13,22380000,118200,
251,builder_13,19570002,258700,
252,builder_13,8557000,60080,
253,builder_13,3600000,908000,
254,builder_13,6127000,442100,
255,builder_13,12017002,425800,
256,builder_11,2500000,0,
257,builder_13,145231998,1845300,
258,builder_11,2300000,0,
259,builder_13,70199999,291220,
260,builder_11,77000,15300,
261,builder_13,27280000,13900,
262,builder_13,9992000,416900,
263,builder_13,14909997,769000,
264,builder_13,10651002,155000,
265,builder_13,22754001,327640,
266,builder_13,77459997,509400,
267,builder_13,48420997,0,
268,builder_13,73273000,706100,
269,builder_2,160000,0,
270,builder_13,110656003,8817000,
271,builder_13,9890001,0,
272,builder_11,3600000,0,
273,builder_13,72493998,4717510,
274,builder_2,3969999,56200,
275,builder_13,63554998,560800,
276,builder_13,700001,80300,
277,builder_13,116361997,763900,
278,builder_11,3600000,0,
279,builder_11,160000,0,
280,builder_11,77000,15300,
281,builder_13,27280000,13900,
282,builder_13,9992000,416900,
283,builder_13,14909997,769000,
284,builder_13,10651002,155000,
285,builder_13,22754001,327640,
286,builder_13,77459997,509400,
287,builder_13,48420997,0,
288,builder_13,73273000,706100,
289,builder_2,160000,0,
290,builder_13,110656003,8817000,
291,builder_13,9890001,0,
292,builder_11,3600000,0,
293,builder_13,72493998,4717510,
