block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1559999,11200,
2,builder_11,190000,0,
3,builder_13,1900000,0,
4,builder_13,2000000,0,
5,builder_11,1560000,0,
6,builder_13,260000,0,
7,builder_13,120000,0,
8,builder_13,2000000,0,
9,builder_13,170000,0,
10,builder_13,4199999,108000,
11,builder_11,2400000,0,
12,builder_13,1000000,0,
13,builder_2,110000,0,
14,builder_11,167999,15700,
15,builder_2,870000,0,
16,builder_2,83000,0,
17,builder_13,670000,0,
18,builder_13,260000,0,
19,builder_13,54300000,140700,
20,builder_13,2100000,0,
21,builder_13,1559999,11200,
22,builder_11,190000,0,
23,builder_13,1900000,0,
24,builder_13,2000000,0,
25,builder_11,1560000,0,
26,builder_13,260000,0,
27,builder_13,120000,0,
28,builder_13,2000000,0,
29,builder_13,170000,0,
30,builder_13,4199999,108000,
31,builder_11,2400000,0,
32,builder_13,1000000,0,
33,builder_2,110000,0,
34,builder_11,167999,15700,
35,builder_2,870000,0,
36,builder_2,83000,0,
37,builder_13,670000,0,
38,builder_13,260000,0,
39,builder_13,54300000,140700,
40,builder_13,2100000,0,
41,builder_13,1559999,11200,
42,builder_11,190000,0,
43,builder_13,1900000,0,
44,builder_13,2000000,0,
45,builder_11,1560000,0,
46,builder_13,260000,0,
47,builder_13,120000,0,
48,builder_13,2000000,0,
49,builder_13,170000,0,
50,builder_13,4199999,108000,
51,builder_11,2400000,0,
52,builder_13,1000000,0,
53,builder_2,110000,0,
54,builder_11,167999,15700,
55,builder_2,870000,0,
56,builder_2,83000,0,
57,builder_13,670000,0,
58,builder_13,260000,0,
59,builder_13,54300000,140700,
60,builder_13,289999,410000,
61,builder_13,233000,0,
62,builder_13,460000,0,
63,builder_13,9165998,97900,
64,builder_11,543000,0,
65,builder_11,370000,0,
66,builder_11,320001,13900,
67,builder_13,1800000,0,
68,builder_13,2100000,0,
69,builder_13,1740001,33100,
70,builder_13,1550000,0,
71,builder_13,120000,0,
72,builder_13,310000,0,
73,builder_13,27000000,0,
74,builder_13,500000,286130,
75,builder_13,1220000,0,
76,builder_2,4481000,0,
77,builder_11,440001,64600,
78,builder_11,77000,0,
79,builder_13,1800000,0,
80,builder_13,2100000,0,
81,builder_13,1559999,11200,
82,builder_11,190000,0,
83,builder_13,1900000,0,
84,builder_13,2000000,0,
85,builder_11,1560000,0,
86,builder_13,260000,0,
87,builder_13,120000,0,
88,builder_13,2000000,0,
89,builder_13,170000,0,
90,builder_13,4199999,108000,
91,builder_11,2400000,0,
92,builder_13,1000000,0,
93,builder_2,110000,0,
94,builder_11,167999,15700,
95,builder_2,870000,0,
96,builder_2,83000,0,
97,builder_13,670000,0,
98,builder_13,260000,0,
99,builder_13,54300000,140700,
100,builder_13,289999,410000,
101,builder_13,233000,0,
102,builder_13,460000,0,
103,builder_13,9165998,97900,
104,builder_11,543000,0,
105,builder_11,370000,0,
106,builder_11,320001,13900,
107,builder_13,1800000,0,
108,builder_13,2100000,0,
109,builder_13,1740001,33100,
110,builder_13,1550000,0,
111,builder_13,120000,0,
112,builder_13,310000,0,
113,builder_13,27000000,0,
114,builder_13,500000,286130,
115,builder_13,1220000,0,
116,builder_2,4481000,0,
117,builder_11,440001,64600,
118,builder_11,77000,0,
119,builder_13,1800000,0,
120,builder_13,1185000,0,
121,builder_13,2600000,0,
122,builder_13,27000000,0,
123,builder_13,80000,0,
124,builder_13,83000,0,
125,builder_13,340001,283000,
126,builder_11,190000,0,
127,builder_13,11750000,53500,
128,builder_13,3670000,0,
129,builder_13,1770000,0,
130,builder_13,82000,0,
131,builder_13,1500000,0,
132,builder_13,146001,67500,
133,builder_13,4600001,16400,
134,builder_13,160000,0,
135,builder_13,679999,13900,
136,builder_11,11400001,19700,
137,builder_13,2358000,0,
138,builder_13,1400000,0,
139,builder_13,170000,0,
140,builder_13,289999,410000,
141,builder_13,233000,0,
142,builder_13,460000,0,
143,builder_13,9165998,97900,
144,builder_11,543000,0,
145,builder_11,370000,0,
146,builder_11,320001,13900,
147,builder_13,1800000,0,
148,builder_13,2100000,0,
149,builder_13,1740001,33100,
150,builder_13,1550000,0,
151,builder_13,120000,0,
152,builder_13,310000,0,
153,builder_13,27000000,0,
154,builder_13,500000,286130,
155,builder_13,1220000,0,
156,builder_2,4481000,0,
157,builder_11,440001,64600,
158,builder_11,77000,0,
159,builder_13,1800000,0,
160,builder_13,1185000,0,
161,builder_13,2600000,0,
162,builder_13,27000000,0,
163,builder_13,80000,0,
164,builder_13,83000,0,
165,builder_13,340001,283000,
166,builder_11,190000,0,
167,builder_13,11750000,53500,
168,builder_13,3670000,0,
169,builder_13,1770000,0,
170,builder_13,82000,0,
171,builder_13,1500000,0,
172,builder_13,146001,67500,
173,builder_13,4600001,16400,
174,builder_13,160000,0,
175,builder_13,679999,13900,
176,builder_11,11400001,19700,
177,builder_13,2358000,0,
178,builder_13,1400000,0,
179,builder_13,170000,0,
180,,0,0,
181,builder_2,3330000,0,
182,builder_11,2120000,0,
183,builder_13,310000,0,
184,builder_13,208000,0,
185,builder_13,259999,43600,
186,builder_13,4260001,84800,
187,builder_13,2020000,0,
188,builder_13,1200000,0,
189,builder_13,150000,0,
190,builder_13,2680000,0,
191,builder_13,3500000,0,
192,builder_13,673000,0,
193,builder_13,370000,0,
194,builder_13,6100000,0,
195,builder_13,160000,0,
196,builder_13,1190000,0,
197,builder_11,1860000,0,
198,builder_2,1500000,0,
199,builder_11,8500001,3130,
200,builder_13,1185000,0,
201,builder_13,2600000,0,
202,builder_13,27000000,0,
203,builder_13,80000,0,
204,builder_13,83000,0,
205,builder_13,340001,283000,
206,builder_11,190000,0,
207,builder_13,11750000,53500,
208,builder_13,3670000,0,
209,builder_13,1770000,0,
210,builder_13,82000,0,
211,builder_13,1500000,0,
212,builder_13,146001,67500,
213,builder_13,4600001,16400,
214,builder_13,160000,0,
215,builder_13,679999,13900,
216,builder_11,11400001,19700,
217,builder_13,2358000,0,
218,builder_13,1400000,0,
219,builder_13,170000,0,
220,builder_13,289999,410000,
221,builder_13,233000,0,
222,builder_13,460000,0,
223,builder_13,9165998,97900,
224,builder_11,543000,0,
225,builder_11,370000,0,
226,builder_11,320001,13900,
227,builder_13,1800000,0,
228,builder_13,2100000,0,
229,builder_13,1740001,33100,
230,builder_13,1550000,0,
231,builder_13,120000,0,
232,builder_13,310000,0,
233,builder_13,27000000,0,
234,builder_13,500000,286130,
235,builder_13,1220000,0,
236,builder_2,4481000,0,
237,builder_11,440001,64600,
238,builder_11,77000,0,
239,builder_13,1800000,0,
240,builder_13,2100000,0,
241,builder_13,1559999,11200,
242,builder_11,190000,0,
243,builder_13,1900000,0,
244,builder_13,2000000,0,
245,builder_11,1560000,0,
246,builder_13,260000,0,
247,builder_13,120000,0,
248,builder_13,2000000,0,
249,builder_13,170000,0,
250,builder_13,4199999,108000,
251,builder_11,2400000,0,
252,builder_13,1000000,0,
253,builder_2,110000,0,
254,builder_11,167999,15700,
255,builder_2,870000,0,
256,builder_2,83000,0,
257,builder_13,670000,0,
258,builder_13,260000,0,
259,builder_13,54300000,140700,
260,,0,0,
261,builder_2,3330000,0,
262,builder_11,2120000,0,
263,builder_13,310000,0,
264,builder_13,208000,0,
265,builder_13,259999,43600,
266,builder_13,4260001,84800,
267,builder_13,2020000,0,
268,builder_13,1200000,0,
269,builder_13,150000,0,
270,builder_13,2680000,0,
271,builder_13,3500000,0,
272,builder_13,673000,0,
273,builder_13,370000,0,
274,builder_13,6100000,0,
275,builder_13,160000,0,
276,builder_13,1190000,0,
277,builder_11,1860000,0,
278,builder_2,1500000,0,
279,builder_11,8500001,3130,
280,builder_11,1500000,0,
281,builder_13,150000,0,
282,builder_13,2000000,0,
283,builder_13,120000,0,
284,builder_13,1000000,0,
285,builder_13,27170000,0,
286,builder_13,6260000,0,
287,builder_11,6100000,0,
288,builder_13,167999,49100,
289,builder_13,790001,18600,
290,builder_11,2189999,33300,
291,builder_13,130000,0,
292,builder_13,4119999,35100,
293,,0,0,
294,builder_13,220000,0,
295,builder_13,1230000,0,
296,builder_11,470000,0,
297,,0,0,
298,builder_13,919999,36800,
299,builder_13,170000,0,
300,,0,0,
301,builder_2,3330000,0,
302,builder_11,2120000,0,
303,builder_13,310000,0,
304,builder_13,208000,0,
305,builder_13,259999,43600,
306,builder_13,4260001,84800,
307,builder_13,2020000,0,
308,builder_13,1200000,0,
309,builder_13,150000,0,
310,builder_13,2680000,0,
311,builder_13,3500000,0,
312,builder_13,673000,0,
313,builder_13,370000,0,
314,builder_13,6100000,0,
315,builder_13,160000,0,
316,builder_13,1190000,0,
317,builder_11,1860000,0,
318,builder_2,1500000,0,
319,builder_11,8500001,3130,
320,builder_13,2100000,0,
321,builder_13,1559999,11200,
322,builder_11,190000,0,
323,builder_13,1900000,0,
324,builder_13,2000000,0,
325,builder_11,1560000,0,
326,builder_13,260000,0,
327,builder_13,120000,0,
328,builder_13,2000000,0,
329,builder_13,170000,0,
330,builder_13,4199999,108000,
331,builder_11,2400000,0,
332,builder_13,1000000,0,
333,builder_2,110000,0,
334,builder_11,167999,15700,
335,builder_2,870000,0,
336,builder_2,83000,0,
337,builder_13,670000,0,
338,builder_13,260000,0,
339,builder_13,54300000,140700,
340,builder_13,1185000,0,
341,builder_13,2600000,0,
342,builder_13,27000000,0,
343,builder_13,80000,0,
344,builder_13,83000,0,
345,builder_13,340001,283000,
346,builder_11,190000,0,
347,builder_13,11750000,53500,
348,builder_13,3670000,0,
349,builder_13,1770000,0,
350,builder_13,82000,0,
351,builder_13,1500000,0,
352,builder_13,146001,67500,
353,builder_13,4600001,16400,
354,builder_13,160000,0,
355,builder_13,679999,13900,
356,builder_11,11400001,19700,
357,builder_13,2358000,0,
358,builder_13,1400000,0,
359,builder_13,170000,0,
360,builder_11,1500000,0,
361,builder_13,150000,0,
362,builder_13,2000000,0,
363,builder_13,120000,0,
364,builder_13,1000000,0,
365,builder_13,27170000,0,
366,builder_13,6260000,0,
367,builder_11,6100000,0,
368,builder_13,167999,49100,
369,builder_13,790001,18600,
370,builder_11,2189999,33300,
371,builder_13,130000,0,
372,builder_13,4119999,35100,
373,,0,0,
374,builder_13,220000,0,
375,builder_13,1230000,0,
376,builder_11,470000,0,
377,,0,0,
378,builder_13,919999,36800,
379,builder_13,170000,0,
380,builder_11,1500000,0,
381,builder_13,150000,0,
382,builder_13,2000000,0,
383,builder_13,120000,0,
384,builder_13,1000000,0,
385,builder_13,27170000,0,
386,builder_13,6260000,0,
387,builder_11,6100000,0,
388,builder_13,167999,49100,
389,builder_13,790001,18600,
390,builder_11,2189999,33300,
391,builder_13,130000,0,
392,builder_13,4119999,35100,
393,,0,0,
394,builder_13,220000,0,
395,builder_13,1230000,0,
396,builder_11,470000,0,
397,,0,0,
398,builder_13,919999,36800,
399,builder_13,170000,0,
400,builder_13,460000,0,
401,,0,0,
402,builder_13,239999,34700,
403,builder_13,110000,0,
404,builder_13,1309999,19700,
405,builder_13,12200001,5180,
406,builder_13,350000,0,
407,builder_11,970000,0,
408,builder_13,3500000,0,
409,builder_13,779999,146000,
410,builder_13,160000,0,
411,builder_13,910000,0,
412,builder_11,439999,769000,
413,builder_11,4200001,11200,
414,builder_11,4000001,369000,
415,builder_13,1180000,0,
416,builder_2,370000,0,
417,builder_2,150000,0,
418,builder_11,1400000,0,
419,builder_11,3959997,1040000,
420,,0,0,
421,builder_2,3330000,0,
422,builder_11,2120000,0,
423,builder_13,310000,0,
424,builder_13,208000,0,
425,builder_13,259999,43600,
426,builder_13,4260001,84800,
427,builder_13,2020000,0,
428,builder_13,1200000,0,
429,builder_13,150000,0,
430,builder_13,2680000,0,
431,builder_13,3500000,0,
432,builder_13,673000,0,
433,builder_13,370000,0,
434,builder_13,6100000,0,
435,builder_13,160000,0,
436,builder_13,1190000,0,
437,builder_11,1860000,0,
438,builder_2,1500000,0,
439,builder_11,8500001,3130,
440,builder_13,2100000,0,
441,builder_13,1559999,11200,
442,builder_11,190000,0,
443,builder_13,1900000,0,
444,builder_13,2000000,0,
445,builder_11,1560000,0,
446,builder_13,260000,0,
447,builder_13,120000,0,
448,builder_13,2000000,0,
449,builder_13,170000,0,
450,builder_13,4199999,108000,
451,builder_11,2400000,0,
452,builder_13,1000000,0,
453,builder_2,110000,0,
454,builder_11,167999,15700,
455,builder_2,870000,0,
456,builder_2,83000,0,
457,builder_13,670000,0,
458,builder_13,260000,0,
459,builder_13,54300000,140700,
460,builder_13,289999,410000,
461,builder_13,233000,0,
462,builder_13,460000,0,
463,builder_13,9165998,97900,
464,builder_11,543000,0,
465,builder_11,370000,0,
466,builder_11,320001,13900,
467,builder_13,1800000,0,
468,builder_13,2100000,0,
469,builder_13,1740001,33100,
470,builder_13,1550000,0,
471,builder_13,120000,0,
472,builder_13,310000,0,
473,builder_13,27000000,0,
474,builder_13,500000,286130,
475,builder_13,1220000,0,
476,builder_2,4481000,0,
477,builder_11,440001,64600,
478,builder_11,77000,0,
479,builder_13,1800000,0,
480,builder_13,460000,0,
481,,0,0,
482,builder_13,239999,34700,
483,builder_13,110000,0,
484,builder_13,1309999,19700,
485,builder_13,12200001,5180,
486,builder_13,350000,0,
487,builder_11,970000,0,
488,builder_13,3500000,0,
489,builder_13,779999,146000,
490,builder_13,160000,0,
491,builder_13,910000,0,
492,builder_11,439999,769000,
493,builder_11,4200001,11200,
494,builder_11,4000001,369000,
495,builder_13,1180000,0,
496,builder_2,370000,0,
497,builder_2,150000,0,
498,builder_11,1400000,0,
499,builder_11,3959997,1040000,
500,builder_13,289999,410000,
501,builder_13,233000,0,
502,builder_13,460000,0,
503,builder_13,9165998,97900,
504,builder_11,543000,0,
505,builder_11,370000,0,
506,builder_11,320001,13900,
507,builder_13,1800000,0,
508,builder_13,2100000,0,
509,builder_13,1740001,33100,
510,builder_13,1550000,0,
511,builder_13,120000,0,
512,builder_13,310000,0,
513,builder_13,27000000,0,
514,builder_13,500000,286130,
515,builder_13,1220000,0,
516,builder_2,4481000,0,
517,builder_11,440001,64600,
518,builder_11,77000,0,
519,builder_13,1800000,0,
520,builder_13,460000,0,
521,,0,0,
522,builder_13,239999,34700,
523,builder_13,110000,0,
524,builder_13,1309999,19700,
525,builder_13,12200001,5180,
526,builder_13,350000,0,
527,builder_11,970000,0,
528,builder_13,3500000,0,
529,builder_13,779999,146000,
530,builder_13,160000,0,
531,builder_13,910000,0,
532,builder_11,439999,769000,
533,builder_11,4200001,11200,
534,builder_11,4000001,369000,
535,builder_13,1180000,0,
536,builder_2,370000,0,
537,builder_2,150000,0,
538,builder_11,1400000,0,
539,builder_11,3959997,1040000,
540,builder_13,240000,0,
541,builder_13,320000,0,
542,builder_13,239999,5630,
543,builder_13,4100000,0,
544,builder_13,219999,3130,
545,builder_13,1187000,0,
546,builder_11,2100000,0,
547,builder_13,5000000,0,
548,builder_13,370000,0,
549,builder_11,1100000,0,
550,builder_13,310000,0,
551,builder_11,1000000,0,
552,builder_2,80000,0,
553,builder_13,110000,0,
554,builder_13,7499999,11200,
555,builder_13,87000,0,
556,builder_13,16465002,85400,
557,builder_13,740000,97900,
558,builder_11,5120000,0,
559,builder_13,420000,0,
560,builder_11,1500000,0,
561,builder_13,150000,0,
562,builder_13,2000000,0,
563,builder_13,120000,0,
564,builder_13,1000000,0,
565,builder_13,27170000,0,
566,builder_13,6260000,0,
567,builder_11,6100000,0,
568,builder_13,167999,49100,
569,builder_13,790001,18600,
570,builder_11,2189999,33300,
571,builder_13,130000,0,
572,builder_13,4119999,35100,
573,,0,0,
574,builder_13,220000,0,
575,builder_13,1230000,0,
576,builder_11,470000,0,
577,,0,0,
578,builder_13,919999,36800,
579,builder_13,170000,0,
580,builder_13,1185000,0,
581,builder_13,2600000,0,
582,builder_13,27000000,0,
583,builder_13,80000,0,
584,builder_13,83000,0,
585,builder_13,340001,283000,
586,builder_11,190000,0,
587,builder_13,11750000,53500,
588,builder_13,3670000,0,
589,builder_13,1770000,0,
590,builder_13,82000,0,
591,builder_13,1500000,0,
592,builder_13,146001,67500,
593,builder_13,4600001,16400,
594,builder_13,160000,0,
595,builder_13,679999,13900,
596,builder_11,11400001,19700,
597,builder_13,2358000,0,
598,builder_13,1400000,0,
599,builder_13,170000,0,
600,builder_13,2100000,0,
601,builder_13,1559999,11200,
602,builder_11,190000,0,
603,builder_13,1900000,0,
604,builder_13,2000000,0,
605,builder_11,1560000,0,
606,builder_13,260000,0,
607,builder_13,120000,0,
608,builder_13,2000000,0,
609,builder_13,170000,0,
610,builder_13,4199999,108000,
611,builder_11,2400000,0,
612,builder_13,1000000,0,
613,builder_2,110000,0,
614,builder_11,167999,15700,
615,builder_2,870000,0,
616,builder_2,83000,0,
617,builder_13,670000,0,
618,builder_13,260000,0,
619,builder_13,54300000,140700,
620,builder_13,1185000,0,
621,builder_13,2600000,0,
622,builder_13,27000000,0,
623,builder_13,80000,0,
624,builder_13,83000,0,
625,builder_13,340001,283000,
626,builder_11,190000,0,
627,builder_13,11750000,53500,
628,builder_13,3670000,0,
629,builder_13,1770000,0,
630,builder_13,82000,0,
631,builder_13,1500000,0,
632,builder_13,146001,67500,
633,builder_13,4600001,16400,
