block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,45978002,348630,
3,builder_13,183973996,259130,
4,builder_13,280335001,18187000,
5,builder_13,57478008,393800,
6,builder_11,399910013,853400,
7,builder_13,304463002,7488900,
8,builder_13,65413002,24700,
9,builder_13,398635003,3192500,
10,builder_13,67537000,351200,
11,builder_13,29454002,678400,
12,builder_13,82402998,1122130,
13,builder_13,36137010,1180100,
14,builder_13,71869009,906900,
15,builder_11,118101003,691200,
16,builder_13,172587998,1421540,
17,builder_13,95441995,1770320,
18,builder_13,75433008,1803790,
19,builder_13,46270999,77020,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,45978002,348630,
23,builder_13,183973996,259130,
24,builder_13,280335001,18187000,
25,builder_13,57478008,393800,
26,builder_11,399910013,853400,
27,builder_13,304463002,7488900,
28,builder_13,65413002,24700,
29,builder_13,398635003,3192500,
30,builder_13,67537000,351200,
31,builder_13,29454002,678400,
32,builder_13,82402998,1122130,
33,builder_13,36137010,1180100,
34,builder_13,71869009,906900,
35,builder_11,118101003,691200,
36,builder_13,172587998,1421540,
37,builder_13,95441995,1770320,
38,builder_13,75433008,1803790,
39,builder_13,46270999,77020,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,45978002,348630,
43,builder_13,183973996,259130,
44,builder_13,280335001,18187000,
45,builder_13,57478008,393800,
46,builder_11,399910013,853400,
47,builder_13,304463002,7488900,
48,builder_13,65413002,24700,
49,builder_13,398635003,3192500,
50,builder_13,67537000,351200,
51,builder_13,29454002,678400,
52,builder_13,82402998,1122130,
53,builder_13,36137010,1180100,
54,builder_13,71869009,906900,
55,builder_11,118101003,691200,
56,builder_13,172587998,1421540,
57,builder_13,95441995,1770320,
58,builder_13,75433008,1803790,
59,builder_13,46270999,77020,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,45978002,348630,
63,builder_13,183973996,259130,
64,builder_13,280335001,18187000,
65,builder_13,57478008,393800,
66,builder_11,399910013,853400,
67,builder_13,304463002,7488900,
68,builder_13,65413002,24700,
69,builder_13,398635003,3192500,
70,builder_13,67537000,351200,
71,builder_13,29454002,678400,
72,builder_13,82402998,1122130,
73,builder_13,36137010,1180100,
74,builder_13,71869009,906900,
75,builder_11,118101003,691200,
76,builder_13,172587998,1421540,
77,builder_13,95441995,1770320,
78,builder_13,75433008,1803790,
79,builder_13,46270999,77020,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,45978002,348630,
83,builder_13,183973996,259130,
84,builder_13,280335001,18187000,
85,builder_13,57478008,393800,
86,builder_11,399910013,853400,
87,builder_13,304463002,7488900,
88,builder_13,65413002,24700,
89,builder_13,398635003,3192500,
90,builder_13,67537000,351200,
91,builder_13,29454002,678400,
92,builder_13,82402998,1122130,
93,builder_13,36137010,1180100,
