block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,26012000,100430,
3,builder_11,370000,0,
4,builder_11,1560000,0,
5,builder_11,670000,18600,
6,builder_2,117099987,2787520,
7,,0,0,
8,builder_11,120000,0,
9,builder_11,2100000,0,
10,builder_2,115342002,393730,
11,builder_11,6400000,0,
12,builder_13,475100005,2331010,
13,builder_13,36233000,1624900,
14,builder_13,66308001,2463920,
15,builder_13,26924000,1199100,
16,builder_13,88653005,1224600,
17,builder_13,78707000,33100,
18,builder_11,82000,0,
19,builder_2,11740001,18090800,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,26012000,100430,
23,builder_11,370000,0,
24,builder_11,1560000,0,
25,builder_11,670000,18600,
26,builder_2,117099987,2787520,
27,,0,0,
28,builder_11,120000,0,
29,builder_11,2100000,0,
30,builder_2,115342002,393730,
31,builder_11,6400000,0,
32,builder_13,475100005,2331010,
33,builder_13,36233000,1624900,
34,builder_13,66308001,2463920,
35,builder_13,26924000,1199100,
36,builder_13,88653005,1224600,
37,builder_13,78707000,33100,
38,builder_11,82000,0,
39,builder_2,11740001,18090800,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,26012000,100430,
43,builder_11,370000,0,
44,builder_11,1560000,0,
45,builder_11,670000,18600,
46,builder_2,117099987,2787520,
47,,0,0,
48,builder_11,120000,0,
49,builder_11,2100000,0,
50,builder_2,115342002,393730,
51,builder_11,6400000,0,
52,builder_13,475100005,2331010,
53,builder_13,36233000,1624900,
54,builder_13,66308001,2463920,
55,builder_13,26924000,1199100,
56,builder_13,88653005,1224600,
57,builder_13,78707000,33100,
58,builder_11,82000,0,
59,builder_2,11740001,18090800,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,26012000,100430,
63,builder_11,370000,0,
64,builder_11,1560000,0,
65,builder_11,670000,18600,
66,builder_2,117099987,2787520,
67,,0,0,
68,builder_11,120000,0,
69,builder_11,2100000,0,
70,builder_2,115342002,393730,
71,builder_11,6400000,0,
72,builder_13,475100005,2331010,
73,builder_13,36233000,1624900,
74,builder_13,66308001,2463920,
75,builder_13,26924000,1199100,
76,builder_13,88653005,1224600,
77,builder_13,78707000,33100,
78,builder_11,82000,0,
79,builder_2,11740001,18090800,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,26012000,100430,
83,builder_11,370000,0,
84,builder_11,1560000,0,
85,builder_11,670000,18600,
86,builder_2,117099987,2787520,
87,,0,0,
88,builder_11,120000,0,
89,builder_11,2100000,0,
90,builder_2,115342002,393730,
91,builder_11,6400000,0,
92,builder_13,475100005,2331010,
93,builder_13,36233000,1624900,
94,builder_13,66308001,2463920,
95,builder_13,26924000,1199100,
96,builder_13,88653005,1224600,
97,builder_13,78707000,33100,
98,builder_11,82000,0,
99,builder_2,11740001,18090800,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,26012000,100430,
103,builder_11,370000,0,
104,builder_11,1560000,0,
105,builder_11,670000,18600,
106,builder_2,117099987,2787520,
107,,0,0,
108,builder_11,120000,0,
109,builder_11,2100000,0,
110,builder_2,115342002,393730,
111,builder_11,6400000,0,
112,builder_13,475100005,2331010,
113,builder_13,36233000,1624900,
114,builder_13,66308001,2463920,
115,builder_13,26924000,1199100,
116,builder_13,88653005,1224600,
117,builder_13,78707000,33100,
118,builder_11,82000,0,
119,builder_2,11740001,18090800,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,26012000,100430,
123,builder_11,370000,0,
124,builder_11,1560000,0,
125,builder_11,670000,18600,
126,builder_2,117099987,2787520,
127,,0,0,
128,builder_11,120000,0,
129,builder_11,2100000,0,
130,builder_2,115342002,393730,
131,builder_11,6400000,0,
132,builder_13,475100005,2331010,
133,builder_13,36233000,1624900,
134,builder_13,66308001,2463920,
135,builder_13,26924000,1199100,
136,builder_13,88653005,1224600,
137,builder_13,78707000,33100,
138,builder_11,82000,0,
139,builder_2,11740001,18090800,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,26012000,100430,
143,builder_11,370000,0,
144,builder_11,1560000,0,
145,builder_11,670000,18600,
146,builder_2,117099987,2787520,
147,,0,0,
148,builder_11,120000,0,
149,builder_11,2100000,0,
150,builder_2,115342002,393730,
151,builder_11,6400000,0,
152,builder_13,475100005,2331010,
153,builder_13,36233000,1624900,
154,builder_13,66308001,2463920,
155,builder_13,26924000,1199100,
156,builder_13,88653005,1224600,
157,builder_13,78707000,33100,
158,builder_11,82000,0,
159,builder_2,11740001,18090800,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,26012000,100430,
163,builder_11,370000,0,
164,builder_11,1560000,0,
165,builder_11,670000,18600,
166,builder_2,117099987,2787520,
167,,0,0,
168,builder_11,120000,0,
169,builder_11,2100000,0,
170,builder_2,115342002,393730,
171,builder_11,6400000,0,
172,builder_13,475100005,2331010,
173,builder_13,36233000,1624900,
174,builder_13,66308001,2463920,
175,builder_13,26924000,1199100,
176,builder_13,88653005,1224600,
177,builder_13,78707000,33100,
178,builder_11,82000,0,
179,builder_2,11740001,18090800,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,26012000,100430,
183,builder_11,370000,0,
184,builder_11,1560000,0,
185,builder_11,670000,18600,
186,builder_2,117099987,2787520,
187,,0,0,
188,builder_11,120000,0,
189,builder_11,2100000,0,
190,builder_2,115342002,393730,
191,builder_11,6400000,0,
192,builder_13,475100005,2331010,
193,builder_13,36233000,1624900,
194,builder_13,66308001,2463920,
195,builder_13,26924000,1199100,
196,builder_13,88653005,1224600,
197,builder_13,78707000,33100,
198,builder_11,82000,0,
199,builder_2,11740001,18090800,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,26012000,100430,
203,builder_11,370000,0,
204,builder_11,1560000,0,
205,builder_11,670000,18600,
206,builder_2,117099987,2787520,
207,,0,0,
208,builder_11,120000,0,
209,builder_11,2100000,0,
210,builder_2,115342002,393730,
211,builder_11,6400000,0,
212,builder_13,475100005,2331010,
213,builder_13,36233000,1624900,
214,builder_13,66308001,2463920,
215,builder_13,26924000,1199100,
216,builder_13,88653005,1224600,
217,builder_13,78707000,33100,
218,builder_11,82000,0,
219,builder_2,11740001,18090800,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,26012000,100430,
223,builder_11,370000,0,
224,builder_11,1560000,0,
225,builder_11,670000,18600,
226,builder_2,117099987,2787520,
227,,0,0,
228,builder_11,120000,0,
229,builder_11,2100000,0,
230,builder_2,115342002,393730,
231,builder_11,6400000,0,
232,builder_13,475100005,2331010,
233,builder_13,36233000,1624900,
234,builder_13,66308001,2463920,
235,builder_13,26924000,1199100,
236,builder_13,88653005,1224600,
237,builder_13,78707000,33100,
238,builder_11,82000,0,
239,builder_2,11740001,18090800,
240,builder_13,4500000,0,
241,builder_13,14450001,35100,
242,builder_2,11799000,139000,
243,builder_2,33419998,4675560,
244,builder_11,1500000,12300,
245,builder_13,338839993,7444820,
246,builder_13,47742000,821000,
247,builder_13,56029001,269700,
248,builder_13,90063000,6559900,
249,builder_13,2384001,18600,
250,builder_11,3200000,0,
251,builder_13,151778998,2697850,
252,builder_13,49059998,411200,
253,builder_13,200596994,1354500,
254,builder_13,87448998,1352220,
255,builder_13,49840002,1116400,
256,builder_11,30000000,0,
257,builder_13,104318999,261400,
258,builder_13,180101996,1998930,
259,builder_2,41505003,45320,
260,builder_13,5300000,0,
261,builder_13,7360000,17700000,
262,builder_13,26012000,100430,
263,builder_11,370000,0,
264,builder_11,1560000,0,
265,builder_11,670000,18600,
266,builder_2,117099987,2787520,
267,,0,0,
268,builder_11,120000,0,
269,builder_11,2100000,0,
270,builder_2,115342002,393730,
271,builder_11,6400000,0,
272,builder_13,475100005,2331010,
273,builder_13,36233000,1624900,
274,builder_13,66308001,2463920,
275,builder_13,26924000,1199100,
276,builder_13,88653005,1224600,
277,builder_13,78707000,33100,
278,builder_11,82000,0,
279,builder_2,11740001,18090800,
280,builder_13,4500000,0,
281,builder_13,14450001,35100,
282,builder_2,11799000,139000,
283,builder_2,33419998,4675560,
284,builder_11,1500000,12300,
285,builder_13,338839993,7444820,
286,builder_13,47742000,821000,
287,builder_13,56029001,269700,
288,builder_13,90063000,6559900,
289,builder_13,2384001,18600,
290,builder_11,3200000,0,
291,builder_13,151778998,2697850,
292,builder_13,49059998,411200,
293,builder_13,200596994,1354500,
294,builder_13,87448998,1352220,
295,builder_13,49840002,1116400,
296,builder_11,30000000,0,
