block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,41661002,348630,
3,builder_13,104578002,188030,
4,builder_13,115331996,794000,
5,builder_13,30073996,5226000,
6,builder_13,123242002,567700,
7,builder_2,40010000,401300,
8,builder_13,77297999,26348800,
9,builder_13,71812996,482100,
10,builder_13,9420001,0,
11,builder_13,18563000,1301800,
12,builder_11,46559998,75000,
13,builder_13,231664988,6463930,
14,builder_13,157000,121000,
15,builder_13,267536997,19359910,
16,builder_13,24843000,1100000,
17,builder_11,17700000,0,
18,builder_13,271329998,65100,
19,builder_13,39320001,44500,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,41661002,348630,
23,builder_13,104578002,188030,
24,builder_13,115331996,794000,
25,builder_13,30073996,5226000,
26,builder_13,123242002,567700,
27,builder_2,40010000,401300,
28,builder_13,77297999,26348800,
29,builder_13,71812996,482100,
30,builder_13,9420001,0,
31,builder_13,18563000,1301800,
32,builder_11,46559998,75000,
33,builder_13,231664988,6463930,
34,builder_13,157000,121000,
35,builder_13,267536997,19359910,
36,builder_13,24843000,1100000,
37,builder_11,17700000,0,
38,builder_13,271329998,65100,
39,builder_13,39320001,44500,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,41661002,348630,
43,builder_13,104578002,188030,
44,builder_13,115331996,794000,
45,builder_13,30073996,5226000,
46,builder_13,123242002,567700,
47,builder_2,40010000,401300,
48,builder_13,77297999,26348800,
49,builder_13,71812996,482100,
50,builder_13,9420001,0,
51,builder_13,18563000,1301800,
52,builder_11,46559998,75000,
53,builder_13,231664988,6463930,
54,builder_13,157000,121000,
55,builder_13,267536997,19359910,
56,builder_13,24843000,1100000,
57,builder_11,17700000,0,
58,builder_13,271329998,65100,
59,builder_13,39320001,44500,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,41661002,348630,
63,builder_13,104578002,188030,
64,builder_13,115331996,794000,
65,builder_13,30073996,5226000,
66,builder_13,123242002,567700,
67,builder_2,40010000,401300,
68,builder_13,77297999,26348800,
69,builder_13,71812996,482100,
70,builder_13,9420001,0,
71,builder_13,18563000,1301800,
72,builder_11,46559998,75000,
73,builder_13,231664988,6463930,
74,builder_13,157000,121000,
75,builder_13,267536997,19359910,
76,builder_13,24843000,1100000,
77,builder_11,17700000,0,
78,builder_13,271329998,65100,
79,builder_13,39320001,44500,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,41661002,348630,
83,builder_13,104578002,188030,
84,builder_13,115331996,794000,
85,builder_13,30073996,5226000,
86,builder_13,123242002,567700,
87,builder_2,40010000,401300,
88,builder_13,77297999,26348800,
89,builder_13,71812996,482100,
90,builder_13,9420001,0,
91,builder_13,18563000,1301800,
92,builder_11,46559998,75000,
93,builder_13,231664988,6463930,
94,builder_13,157000,121000,
95,builder_13,267536997,19359910,
96,builder_13,24843000,1100000,
97,builder_11,17700000,0,
98,builder_13,271329998,65100,
99,builder_13,39320001,44500,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,41661002,348630,
103,builder_13,104578002,188030,
