block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,277831007,2556930,
4,builder_13,77891990,187100,
5,,0,0,
6,builder_13,155675996,80000,
7,builder_13,97624983,302830,
8,,0,0,
9,builder_2,129374992,1451020,
10,builder_2,19810001,75000,
11,builder_13,223560005,2125800,
12,builder_13,68333008,784640,
13,builder_13,59562992,13900,
14,builder_13,67853999,1544390,
15,builder_13,188735008,1167700,
16,builder_13,16200001,1148000,
17,builder_13,237169994,1518830,
18,builder_13,90378001,393400,
19,builder_11,144311000,1125940,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,277831007,2556930,
24,builder_13,77891990,187100,
25,,0,0,
26,builder_13,155675996,80000,
27,builder_13,97624983,302830,
28,,0,0,
29,builder_2,129374992,1451020,
30,builder_2,19810001,75000,
31,builder_13,223560005,2125800,
32,builder_13,68333008,784640,
33,builder_13,59562992,13900,
34,builder_13,67853999,1544390,
35,builder_13,188735008,1167700,
36,builder_13,16200001,1148000,
37,builder_13,237169994,1518830,
38,builder_13,90378001,393400,
39,builder_11,144311000,1125940,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,277831007,2556930,
44,builder_13,77891990,187100,
45,,0,0,
46,builder_13,155675996,80000,
47,builder_13,97624983,302830,
48,,0,0,
49,builder_2,129374992,1451020,
50,builder_2,19810001,75000,
51,builder_13,223560005,2125800,
52,builder_13,68333008,784640,
53,builder_13,59562992,13900,
54,builder_13,67853999,1544390,
55,builder_13,188735008,1167700,
56,builder_13,16200001,1148000,
57,builder_13,237169994,1518830,
58,builder_13,90378001,393400,
59,builder_11,144311000,1125940,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,277831007,2556930,
64,builder_13,77891990,187100,
65,,0,0,
66,builder_13,155675996,80000,
67,builder_13,97624983,302830,
68,,0,0,
69,builder_2,129374992,1451020,
70,builder_2,19810001,75000,
71,builder_13,223560005,2125800,
72,builder_13,68333008,784640,
73,builder_13,59562992,13900,
74,builder_13,67853999,1544390,
75,builder_13,188735008,1167700,
76,builder_13,16200001,1148000,
77,builder_13,237169994,1518830,
78,builder_13,90378001,393400,
79,builder_11,144311000,1125940,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,277831007,2556930,
84,builder_13,77891990,187100,
85,,0,0,
86,builder_13,155675996,80000,
87,builder_13,97624983,302830,
88,,0,0,
89,builder_2,129374992,1451020,
90,builder_2,19810001,75000,
91,builder_13,223560005,2125800,
92,builder_13,68333008,784640,
93,builder_13,59562992,13900,
94,builder_13,67853999,1544390,
95,builder_13,188735008,1167700,
96,builder_13,16200001,1148000,
97,builder_13,237169994,1518830,
98,builder_13,90378001,393400,
99,builder_11,144311000,1125940,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,277831007,2556930,
104,builder_13,77891990,187100,
105,,0,0,
106,builder_13,155675996,80000,
107,builder_13,97624983,302830,
108,,0,0,
109,builder_2,129374992,1451020,
110,builder_2,19810001,75000,
111,builder_13,223560005,2125800,
112,builder_13,68333008,784640,
113,builder_13,59562992,13900,
114,builder_13,67853999,1544390,
115,builder_13,188735008,1167700,
