block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,79989001,18563330,
3,builder_13,231564999,1409030,
4,builder_13,130291997,12800,
5,builder_13,189753002,574500,
6,builder_13,699048001,18085830,
7,builder_13,48780000,17983000,
8,builder_11,449392006,24783800,
9,builder_13,468500993,6857900,
10,builder_13,45465002,0,
11,builder_13,159297016,5984500,
12,builder_13,62811005,1260000,
13,builder_11,73792006,8658140,
14,builder_13,176625009,8865740,
15,builder_13,98540002,1298400,
16,builder_13,81812999,240490,
17,builder_13,213499997,911500,
18,builder_13,125100997,13900,
19,builder_2,227867997,1343140,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,79989001,18563330,
23,builder_13,231564999,1409030,
24,builder_13,130291997,12800,
25,builder_13,189753002,574500,
26,builder_13,699048001,18085830,
27,builder_13,48780000,17983000,
28,builder_11,449392006,24783800,
29,builder_13,468500993,6857900,
30,builder_13,45465002,0,
31,builder_13,159297016,5984500,
32,builder_13,62811005,1260000,
33,builder_11,73792006,8658140,
34,builder_13,176625009,8865740,
35,builder_13,98540002,1298400,
36,builder_13,81812999,240490,
37,builder_13,213499997,911500,
38,builder_13,125100997,13900,
39,builder_2,227867997,1343140,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,79989001,18563330,
43,builder_13,231564999,1409030,
44,builder_13,130291997,12800,
45,builder_13,189753002,574500,
46,builder_13,699048001,18085830,
47,builder_13,48780000,17983000,
48,builder_11,449392006,24783800,
49,builder_13,468500993,6857900,
50,builder_13,45465002,0,
51,builder_13,159297016,5984500,
52,builder_13,62811005,1260000,
53,builder_11,73792006,8658140,
54,builder_13,176625009,8865740,
55,builder_13,98540002,1298400,
56,builder_13,81812999,240490,
57,builder_13,213499997,911500,
58,builder_13,125100997,13900,
59,builder_2,227867997,1343140,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,79989001,18563330,
63,builder_13,231564999,1409030,
64,builder_13,130291997,12800,
65,builder_13,189753002,574500,
66,builder_13,699048001,18085830,
67,builder_13,48780000,17983000,
68,builder_11,449392006,24783800,
69,builder_13,468500993,6857900,
70,builder_13,45465002,0,
71,builder_13,159297016,5984500,
72,builder_13,62811005,1260000,
73,builder_11,73792006,8658140,
74,builder_13,176625009,8865740,
75,builder_13,98540002,1298400,
76,builder_13,81812999,240490,
77,builder_13,213499997,911500,
78,builder_13,125100997,13900,
79,builder_2,227867997,1343140,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,79989001,18563330,
83,builder_13,231564999,1409030,
84,builder_13,130291997,12800,
85,builder_13,189753002,574500,
86,builder_13,699048001,18085830,
87,builder_13,48780000,17983000,
88,builder_11,449392006,24783800,
89,builder_13,468500993,6857900,
90,builder_13,45465002,0,
91,builder_13,159297016,5984500,
92,builder_13,62811005,1260000,
93,builder_11,73792006,8658140,
94,builder_13,176625009,8865740,
