block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,63664998,335830,
3,builder_13,105456002,0,
4,,0,0,
5,builder_13,242980990,107400,
6,builder_13,747000,0,
7,builder_13,288464001,382030,
8,builder_13,124240004,49300,
9,builder_13,190218002,17700000,
10,builder_13,120069999,0,
11,builder_13,334111012,1552500,
12,builder_13,120200991,178400,
13,builder_13,53015997,286500,
14,builder_11,36649999,0,
15,builder_13,72884003,369100,
16,builder_13,199760001,462340,
17,builder_13,15070007,1400140,
18,builder_13,10729999,181000,
19,builder_13,1680001,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,63664998,335830,
23,builder_13,105456002,0,
24,,0,0,
25,builder_13,242980990,107400,
26,builder_13,747000,0,
27,builder_13,288464001,382030,
28,builder_13,124240004,49300,
29,builder_13,190218002,17700000,
30,builder_13,120069999,0,
31,builder_13,334111012,1552500,
32,builder_13,120200991,178400,
33,builder_13,53015997,286500,
34,builder_11,36649999,0,
35,builder_13,72884003,369100,
36,builder_13,199760001,462340,
37,builder_13,15070007,1400140,
38,builder_13,10729999,181000,
39,builder_13,1680001,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,63664998,335830,
43,builder_13,105456002,0,
44,,0,0,
45,builder_13,242980990,107400,
46,builder_13,747000,0,
47,builder_13,288464001,382030,
48,builder_13,124240004,49300,
49,builder_13,190218002,17700000,
50,builder_13,120069999,0,
51,builder_13,334111012,1552500,
52,builder_13,120200991,178400,
53,builder_13,53015997,286500,
54,builder_11,36649999,0,
55,builder_13,72884003,369100,
56,builder_13,199760001,462340,
57,builder_13,15070007,1400140,
58,builder_13,10729999,181000,
59,builder_13,1680001,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,63664998,335830,
63,builder_13,105456002,0,
64,,0,0,
65,builder_13,242980990,107400,
66,builder_13,747000,0,
67,builder_13,288464001,382030,
68,builder_13,124240004,49300,
69,builder_13,190218002,17700000,
70,builder_13,120069999,0,
71,builder_13,334111012,1552500,
72,builder_13,120200991,178400,
73,builder_13,53015997,286500,
74,builder_11,36649999,0,
75,builder_13,72884003,369100,
76,builder_13,199760001,462340,
77,builder_13,15070007,1400140,
78,builder_13,10729999,181000,
79,builder_13,1680001,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,63664998,335830,
83,builder_13,105456002,0,
84,,0,0,
85,builder_13,242980990,107400,
86,builder_13,747000,0,
87,builder_13,288464001,382030,
88,builder_13,124240004,49300,
89,builder_13,190218002,17700000,
90,builder_13,120069999,0,
91,builder_13,334111012,1552500,
92,builder_13,120200991,178400,
93,builder_13,53015997,286500,
94,builder_11,36649999,0,
95,builder_13,72884003,369100,
96,builder_13,199760001,462340,
97,builder_13,15070007,1400140,
98,builder_13,10729999,181000,
99,builder_13,1680001,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,63664998,335830,
103,builder_13,105456002,0,
104,,0,0,
105,builder_13,242980990,107400,
106,builder_13,747000,0,
107,builder_13,288464001,382030,
108,builder_13,124240004,49300,
109,builder_13,190218002,17700000,
110,builder_13,120069999,0,
111,builder_13,334111012,1552500,
112,builder_13,120200991,178400,
113,builder_13,53015997,286500,
114,builder_11,36649999,0,
115,builder_13,72884003,369100,
116,builder_13,199760001,462340,
117,builder_13,15070007,1400140,
118,builder_13,10729999,181000,
119,builder_13,1680001,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,63664998,335830,
123,builder_13,105456002,0,
124,,0,0,
125,builder_13,242980990,107400,
126,builder_13,747000,0,
127,builder_13,288464001,382030,
128,builder_13,124240004,49300,
129,builder_13,190218002,17700000,
130,builder_13,120069999,0,
131,builder_13,334111012,1552500,
132,builder_13,120200991,178400,
133,builder_13,53015997,286500,
134,builder_11,36649999,0,
135,builder_13,72884003,369100,
136,builder_13,199760001,462340,
137,builder_13,15070007,1400140,
138,builder_13,10729999,181000,
139,builder_13,1680001,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,63664998,335830,
143,builder_13,105456002,0,
144,,0,0,
145,builder_13,242980990,107400,
146,builder_13,747000,0,
147,builder_13,288464001,382030,
148,builder_13,124240004,49300,
149,builder_13,190218002,17700000,
150,builder_13,120069999,0,
151,builder_13,334111012,1552500,
152,builder_13,120200991,178400,
153,builder_13,53015997,286500,
154,builder_11,36649999,0,
155,builder_13,72884003,369100,
156,builder_13,199760001,462340,
157,builder_13,15070007,1400140,
158,builder_13,10729999,181000,
159,builder_13,1680001,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,63664998,335830,
163,builder_13,105456002,0,
164,,0,0,
165,builder_13,242980990,107400,
166,builder_13,747000,0,
167,builder_13,288464001,382030,
168,builder_13,124240004,49300,
169,builder_13,190218002,17700000,
170,builder_13,120069999,0,
171,builder_13,334111012,1552500,
172,builder_13,120200991,178400,
173,builder_13,53015997,286500,
174,builder_11,36649999,0,
175,builder_13,72884003,369100,
176,builder_13,199760001,462340,
177,builder_13,15070007,1400140,
178,builder_13,10729999,181000,
179,builder_13,1680001,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,63664998,335830,
183,builder_13,105456002,0,
184,,0,0,
185,builder_13,242980990,107400,
186,builder_13,747000,0,
187,builder_13,288464001,382030,
188,builder_13,124240004,49300,
189,builder_13,190218002,17700000,
190,builder_13,120069999,0,
191,builder_13,334111012,1552500,
192,builder_13,120200991,178400,
193,builder_13,53015997,286500,
194,builder_11,36649999,0,
195,builder_13,72884003,369100,
196,builder_13,199760001,462340,
197,builder_13,15070007,1400140,
198,builder_13,10729999,181000,
199,builder_13,1680001,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,63664998,335830,
203,builder_13,105456002,0,
204,,0,0,
205,builder_13,242980990,107400,
206,builder_13,747000,0,
207,builder_13,288464001,382030,
208,builder_13,124240004,49300,
209,builder_13,190218002,17700000,
210,builder_13,120069999,0,
211,builder_13,334111012,1552500,
212,builder_13,120200991,178400,
213,builder_13,53015997,286500,
214,builder_11,36649999,0,
215,builder_13,72884003,369100,
216,builder_13,199760001,462340,
217,builder_13,15070007,1400140,
218,builder_13,10729999,181000,
219,builder_13,1680001,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,63664998,335830,
223,builder_13,105456002,0,
224,,0,0,
225,builder_13,242980990,107400,
226,builder_13,747000,0,
227,builder_13,288464001,382030,
228,builder_13,124240004,49300,
229,builder_13,190218002,17700000,
230,builder_13,120069999,0,
231,builder_13,334111012,1552500,
232,builder_13,120200991,178400,
233,builder_13,53015997,286500,
234,builder_11,36649999,0,
235,builder_13,72884003,369100,
236,builder_13,199760001,462340,
237,builder_13,15070007,1400140,
238,builder_13,10729999,181000,
239,builder_13,1680001,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,63664998,335830,
243,builder_13,105456002,0,
244,,0,0,
245,builder_13,242980990,107400,
246,builder_13,747000,0,
247,builder_13,288464001,382030,
248,builder_13,124240004,49300,
249,builder_13,190218002,17700000,
250,builder_13,120069999,0,
251,builder_13,334111012,1552500,
252,builder_13,120200991,178400,
253,builder_13,53015997,286500,
254,builder_11,36649999,0,
255,builder_13,72884003,369100,
256,builder_13,199760001,462340,
257,builder_13,15070007,1400140,
258,builder_13,10729999,181000,
259,builder_13,1680001,0,
260,builder_11,19000000,155000,
261,builder_13,17938997,702300,
262,builder_13,47722003,100000,
263,builder_11,169621000,6658100,
264,builder_13,499565000,5957800,
265,builder_11,8560001,23500,
266,builder_13,320716991,708200,
267,builder_13,142979999,379900,
268,builder_13,159679996,317300,
269,builder_11,59370003,231000,
270,builder_13,272393011,11200,
271,builder_11,82438001,384700,
272,builder_13,203160021,586900,
273,builder_13,54310001,13900,
274,builder_13,55682003,483000,
275,builder_11,79178000,0,
276,builder_13,133383006,165700,
277,builder_2,22919998,34700,
278,builder_13,176529991,170920,
279,builder_13,22812998,130200,
280,builder_11,19000000,155000,
281,builder_13,17938997,702300,
282,builder_13,47722003,100000,
283,builder_11,169621000,6658100,
284,builder_13,499565000,5957800,
285,builder_11,8560001,23500,
286,builder_13,320716991,708200,
287,builder_13,142979999,379900,
288,builder_13,159679996,317300,
289,builder_11,59370003,231000,
290,builder_13,272393011,11200,
291,builder_11,82438001,384700,
292,builder_13,203160021,586900,
293,builder_13,54310001,13900,
294,builder_13,55682003,483000,
295,builder_11,79178000,0,
296,builder_13,133383006,165700,
297,builder_2,22919998,34700,
298,builder_13,176529991,170920,
299,builder_13,22812998,130200,
300,builder_11,19000000,155000,
301,builder_13,17938997,702300,
302,builder_13,47722003,100000,
303,builder_11,169621000,6658100,
304,builder_13,499565000,5957800,
305,builder_11,8560001,23500,
306,builder_13,320716991,708200,
307,builder_13,142979999,379900,
308,builder_13,159679996,317300,
309,builder_11,59370003,231000,
310,builder_13,272393011,11200,
311,builder_11,82438001,384700,
312,builder_13,203160021,586900,
313,builder_13,54310001,13900,
314,builder_13,55682003,483000,
315,builder_11,79178000,0,
