id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
43,1,5000000,0,user_37,0,1,
34,2,3600000,0,user_30,0,1,
30,3,2300000,410000,user_25,0,1,
55,4,2299999,0,user_1,1,1,30
41,5,1700000,0,user_35,0,1,
26,6,1000000,0,user_21,0,1,
35,7,360000,0,user_31,0,1,
36,8,310000,0,user_31,0,1,
52,9,260000,0,user_47,0,1,
38,10,220000,0,user_33,0,1,
22,11,170000,0,user_15,0,1,
15,12,150000,0,user_9,0,1,
40,13,77000,43600,user_35,0,1,
54,14,76999,0,user_0,1,1,40
31,15,73000,0,user_25,0,1,
14,16,73000,0,user_9,0,1,
81,0,19000001,0,user_25,1,2,27
82,1,19000001,0,user_25,1,2,27
153,2,18999999,0,user_0,2,2,27
4,3,5000000,0,user_4,0,2,
20,4,3500000,17000,user_13,0,2,
17,5,2600000,0,user_11,0,2,
56,6,2300001,0,user_2,1,2,30
75,7,2299999,0,user_21,1,2,30
88,8,2299999,0,user_31,1,2,30
37,9,1300000,0,user_32,0,2,
9,10,1200000,0,user_7,0,2,
10,11,460000,0,user_7,0,2,
19,12,460000,296000,user_11,0,2,
18,13,300000,0,user_11,0,2,
11,14,260000,0,user_7,0,2,
5,15,160000,0,user_5,0,2,
8,16,150000,0,user_7,0,2,
3,17,120000,0,user_4,0,2,
2,18,110000,0,user_3,0,2,
7,19,84000,19700,user_7,0,2,
154,20,83999,0,user_1,2,2,7
68,21,77001,0,user_15,1,2,40
100,22,77001,0,user_47,1,2,40
80,23,76999,0,user_24,1,2,40
6,24,70000,3130,user_6,0,2,
62,0,19000001,0,user_11,1,3,27
65,1,19000001,0,user_13,1,3,27
165,2,19000001,0,user_15,2,3,27
23,3,19000000,0,user_16,0,3,
179,4,18999999,0,user_30,2,3,27
197,5,18999999,0,user_47,2,3,27
199,6,18999999,0,user_47,2,3,27
61,7,2300001,0,user_7,1,3,30
64,8,2300001,0,user_13,1,3,30
181,9,2300001,0,user_31,2,3,30
160,10,2300001,0,user_9,2,3,30
200,11,2300001,0,user_47,2,3,30
213,12,2300001,0,user_1,3,3,30
155,13,2299999,0,user_2,2,3,30
188,14,2299999,0,user_37,2,3,30
13,15,1600000,0,user_8,0,3,
21,16,970000,0,user_14,0,3,
57,17,460001,0,user_3,1,3,19
59,18,460001,0,user_5,1,3,19
180,19,460001,0,user_30,2,3,19
58,20,459999,0,user_4,1,3,19
60,21,459999,0,user_5,1,3,19
185,22,459999,0,user_33,2,3,19
211,23,459999,0,user_0,3,3,19
51,24,300000,0,user_46,0,3,
12,25,170000,0,user_8,0,3,
25,26,110000,0,user_19,0,3,
212,27,84001,0,user_1,3,3,7
16,28,83999,0,user_10,0,3,7
156,29,83999,0,user_2,2,3,7
170,30,83999,0,user_21,2,3,7
182,31,83999,0,user_31,2,3,7
198,32,77001,0,user_47,2,3,40
73,0,18999999,0,user_19,1,4,27
163,1,18999999,0,user_11,2,4,27
235,2,3500001,0,user_25,3,4,20
69,3,2300001,0,user_16,1,4,30
83,4,2300001,0,user_26,1,4,30
184,5,2300001,0,user_32,2,4,30
183,6,2299999,0,user_32,2,4,30
39,7,1000000,0,user_34,0,4,
32,8,1000000,0,user_27,0,4,
164,9,460001,0,user_13,2,4,19
223,10,460001,0,user_9,3,4,19
50,11,170000,0,user_45,0,4,
158,12,150001,0,user_5,2,4,53
53,13,150000,43600,user_48,0,4,
98,14,150000,0,user_45,1,4,
214,15,149999,0,user_2,3,4,53
275,16,149999,0,user_1,4,4,53
227,17,130001,0,user_15,3,4,95
274,18,130001,0,user_0,4,4,95
95,19,130000,43600,user_42,1,4,
49,20,120000,35600,user_44,0,4,
48,21,100000,0,user_44,0,4,
157,22,84001,0,user_3,2,4,7
238,23,83999,0,user_33,3,4,7
239,24,83999,0,user_33,3,4,7
232,25,83999,0,user_24,3,4,7
260,26,83999,0,user_47,3,4,7
233,27,77001,0,user_25,3,4,40
234,28,77001,0,user_25,3,4,40
224,29,77001,0,user_9,3,4,40
245,30,77001,0,user_37,3,4,40
302,0,19000001,0,user_33,4,5,27
63,1,18999999,0,user_12,1,5,27
76,2,18999999,0,user_22,1,5,27
78,3,18999999,0,user_22,1,5,27
178,4,18999999,0,user_29,2,5,27
84,5,18999999,0,user_27,1,5,27
66,6,2300001,0,user_14,1,5,30
159,7,2300001,0,user_8,2,5,30
166,8,2300001,0,user_16,2,5,30
85,9,2300001,0,user_27,1,5,30
292,10,2299999,0,user_21,4,5,30
45,11,650000,0,user_39,0,5,
196,12,460001,0,user_46,2,5,19
161,13,460001,0,user_10,2,5,19
319,14,460001,0,user_1,5,5,19
77,15,459999,0,user_22,1,5,19
87,16,459999,0,user_29,1,5,19
162,17,459999,0,user_10,2,5,19
42,18,420000,0,user_36,0,5,
215,19,150001,0,user_4,3,5,53
216,20,150001,0,user_4,3,5,53
217,21,150001,0,user_5,3,5,53
218,22,150001,0,user_7,3,5,53
226,23,150001,0,user_13,3,5,53
276,24,150001,0,user_2,4,5,53
322,25,150001,0,user_1,5,5,53
176,26,149999,0,user_26,2,5,53
299,27,149999,0,user_30,4,5,53
303,28,149999,0,user_33,4,5,53
320,29,149999,0,user_1,5,5,53
321,30,149999,0,user_1,5,5,53
323,31,149999,0,user_1,5,5,53
295,32,130001,0,user_25,4,5,95
293,33,129999,0,user_21,4,5,95
99,34,84001,0,user_46,1,5,7
29,35,84001,0,user_23,0,5,7
47,36,84001,0,user_41,0,5,7
44,37,84001,0,user_38,0,5,7
72,38,84001,0,user_17,1,5,7
74,39,84001,0,user_20,1,5,7
86,40,84001,0,user_28,1,5,7
24,41,83999,0,user_17,0,5,7
28,42,83999,0,user_23,0,5,7
33,43,83999,0,user_28,0,5,7
70,44,83999,0,user_17,1,5,7
71,45,83999,0,user_17,1,5,7
79,46,83999,0,user_23,1,5,7
94,47,83999,0,user_41,1,5,7
96,48,83999,0,user_43,1,5,7
67,49,76999,0,user_14,1,5,40
300,50,76999,0,user_30,4,5,40
344,15,18999999,0,user_20,5,9,27
313,19,2300001,0,user_49,4,9,30
332,20,2300001,0,user_11,5,7,30
307,26,2299999,0,user_38,4,9,30
389,24,2299999,0,user_7,6,9,30
298,28,460001,0,user_29,4,7,19
345,41,459999,0,user_20,5,9,19
349,54,150001,0,user_23,5,9,53
354,55,150001,0,user_28,5,9,53
370,56,150001,0,user_41,5,9,53
325,42,150001,0,user_3,5,7,53
327,43,150001,0,user_6,5,7,53
335,45,150001,0,user_13,5,7,53
392,57,150001,0,user_10,6,9,53
312,76,149999,0,user_49,4,9,53
341,77,149999,0,user_17,5,9,53
369,78,149999,0,user_41,5,9,53
285,54,149999,0,user_8,4,7,53
288,55,149999,0,user_12,4,7,53
326,56,149999,0,user_4,5,7,53
336,61,149999,0,user_13,5,7,53
168,88,76999,0,user_18,2,7,40
383,89,76999,0,user_2,6,7,40
46,90,70001,0,user_40,0,7,6
