block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,63698001,335830,
3,builder_11,201193006,79200,
4,builder_13,196912004,79200,
5,builder_13,187236998,693800,
6,builder_13,96102996,0,
7,builder_13,17376997,0,
8,builder_13,311351991,179700,
9,builder_11,306170008,47630,
10,builder_13,877770003,303630,
11,builder_13,72938996,0,
12,builder_13,316813006,0,
13,builder_13,31795991,0,
14,builder_11,87075992,0,
15,builder_13,211919998,0,
16,builder_13,542999,0,
17,builder_13,99500012,0,
18,builder_13,1046999,47700,
19,builder_13,107500000,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,63698001,335830,
23,builder_11,201193006,79200,
24,builder_13,196912004,79200,
25,builder_13,187236998,693800,
26,builder_13,96102996,0,
27,builder_13,17376997,0,
28,builder_13,311351991,179700,
29,builder_11,306170008,47630,
30,builder_13,877770003,303630,
31,builder_13,72938996,0,
32,builder_13,316813006,0,
33,builder_13,31795991,0,
34,builder_11,87075992,0,
35,builder_13,211919998,0,
36,builder_13,542999,0,
37,builder_13,99500012,0,
38,builder_13,1046999,47700,
39,builder_13,107500000,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,63698001,335830,
43,builder_11,201193006,79200,
44,builder_13,196912004,79200,
45,builder_13,187236998,693800,
46,builder_13,96102996,0,
47,builder_13,17376997,0,
48,builder_13,311351991,179700,
49,builder_11,306170008,47630,
50,builder_13,877770003,303630,
51,builder_13,72938996,0,
52,builder_13,316813006,0,
53,builder_13,31795991,0,
54,builder_11,87075992,0,
55,builder_13,211919998,0,
56,builder_13,542999,0,
57,builder_13,99500012,0,
58,builder_13,1046999,47700,
59,builder_13,107500000,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,63698001,335830,
63,builder_11,201193006,79200,
64,builder_13,196912004,79200,
65,builder_13,187236998,693800,
66,builder_13,96102996,0,
67,builder_13,17376997,0,
68,builder_13,311351991,179700,
69,builder_11,306170008,47630,
70,builder_13,877770003,303630,
71,builder_13,72938996,0,
72,builder_13,316813006,0,
73,builder_13,31795991,0,
74,builder_11,87075992,0,
75,builder_13,211919998,0,
76,builder_13,542999,0,
77,builder_13,99500012,0,
78,builder_13,1046999,47700,
79,builder_13,107500000,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,63698001,335830,
83,builder_11,201193006,79200,
84,builder_13,196912004,79200,
85,builder_13,187236998,693800,
86,builder_13,96102996,0,
87,builder_13,17376997,0,
88,builder_13,311351991,179700,
89,builder_11,306170008,47630,
90,builder_13,877770003,303630,
91,builder_13,72938996,0,
92,builder_13,316813006,0,
93,builder_13,31795991,0,
94,builder_11,87075992,0,
95,builder_13,211919998,0,
96,builder_13,542999,0,
97,builder_13,99500012,0,
98,builder_13,1046999,47700,
99,builder_13,107500000,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,63698001,335830,
103,builder_11,201193006,79200,
104,builder_13,196912004,79200,
105,builder_13,187236998,693800,
106,builder_13,96102996,0,
107,builder_13,17376997,0,
108,builder_13,311351991,179700,
109,builder_11,306170008,47630,
110,builder_13,877770003,303630,
111,builder_13,72938996,0,
112,builder_13,316813006,0,
113,builder_13,31795991,0,
114,builder_11,87075992,0,
115,builder_13,211919998,0,
116,builder_13,542999,0,
117,builder_13,99500012,0,
118,builder_13,1046999,47700,
119,builder_13,107500000,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,63698001,335830,
123,builder_11,201193006,79200,
124,builder_13,196912004,79200,
125,builder_13,187236998,693800,
126,builder_13,96102996,0,
127,builder_13,17376997,0,
128,builder_13,311351991,179700,
129,builder_11,306170008,47630,
130,builder_13,877770003,303630,
131,builder_13,72938996,0,
132,builder_13,316813006,0,
133,builder_13,31795991,0,
134,builder_11,87075992,0,
135,builder_13,211919998,0,
136,builder_13,542999,0,
137,builder_13,99500012,0,
138,builder_13,1046999,47700,
139,builder_13,107500000,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,63698001,335830,
143,builder_11,201193006,79200,
144,builder_13,196912004,79200,
145,builder_13,187236998,693800,
146,builder_13,96102996,0,
147,builder_13,17376997,0,
148,builder_13,311351991,179700,
149,builder_11,306170008,47630,
150,builder_13,877770003,303630,
151,builder_13,72938996,0,
152,builder_13,316813006,0,
153,builder_13,31795991,0,
154,builder_11,87075992,0,
155,builder_13,211919998,0,
156,builder_13,542999,0,
157,builder_13,99500012,0,
158,builder_13,1046999,47700,
159,builder_13,107500000,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,63698001,335830,
163,builder_11,201193006,79200,
164,builder_13,196912004,79200,
165,builder_13,187236998,693800,
166,builder_13,96102996,0,
167,builder_13,17376997,0,
168,builder_13,311351991,179700,
169,builder_11,306170008,47630,
170,builder_13,877770003,303630,
171,builder_13,72938996,0,
172,builder_13,316813006,0,
173,builder_13,31795991,0,
174,builder_11,87075992,0,
175,builder_13,211919998,0,
176,builder_13,542999,0,
177,builder_13,99500012,0,
178,builder_13,1046999,47700,
179,builder_13,107500000,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,63698001,335830,
183,builder_11,201193006,79200,
184,builder_13,196912004,79200,
185,builder_13,187236998,693800,
186,builder_13,96102996,0,
187,builder_13,17376997,0,
188,builder_13,311351991,179700,
189,builder_11,306170008,47630,
190,builder_13,877770003,303630,
191,builder_13,72938996,0,
192,builder_13,316813006,0,
193,builder_13,31795991,0,
194,builder_11,87075992,0,
195,builder_13,211919998,0,
196,builder_13,542999,0,
197,builder_13,99500012,0,
198,builder_13,1046999,47700,
199,builder_13,107500000,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,63698001,335830,
203,builder_11,201193006,79200,
204,builder_13,196912004,79200,
205,builder_13,187236998,693800,
206,builder_13,96102996,0,
207,builder_13,17376997,0,
208,builder_13,311351991,179700,
209,builder_11,306170008,47630,
210,builder_13,877770003,303630,
211,builder_13,72938996,0,
212,builder_13,316813006,0,
213,builder_13,31795991,0,
214,builder_11,87075992,0,
215,builder_13,211919998,0,
216,builder_13,542999,0,
217,builder_13,99500012,0,
218,builder_13,1046999,47700,
219,builder_13,107500000,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,63698001,335830,
223,builder_11,201193006,79200,
224,builder_13,196912004,79200,
225,builder_13,187236998,693800,
226,builder_13,96102996,0,
227,builder_13,17376997,0,
228,builder_13,311351991,179700,
229,builder_11,306170008,47630,
230,builder_13,877770003,303630,
231,builder_13,72938996,0,
232,builder_13,316813006,0,
233,builder_13,31795991,0,
234,builder_11,87075992,0,
235,builder_13,211919998,0,
236,builder_13,542999,0,
237,builder_13,99500012,0,
238,builder_13,1046999,47700,
239,builder_13,107500000,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,63698001,335830,
243,builder_11,201193006,79200,
244,builder_13,196912004,79200,
245,builder_13,187236998,693800,
246,builder_13,96102996,0,
247,builder_13,17376997,0,
248,builder_13,311351991,179700,
249,builder_11,306170008,47630,
250,builder_13,877770003,303630,
251,builder_13,72938996,0,
252,builder_13,316813006,0,
253,builder_13,31795991,0,
254,builder_11,87075992,0,
255,builder_13,211919998,0,
256,builder_13,542999,0,
257,builder_13,99500012,0,
258,builder_13,1046999,47700,
259,builder_13,107500000,0,
260,builder_13,1240000,0,
261,builder_11,28689998,811100,
262,builder_13,113850005,764700,
263,builder_13,30763998,231000,
264,builder_13,52383005,465100,
265,builder_13,97546001,1309200,
266,builder_13,83555000,0,
267,builder_13,28319998,33300,
268,builder_13,149880006,1548000,
269,builder_11,195570004,44500,
270,builder_13,183555008,39400,
271,builder_13,46889993,0,
272,builder_13,104974985,22400,
273,builder_13,6160001,0,
274,builder_13,129930001,23500,
275,builder_13,9819993,0,
276,builder_11,51149991,24700,
277,builder_2,1100001,0,
278,builder_13,146730030,36800,
279,builder_13,884995,11200,
280,builder_13,1240000,0,
281,builder_11,28689998,811100,
282,builder_13,113850005,764700,
283,builder_13,30763998,231000,
284,builder_13,52383005,465100,
285,builder_13,97546001,1309200,
286,builder_13,83555000,0,
287,builder_13,28319998,33300,
288,builder_13,149880006,1548000,
289,builder_11,195570004,44500,
290,builder_13,183555008,39400,
291,builder_13,46889993,0,
292,builder_13,104974985,22400,
293,builder_13,6160001,0,
294,builder_13,129930001,23500,
295,builder_13,9819993,0,
296,builder_11,51149991,24700,
297,builder_2,1100001,0,
298,builder_13,146730030,36800,
299,builder_13,884995,11200,
300,builder_13,1240000,0,
301,builder_11,28689998,811100,
302,builder_13,113850005,764700,
303,builder_13,30763998,231000,
304,builder_13,52383005,465100,
305,builder_13,97546001,1309200,
306,builder_13,83555000,0,
307,builder_13,28319998,33300,
308,builder_13,149880006,1548000,
309,builder_11,195570004,44500,
310,builder_13,183555008,39400,
311,builder_13,46889993,0,
312,builder_13,104974985,22400,
313,builder_13,6160001,0,
314,builder_13,129930001,23500,
315,builder_13,9819993,0,
316,builder_11,51149991,24700,
317,builder_2,1100001,0,
