block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,68075002,335830,
3,builder_13,108170999,0,
4,builder_13,194396001,267500,
5,builder_13,68660001,858200,
6,builder_13,44553998,256000,
7,builder_13,100326007,4344700,
8,builder_13,57568004,49580,
9,builder_13,70129000,15700,
10,builder_13,71814011,677630,
11,builder_11,638400007,4535780,
12,builder_11,38239001,13900,
13,builder_13,109398010,329740,
14,builder_13,18629996,70100,
15,builder_13,25559995,0,
16,builder_13,336100000,1155580,
17,builder_13,148557003,2665500,
18,builder_2,234401007,242720,
19,builder_13,240670008,1710220,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,68075002,335830,
23,builder_13,108170999,0,
24,builder_13,194396001,267500,
25,builder_13,68660001,858200,
26,builder_13,44553998,256000,
27,builder_13,100326007,4344700,
28,builder_13,57568004,49580,
29,builder_13,70129000,15700,
30,builder_13,71814011,677630,
31,builder_11,638400007,4535780,
32,builder_11,38239001,13900,
33,builder_13,109398010,329740,
34,builder_13,18629996,70100,
35,builder_13,25559995,0,
36,builder_13,336100000,1155580,
37,builder_13,148557003,2665500,
38,builder_2,234401007,242720,
39,builder_13,240670008,1710220,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,68075002,335830,
43,builder_13,108170999,0,
44,builder_13,194396001,267500,
45,builder_13,68660001,858200,
46,builder_13,44553998,256000,
47,builder_13,100326007,4344700,
48,builder_13,57568004,49580,
49,builder_13,70129000,15700,
50,builder_13,71814011,677630,
51,builder_11,638400007,4535780,
52,builder_11,38239001,13900,
53,builder_13,109398010,329740,
54,builder_13,18629996,70100,
55,builder_13,25559995,0,
56,builder_13,336100000,1155580,
57,builder_13,148557003,2665500,
58,builder_2,234401007,242720,
59,builder_13,240670008,1710220,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,68075002,335830,
63,builder_13,108170999,0,
64,builder_13,194396001,267500,
65,builder_13,68660001,858200,
66,builder_13,44553998,256000,
67,builder_13,100326007,4344700,
68,builder_13,57568004,49580,
69,builder_13,70129000,15700,
70,builder_13,71814011,677630,
71,builder_11,638400007,4535780,
72,builder_11,38239001,13900,
73,builder_13,109398010,329740,
74,builder_13,18629996,70100,
75,builder_13,25559995,0,
76,builder_13,336100000,1155580,
77,builder_13,148557003,2665500,
78,builder_2,234401007,242720,
79,builder_13,240670008,1710220,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,68075002,335830,
83,builder_13,108170999,0,
84,builder_13,194396001,267500,
85,builder_13,68660001,858200,
86,builder_13,44553998,256000,
87,builder_13,100326007,4344700,
88,builder_13,57568004,49580,
89,builder_13,70129000,15700,
90,builder_13,71814011,677630,
91,builder_11,638400007,4535780,
92,builder_11,38239001,13900,
93,builder_13,109398010,329740,
94,builder_13,18629996,70100,
95,builder_13,25559995,0,
96,builder_13,336100000,1155580,
97,builder_13,148557003,2665500,
98,builder_2,234401007,242720,
99,builder_13,240670008,1710220,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,68075002,335830,
103,builder_13,108170999,0,
104,builder_13,194396001,267500,
105,builder_13,68660001,858200,
106,builder_13,44553998,256000,
107,builder_13,100326007,4344700,
108,builder_13,57568004,49580,
109,builder_13,70129000,15700,
110,builder_13,71814011,677630,
111,builder_11,638400007,4535780,
112,builder_11,38239001,13900,
113,builder_13,109398010,329740,
114,builder_13,18629996,70100,
115,builder_13,25559995,0,
116,builder_13,336100000,1155580,
117,builder_13,148557003,2665500,
118,builder_2,234401007,242720,
119,builder_13,240670008,1710220,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,68075002,335830,
123,builder_13,108170999,0,
124,builder_13,194396001,267500,
125,builder_13,68660001,858200,
126,builder_13,44553998,256000,
127,builder_13,100326007,4344700,
128,builder_13,57568004,49580,
129,builder_13,70129000,15700,
130,builder_13,71814011,677630,
131,builder_11,638400007,4535780,
132,builder_11,38239001,13900,
133,builder_13,109398010,329740,
134,builder_13,18629996,70100,
135,builder_13,25559995,0,
136,builder_13,336100000,1155580,
137,builder_13,148557003,2665500,
138,builder_2,234401007,242720,
139,builder_13,240670008,1710220,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,68075002,335830,
143,builder_13,108170999,0,
144,builder_13,194396001,267500,
145,builder_13,68660001,858200,
146,builder_13,44553998,256000,
147,builder_13,100326007,4344700,
148,builder_13,57568004,49580,
149,builder_13,70129000,15700,
150,builder_13,71814011,677630,
151,builder_11,638400007,4535780,
152,builder_11,38239001,13900,
153,builder_13,109398010,329740,
154,builder_13,18629996,70100,
155,builder_13,25559995,0,
156,builder_13,336100000,1155580,
157,builder_13,148557003,2665500,
158,builder_2,234401007,242720,
159,builder_13,240670008,1710220,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,68075002,335830,
163,builder_13,108170999,0,
164,builder_13,194396001,267500,
165,builder_13,68660001,858200,
166,builder_13,44553998,256000,
167,builder_13,100326007,4344700,
168,builder_13,57568004,49580,
169,builder_13,70129000,15700,
170,builder_13,71814011,677630,
171,builder_11,638400007,4535780,
172,builder_11,38239001,13900,
173,builder_13,109398010,329740,
174,builder_13,18629996,70100,
175,builder_13,25559995,0,
176,builder_13,336100000,1155580,
177,builder_13,148557003,2665500,
178,builder_2,234401007,242720,
179,builder_13,240670008,1710220,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,68075002,335830,
183,builder_13,108170999,0,
184,builder_13,194396001,267500,
185,builder_13,68660001,858200,
186,builder_13,44553998,256000,
187,builder_13,100326007,4344700,
188,builder_13,57568004,49580,
189,builder_13,70129000,15700,
190,builder_13,71814011,677630,
191,builder_11,638400007,4535780,
192,builder_11,38239001,13900,
193,builder_13,109398010,329740,
194,builder_13,18629996,70100,
195,builder_13,25559995,0,
196,builder_13,336100000,1155580,
197,builder_13,148557003,2665500,
198,builder_2,234401007,242720,
199,builder_13,240670008,1710220,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,68075002,335830,
203,builder_13,108170999,0,
204,builder_13,194396001,267500,
205,builder_13,68660001,858200,
206,builder_13,44553998,256000,
207,builder_13,100326007,4344700,
208,builder_13,57568004,49580,
209,builder_13,70129000,15700,
210,builder_13,71814011,677630,
211,builder_11,638400007,4535780,
212,builder_11,38239001,13900,
213,builder_13,109398010,329740,
214,builder_13,18629996,70100,
215,builder_13,25559995,0,
216,builder_13,336100000,1155580,
217,builder_13,148557003,2665500,
218,builder_2,234401007,242720,
219,builder_13,240670008,1710220,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,68075002,335830,
223,builder_13,108170999,0,
224,builder_13,194396001,267500,
225,builder_13,68660001,858200,
226,builder_13,44553998,256000,
227,builder_13,100326007,4344700,
228,builder_13,57568004,49580,
229,builder_13,70129000,15700,
230,builder_13,71814011,677630,
231,builder_11,638400007,4535780,
232,builder_11,38239001,13900,
233,builder_13,109398010,329740,
234,builder_13,18629996,70100,
235,builder_13,25559995,0,
236,builder_13,336100000,1155580,
237,builder_13,148557003,2665500,
238,builder_2,234401007,242720,
239,builder_13,240670008,1710220,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,68075002,335830,
243,builder_13,108170999,0,
244,builder_13,194396001,267500,
245,builder_13,68660001,858200,
246,builder_13,44553998,256000,
247,builder_13,100326007,4344700,
248,builder_13,57568004,49580,
249,builder_13,70129000,15700,
250,builder_13,71814011,677630,
251,builder_11,638400007,4535780,
252,builder_11,38239001,13900,
253,builder_13,109398010,329740,
254,builder_13,18629996,70100,
255,builder_13,25559995,0,
256,builder_13,336100000,1155580,
257,builder_13,148557003,2665500,
258,builder_2,234401007,242720,
259,builder_13,240670008,1710220,
260,builder_11,650000,0,
261,builder_13,174365002,81600,
262,builder_13,266184001,40300,
263,builder_13,386034997,0,
264,builder_13,114777989,17000,
265,builder_2,551871995,4477890,
266,builder_13,688289002,8041290,
267,builder_13,138784997,1366800,
268,builder_11,30008001,232320,
269,builder_2,308405996,707700,
270,builder_13,240899995,133000,
271,builder_13,98102002,957000,
272,builder_13,37194999,13900,
273,builder_13,17371996,19380,
274,builder_11,584002,56200,
275,builder_13,235939996,561000,
276,builder_13,2677003,142300,
277,builder_13,133018985,345100,
278,builder_13,43726990,272500,
279,builder_13,6920000,0,
280,builder_11,650000,0,
281,builder_13,174365002,81600,
282,builder_13,266184001,40300,
283,builder_13,386034997,0,
284,builder_13,114777989,17000,
285,builder_2,551871995,4477890,
286,builder_13,688289002,8041290,
287,builder_13,138784997,1366800,
288,builder_11,30008001,232320,
289,builder_2,308405996,707700,
290,builder_13,240899995,133000,
291,builder_13,98102002,957000,
292,builder_13,37194999,13900,
293,builder_13,17371996,19380,
294,builder_11,584002,56200,
295,builder_13,235939996,561000,
296,builder_13,2677003,142300,
297,builder_13,133018985,345100,
298,builder_13,43726990,272500,
299,builder_13,6920000,0,
300,builder_11,650000,0,
301,builder_13,174365002,81600,
302,builder_13,266184001,40300,
303,builder_13,386034997,0,
304,builder_13,114777989,17000,
